t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027302
0.01,0.0,0.005454
0.015,0.0,0.0082108
0.02,0.0,0.0109514
0.025,0.0,0.0136
0.03,0.0,0.016233
0.035,0.0,0.0188678
0.04,0.0,0.0214954
0.045,0.0,0.0241374
0.05,0.0,0.0267312
0.055,0.0,0.0293238
0.06,0.0,0.031915
0.065,0.0,0.0344466
0.07,0.0,0.0370446
0.075,0.0,0.0396358
0.08,0.0,0.0421566
0.085,0.0,0.0447066
0.09,0.0,0.047236
0.095,0.0,0.0497628
0.1,0.0,0.0522444
0.105,0.0,0.0546762
0.11,0.0,0.0570796
0.115,0.0,0.05955
0.12,0.0,0.0620244
0.125,0.0,0.0644744
0.13,0.0,0.0668918
0.135,0.0,0.069307
0.14,0.0,0.0717326
0.145,0.0,0.0741252
0.15,0.0,0.076488
0.155,0.0,0.0788198
0.16,0.0,0.081194
0.165,0.0,0.0835072
0.17,0.0,0.0858368
0.175,0.0,0.0881156
0.18,0.0,0.090384
0.185,0.0,0.0926078
0.19,0.0,0.094884
0.195,0.0,0.0971174
0.2,0.0,0.0993616
0.205,0.0,0.101624
0.21,0.0,0.1038232
0.215,0.0,0.1060358
0.22,0.0,0.1082032
0.225,0.0,0.1103788
0.23,0.0,0.1125906
0.235,0.0,0.1147132
0.24,0.0,0.1169094
0.245,0.0,0.1190086
0.25,0.0,0.1211604
0.255,0.0,0.1233246
0.26,0.0,0.1254486
0.265,0.0,0.1275014
0.27,0.0,0.1296356
0.275,0.0,0.1317736
0.28,0.0,0.1338238
0.285,0.0,0.1358526
0.29,0.0,0.1378854
0.295,0.0,0.1399268
0.3,0.0,0.1419714
0.305,0.0,0.1440302
0.31,0.0,0.1460842
0.315,0.0,0.1480916
0.32,0.0,0.150142
0.325,0.0,0.1521208
0.33,0.0,0.154075
0.335,0.0,0.1560842
0.34,0.0,0.1580694
0.345,0.0,0.1600514
0.35,0.0,0.1620056
0.355,0.0,0.1639228
0.36,0.0,0.1658508
0.365,0.0,0.1677716
0.37,0.0,0.1696982
0.375,0.0,0.1715576
0.38,0.0,0.1734538
0.385,0.0,0.1753056
0.39,0.0,0.1771828
0.395,0.0,0.1790436
0.4,0.0,0.1809122
0.405,0.0,0.1827398
0.41,0.0,0.1845778
0.415,0.0,0.1864498
0.42,0.0,0.1882822
0.425,0.0,0.1900594
0.43,0.0,0.1918864
0.435,0.0,0.1937204
0.44,0.0,0.1954924
0.445,0.0,0.1972418
0.45,0.0,0.1990308
0.455,0.0,0.2007856
0.46,0.0,0.2024906
0.465,0.0,0.2042602
0.47,0.0,0.2059952
0.475,0.0,0.2077124
0.48,0.0,0.2094768
0.485,0.0,0.2111762
0.49,0.0,0.2128568
0.495,0.0,0.2145056
0.5,0.0,0.216157
0.505,0.0,0.2178594
0.51,0.0,0.219542
0.515,0.0,0.2211494
0.52,0.0,0.2228422
0.525,0.0,0.2244628
0.53,0.0,0.2261144
0.535,0.0,0.2277516
0.54,0.0,0.229424
0.545,0.0,0.2310392
0.55,0.0,0.2326528
0.555,0.0,0.2343076
0.56,0.0,0.2359186
0.565,0.0,0.237541
0.57,0.0,0.2391288
0.575,0.0,0.2407296
0.58,0.0,0.2423086
0.585,0.0,0.2438842
0.59,0.0,0.2454366
0.595,0.0,0.2469874
0.6,0.0,0.2485222
0.605,0.0,0.2500208
0.61,0.0,0.2515518
0.615,0.0,0.2531054
0.62,0.0,0.2546184
0.625,0.0,0.2561574
0.63,0.0,0.2576122
0.635,0.0,0.2591284
0.64,0.0,0.260619
0.645,0.0,0.2621236
0.65,0.0,0.2636262
0.655,0.0,0.2651214
0.66,0.0,0.266605
0.665,0.0,0.2680422
0.67,0.0,0.2695218
0.675,0.0,0.270951
0.68,0.0,0.2724396
0.685,0.0,0.2738674
0.69,0.0,0.2752992
0.695,0.0,0.276768
0.7,0.0,0.2782164
0.705,0.0,0.27967
0.71,0.0,0.2810664
0.715,0.0,0.2824466
0.72,0.0,0.283802
0.725,0.0,0.2851974
0.73,0.0,0.2865596
0.735,0.0,0.2879398
0.74,0.0,0.2893272
0.745,0.0,0.2907342
0.75,0.0,0.2920922
0.755,0.0,0.2934422
0.76,0.0,0.2947934
0.765,0.0,0.2961086
0.77,0.0,0.2974522
0.775,0.0,0.298811
0.78,0.0,0.3001346
0.785,0.0,0.3014668
0.79,0.0,0.3028022
0.795,0.0,0.304158
0.8,0.0,0.3054526
0.805,0.0,0.306724
0.81,0.0,0.308007
0.815,0.0,0.3093122
0.82,0.0,0.3106234
0.825,0.0,0.3118818
0.83,0.0,0.3131498
0.835,0.0,0.3144156
0.84,0.0,0.3156548
0.845,0.0,0.3169178
0.85,0.0,0.3181524
0.855,0.0,0.319351
0.86,0.0,0.3205758
0.865,0.0,0.321819
0.87,0.0,0.323027
0.875,0.0,0.3242334
0.88,0.0,0.3254566
0.885,0.0,0.3266602
0.89,0.0,0.3279004
0.895,0.0,0.329065
0.9,0.0,0.330276
0.905,0.0,0.331428
0.91,0.0,0.3326286
0.915,0.0,0.3337942
0.92,0.0,0.334957
0.925,0.0,0.3361332
0.93,0.0,0.3372962
0.935,0.0,0.338439
0.94,0.0,0.3395968
0.945,0.0,0.3407424
0.95,0.0,0.3419036
0.955,0.0,0.3430616
0.96,0.0,0.344178
0.965,0.0,0.3452814
0.97,0.0,0.346402
0.975,0.0,0.3475336
0.98,0.0,0.3486488
0.985,0.0,0.3497526
0.99,0.0,0.3508756
0.995,0.0,0.3520044
1.0,0.3325456,0.3531104
1.005,0.3334544,0.354178
1.01,0.3343834,0.3552714
1.015,0.3353026,0.3563714
