t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002701
0.01,0.0,0.0053834
0.015,0.0,0.0081006
0.02,0.0,0.0108318
0.025,0.0,0.0135148
0.03,0.0,0.016187
0.035,0.0,0.0188404
0.04,0.0,0.0214532
0.045,0.0,0.0240642
0.05,0.0,0.0266494
0.055,0.0,0.0292776
0.06,0.0,0.0318124
0.065,0.0,0.0343464
0.07,0.0,0.0369764
0.075,0.0,0.0395118
0.08,0.0,0.042013
0.085,0.0,0.0445226
0.09,0.0,0.0470188
0.095,0.0,0.0495182
0.1,0.0,0.0519898
0.105,0.0,0.054413
0.11,0.0,0.0567794
0.115,0.0,0.0592694
0.12,0.0,0.0617644
0.125,0.0,0.0642518
0.13,0.0,0.0666728
0.135,0.0,0.0690664
0.14,0.0,0.0714848
0.145,0.0,0.0738524
0.15,0.0,0.0761994
0.155,0.0,0.0785438
0.16,0.0,0.080911
0.165,0.0,0.083281
0.17,0.0,0.0855758
0.175,0.0,0.0879152
0.18,0.0,0.0901996
0.185,0.0,0.0924482
0.19,0.0,0.0947236
0.195,0.0,0.0969382
0.2,0.0,0.099152
0.205,0.0,0.101351
0.21,0.0,0.103582
0.215,0.0,0.1057894
0.22,0.0,0.1079662
0.225,0.0,0.1101248
0.23,0.0,0.1123068
0.235,0.0,0.1144562
0.24,0.0,0.116641
0.245,0.0,0.1187562
0.25,0.0,0.120909
0.255,0.0,0.1230188
0.26,0.0,0.1251584
0.265,0.0,0.1272166
0.27,0.0,0.1293242
0.275,0.0,0.1314588
0.28,0.0,0.1335168
0.285,0.0,0.1355622
0.29,0.0,0.1375852
0.295,0.0,0.1396112
0.3,0.0,0.1416704
0.305,0.0,0.1437104
0.31,0.0,0.1457182
0.315,0.0,0.1477058
0.32,0.0,0.1497068
0.325,0.0,0.1516774
0.33,0.0,0.1536666
0.335,0.0,0.1556522
0.34,0.0,0.1576442
0.345,0.0,0.1595742
0.35,0.0,0.1614714
0.355,0.0,0.1634212
0.36,0.0,0.1653392
0.365,0.0,0.167219
0.37,0.0,0.1691546
0.375,0.0,0.1710104
0.38,0.0,0.1728884
0.385,0.0,0.1747654
0.39,0.0,0.1766458
0.395,0.0,0.1785186
0.4,0.0,0.1804016
0.405,0.0,0.1821976
0.41,0.0,0.1840464
0.415,0.0,0.1858934
0.42,0.0,0.1877272
0.425,0.0,0.1895572
0.43,0.0,0.1913884
0.435,0.0,0.193207
0.44,0.0,0.194964
0.445,0.0,0.1967286
0.45,0.0,0.1985138
0.455,0.0,0.2002724
0.46,0.0,0.202047
0.465,0.0,0.2037738
0.47,0.0,0.2055256
0.475,0.0,0.207279
0.48,0.0,0.2090288
0.485,0.0,0.2107122
0.49,0.0,0.2123738
0.495,0.0,0.21405
0.5,0.0,0.2157676
0.505,0.0,0.21747
0.51,0.0,0.2191438
0.515,0.0,0.220741
0.52,0.0,0.222403
0.525,0.0,0.2239878
0.53,0.0,0.2256382
0.535,0.0,0.2272744
0.54,0.0,0.2289664
0.545,0.0,0.2305858
0.55,0.0,0.2322402
0.555,0.0,0.233855
0.56,0.0,0.2355094
0.565,0.0,0.2371156
0.57,0.0,0.2386758
0.575,0.0,0.2402924
0.58,0.0,0.2418948
0.585,0.0,0.24349
0.59,0.0,0.2450662
0.595,0.0,0.2466332
0.6,0.0,0.2481824
0.605,0.0,0.2496992
0.61,0.0,0.251255
0.615,0.0,0.2528168
0.62,0.0,0.2543702
0.625,0.0,0.2558698
0.63,0.0,0.257365
0.635,0.0,0.2588802
0.64,0.0,0.2603708
0.645,0.0,0.2618508
0.65,0.0,0.2633428
0.655,0.0,0.2648372
0.66,0.0,0.2663106
0.665,0.0,0.267752
0.67,0.0,0.2691738
0.675,0.0,0.27063
0.68,0.0,0.272068
0.685,0.0,0.2734782
0.69,0.0,0.2748734
0.695,0.0,0.2763424
0.7,0.0,0.2777868
0.705,0.0,0.2792132
0.71,0.0,0.2805982
0.715,0.0,0.2819866
0.72,0.0,0.2833684
0.725,0.0,0.2847336
0.73,0.0,0.2860932
0.735,0.0,0.2874808
0.74,0.0,0.2888626
0.745,0.0,0.290224
0.75,0.0,0.2915714
0.755,0.0,0.292906
0.76,0.0,0.2942388
0.765,0.0,0.2955796
0.77,0.0,0.2968878
0.775,0.0,0.2982426
0.78,0.0,0.2995496
0.785,0.0,0.3008616
0.79,0.0,0.3021804
0.795,0.0,0.3034926
0.8,0.0,0.3048066
0.805,0.0,0.3060782
0.81,0.0,0.3073726
0.815,0.0,0.3086688
0.82,0.0,0.3099646
0.825,0.0,0.3112616
0.83,0.0,0.3125292
0.835,0.0,0.3137564
