t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027174
0.01,0.0,0.0054342
0.015,0.0,0.0081732
0.02,0.0,0.0108788
0.025,0.0,0.0135434
0.03,0.0,0.0161912
0.035,0.0,0.018826
0.04,0.0,0.0214152
0.045,0.0,0.0240102
0.05,0.0,0.0265978
0.055,0.0,0.0292146
0.06,0.0,0.031787
0.065,0.0,0.034307
0.07,0.0,0.0369094
0.075,0.0,0.0394754
0.08,0.0,0.042045
0.085,0.0,0.0446164
0.09,0.0,0.0470998
0.095,0.0,0.0496362
0.1,0.0,0.0521062
0.105,0.0,0.0545088
0.11,0.0,0.0569654
0.115,0.0,0.0594194
0.12,0.0,0.0618312
0.125,0.0,0.06428
0.13,0.0,0.0667366
0.135,0.0,0.069131
0.14,0.0,0.0715372
0.145,0.0,0.0739624
0.15,0.0,0.0763438
0.155,0.0,0.0786724
0.16,0.0,0.0810552
0.165,0.0,0.0833908
0.17,0.0,0.0856586
0.175,0.0,0.0879912
0.18,0.0,0.0902636
0.185,0.0,0.0925136
0.19,0.0,0.094798
0.195,0.0,0.0970104
0.2,0.0,0.0992674
0.205,0.0,0.1014886
0.21,0.0,0.1036904
0.215,0.0,0.1058538
0.22,0.0,0.1080328
0.225,0.0,0.1101846
0.23,0.0,0.1123902
0.235,0.0,0.1145568
0.24,0.0,0.1167422
0.245,0.0,0.1188946
0.25,0.0,0.121034
0.255,0.0,0.1231648
0.26,0.0,0.1253194
0.265,0.0,0.1273786
0.27,0.0,0.1294876
0.275,0.0,0.1316688
0.28,0.0,0.1337354
0.285,0.0,0.135768
0.29,0.0,0.1378046
0.295,0.0,0.1398516
0.3,0.0,0.1418912
0.305,0.0,0.1439226
0.31,0.0,0.1459422
0.315,0.0,0.1478848
0.32,0.0,0.1499122
0.325,0.0,0.1519198
0.33,0.0,0.1539118
0.335,0.0,0.1559268
0.34,0.0,0.1579022
0.345,0.0,0.1598426
0.35,0.0,0.1617746
0.355,0.0,0.1637084
0.36,0.0,0.1656648
0.365,0.0,0.1675676
0.37,0.0,0.16954
0.375,0.0,0.171442
0.38,0.0,0.1733432
0.385,0.0,0.1752262
0.39,0.0,0.1770786
0.395,0.0,0.1789932
0.4,0.0,0.1808572
0.405,0.0,0.1827078
0.41,0.0,0.1845678
0.415,0.0,0.1864188
0.42,0.0,0.1882638
0.425,0.0,0.1900482
0.43,0.0,0.1918492
0.435,0.0,0.1936526
0.44,0.0,0.1954234
0.445,0.0,0.197209
0.45,0.0,0.198991
0.455,0.0,0.2007608
0.46,0.0,0.2025042
0.465,0.0,0.2042324
0.47,0.0,0.2059922
0.475,0.0,0.2077078
0.48,0.0,0.2094484
0.485,0.0,0.2111344
0.49,0.0,0.2127946
0.495,0.0,0.2144928
0.5,0.0,0.2161566
0.505,0.0,0.2178904
0.51,0.0,0.2195778
0.515,0.0,0.2211996
0.52,0.0,0.2228984
0.525,0.0,0.2244978
0.53,0.0,0.2261522
0.535,0.0,0.2278272
0.54,0.0,0.2294962
0.545,0.0,0.231128
0.55,0.0,0.23278
0.555,0.0,0.2344278
0.56,0.0,0.2360216
0.565,0.0,0.2376482
0.57,0.0,0.2392584
0.575,0.0,0.2408576
0.58,0.0,0.2424394
0.585,0.0,0.2440266
0.59,0.0,0.2456016
0.595,0.0,0.2471664
0.6,0.0,0.2486944
0.605,0.0,0.2501914
0.61,0.0,0.2517192
0.615,0.0,0.2532378
0.62,0.0,0.2547688
0.625,0.0,0.25628
0.63,0.0,0.2577594
0.635,0.0,0.2592652
0.64,0.0,0.2607946
0.645,0.0,0.2622768
0.65,0.0,0.26379
0.655,0.0,0.2652778
0.66,0.0,0.2667654
0.665,0.0,0.268212
0.67,0.0,0.2696604
0.675,0.0,0.2711032
0.68,0.0,0.2725462
0.685,0.0,0.2739884
0.69,0.0,0.2753814
0.695,0.0,0.2768176
0.7,0.0,0.2782318
0.705,0.0,0.2796886
0.71,0.0,0.2811042
0.715,0.0,0.2824744
0.72,0.0,0.2838454
0.725,0.0,0.2851986
0.73,0.0,0.286554
0.735,0.0,0.2879268
0.74,0.0,0.289305
0.745,0.0,0.290665
0.75,0.0,0.2919932
0.755,0.0,0.2933316
0.76,0.0,0.294666
0.765,0.0,0.2960148
0.77,0.0,0.2973712
0.775,0.0,0.29874
0.78,0.0,0.300044
0.785,0.0,0.3013542
0.79,0.0,0.302678
0.795,0.0,0.3040208
0.8,0.0,0.3053416
0.805,0.0,0.306648
0.81,0.0,0.3079744
0.815,0.0,0.3092602
0.82,0.0,0.3105776
0.825,0.0,0.3118516
0.83,0.0,0.3131246
0.835,0.0,0.3143792
0.84,0.0,0.3156236
0.845,0.0,0.3168796
0.85,0.0,0.31815
0.855,0.0,0.319354
0.86,0.0,0.3206082
0.865,0.0,0.3218472
0.87,0.0,0.3230486
0.875,0.0,0.3242638
0.88,0.0,0.3254932
0.885,0.0,0.3266808
0.89,0.0,0.3279012
0.895,0.0,0.3290618
0.9,0.0,0.3302564
0.905,0.0,0.331426
0.91,0.0,0.332604
0.915,0.0,0.3337818
0.92,0.0,0.334951
0.925,0.0,0.3360904
0.93,0.0,0.3372632
0.935,0.0,0.3384054
0.94,0.0,0.3395654
0.945,0.0,0.340692
0.95,0.0,0.3418604
0.955,0.0,0.343008
0.96,0.0,0.3441262
0.965,0.0,0.3452472
0.97,0.0,0.3463672
0.975,0.0,0.3474958
0.98,0.0,0.3486116
0.985,0.0,0.3496994
0.99,0.0,0.3508308
0.995,0.0,0.35193
1.0,0.3325992,0.353062
1.005,0.3335194,0.3541414
1.01,0.3344084,0.355233
1.015,0.3352926,0.3563286
1.02,0.3362192,0.3574134
1.025,0.3371036,0.3584912
1.03,0.3379972,0.3595746
1.035,0.3388736,0.3606386
1.04,0.339738,0.3616908
1.045,0.340597,0.3626922
1.05,0.3414718,0.3637424
1.055,0.3423266,0.364807
1.06,0.3431762,0.365831
1.065,0.3439958,0.366863
1.07,0.34482,0.3679342
1.075,0.345647,0.3689528
1.08,0.3464704,0.370005
1.085,0.3473182,0.371033
1.09,0.348133,0.3720484
1.095,0.3489542,0.37306
1.1,0.349755,0.3740904
1.105,0.3505526,0.3751086
1.11,0.3513778,0.3761194
1.115,0.3521432,0.3771178
1.12,0.3529288,0.3781326
1.125,0.3537408,0.37914
1.13,0.3545366,0.3801698
1.135,0.3553204,0.3811364
1.14,0.356084,0.3821422
1.145,0.3568596,0.3831514
1.15,0.357608,0.3841724
1.155,0.3583654,0.3850984
1.16,0.3591212,0.3860926
1.165,0.359863,0.3870404
1.17,0.3606134,0.3880032
1.175,0.3613416,0.3889752
1.18,0.3620354,0.3899778
1.185,0.3627306,0.3909166
1.19,0.3634254,0.3918806
1.195,0.3641486,0.3928298
1.2,0.3648614,0.3937856
1.205,0.3655614,0.3947024
1.21,0.3662634,0.3956624
1.215,0.3669676,0.3965888
1.22,0.3676686,0.3975486
1.225,0.3683538,0.3984706
1.23,0.3690436,0.3993986
1.235,0.3697364,0.4002974
1.24,0.370414,0.4011966
1.245,0.3710818,0.402087
1.25,0.371739,0.4029732
1.255,0.3724298,0.4039116
1.26,0.3730776,0.4048322
1.265,0.3737166,0.4057696
1.27,0.3743566,0.406684
1.275,0.3750118,0.4076076
1.28,0.3756456,0.408527
1.285,0.3762998,0.4094094
1.29,0.3769108,0.4103164
1.295,0.3775488,0.4111982
1.3,0.378175,0.412054
1.305,0.3787918,0.4129224
1.31,0.3793932,0.4137592
1.315,0.3800132,0.4146044
1.32,0.3806118,0.4154612
1.325,0.3812148,0.4163428
1.33,0.3817792,0.4171924
1.335,0.3823796,0.4180584
1.34,0.3829706,0.418925
1.345,0.3835622,0.4197836
1.35,0.384157,0.4206184
1.355,0.3847666,0.4214558
1.36,0.3853364,0.4223214
1.365,0.3859284,0.4231588
1.37,0.3864868,0.424004
1.375,0.3870614,0.4248312
