t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026954
0.01,0.0,0.005379
0.015,0.0,0.0081024
0.02,0.0,0.0108184
0.025,0.0,0.0134904
0.03,0.0,0.0160914
0.035,0.0,0.0187642
0.04,0.0,0.0213274
0.045,0.0,0.0239488
0.05,0.0,0.0265672
0.055,0.0,0.0291722
0.06,0.0,0.0317314
0.065,0.0,0.0342354
0.07,0.0,0.0368462
0.075,0.0,0.039422
0.08,0.0,0.0419012
0.085,0.0,0.0444168
0.09,0.0,0.046935
0.095,0.0,0.0494704
0.1,0.0,0.0519172
0.105,0.0,0.0543682
0.11,0.0,0.056788
0.115,0.0,0.0592422
0.12,0.0,0.0616966
0.125,0.0,0.064181
0.13,0.0,0.06664
0.135,0.0,0.0690306
0.14,0.0,0.0714472
0.145,0.0,0.0738292
0.15,0.0,0.076235
0.155,0.0,0.0785764
0.16,0.0,0.080942
0.165,0.0,0.083317
0.17,0.0,0.0855954
0.175,0.0,0.087866
0.18,0.0,0.0901282
0.185,0.0,0.092407
0.19,0.0,0.0946868
0.195,0.0,0.0969194
0.2,0.0,0.0991682
0.205,0.0,0.10137
0.21,0.0,0.1035652
0.215,0.0,0.1058134
0.22,0.0,0.107962
0.225,0.0,0.1101118
0.23,0.0,0.1122808
0.235,0.0,0.1144594
0.24,0.0,0.1166466
0.245,0.0,0.1187916
0.25,0.0,0.1209262
0.255,0.0,0.1230878
0.26,0.0,0.1252362
0.265,0.0,0.1272788
0.27,0.0,0.1294064
0.275,0.0,0.1315506
0.28,0.0,0.1336272
0.285,0.0,0.135677
0.29,0.0,0.1377234
0.295,0.0,0.139779
0.3,0.0,0.1418016
0.305,0.0,0.1438586
0.31,0.0,0.145886
0.315,0.0,0.1478774
0.32,0.0,0.1498884
0.325,0.0,0.1518836
0.33,0.0,0.1539162
0.335,0.0,0.1559144
0.34,0.0,0.1579192
0.345,0.0,0.1598642
0.35,0.0,0.1617916
0.355,0.0,0.1637442
0.36,0.0,0.1656636
0.365,0.0,0.1675762
0.37,0.0,0.1695206
