t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027328
0.01,0.0,0.0054086
0.015,0.0,0.008133
0.02,0.0,0.0109
0.025,0.0,0.0136034
0.03,0.0,0.0162752
0.035,0.0,0.0189302
0.04,0.0,0.0215692
0.045,0.0,0.024154
0.05,0.0,0.0267532
0.055,0.0,0.0293812
0.06,0.0,0.0319734
0.065,0.0,0.0344626
0.07,0.0,0.037014
0.075,0.0,0.0396058
0.08,0.0,0.0421066
0.085,0.0,0.044626
0.09,0.0,0.047072
0.095,0.0,0.0495814
0.1,0.0,0.0520264
0.105,0.0,0.0544546
0.11,0.0,0.0568408
0.115,0.0,0.059322
0.12,0.0,0.0617932
0.125,0.0,0.0642574
0.13,0.0,0.0667088
0.135,0.0,0.0690922
0.14,0.0,0.0714812
0.145,0.0,0.0738928
0.15,0.0,0.0762966
0.155,0.0,0.078684
0.16,0.0,0.0810824
0.165,0.0,0.0834424
0.17,0.0,0.0857376
0.175,0.0,0.0880304
0.18,0.0,0.0903358
0.185,0.0,0.0925646
0.19,0.0,0.094813
0.195,0.0,0.0970332
0.2,0.0,0.0992614
0.205,0.0,0.1014974
0.21,0.0,0.1036682
0.215,0.0,0.1058698
0.22,0.0,0.108034
0.225,0.0,0.1101882
0.23,0.0,0.1123754
0.235,0.0,0.1145556
0.24,0.0,0.1167718
0.245,0.0,0.1188692
0.25,0.0,0.120985
0.255,0.0,0.1231558
0.26,0.0,0.1253146
0.265,0.0,0.1273826
0.27,0.0,0.1294678
0.275,0.0,0.1315728
0.28,0.0,0.1336784
0.285,0.0,0.135734
0.29,0.0,0.1377726
0.295,0.0,0.1398424
0.3,0.0,0.141896
0.305,0.0,0.143984
0.31,0.0,0.1460032
0.315,0.0,0.1479966
0.32,0.0,0.1500164
0.325,0.0,0.1520116
0.33,0.0,0.1539896
0.335,0.0,0.1559654
0.34,0.0,0.1579638
0.345,0.0,0.1599112
0.35,0.0,0.1618156
0.355,0.0,0.1637032
0.36,0.0,0.165608
0.365,0.0,0.1674998
0.37,0.0,0.169431
0.375,0.0,0.1713214
0.38,0.0,0.173202
0.385,0.0,0.175093
0.39,0.0,0.1769384
0.395,0.0,0.1788542
0.4,0.0,0.1807562
0.405,0.0,0.1825752
0.41,0.0,0.18442
0.415,0.0,0.1862822
0.42,0.0,0.1881556
0.425,0.0,0.1899426
0.43,0.0,0.1917788
0.435,0.0,0.1935674
0.44,0.0,0.1953526
0.445,0.0,0.1971688
0.45,0.0,0.1989208
0.455,0.0,0.2006738
0.46,0.0,0.2024182
0.465,0.0,0.204136
0.47,0.0,0.2058594
0.475,0.0,0.2075822
0.48,0.0,0.209299
0.485,0.0,0.2109796
0.49,0.0,0.2126686
0.495,0.0,0.2143682
0.5,0.0,0.2160556
0.505,0.0,0.2177766
0.51,0.0,0.2194504
0.515,0.0,0.2211022
0.52,0.0,0.2227844
0.525,0.0,0.2244034
0.53,0.0,0.226059
0.535,0.0,0.2276996
0.54,0.0,0.229333
0.545,0.0,0.2309544
0.55,0.0,0.2325626
0.555,0.0,0.2341864
0.56,0.0,0.2357918
0.565,0.0,0.2373868
0.57,0.0,0.238929
0.575,0.0,0.2405222
0.58,0.0,0.2421012
0.585,0.0,0.243681
0.59,0.0,0.2452792
0.595,0.0,0.2468402
0.6,0.0,0.2483726
0.605,0.0,0.2498586
0.61,0.0,0.2513936
0.615,0.0,0.2529062
0.62,0.0,0.2544034
0.625,0.0,0.2558826
0.63,0.0,0.2573714
0.635,0.0,0.2588998
0.64,0.0,0.2603882
0.645,0.0,0.2618628
0.65,0.0,0.2633592
0.655,0.0,0.2648284
0.66,0.0,0.266287
0.665,0.0,0.26775
0.67,0.0,0.2692062
0.675,0.0,0.2706488
0.68,0.0,0.272109
0.685,0.0,0.2735282
0.69,0.0,0.2749432
0.695,0.0,0.2764314
0.7,0.0,0.2778722
0.705,0.0,0.2793126
0.71,0.0,0.2806878
0.715,0.0,0.282074
0.72,0.0,0.283414
0.725,0.0,0.2847678
0.73,0.0,0.2861152
0.735,0.0,0.2875348
0.74,0.0,0.288923
0.745,0.0,0.2902952
0.75,0.0,0.2916466
0.755,0.0,0.2930128
0.76,0.0,0.2943542
0.765,0.0,0.2957196
0.77,0.0,0.2970854
0.775,0.0,0.2984424
0.78,0.0,0.2997554
0.785,0.0,0.3010896
0.79,0.0,0.3024146
0.795,0.0,0.3037156
0.8,0.0,0.3050052
0.805,0.0,0.30627
0.81,0.0,0.307614
0.815,0.0,0.3088638
0.82,0.0,0.3101894
0.825,0.0,0.3114552
0.83,0.0,0.3127218
0.835,0.0,0.3139694
0.84,0.0,0.3152384
0.845,0.0,0.3164748
0.85,0.0,0.317748
0.855,0.0,0.3189594
0.86,0.0,0.3202014
0.865,0.0,0.3214546
0.87,0.0,0.3226452
0.875,0.0,0.323867
0.88,0.0,0.3250788
0.885,0.0,0.3262884
0.89,0.0,0.327477
0.895,0.0,0.3286332
0.9,0.0,0.3298318
0.905,0.0,0.3310028
0.91,0.0,0.3322054
0.915,0.0,0.3333722
0.92,0.0,0.3345328
0.925,0.0,0.3357012
0.93,0.0,0.3368608
0.935,0.0,0.3380122
0.94,0.0,0.3391922
0.945,0.0,0.3403472
0.95,0.0,0.341515
0.955,0.0,0.3426522
0.96,0.0,0.3437906
0.965,0.0,0.3449088
0.97,0.0,0.3460542
0.975,0.0,0.3471384
0.98,0.0,0.3482416
0.985,0.0,0.3493236
0.99,0.0,0.3504178
0.995,0.0,0.3515348
1.0,0.3325776,0.3526644
1.005,0.3335178,0.3537392
1.01,0.334417,0.3548226
1.015,0.3353386,0.355897
1.02,0.3362578,0.356984
1.025,0.3371394,0.3580654
1.03,0.3380376,0.359129
1.035,0.3389186,0.360185
1.04,0.3397726,0.3612506
1.045,0.3406482,0.362275
1.05,0.3415026,0.3633352
1.055,0.3423842,0.3644024
1.06,0.3432256,0.3654264
1.065,0.344061,0.3664612
1.07,0.3449096,0.3675548
1.075,0.345771,0.36857
1.08,0.346598,0.3696068
1.085,0.3474238,0.3706222
1.09,0.3482312,0.3716546
1.095,0.3490586,0.3726954
1.1,0.3498682,0.3737286
1.105,0.3506866,0.3747446
1.11,0.3514886,0.3757486
