t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027158
0.01,0.0,0.0054246
0.015,0.0,0.0081332
0.02,0.0,0.010869
0.025,0.0,0.0135296
0.03,0.0,0.0161794
0.035,0.0,0.0188554
0.04,0.0,0.0214548
0.045,0.0,0.0240688
0.05,0.0,0.0266694
0.055,0.0,0.0293348
0.06,0.0,0.0319092
0.065,0.0,0.0343956
0.07,0.0,0.0369992
0.075,0.0,0.0395622
0.08,0.0,0.0420846
0.085,0.0,0.044623
0.09,0.0,0.047123
0.095,0.0,0.0496808
0.1,0.0,0.0521144
0.105,0.0,0.054541
0.11,0.0,0.056978
0.115,0.0,0.0594542
0.12,0.0,0.0618964
0.125,0.0,0.064433
0.13,0.0,0.0668076
0.135,0.0,0.0692134
0.14,0.0,0.0715946
0.145,0.0,0.073971
0.15,0.0,0.0763206
0.155,0.0,0.0786756
0.16,0.0,0.0810172
0.165,0.0,0.083298
0.17,0.0,0.0856168
0.175,0.0,0.0879582
0.18,0.0,0.0902394
0.185,0.0,0.0925184
0.19,0.0,0.0947816
0.195,0.0,0.097006
0.2,0.0,0.099246
0.205,0.0,0.1014754
0.21,0.0,0.1036702
0.215,0.0,0.1058848
0.22,0.0,0.108051
0.225,0.0,0.1101988
0.23,0.0,0.1124296
0.235,0.0,0.114581
0.24,0.0,0.1167672
0.245,0.0,0.1188974
0.25,0.0,0.1210136
0.255,0.0,0.1231752
0.26,0.0,0.125294
0.265,0.0,0.1273296
0.27,0.0,0.1294074
0.275,0.0,0.1315778
0.28,0.0,0.1336254
0.285,0.0,0.1356936
0.29,0.0,0.137693
0.295,0.0,0.1397218
0.3,0.0,0.1417746
0.305,0.0,0.1438506
0.31,0.0,0.1458744
0.315,0.0,0.1478666
0.32,0.0,0.149894
0.325,0.0,0.151868
0.33,0.0,0.1538344
0.335,0.0,0.1558426
0.34,0.0,0.1578842
0.345,0.0,0.1598322
0.35,0.0,0.16178
0.355,0.0,0.1637216
0.36,0.0,0.1656164
0.365,0.0,0.1675148
0.37,0.0,0.1694406
0.375,0.0,0.1713028
0.38,0.0,0.1732056
0.385,0.0,0.1750714
0.39,0.0,0.1769566
0.395,0.0,0.1788002
0.4,0.0,0.1806384
0.405,0.0,0.1824506
0.41,0.0,0.1842786
0.415,0.0,0.1861278
0.42,0.0,0.1879592
0.425,0.0,0.189738
0.43,0.0,0.1915574
0.435,0.0,0.1933824
0.44,0.0,0.1951448
0.445,0.0,0.196913
0.45,0.0,0.198734
0.455,0.0,0.2004752
0.46,0.0,0.2021978
0.465,0.0,0.2039128
0.47,0.0,0.205643
0.475,0.0,0.2074198
0.48,0.0,0.2091558
0.485,0.0,0.210834
0.49,0.0,0.2124768
0.495,0.0,0.2141566
0.5,0.0,0.215849
0.505,0.0,0.2175688
0.51,0.0,0.2192486
0.515,0.0,0.2208782
0.52,0.0,0.2225426
0.525,0.0,0.2241842
0.53,0.0,0.2258188
0.535,0.0,0.2274452
0.54,0.0,0.2290992
0.545,0.0,0.230743
0.55,0.0,0.2323856
0.555,0.0,0.2340062
0.56,0.0,0.2356202
0.565,0.0,0.2372208
0.57,0.0,0.2387816
0.575,0.0,0.2403494
0.58,0.0,0.2419654
0.585,0.0,0.2435562
0.59,0.0,0.2451566
0.595,0.0,0.24674
0.6,0.0,0.2482926
0.605,0.0,0.249817
0.61,0.0,0.2513378
0.615,0.0,0.2528754
0.62,0.0,0.2544148
0.625,0.0,0.2559428
0.63,0.0,0.2574076
0.635,0.0,0.2589194
0.64,0.0,0.2603976
0.645,0.0,0.261874
0.65,0.0,0.2633458
0.655,0.0,0.2648354
0.66,0.0,0.2663214
0.665,0.0,0.2677504
0.67,0.0,0.2692232
0.675,0.0,0.2706648
0.68,0.0,0.2721362
0.685,0.0,0.273525
0.69,0.0,0.2749458
0.695,0.0,0.2764198
0.7,0.0,0.2778566
0.705,0.0,0.2793336
0.71,0.0,0.28072
0.715,0.0,0.2820966
0.72,0.0,0.2834386
0.725,0.0,0.2848142
0.73,0.0,0.2861788
0.735,0.0,0.2875722
0.74,0.0,0.2889758
0.745,0.0,0.2903638
0.75,0.0,0.291706
0.755,0.0,0.2930728
