t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027312
0.01,0.0,0.0054334
0.015,0.0,0.0081388
0.02,0.0,0.0108178
0.025,0.0,0.0135146
0.03,0.0,0.0161738
0.035,0.0,0.0188284
0.04,0.0,0.0214416
0.045,0.0,0.024064
0.05,0.0,0.0266656
0.055,0.0,0.0292646
0.06,0.0,0.031857
0.065,0.0,0.0343608
0.07,0.0,0.0369924
0.075,0.0,0.0395658
0.08,0.0,0.042108
0.085,0.0,0.0446652
0.09,0.0,0.0471764
0.095,0.0,0.049699
0.1,0.0,0.0521516
0.105,0.0,0.0545934
0.11,0.0,0.057018
0.115,0.0,0.0595146
0.12,0.0,0.0619714
0.125,0.0,0.0644276
0.13,0.0,0.0668554
0.135,0.0,0.0692694
0.14,0.0,0.0716784
0.145,0.0,0.0740292
0.15,0.0,0.0763874
0.155,0.0,0.0787524
0.16,0.0,0.0811342
0.165,0.0,0.0834678
0.17,0.0,0.0857064
0.175,0.0,0.0880366
0.18,0.0,0.0903274
0.185,0.0,0.0925446
0.19,0.0,0.09483
0.195,0.0,0.0970514
0.2,0.0,0.0992678
0.205,0.0,0.1014756
0.21,0.0,0.1036864
0.215,0.0,0.105899
0.22,0.0,0.1080774
0.225,0.0,0.110242
0.23,0.0,0.1124454
0.235,0.0,0.1146028
0.24,0.0,0.1168322
0.245,0.0,0.1189714
0.25,0.0,0.1211186
0.255,0.0,0.1232588
0.26,0.0,0.1254014
0.265,0.0,0.1274844
0.27,0.0,0.1296244
0.275,0.0,0.131772
0.28,0.0,0.1338522
0.285,0.0,0.1358724
0.29,0.0,0.1378856
0.295,0.0,0.1399066
0.3,0.0,0.1419828
0.305,0.0,0.1440354
0.31,0.0,0.1460732
0.315,0.0,0.1480812
0.32,0.0,0.150076
0.325,0.0,0.1520536
0.33,0.0,0.1540242
0.335,0.0,0.1560028
0.34,0.0,0.1579732
0.345,0.0,0.1599232
0.35,0.0,0.1618302
0.355,0.0,0.1637516
0.36,0.0,0.1656906
0.365,0.0,0.167588
0.37,0.0,0.169532
0.375,0.0,0.1714524
0.38,0.0,0.1733326
0.385,0.0,0.175178
0.39,0.0,0.177044
0.395,0.0,0.178929
0.4,0.0,0.1807496
0.405,0.0,0.1826186
0.41,0.0,0.184499
0.415,0.0,0.186373
0.42,0.0,0.1881988
0.425,0.0,0.189992
0.43,0.0,0.1918042
0.435,0.0,0.1935766
0.44,0.0,0.1953546
0.445,0.0,0.1971614
0.45,0.0,0.1989276
0.455,0.0,0.2007128
0.46,0.0,0.2024436
0.465,0.0,0.2041732
0.47,0.0,0.2059242
0.475,0.0,0.2076422
0.48,0.0,0.2094002
0.485,0.0,0.2111
0.49,0.0,0.2127792
0.495,0.0,0.2144604
0.5,0.0,0.2161266
0.505,0.0,0.2178316
0.51,0.0,0.2195082
0.515,0.0,0.2211574
0.52,0.0,0.2228598
0.525,0.0,0.2244674
0.53,0.0,0.226085
0.535,0.0,0.2277434
0.54,0.0,0.2293748
0.545,0.0,0.230997
0.55,0.0,0.2326286
0.555,0.0,0.2342586
0.56,0.0,0.2358552
0.565,0.0,0.2374902
0.57,0.0,0.2390792
0.575,0.0,0.2406832
0.58,0.0,0.2422422
0.585,0.0,0.2438438
0.59,0.0,0.2454542
0.595,0.0,0.2469938
0.6,0.0,0.2485092
0.605,0.0,0.2500002
