t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027034
0.01,0.0,0.0054256
0.015,0.0,0.0081242
0.02,0.0,0.010856
0.025,0.0,0.0135856
0.03,0.0,0.0162246
0.035,0.0,0.018878
0.04,0.0,0.0214916
0.045,0.0,0.0241446
0.05,0.0,0.0267228
0.055,0.0,0.029322
0.06,0.0,0.0318538
0.065,0.0,0.0343828
0.07,0.0,0.036996
0.075,0.0,0.039569
0.08,0.0,0.0421286
0.085,0.0,0.044694
0.09,0.0,0.0471994
0.095,0.0,0.0497362
0.1,0.0,0.0521794
0.105,0.0,0.054614
0.11,0.0,0.0570384
0.115,0.0,0.059512
0.12,0.0,0.0619888
0.125,0.0,0.0645002
0.13,0.0,0.0669482
0.135,0.0,0.0693692
0.14,0.0,0.0717642
0.145,0.0,0.074159
0.15,0.0,0.076544
0.155,0.0,0.0789068
0.16,0.0,0.0812758
0.165,0.0,0.0836122
0.17,0.0,0.085908
0.175,0.0,0.0882102
0.18,0.0,0.090493
0.185,0.0,0.0927464
0.19,0.0,0.0950118
0.195,0.0,0.0972018
0.2,0.0,0.0994606
0.205,0.0,0.1016632
0.21,0.0,0.103856
0.215,0.0,0.1061032
0.22,0.0,0.10826
0.225,0.0,0.1104376
0.23,0.0,0.1126332
0.235,0.0,0.114824
0.24,0.0,0.1169978
0.245,0.0,0.1190994
0.25,0.0,0.1212444
0.255,0.0,0.1234394
0.26,0.0,0.125538
0.265,0.0,0.12756
0.27,0.0,0.1296774
0.275,0.0,0.1318212
0.28,0.0,0.133912
0.285,0.0,0.135949
0.29,0.0,0.1379794
0.295,0.0,0.1400182
0.3,0.0,0.1420966
0.305,0.0,0.1441428
0.31,0.0,0.1461546
0.315,0.0,0.1481694
0.32,0.0,0.1502182
0.325,0.0,0.1521988
0.33,0.0,0.1541744
0.335,0.0,0.1561766
0.34,0.0,0.1581554
0.345,0.0,0.1601128
0.35,0.0,0.1620098
0.355,0.0,0.1639314
0.36,0.0,0.1658882
0.365,0.0,0.1678106
0.37,0.0,0.1697708
0.375,0.0,0.1716518
0.38,0.0,0.1735482
0.385,0.0,0.175408
0.39,0.0,0.1772842
0.395,0.0,0.1791514
0.4,0.0,0.1810128
0.405,0.0,0.1828224
0.41,0.0,0.18465
0.415,0.0,0.1864622
0.42,0.0,0.1883048
0.425,0.0,0.1901008
0.43,0.0,0.1919084
0.435,0.0,0.1937218
0.44,0.0,0.1955
0.445,0.0,0.1972904
0.45,0.0,0.1990536
0.455,0.0,0.2008266
0.46,0.0,0.2025494
0.465,0.0,0.2042724
0.47,0.0,0.2060126
0.475,0.0,0.2077404
0.48,0.0,0.2095082
0.485,0.0,0.2111912
0.49,0.0,0.2128936
0.495,0.0,0.2145986
0.5,0.0,0.2162626
0.505,0.0,0.2179644
0.51,0.0,0.2196352
0.515,0.0,0.2212538
0.52,0.0,0.2229358
0.525,0.0,0.2245872
0.53,0.0,0.226225
0.535,0.0,0.227855
0.54,0.0,0.229499
0.545,0.0,0.2311486
0.55,0.0,0.232778
0.555,0.0,0.2343956
0.56,0.0,0.2360158
0.565,0.0,0.2376532
0.57,0.0,0.2392486
0.575,0.0,0.2408234
0.58,0.0,0.2424344
0.585,0.0,0.2440218
0.59,0.0,0.2455852
0.595,0.0,0.2471714
0.6,0.0,0.2486806
0.605,0.0,0.2501788
0.61,0.0,0.2517014
0.615,0.0,0.2532408
0.62,0.0,0.2547724
0.625,0.0,0.2562728
0.63,0.0,0.257745
0.635,0.0,0.2592536
0.64,0.0,0.26074
0.645,0.0,0.2622214
0.65,0.0,0.2637148
0.655,0.0,0.2651952
0.66,0.0,0.2666316
0.665,0.0,0.2680678
0.67,0.0,0.2695158
0.675,0.0,0.2709718
0.68,0.0,0.2724734
0.685,0.0,0.273883
0.69,0.0,0.2753136
0.695,0.0,0.2767634
0.7,0.0,0.2781962
0.705,0.0,0.279658
0.71,0.0,0.281083
0.715,0.0,0.2824532
0.72,0.0,0.2838206
0.725,0.0,0.2852148
0.73,0.0,0.2865456
0.735,0.0,0.2879022
0.74,0.0,0.2893112
0.745,0.0,0.290692
0.75,0.0,0.2920568
0.755,0.0,0.2933754
0.76,0.0,0.2947194
0.765,0.0,0.2960384
0.77,0.0,0.2973656
0.775,0.0,0.2987146
0.78,0.0,0.300011
0.785,0.0,0.3013496
0.79,0.0,0.3026788
0.795,0.0,0.3039748
0.8,0.0,0.305295
0.805,0.0,0.306545
0.81,0.0,0.3078766
0.815,0.0,0.3091478
0.82,0.0,0.3104588
0.825,0.0,0.3117208
0.83,0.0,0.3129928
0.835,0.0,0.3142352
0.84,0.0,0.3154748
0.845,0.0,0.3167468
0.85,0.0,0.3180278
0.855,0.0,0.3192222
0.86,0.0,0.3204452
0.865,0.0,0.3216744
0.87,0.0,0.3228822
0.875,0.0,0.324127
0.88,0.0,0.3253666
0.885,0.0,0.3265878
0.89,0.0,0.3278046
0.895,0.0,0.3289842
0.9,0.0,0.3301884
0.905,0.0,0.3313718
0.91,0.0,0.332578
0.915,0.0,0.3337386
0.92,0.0,0.3349162
0.925,0.0,0.3360978
0.93,0.0,0.3372674
0.935,0.0,0.3384152
0.94,0.0,0.3395932
0.945,0.0,0.3407144
0.95,0.0,0.3418976
0.955,0.0,0.343057
0.96,0.0,0.3441934
0.965,0.0,0.3453032
0.97,0.0,0.3464364
0.975,0.0,0.347547
0.98,0.0,0.3486444
0.985,0.0,0.3497582
0.99,0.0,0.3508866
0.995,0.0,0.3519706
1.0,0.3322724,0.3531034
1.005,0.3331856,0.3541764
1.01,0.3340884,0.3552658
1.015,0.3350032,0.356343
1.02,0.3359012,0.3574298
1.025,0.3367808,0.3585042
1.03,0.337659,0.3595694
1.035,0.3385182,0.3606382
1.04,0.3393922,0.3617268
1.045,0.3402564,0.3627678
1.05,0.3411282,0.3638192
1.055,0.341995,0.3649072
1.06,0.3428412,0.3659626
1.065,0.3436574,0.3669714
1.07,0.3445076,0.3680604
1.075,0.3453904,0.3690974
1.08,0.3462002,0.3701114
1.085,0.3470394,0.3711342
1.09,0.3478448,0.3721654
1.095,0.3486296,0.3731572
1.1,0.3494256,0.3741996
1.105,0.350234,0.3752264
1.11,0.3510212,0.376207
1.115,0.3518172,0.377227
1.12,0.3526124,0.3782504
1.125,0.3534246,0.379256
1.13,0.3541998,0.3802522
1.135,0.3549846,0.3812442
1.14,0.3557556,0.3822416
1.145,0.3564992,0.3832574
1.15,0.3572488,0.3842528
1.155,0.3580084,0.3851946
1.16,0.3587288,0.3862238
1.165,0.359476,0.3872078
1.17,0.3602004,0.3881702
1.175,0.3609488,0.3891466
1.18,0.3616726,0.3900884
1.185,0.3623898,0.3910368
1.19,0.3630998,0.3919972
1.195,0.3638412,0.3929254
1.2,0.3645806,0.3938476
1.205,0.3653018,0.3947988
1.21,0.3660138,0.3957306
1.215,0.3667244,0.396667
1.22,0.367396,0.3976094
1.225,0.3680656,0.3985648
1.23,0.3687618,0.3994826
1.235,0.3694666,0.400383
1.24,0.3701484,0.4012972
1.245,0.3708132,0.402205
1.25,0.3714764,0.4031018
1.255,0.3721732,0.4040648
1.26,0.372806,0.404971
1.265,0.3734398,0.4058984
1.27,0.3740728,0.406799
1.275,0.3747364,0.4077194
1.28,0.375369,0.4086478
1.285,0.3760308,0.4095136
1.29,0.3766476,0.4104314
1.295,0.377267,0.411321
1.3,0.377888,0.4121978
1.305,0.3784904,0.4130762
1.31,0.3791024,0.413935
1.315,0.3797148,0.4147742
1.32,0.3803224,0.4156274
1.325,0.38093,0.4164934
1.33,0.3815076,0.4173542
1.335,0.3821016,0.418219
1.34,0.3827084,0.4190946
1.345,0.383294,0.4199364
1.35,0.383896,0.420803
1.355,0.3844786,0.4216644
1.36,0.3850528,0.4225174
1.365,0.3855922,0.4233578
1.37,0.386152,0.4242
1.375,0.386724,0.4250308
1.38,0.3872652,0.4258536
1.385,0.3878296,0.4266522
1.39,0.3883954,0.4275236
1.395,0.3889674,0.4283478
1.4,0.3895024,0.4292036
1.405,0.3900542,0.4300346
1.41,0.3905816,0.430833
1.415,0.3911046,0.4316398
1.42,0.3916412,0.43245
1.425,0.392163,0.4332542
1.43,0.3927012,0.4340742
1.435,0.3932234,0.4348582
1.44,0.3937432,0.435659
1.445,0.3942538,0.4364572
1.45,0.3947696,0.4372604
1.455,0.3952942,0.4380718
1.46,0.3958132,0.4388436
1.465,0.396315,0.4395988
1.47,0.3968048,0.4403944
1.475,0.3973006,0.4411518
1.48,0.397795,0.441904
1.485,0.398301,0.4426556
1.49,0.3987934,0.4434138
1.495,0.3992924,0.4441474
1.5,0.3997918,0.4449004
1.505,0.4002832,0.4456334
1.51,0.4007588,0.4463898
1.515,0.4012458,0.4471626
1.52,0.4017108,0.447914
1.525,0.4021998,0.4486472
1.53,0.4026576,0.449411
1.535,0.4031264,0.450179
1.54,0.4036048,0.4509784
1.545,0.4040312,0.451752
1.55,0.40447,0.4525002
1.555,0.4049238,0.4532248
1.56,0.405377,0.453981
1.565,0.4058412,0.4547086
1.57,0.4062618,0.4554144
1.575,0.4067316,0.456119
1.58,0.4071768,0.4568256
1.585,0.4075984,0.4575104
1.59,0.4080226,0.4582652
1.595,0.4084504,0.4589708
1.6,0.4088686,0.4596924
1.605,0.409313,0.4603948
1.61,0.4097198,0.4611144
1.615,0.410142,0.4618414
1.62,0.4105626,0.4625546
1.625,0.4109676,0.4632764
1.63,0.4113726,0.4639634
1.635,0.4117672,0.4646654
1.64,0.412178,0.4653712
1.645,0.4125844,0.46607
1.65,0.412994,0.4667378
1.655,0.4133846,0.4674656
1.66,0.4137734,0.4681458
1.665,0.4141494,0.4688356
1.67,0.414521,0.4695156
1.675,0.414887,0.470178
1.68,0.4152754,0.4708412
1.685,0.4156438,0.4715066
1.69,0.4160302,0.4721902
1.695,0.4164104,0.4728866
1.7,0.4167872,0.4735454
1.705,0.4171658,0.4742114
1.71,0.4175516,0.4748516
1.715,0.4179188,0.475499
1.72,0.41827,0.4761764
1.725,0.4186282,0.4768282
1.73,0.4190054,0.4774884
1.735,0.4193568,0.4781432
1.74,0.4197014,0.4788128
1.745,0.4200636,0.4794722
1.75,0.4204262,0.4801004
1.755,0.4207678,0.4807694
1.76,0.4210992,0.4814018
1.765,0.4214498,0.4820592
1.77,0.421784,0.4827128
1.775,0.422122,0.4833582
1.78,0.4224628,0.4840088
1.785,0.4227838,0.4846116
1.79,0.4231214,0.4852248
1.795,0.4234484,0.4858254
1.8,0.4237906,0.4864628
1.805,0.4241094,0.4871084
1.81,0.4244326,0.4877354
1.815,0.4247408,0.4883634
1.82,0.4250644,0.4889984
1.825,0.425388,0.4896248
1.83,0.4257076,0.4902498
1.835,0.426011,0.49084
1.84,0.4263134,0.491461
1.845,0.4266224,0.4920808
1.85,0.4269234,0.4927204
1.855,0.4272206,0.4933442
1.86,0.4275414,0.4939672
1.865,0.4278384,0.4945722
1.87,0.4281344,0.495166
1.875,0.428419,0.4957752
1.88,0.4286998,0.4964112
1.885,0.4289804,0.4970082
1.89,0.4292664,0.4976122
1.895,0.4295414,0.498208
1.9,0.429799,0.4988216
1.905,0.4300776,0.4994298
1.91,0.4303646,0.5000256
1.915,0.4306406,0.5005928
1.92,0.4309196,0.5011996
1.925,0.4311992,0.5017778
1.93,0.4314712,0.502357
1.935,0.4317342,0.50293
1.94,0.432004,0.503519
1.945,0.4322636,0.5040848
1.95,0.4325234,0.5046498
1.955,0.4327946,0.5052484
1.96,0.4330382,0.5058178
1.965,0.4332904,0.5063916
1.97,0.433547,0.5069538
1.975,0.4338044,0.507545
1.98,0.4340434,0.5081124
1.985,0.4342874,0.5086966
1.99,0.4345426,0.5092568
1.995,0.4347988,0.5098262
2.0,0.4350418,0.5104058
2.005,0.4352908,0.5106178
2.01,0.435527,0.5108414
