t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027046
0.01,0.0,0.0054024
0.015,0.0,0.0081318
0.02,0.0,0.0108774
0.025,0.0,0.0135426
0.03,0.0,0.0162026
0.035,0.0,0.0188608
0.04,0.0,0.02146
0.045,0.0,0.0240708
0.05,0.0,0.0266188
0.055,0.0,0.0292258
0.06,0.0,0.0318078
0.065,0.0,0.0343578
0.07,0.0,0.0369474
0.075,0.0,0.039515
0.08,0.0,0.042044
0.085,0.0,0.0445784
0.09,0.0,0.047064
0.095,0.0,0.0495614
0.1,0.0,0.0520236
0.105,0.0,0.0544518
0.11,0.0,0.0568486
0.115,0.0,0.0593066
0.12,0.0,0.0617834
0.125,0.0,0.0642628
0.13,0.0,0.0666404
0.135,0.0,0.0690426
0.14,0.0,0.0714562
0.145,0.0,0.073879
0.15,0.0,0.076244
0.155,0.0,0.0785922
0.16,0.0,0.0810112
0.165,0.0,0.0833868
0.17,0.0,0.0856576
0.175,0.0,0.0880328
0.18,0.0,0.0903322
0.185,0.0,0.0926014
0.19,0.0,0.0948834
0.195,0.0,0.0971118
0.2,0.0,0.0993158
0.205,0.0,0.1015268
0.21,0.0,0.1037126
0.215,0.0,0.1059594
0.22,0.0,0.1081408
0.225,0.0,0.1102908
0.23,0.0,0.1125006
0.235,0.0,0.1147214
0.24,0.0,0.11691
0.245,0.0,0.1190358
0.25,0.0,0.1211502
0.255,0.0,0.1233266
0.26,0.0,0.1254274
0.265,0.0,0.127497
0.27,0.0,0.1296078
0.275,0.0,0.1317656
0.28,0.0,0.1339068
0.285,0.0,0.1359508
0.29,0.0,0.1379602
0.295,0.0,0.139995
0.3,0.0,0.1420284
0.305,0.0,0.144045
0.31,0.0,0.1460524
0.315,0.0,0.1480608
0.32,0.0,0.1500916
0.325,0.0,0.1521092
0.33,0.0,0.1540794
0.335,0.0,0.1560884
0.34,0.0,0.1581116
0.345,0.0,0.160065
0.35,0.0,0.1619672
0.355,0.0,0.163862
0.36,0.0,0.1657846
0.365,0.0,0.167652
0.37,0.0,0.1696176
0.375,0.0,0.1715096
0.38,0.0,0.1733728
0.385,0.0,0.175247
0.39,0.0,0.1770874
0.395,0.0,0.1789582
0.4,0.0,0.1808252
0.405,0.0,0.1826222
0.41,0.0,0.1844338
0.415,0.0,0.1862646
0.42,0.0,0.188113
0.425,0.0,0.189894
0.43,0.0,0.191671
0.435,0.0,0.1934792
0.44,0.0,0.1952526
0.445,0.0,0.1970486
0.45,0.0,0.198825
0.455,0.0,0.2005902
0.46,0.0,0.2022848
0.465,0.0,0.2040552
0.47,0.0,0.2058062
0.475,0.0,0.2075558
0.48,0.0,0.2092862
0.485,0.0,0.2109802
0.49,0.0,0.2126412
0.495,0.0,0.214318
0.5,0.0,0.216007
0.505,0.0,0.2177454
0.51,0.0,0.2194356
0.515,0.0,0.2210344
0.52,0.0,0.2226996
0.525,0.0,0.2242976
0.53,0.0,0.2260082
0.535,0.0,0.2276678
0.54,0.0,0.2293318
0.545,0.0,0.2309928
0.55,0.0,0.2326618
0.555,0.0,0.234257
0.56,0.0,0.2358984
0.565,0.0,0.23754
0.57,0.0,0.2391096
0.575,0.0,0.2407148
0.58,0.0,0.2422896
0.585,0.0,0.2439038
0.59,0.0,0.2454524
0.595,0.0,0.2469662
