t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027352
0.01,0.0,0.0054674
0.015,0.0,0.0081648
0.02,0.0,0.0109156
0.025,0.0,0.013568
0.03,0.0,0.016241
0.035,0.0,0.0189004
0.04,0.0,0.021515
0.045,0.0,0.0241536
0.05,0.0,0.0267692
0.055,0.0,0.0293806
0.06,0.0,0.0319504
0.065,0.0,0.0345422
0.07,0.0,0.037131
0.075,0.0,0.0397088
0.08,0.0,0.0422288
0.085,0.0,0.0447634
0.09,0.0,0.047248
0.095,0.0,0.049737
0.1,0.0,0.0521538
0.105,0.0,0.0546084
0.11,0.0,0.0570364
0.115,0.0,0.05951
0.12,0.0,0.0619466
0.125,0.0,0.0644278
0.13,0.0,0.0668398
0.135,0.0,0.069202
0.14,0.0,0.071561
0.145,0.0,0.0739696
0.15,0.0,0.0763438
0.155,0.0,0.0786746
0.16,0.0,0.0810606
0.165,0.0,0.083354
0.17,0.0,0.0856686
0.175,0.0,0.0880054
0.18,0.0,0.090303
0.185,0.0,0.0925486
0.19,0.0,0.0948472
0.195,0.0,0.0971072
0.2,0.0,0.0993508
0.205,0.0,0.1015788
0.21,0.0,0.1037438
0.215,0.0,0.1059684
0.22,0.0,0.1081306
0.225,0.0,0.1103272
0.23,0.0,0.112511
0.235,0.0,0.1146992
0.24,0.0,0.1168928
0.245,0.0,0.1190662
0.25,0.0,0.121215
0.255,0.0,0.1233498
0.26,0.0,0.125492
0.265,0.0,0.1275578
0.27,0.0,0.1296644
0.275,0.0,0.1318124
0.28,0.0,0.1338706
0.285,0.0,0.1359244
0.29,0.0,0.137986
0.295,0.0,0.1400294
0.3,0.0,0.1420822
0.305,0.0,0.1441674
0.31,0.0,0.146198
0.315,0.0,0.1482078
0.32,0.0,0.1502218
0.325,0.0,0.1522162
0.33,0.0,0.1541784
0.335,0.0,0.1561448
0.34,0.0,0.1581454
0.345,0.0,0.1600858
0.35,0.0,0.162019
0.355,0.0,0.1639372
0.36,0.0,0.1658276
0.365,0.0,0.1677336
0.37,0.0,0.1696804
0.375,0.0,0.1715564
0.38,0.0,0.1734338
0.385,0.0,0.1753174
0.39,0.0,0.1772006
0.395,0.0,0.1790674
0.4,0.0,0.1809464
0.405,0.0,0.1827756
0.41,0.0,0.1845916
0.415,0.0,0.1864178
0.42,0.0,0.1882622
0.425,0.0,0.1900666
0.43,0.0,0.1918848
0.435,0.0,0.1937322
0.44,0.0,0.1954894
0.445,0.0,0.1972902
0.45,0.0,0.1990726
0.455,0.0,0.2007906
0.46,0.0,0.202542
0.465,0.0,0.2042668
0.47,0.0,0.2059808
0.475,0.0,0.2077246
0.48,0.0,0.2094748
0.485,0.0,0.2111826
0.49,0.0,0.2128308
0.495,0.0,0.2145054
0.5,0.0,0.2161886
0.505,0.0,0.2179138
0.51,0.0,0.2195938
0.515,0.0,0.2212122
0.52,0.0,0.2229022
0.525,0.0,0.2245102
0.53,0.0,0.2261656
0.535,0.0,0.2277936
0.54,0.0,0.2294472
0.545,0.0,0.231087
0.55,0.0,0.2326858
0.555,0.0,0.2342746
0.56,0.0,0.2359144
0.565,0.0,0.2375244
0.57,0.0,0.2391118
0.575,0.0,0.2407088
0.58,0.0,0.2423194
0.585,0.0,0.2439276
0.59,0.0,0.2454928
0.595,0.0,0.2470834
0.6,0.0,0.2486136
0.605,0.0,0.2501312
0.61,0.0,0.2516456
0.615,0.0,0.2531696
0.62,0.0,0.254721
0.625,0.0,0.256238
0.63,0.0,0.2576902
0.635,0.0,0.2591936
0.64,0.0,0.2606974
0.645,0.0,0.262153
0.65,0.0,0.2636256
0.655,0.0,0.2650962
0.66,0.0,0.2665788
0.665,0.0,0.268045
0.67,0.0,0.2695024
0.675,0.0,0.2709278
0.68,0.0,0.2723846
0.685,0.0,0.2737684
0.69,0.0,0.2751894
0.695,0.0,0.2766618
0.7,0.0,0.2780812
0.705,0.0,0.2795208
0.71,0.0,0.2809472
0.715,0.0,0.2823212
0.72,0.0,0.2837136
0.725,0.0,0.2850778
0.73,0.0,0.2864606
0.735,0.0,0.2878674
0.74,0.0,0.2892754
0.745,0.0,0.2906436
0.75,0.0,0.2920298
0.755,0.0,0.2933964
0.76,0.0,0.2947124
0.765,0.0,0.2960586
0.77,0.0,0.2973932
0.775,0.0,0.298767
0.78,0.0,0.3000868
0.785,0.0,0.3013966
0.79,0.0,0.302705
0.795,0.0,0.303982
0.8,0.0,0.3053028
0.805,0.0,0.3066026
0.81,0.0,0.307888
0.815,0.0,0.3091502
0.82,0.0,0.3104482
0.825,0.0,0.311718
0.83,0.0,0.313001
0.835,0.0,0.3142402
0.84,0.0,0.315465
0.845,0.0,0.3166978
0.85,0.0,0.31796
0.855,0.0,0.3191572
0.86,0.0,0.3203976
0.865,0.0,0.3216468
0.87,0.0,0.322862
0.875,0.0,0.324086
0.88,0.0,0.325279
0.885,0.0,0.3264946
0.89,0.0,0.3277064
0.895,0.0,0.328876
0.9,0.0,0.330069
0.905,0.0,0.3312328
0.91,0.0,0.3324218
0.915,0.0,0.333588
0.92,0.0,0.3347788
0.925,0.0,0.3359306
0.93,0.0,0.3371002
0.935,0.0,0.3382384
0.94,0.0,0.3394052
0.945,0.0,0.3405394
0.95,0.0,0.3417034
0.955,0.0,0.3428576
0.96,0.0,0.3439702
0.965,0.0,0.3450574
