t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027154
0.01,0.0,0.0053886
0.015,0.0,0.008166
0.02,0.0,0.0109246
0.025,0.0,0.0136012
0.03,0.0,0.0162542
0.035,0.0,0.0188996
0.04,0.0,0.021511
0.045,0.0,0.0241778
0.05,0.0,0.0267752
0.055,0.0,0.0294124
0.06,0.0,0.0319476
0.065,0.0,0.0345114
0.07,0.0,0.0371366
0.075,0.0,0.0397424
0.08,0.0,0.0422498
0.085,0.0,0.0447736
0.09,0.0,0.0472942
0.095,0.0,0.0497836
0.1,0.0,0.0522356
0.105,0.0,0.0546958
0.11,0.0,0.0570952
0.115,0.0,0.0595624
0.12,0.0,0.0619806
0.125,0.0,0.0644378
0.13,0.0,0.06685
0.135,0.0,0.0692682
0.14,0.0,0.0716638
0.145,0.0,0.0740464
0.15,0.0,0.0764466
0.155,0.0,0.0787828
0.16,0.0,0.0810912
0.165,0.0,0.0834378
0.17,0.0,0.0856844
0.175,0.0,0.0879794
0.18,0.0,0.0902244
0.185,0.0,0.0924604
0.19,0.0,0.0947654
0.195,0.0,0.0970048
0.2,0.0,0.0992636
0.205,0.0,0.1015376
0.21,0.0,0.1037282
0.215,0.0,0.1059706
0.22,0.0,0.1081542
0.225,0.0,0.1103176
0.23,0.0,0.1125282
0.235,0.0,0.114739
0.24,0.0,0.1169186
0.245,0.0,0.1190746
0.25,0.0,0.121184
0.255,0.0,0.1233084
0.26,0.0,0.1254352
0.265,0.0,0.1274814
0.27,0.0,0.129579
0.275,0.0,0.1317222
0.28,0.0,0.1337886
0.285,0.0,0.1358206
0.29,0.0,0.137862
0.295,0.0,0.1399168
0.3,0.0,0.1419706
0.305,0.0,0.1439844
0.31,0.0,0.1460166
0.315,0.0,0.1479966
0.32,0.0,0.1500126
0.325,0.0,0.1519502
0.33,0.0,0.153911
0.335,0.0,0.1559524
0.34,0.0,0.157958
0.345,0.0,0.1599288
0.35,0.0,0.1618252
0.355,0.0,0.1637736
0.36,0.0,0.1656678
0.365,0.0,0.1676006
0.37,0.0,0.1695614
0.375,0.0,0.1714448
0.38,0.0,0.1733334
0.385,0.0,0.1752086
0.39,0.0,0.1770824
0.395,0.0,0.1789648
0.4,0.0,0.1808222
0.405,0.0,0.1826492
0.41,0.0,0.1844682
0.415,0.0,0.1863392
0.42,0.0,0.1882114
0.425,0.0,0.1899982
0.43,0.0,0.191821
0.435,0.0,0.1936296
0.44,0.0,0.1954034
0.445,0.0,0.197182
0.45,0.0,0.198945
0.455,0.0,0.200661
0.46,0.0,0.202365
0.465,0.0,0.204123
0.47,0.0,0.2059022
0.475,0.0,0.2076302
0.48,0.0,0.2093618
0.485,0.0,0.2110388
0.49,0.0,0.2127142
0.495,0.0,0.2143388
0.5,0.0,0.2160388
0.505,0.0,0.2177484
0.51,0.0,0.2194254
0.515,0.0,0.2210502
0.52,0.0,0.2227082
0.525,0.0,0.2243008
0.53,0.0,0.2259466
0.535,0.0,0.227609
0.54,0.0,0.2292494
0.545,0.0,0.2308848
0.55,0.0,0.2325266
0.555,0.0,0.2341822
0.56,0.0,0.235772
0.565,0.0,0.237354
0.57,0.0,0.2389082
0.575,0.0,0.2405134
0.58,0.0,0.2421416
0.585,0.0,0.2437612
0.59,0.0,0.2453518
0.595,0.0,0.2469724
0.6,0.0,0.2485138
0.605,0.0,0.2500464
0.61,0.0,0.2515418
0.615,0.0,0.253075
0.62,0.0,0.2545942
0.625,0.0,0.2561052
0.63,0.0,0.2575604
0.635,0.0,0.259085
0.64,0.0,0.2605986
0.645,0.0,0.2621194
0.65,0.0,0.2636044
0.655,0.0,0.265085
0.66,0.0,0.266548
0.665,0.0,0.2679974
0.67,0.0,0.2694626
0.675,0.0,0.2709188
0.68,0.0,0.2723528
0.685,0.0,0.2737694
0.69,0.0,0.2751606
0.695,0.0,0.276598
0.7,0.0,0.2780344
0.705,0.0,0.2794494
0.71,0.0,0.2808594
0.715,0.0,0.2822552
0.72,0.0,0.2836464
0.725,0.0,0.2850222
0.73,0.0,0.2863698
0.735,0.0,0.2877314
0.74,0.0,0.2891258
0.745,0.0,0.290509
0.75,0.0,0.2918842
0.755,0.0,0.2932568
0.76,0.0,0.2946018
0.765,0.0,0.2959008
0.77,0.0,0.2972342
0.775,0.0,0.2985748
0.78,0.0,0.2998904
0.785,0.0,0.3012184
0.79,0.0,0.3025532
0.795,0.0,0.3038742
0.8,0.0,0.3051948
0.805,0.0,0.3064854
0.81,0.0,0.3078028
0.815,0.0,0.3090672
0.82,0.0,0.3103776
0.825,0.0,0.3116222
0.83,0.0,0.3128922
0.835,0.0,0.3141592
0.84,0.0,0.3153794
0.845,0.0,0.3166284
0.85,0.0,0.3178836
0.855,0.0,0.3190666
0.86,0.0,0.320312
0.865,0.0,0.321566
0.87,0.0,0.3227882
0.875,0.0,0.3240286
0.88,0.0,0.325244
0.885,0.0,0.3264456
0.89,0.0,0.327682
0.895,0.0,0.3288408
0.9,0.0,0.3300118
0.905,0.0,0.3311896
0.91,0.0,0.3323812
0.915,0.0,0.3335706
0.92,0.0,0.334734
0.925,0.0,0.335892
0.93,0.0,0.3370608
0.935,0.0,0.338197
0.94,0.0,0.3393468
0.945,0.0,0.340512
0.95,0.0,0.3416906
0.955,0.0,0.3428646
0.96,0.0,0.3440024
0.965,0.0,0.3451176
0.97,0.0,0.3462502
0.975,0.0,0.3473746
0.98,0.0,0.3484904
0.985,0.0,0.3495804
0.99,0.0,0.3506848
0.995,0.0,0.3517878
1.0,0.3325958,0.3529436
1.005,0.3334982,0.354042
1.01,0.3344246,0.3551244
1.015,0.3352892,0.3562434
1.02,0.3362,0.357338
1.025,0.3370684,0.3584234
1.03,0.3379492,0.3594912
1.035,0.338848,0.360567
1.04,0.3397108,0.3616528
1.045,0.3405896,0.3626606
1.05,0.341451,0.3637368
1.055,0.342298,0.3648012
1.06,0.3431578,0.3658398
1.065,0.3439578,0.3668616
1.07,0.3447996,0.3679384
1.075,0.3456788,0.3689642
1.08,0.3464908,0.3699912
1.085,0.3473136,0.3710184
1.09,0.3481328,0.3720554
1.095,0.3489614,0.373065
1.1,0.3497824,0.3741158
1.105,0.3505918,0.375144
1.11,0.3513952,0.3761478
1.115,0.3521556,0.3771454
1.12,0.3529462,0.3781658
1.125,0.353752,0.3791658
1.13,0.3545404,0.3801814
1.135,0.3553154,0.381164
1.14,0.3560818,0.3821746
1.145,0.3568582,0.3832
1.15,0.357613,0.3842368
1.155,0.358349,0.3851728
1.16,0.3590774,0.3861828
1.165,0.359815,0.3871446
1.17,0.3605522,0.3881326
1.175,0.3612824,0.3890776
1.18,0.3619768,0.3900268
1.185,0.3626964,0.3909988
1.19,0.3634072,0.3919638
1.195,0.3641582,0.3928922
1.2,0.3648746,0.393855
1.205,0.3655888,0.3947708
1.21,0.3662896,0.3957306
1.215,0.3669712,0.3966666
1.22,0.3676666,0.3975784
1.225,0.3683498,0.3985012
1.23,0.369035,0.3994228
1.235,0.369747,0.4003472
1.24,0.370409,0.4012478
1.245,0.3710682,0.4021344
1.25,0.3717506,0.403058
1.255,0.3724258,0.4040002
1.26,0.3730668,0.4048956
1.265,0.373705,0.4058002
1.27,0.3743482,0.4067076
1.275,0.375013,0.4076134
1.28,0.3756518,0.4085398
1.285,0.3763044,0.4094118
1.29,0.376898,0.4103068
1.295,0.3775264,0.4111822
1.3,0.378162,0.4120662
1.305,0.378778,0.4129714
1.31,0.3793798,0.4138372
1.315,0.3799846,0.4146606
1.32,0.3805918,0.415513
1.325,0.3812052,0.4163732
1.33,0.3817822,0.4172228
1.335,0.3823694,0.4180716
1.34,0.3829574,0.4189358
1.345,0.3835442,0.4197854
1.35,0.384131,0.4206234
1.355,0.384706,0.4214628
1.36,0.3852934,0.4223298
1.365,0.385856,0.4231734
1.37,0.3864088,0.4240096
1.375,0.3869718,0.4248396
1.38,0.3875234,0.4256722
1.385,0.3880762,0.4265006
1.39,0.3886238,0.4273372
1.395,0.389173,0.4281584
1.4,0.3897256,0.4289596
1.405,0.3902668,0.429757
1.41,0.3908098,0.430557
1.415,0.3913414,0.4313618
1.42,0.3918744,0.432161
1.425,0.3923966,0.4329308
1.43,0.3929128,0.4337478
1.435,0.3934414,0.4345372
1.44,0.3939494,0.4353352
1.445,0.394449,0.4361652
1.45,0.3949738,0.4369646
1.455,0.3954962,0.4377496
1.46,0.3960006,0.4385478
1.465,0.3964984,0.4393374
1.47,0.396992,0.4401338
1.475,0.3975026,0.4409164
1.48,0.3979776,0.4417028
1.485,0.3984944,0.4424654
1.49,0.3990088,0.4432006
1.495,0.3994946,0.4439664
1.5,0.3999842,0.4447116
1.505,0.4004644,0.445462
1.51,0.4009226,0.4462388
1.515,0.4014078,0.4470072
1.52,0.4018656,0.4477744
1.525,0.4023552,0.4485074
1.53,0.4028082,0.4492752
1.535,0.403283,0.4500584
1.54,0.403756,0.4508418
1.545,0.4042032,0.4516036
1.55,0.404645,0.4523492
1.555,0.4051084,0.4530758
1.56,0.4055574,0.4538104
1.565,0.4060194,0.4545578
1.57,0.4064344,0.4552672
1.575,0.4068926,0.4560124
1.58,0.4073366,0.456717
1.585,0.407755,0.4574048
1.59,0.4081516,0.4581418
1.595,0.4085748,0.458838
1.6,0.4090002,0.4595668
1.605,0.409444,0.4602676
1.61,0.4098568,0.4609956
1.615,0.410279,0.4617234
1.62,0.4106952,0.4624274
1.625,0.411103,0.4631386
1.63,0.4115054,0.4638418
1.635,0.4118956,0.4645352
1.64,0.4122926,0.4652226
1.645,0.4126818,0.465901
1.65,0.4131006,0.4665676
1.655,0.4134866,0.4672564
1.66,0.4138846,0.4679308
1.665,0.4142648,0.4686094
1.67,0.414659,0.4693098
1.675,0.415026,0.4699732
1.68,0.4154016,0.4706636
1.685,0.4157824,0.4713352
1.69,0.416163,0.4720082
1.695,0.4165412,0.4726944
1.7,0.4169078,0.4733502
1.705,0.4173006,0.473973
1.71,0.4176784,0.4746166
1.715,0.4180448,0.4752594
1.72,0.4183982,0.4759234
1.725,0.4187838,0.4765676
1.73,0.4191484,0.4772182
1.735,0.4195116,0.4778832
1.74,0.4198528,0.478546
1.745,0.4202206,0.4792022
1.75,0.4205692,0.4798448
1.755,0.4209162,0.480518
