t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027012
0.01,0.0,0.0053742
0.015,0.0,0.0080862
0.02,0.0,0.0107682
0.025,0.0,0.013476
0.03,0.0,0.016167
0.035,0.0,0.018847
0.04,0.0,0.0214636
0.045,0.0,0.024114
0.05,0.0,0.026729
0.055,0.0,0.0293176
0.06,0.0,0.031911
0.065,0.0,0.0344738
0.07,0.0,0.0370384
0.075,0.0,0.0395962
0.08,0.0,0.042101
0.085,0.0,0.0446662
0.09,0.0,0.0471734
0.095,0.0,0.0497136
0.1,0.0,0.0521944
0.105,0.0,0.054603
0.11,0.0,0.05703
0.115,0.0,0.0595096
0.12,0.0,0.0620036
0.125,0.0,0.064465
0.13,0.0,0.0669164
0.135,0.0,0.069332
0.14,0.0,0.0717178
0.145,0.0,0.0741024
0.15,0.0,0.076493
0.155,0.0,0.0788298
0.16,0.0,0.0812248
0.165,0.0,0.0835786
0.17,0.0,0.0858648
0.175,0.0,0.0881618
0.18,0.0,0.0904414
0.185,0.0,0.0926726
0.19,0.0,0.0949504
0.195,0.0,0.0971918
0.2,0.0,0.0994316
0.205,0.0,0.10164
0.21,0.0,0.103825
0.215,0.0,0.1059992
0.22,0.0,0.1081824
0.225,0.0,0.110368
0.23,0.0,0.1125512
0.235,0.0,0.1146908
0.24,0.0,0.1169396
0.245,0.0,0.1190788
0.25,0.0,0.1212474
0.255,0.0,0.123387
0.26,0.0,0.125547
0.265,0.0,0.127618
0.27,0.0,0.1297842
0.275,0.0,0.1319452
0.28,0.0,0.1340118
0.285,0.0,0.1360624
0.29,0.0,0.1380884
0.295,0.0,0.140141
0.3,0.0,0.1421844
0.305,0.0,0.1442336
0.31,0.0,0.1462592
0.315,0.0,0.1482332
0.32,0.0,0.1502534
0.325,0.0,0.1522364
0.33,0.0,0.1542372
0.335,0.0,0.1562338
0.34,0.0,0.1582204
0.345,0.0,0.1601794
0.35,0.0,0.1620934
0.355,0.0,0.1640334
0.36,0.0,0.16594
0.365,0.0,0.1678128
0.37,0.0,0.1697702
0.375,0.0,0.1716618
0.38,0.0,0.17352
0.385,0.0,0.1753686
0.39,0.0,0.1772576
0.395,0.0,0.1791546
0.4,0.0,0.1810376
0.405,0.0,0.1828418
0.41,0.0,0.1846386
0.415,0.0,0.1864952
0.42,0.0,0.1883492
0.425,0.0,0.1901196
0.43,0.0,0.191952
