t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027026
0.01,0.0,0.0054308
0.015,0.0,0.0081822
0.02,0.0,0.0109372
0.025,0.0,0.0135846
0.03,0.0,0.0162416
0.035,0.0,0.018923
0.04,0.0,0.0215434
0.045,0.0,0.0241758
0.05,0.0,0.0267774
0.055,0.0,0.0293582
0.06,0.0,0.0319232
0.065,0.0,0.0344834
0.07,0.0,0.037082
0.075,0.0,0.0396608
0.08,0.0,0.042142
0.085,0.0,0.044702
0.09,0.0,0.0472204
0.095,0.0,0.0497554
0.1,0.0,0.0522132
0.105,0.0,0.0546708
0.11,0.0,0.0570944
0.115,0.0,0.0595398
0.12,0.0,0.0619904
0.125,0.0,0.0644334
0.13,0.0,0.0668512
0.135,0.0,0.0692514
0.14,0.0,0.0716678
0.145,0.0,0.0740358
0.15,0.0,0.0764314
0.155,0.0,0.0787592
0.16,0.0,0.081127
0.165,0.0,0.0834354
0.17,0.0,0.0857176
0.175,0.0,0.0880538
0.18,0.0,0.0903434
0.185,0.0,0.0925792
0.19,0.0,0.0948536
0.195,0.0,0.0970752
0.2,0.0,0.0992978
0.205,0.0,0.1015424
0.21,0.0,0.1037462
0.215,0.0,0.1059516
0.22,0.0,0.1081044
0.225,0.0,0.1102548
0.23,0.0,0.1124404
0.235,0.0,0.1146126
0.24,0.0,0.1167988
0.245,0.0,0.1189154
0.25,0.0,0.12107
0.255,0.0,0.1231806
0.26,0.0,0.1253084
0.265,0.0,0.1273878
0.27,0.0,0.1294726
0.275,0.0,0.1316322
0.28,0.0,0.1337136
0.285,0.0,0.1357694
0.29,0.0,0.137821
0.295,0.0,0.1398512
0.3,0.0,0.1419064
0.305,0.0,0.1439326
0.31,0.0,0.1459842
0.315,0.0,0.1479694
0.32,0.0,0.1499738
0.325,0.0,0.1519576
0.33,0.0,0.153946
0.335,0.0,0.1559098
0.34,0.0,0.1578792
0.345,0.0,0.159824
0.35,0.0,0.1617204
0.355,0.0,0.1636692
0.36,0.0,0.165628
0.365,0.0,0.1675268
0.37,0.0,0.1694756
0.375,0.0,0.1713374
0.38,0.0,0.1732018
0.385,0.0,0.1750768
0.39,0.0,0.1769506
0.395,0.0,0.1788432
0.4,0.0,0.1806846
0.405,0.0,0.182513
0.41,0.0,0.1843448
0.415,0.0,0.1861866
0.42,0.0,0.1880188
0.425,0.0,0.1897902
0.43,0.0,0.1916286
0.435,0.0,0.1934182
0.44,0.0,0.1951624
0.445,0.0,0.196941
0.45,0.0,0.1987046
0.455,0.0,0.2004504
0.46,0.0,0.2021942
0.465,0.0,0.2039632
0.47,0.0,0.205718
0.475,0.0,0.2074586
0.48,0.0,0.209219
0.485,0.0,0.2109248
0.49,0.0,0.2126008
0.495,0.0,0.2142618
0.5,0.0,0.215984
0.505,0.0,0.217714
0.51,0.0,0.2193712
0.515,0.0,0.2210166
0.52,0.0,0.2227076
0.525,0.0,0.2243332
0.53,0.0,0.2259844
0.535,0.0,0.2276452
0.54,0.0,0.2293002
0.545,0.0,0.2309122
0.55,0.0,0.2325376
0.555,0.0,0.2341664
0.56,0.0,0.2357804
0.565,0.0,0.2373712
0.57,0.0,0.2389356
0.575,0.0,0.2405352
0.58,0.0,0.2421152
0.585,0.0,0.2437222
0.59,0.0,0.2453022
0.595,0.0,0.2468458
0.6,0.0,0.2483422
0.605,0.0,0.2498842
0.61,0.0,0.2514054
0.615,0.0,0.2529282
0.62,0.0,0.2544522
0.625,0.0,0.2559698
0.63,0.0,0.2574536
0.635,0.0,0.2589552
0.64,0.0,0.26045
0.645,0.0,0.2619078
0.65,0.0,0.2633854
0.655,0.0,0.2648896
0.66,0.0,0.2663516
0.665,0.0,0.2678176
0.67,0.0,0.2692778
0.675,0.0,0.2707302
0.68,0.0,0.272194
0.685,0.0,0.2736084
0.69,0.0,0.2750158
0.695,0.0,0.2765216
0.7,0.0,0.2779678
0.705,0.0,0.2794402
0.71,0.0,0.2808402
0.715,0.0,0.282202
0.72,0.0,0.2835512
0.725,0.0,0.284934
0.73,0.0,0.2863026
0.735,0.0,0.2876868
0.74,0.0,0.2890862
0.745,0.0,0.2904748
0.75,0.0,0.2918036
0.755,0.0,0.2931402
0.76,0.0,0.2944716
0.765,0.0,0.2958216
0.77,0.0,0.2971518
0.775,0.0,0.2985364
0.78,0.0,0.2998682
0.785,0.0,0.3011978
0.79,0.0,0.3025344
0.795,0.0,0.3038448
0.8,0.0,0.3051654
0.805,0.0,0.3064126
0.81,0.0,0.307709
0.815,0.0,0.309005
0.82,0.0,0.310333
0.825,0.0,0.3115966
0.83,0.0,0.3128692
0.835,0.0,0.3141266
0.84,0.0,0.3153576
0.845,0.0,0.3166
0.85,0.0,0.3178284
0.855,0.0,0.319015
0.86,0.0,0.3202254
0.865,0.0,0.3214282
0.87,0.0,0.3226494
0.875,0.0,0.3238608
0.88,0.0,0.3250692
0.885,0.0,0.3262996
0.89,0.0,0.3275452
0.895,0.0,0.3287298
0.9,0.0,0.3299192
0.905,0.0,0.3311142
0.91,0.0,0.3322866
0.915,0.0,0.333449
0.92,0.0,0.3345984
0.925,0.0,0.3357492
0.93,0.0,0.3369022
0.935,0.0,0.3380576
0.94,0.0,0.3392066
0.945,0.0,0.3403668
0.95,0.0,0.3415278
0.955,0.0,0.3427044
0.96,0.0,0.343823
0.965,0.0,0.3449438
0.97,0.0,0.3460858
0.975,0.0,0.3472038
0.98,0.0,0.3483118
0.985,0.0,0.3494164
0.99,0.0,0.3505356
0.995,0.0,0.3516672
1.0,0.3327926,0.3527952
1.005,0.3337192,0.3538774
1.01,0.3346326,0.3549648
1.015,0.3355402,0.3560634
1.02,0.336447,0.357133
1.025,0.3373062,0.3581998
1.03,0.3381822,0.3592892
1.035,0.3390674,0.360365
1.04,0.3399324,0.361442
1.045,0.3408072,0.3624588
1.05,0.3416652,0.3635138
1.055,0.34252,0.3645574
1.06,0.3433728,0.3656132
1.065,0.3441874,0.3666476
1.07,0.3450124,0.3677252
1.075,0.3458684,0.3687436
1.08,0.3466876,0.369785
1.085,0.347539,0.3708092
1.09,0.3483368,0.3718506
1.095,0.349152,0.3728892
1.1,0.3499368,0.3739374
1.105,0.3507442,0.3749598
1.11,0.3515576,0.3759578
1.115,0.3523178,0.3769756
1.12,0.3531104,0.377989
1.125,0.3539058,0.3790144
1.13,0.3546992,0.3800622
1.135,0.3554866,0.3810242
1.14,0.3562534,0.3820324
1.145,0.357015,0.383044
1.15,0.3577672,0.3840786
1.155,0.3585058,0.3850056
1.16,0.3592236,0.3859848
1.165,0.3599502,0.3869604
1.17,0.3606848,0.3879182
1.175,0.36141,0.3889026
1.18,0.3621076,0.3898768
1.185,0.3627874,0.3908092
1.19,0.3634824,0.3917722
1.195,0.3642322,0.3927334
1.2,0.3649476,0.3937072
1.205,0.3656676,0.3946468
1.21,0.3663438,0.395612
1.215,0.3670426,0.3965156
1.22,0.3677386,0.3974562
1.225,0.368402,0.3983796
1.23,0.3691156,0.399297
1.235,0.3698174,0.4002038
1.24,0.3704706,0.40114
1.245,0.3711362,0.4020278
1.25,0.3718088,0.4029218
1.255,0.3724796,0.4038628
1.26,0.3731254,0.4047576
1.265,0.373773,0.4056804
1.27,0.374429,0.406585
1.275,0.3750952,0.4074718
1.28,0.375741,0.4084042
1.285,0.3763904,0.4092966
1.29,0.3769896,0.4101978
1.295,0.3776072,0.4110646
1.3,0.3782136,0.4119848
1.305,0.3788382,0.412857
1.31,0.3794346,0.4137088
1.315,0.3800754,0.4145442
1.32,0.3806796,0.4153926
1.325,0.3812862,0.416259
1.33,0.3818562,0.417114
1.335,0.382448,0.417985
1.34,0.3830302,0.4188316
1.345,0.3836234,0.4196942
1.35,0.38421,0.4205536
1.355,0.3847954,0.4213866
1.36,0.3853734,0.4222562
1.365,0.3859388,0.4230912
1.37,0.3864706,0.4239212
1.375,0.387045,0.4247748
1.38,0.3875992,0.425613
1.385,0.388159,0.4264156
1.39,0.3887256,0.4272826
1.395,0.3892924,0.4281072
1.4,0.3898478,0.4289428
1.405,0.3903886,0.4297442
1.41,0.3909252,0.4305378
