t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002701
0.01,0.0,0.0054084
0.015,0.0,0.0081662
0.02,0.0,0.010869
0.025,0.0,0.0135796
0.03,0.0,0.0161966
0.035,0.0,0.0188878
0.04,0.0,0.0215022
0.045,0.0,0.0241326
0.05,0.0,0.026719
0.055,0.0,0.0293458
0.06,0.0,0.03192
0.065,0.0,0.0344522
0.07,0.0,0.0370438
0.075,0.0,0.0396142
0.08,0.0,0.0421214
0.085,0.0,0.0446772
0.09,0.0,0.0472012
0.095,0.0,0.049747
0.1,0.0,0.0522394
0.105,0.0,0.0546642
0.11,0.0,0.0571014
0.115,0.0,0.0595814
0.12,0.0,0.062026
0.125,0.0,0.0644794
0.13,0.0,0.0669002
0.135,0.0,0.0692966
0.14,0.0,0.0716652
0.145,0.0,0.074062
0.15,0.0,0.0764064
0.155,0.0,0.0787366
0.16,0.0,0.0810884
0.165,0.0,0.0834006
0.17,0.0,0.0856878
0.175,0.0,0.0879994
0.18,0.0,0.0902706
0.185,0.0,0.0925308
0.19,0.0,0.0948306
0.195,0.0,0.0970702
0.2,0.0,0.0993366
0.205,0.0,0.1015494
0.21,0.0,0.1037654
0.215,0.0,0.106011
0.22,0.0,0.108191
0.225,0.0,0.1103586
0.23,0.0,0.1125722
0.235,0.0,0.1147412
0.24,0.0,0.1169496
0.245,0.0,0.1191028
0.25,0.0,0.1212478
0.255,0.0,0.1233792
0.26,0.0,0.1255132
0.265,0.0,0.127568
0.27,0.0,0.1296622
0.275,0.0,0.1318008
0.28,0.0,0.1339198
0.285,0.0,0.1359496
0.29,0.0,0.1379796
0.295,0.0,0.1400214
0.3,0.0,0.1420552
0.305,0.0,0.1440884
0.31,0.0,0.14611
0.315,0.0,0.1480952
0.32,0.0,0.1501044
0.325,0.0,0.1520812
0.33,0.0,0.15409
0.335,0.0,0.156106
0.34,0.0,0.1580928
0.345,0.0,0.160021
0.35,0.0,0.1619442
0.355,0.0,0.1638416
0.36,0.0,0.1657854
0.365,0.0,0.1676528
0.37,0.0,0.169592
0.375,0.0,0.1714832
0.38,0.0,0.1733314
0.385,0.0,0.175222
0.39,0.0,0.177062
0.395,0.0,0.178967
0.4,0.0,0.1808392
0.405,0.0,0.1826644
0.41,0.0,0.1844808
0.415,0.0,0.1863174
0.42,0.0,0.1881304
0.425,0.0,0.1899182
0.43,0.0,0.1916962
0.435,0.0,0.1935236
0.44,0.0,0.195318
0.445,0.0,0.1971308
0.45,0.0,0.1989126
0.455,0.0,0.2006268
0.46,0.0,0.2023384
0.465,0.0,0.2040762
0.47,0.0,0.2057922
0.475,0.0,0.2075016
0.48,0.0,0.2092532
0.485,0.0,0.2109512
0.49,0.0,0.2126214
0.495,0.0,0.2143024
0.5,0.0,0.216003
0.505,0.0,0.2177144
0.51,0.0,0.2193736
0.515,0.0,0.2209948
0.52,0.0,0.222664
0.525,0.0,0.2243002
0.53,0.0,0.225961
0.535,0.0,0.2276046
0.54,0.0,0.2292154
0.545,0.0,0.230838
0.55,0.0,0.2324936
0.555,0.0,0.2340998
0.56,0.0,0.2357308
0.565,0.0,0.2373526
0.57,0.0,0.238913
0.575,0.0,0.2405194
0.58,0.0,0.2420774
0.585,0.0,0.2436438
0.59,0.0,0.2452156
0.595,0.0,0.2467822
0.6,0.0,0.2483104
0.605,0.0,0.2498232
0.61,0.0,0.2513456
0.615,0.0,0.2528998
0.62,0.0,0.254439
0.625,0.0,0.2559304
0.63,0.0,0.2573776
0.635,0.0,0.2589394
0.64,0.0,0.260455
0.645,0.0,0.2619464
0.65,0.0,0.2634176
0.655,0.0,0.264898
0.66,0.0,0.2663446
0.665,0.0,0.2677966
0.67,0.0,0.2692638
0.675,0.0,0.2706968
0.68,0.0,0.2721744
0.685,0.0,0.2735808
0.69,0.0,0.2749934
0.695,0.0,0.2764296
0.7,0.0,0.2778596
0.705,0.0,0.2793148
0.71,0.0,0.2807042
0.715,0.0,0.2820646
0.72,0.0,0.2834302
0.725,0.0,0.28479
0.73,0.0,0.2861222
0.735,0.0,0.2875018
0.74,0.0,0.2888794
0.745,0.0,0.2902334
0.75,0.0,0.2915712
0.755,0.0,0.2929244
0.76,0.0,0.2942792
0.765,0.0,0.2956016
0.77,0.0,0.2969334
0.775,0.0,0.2983418
0.78,0.0,0.29966
0.785,0.0,0.300998
0.79,0.0,0.302296
0.795,0.0,0.3035792
0.8,0.0,0.3048816
0.805,0.0,0.3061648
0.81,0.0,0.3074808
0.815,0.0,0.308766
0.82,0.0,0.3100894
0.825,0.0,0.3113628
0.83,0.0,0.3125932
0.835,0.0,0.3138566
0.84,0.0,0.315111
