t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027082
0.01,0.0,0.005364
0.015,0.0,0.0080582
0.02,0.0,0.0107718
0.025,0.0,0.0134418
0.03,0.0,0.0160858
0.035,0.0,0.0187606
0.04,0.0,0.0213666
0.045,0.0,0.0240104
0.05,0.0,0.026613
0.055,0.0,0.0291886
0.06,0.0,0.0317602
0.065,0.0,0.0343328
0.07,0.0,0.036858
0.075,0.0,0.039451
0.08,0.0,0.0419426
0.085,0.0,0.044497
0.09,0.0,0.0469788
0.095,0.0,0.0495138
0.1,0.0,0.051973
0.105,0.0,0.0544076
0.11,0.0,0.0568562
0.115,0.0,0.0593332
0.12,0.0,0.0617994
0.125,0.0,0.0642468
0.13,0.0,0.0666516
0.135,0.0,0.0690674
0.14,0.0,0.0714672
0.145,0.0,0.0738368
0.15,0.0,0.0762274
0.155,0.0,0.078562
0.16,0.0,0.0809194
0.165,0.0,0.08326
0.17,0.0,0.0855334
0.175,0.0,0.0878584
0.18,0.0,0.0901178
0.185,0.0,0.0923562
0.19,0.0,0.0946474
0.195,0.0,0.096848
0.2,0.0,0.0990744
0.205,0.0,0.1012884
0.21,0.0,0.1034586
0.215,0.0,0.1056852
0.22,0.0,0.1078434
0.225,0.0,0.1099664
0.23,0.0,0.1122176
0.235,0.0,0.114376
0.24,0.0,0.1166086
0.245,0.0,0.1187192
0.25,0.0,0.1208942
0.255,0.0,0.1230676
0.26,0.0,0.125182
0.265,0.0,0.1272242
0.27,0.0,0.1293318
0.275,0.0,0.1314626
0.28,0.0,0.1335606
0.285,0.0,0.1356144
0.29,0.0,0.137685
0.295,0.0,0.1397652
0.3,0.0,0.1418216
0.305,0.0,0.143879
0.31,0.0,0.1459292
0.315,0.0,0.1479178
0.32,0.0,0.1499354
0.325,0.0,0.1519084
0.33,0.0,0.1539066
0.335,0.0,0.1559312
0.34,0.0,0.1579236
0.345,0.0,0.159854
0.35,0.0,0.1617642
0.355,0.0,0.1636992
0.36,0.0,0.165653
0.365,0.0,0.1675346
0.37,0.0,0.1694654
0.375,0.0,0.1713606
0.38,0.0,0.1732276
0.385,0.0,0.1751084
0.39,0.0,0.1769844
0.395,0.0,0.178886
0.4,0.0,0.1807218
0.405,0.0,0.182547
0.41,0.0,0.1844166
0.415,0.0,0.186286
0.42,0.0,0.1881326
0.425,0.0,0.1899164
0.43,0.0,0.191764
0.435,0.0,0.1935762
0.44,0.0,0.1953534
0.445,0.0,0.1971068
0.45,0.0,0.1988952
0.455,0.0,0.2006258
0.46,0.0,0.2023948
0.465,0.0,0.204149
0.47,0.0,0.205902
0.475,0.0,0.2076268
0.48,0.0,0.2093614
0.485,0.0,0.2110806
0.49,0.0,0.21277
0.495,0.0,0.2144516
0.5,0.0,0.2161326
0.505,0.0,0.2178326
0.51,0.0,0.2195072
0.515,0.0,0.221108
0.52,0.0,0.2228132
0.525,0.0,0.2244346
0.53,0.0,0.226112
0.535,0.0,0.2277538
0.54,0.0,0.2294264
0.545,0.0,0.231043
0.55,0.0,0.2326754
0.555,0.0,0.2342792
0.56,0.0,0.2359
0.565,0.0,0.2374968
0.57,0.0,0.2390854
0.575,0.0,0.2406814
0.58,0.0,0.2422728
0.585,0.0,0.2438356
0.59,0.0,0.245409
0.595,0.0,0.2469578
0.6,0.0,0.2484958
0.605,0.0,0.249979
0.61,0.0,0.251532
0.615,0.0,0.2530816
0.62,0.0,0.2546142
0.625,0.0,0.2561274
0.63,0.0,0.257602
0.635,0.0,0.2590768
0.64,0.0,0.2605726
0.645,0.0,0.2620546
0.65,0.0,0.2635152
0.655,0.0,0.2649984
0.66,0.0,0.266463
