t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027286
0.01,0.0,0.0054396
0.015,0.0,0.0081604
0.02,0.0,0.010912
0.025,0.0,0.013604
0.03,0.0,0.0162804
0.035,0.0,0.0189438
0.04,0.0,0.021541
0.045,0.0,0.024189
0.05,0.0,0.0267938
0.055,0.0,0.029412
0.06,0.0,0.032006
0.065,0.0,0.034546
0.07,0.0,0.0370988
0.075,0.0,0.0396844
0.08,0.0,0.042201
0.085,0.0,0.0447458
0.09,0.0,0.0472672
0.095,0.0,0.0497524
0.1,0.0,0.052217
0.105,0.0,0.0546862
0.11,0.0,0.057122
0.115,0.0,0.0596138
0.12,0.0,0.062075
0.125,0.0,0.0645372
0.13,0.0,0.0669834
0.135,0.0,0.0693726
0.14,0.0,0.0717662
0.145,0.0,0.0741408
0.15,0.0,0.076519
0.155,0.0,0.0788494
0.16,0.0,0.0812308
0.165,0.0,0.0835904
0.17,0.0,0.0859166
0.175,0.0,0.0882308
0.18,0.0,0.0904972
0.185,0.0,0.0927134
0.19,0.0,0.0949988
0.195,0.0,0.0972332
0.2,0.0,0.0994984
0.205,0.0,0.1017268
0.21,0.0,0.1039552
0.215,0.0,0.1061542
0.22,0.0,0.108301
0.225,0.0,0.1104646
0.23,0.0,0.1126674
0.235,0.0,0.1148684
0.24,0.0,0.1170708
0.245,0.0,0.1191608
0.25,0.0,0.121293
0.255,0.0,0.1234368
0.26,0.0,0.125576
0.265,0.0,0.1276198
0.27,0.0,0.1297222
0.275,0.0,0.1318416
0.28,0.0,0.1338574
0.285,0.0,0.1359172
0.29,0.0,0.137924
0.295,0.0,0.139979
0.3,0.0,0.1420108
0.305,0.0,0.144062
0.31,0.0,0.146074
0.315,0.0,0.1480436
0.32,0.0,0.1500626
0.325,0.0,0.1520316
0.33,0.0,0.1539992
0.335,0.0,0.155989
0.34,0.0,0.1579734
0.345,0.0,0.1599188
0.35,0.0,0.1618378
0.355,0.0,0.1637452
