t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027184
0.01,0.0,0.0054306
0.015,0.0,0.0081314
0.02,0.0,0.0108998
0.025,0.0,0.013605
0.03,0.0,0.0162642
0.035,0.0,0.0188926
0.04,0.0,0.0215102
0.045,0.0,0.0241622
0.05,0.0,0.0267548
0.055,0.0,0.0293474
0.06,0.0,0.0319488
0.065,0.0,0.0344526
0.07,0.0,0.0370042
0.075,0.0,0.0395806
0.08,0.0,0.0420932
0.085,0.0,0.044649
0.09,0.0,0.0471352
0.095,0.0,0.0496448
0.1,0.0,0.052095
0.105,0.0,0.0545198
0.11,0.0,0.0568836
0.115,0.0,0.0593558
0.12,0.0,0.061749
0.125,0.0,0.0642012
0.13,0.0,0.0666236
0.135,0.0,0.069064
0.14,0.0,0.071477
0.145,0.0,0.073874
0.15,0.0,0.0762552
0.155,0.0,0.078584
0.16,0.0,0.0809324
0.165,0.0,0.0832624
0.17,0.0,0.085569
0.175,0.0,0.087859
0.18,0.0,0.0901576
0.185,0.0,0.0924106
0.19,0.0,0.0946846
0.195,0.0,0.096935
0.2,0.0,0.0991884
0.205,0.0,0.1014262
0.21,0.0,0.1036182
0.215,0.0,0.1058476
0.22,0.0,0.108006
0.225,0.0,0.110172
0.23,0.0,0.11236
0.235,0.0,0.1145152
0.24,0.0,0.1166846
0.245,0.0,0.118786
0.25,0.0,0.1209738
0.255,0.0,0.1231418
0.26,0.0,0.1252618
0.265,0.0,0.1272798
0.27,0.0,0.1294202
0.275,0.0,0.1315758
0.28,0.0,0.1336328
0.285,0.0,0.135685
0.29,0.0,0.1377428
0.295,0.0,0.1398104
0.3,0.0,0.1418512
0.305,0.0,0.143889
0.31,0.0,0.14596
0.315,0.0,0.1479562
0.32,0.0,0.1499958
0.325,0.0,0.1519824
0.33,0.0,0.1539654
0.335,0.0,0.155974
0.34,0.0,0.1579804
0.345,0.0,0.159975
0.35,0.0,0.1618882
0.355,0.0,0.1637934
0.36,0.0,0.1657032
0.365,0.0,0.167606
0.37,0.0,0.1695564
0.375,0.0,0.1714732
0.38,0.0,0.1733514
0.385,0.0,0.1752184
0.39,0.0,0.1771242
0.395,0.0,0.179017
0.4,0.0,0.1808656
0.405,0.0,0.1826792
0.41,0.0,0.1845106
0.415,0.0,0.1863434
0.42,0.0,0.1881734
0.425,0.0,0.1899486
0.43,0.0,0.1917426
0.435,0.0,0.1935754
0.44,0.0,0.1953714
0.445,0.0,0.1971712
0.45,0.0,0.1989464
0.455,0.0,0.2006816
0.46,0.0,0.2024168
0.465,0.0,0.204157
0.47,0.0,0.2059272
0.475,0.0,0.2076556
0.48,0.0,0.2094192
0.485,0.0,0.2110844
0.49,0.0,0.2127756
0.495,0.0,0.2144064
0.5,0.0,0.2160828
0.505,0.0,0.2177902
0.51,0.0,0.2194846
0.515,0.0,0.2211112
0.52,0.0,0.2228032
0.525,0.0,0.22442
0.53,0.0,0.2260836
0.535,0.0,0.2277444
0.54,0.0,0.2293964
0.545,0.0,0.231037
0.55,0.0,0.232676
0.555,0.0,0.2342862
0.56,0.0,0.235919
0.565,0.0,0.2375312
0.57,0.0,0.2391496
0.575,0.0,0.2407326
0.58,0.0,0.2423158
0.585,0.0,0.24391
0.59,0.0,0.2454658
0.595,0.0,0.2470232
0.6,0.0,0.2485436
0.605,0.0,0.2500646
0.61,0.0,0.2515898
0.615,0.0,0.2531104
0.62,0.0,0.2546356
0.625,0.0,0.2561456
0.63,0.0,0.2576328
0.635,0.0,0.2591454
0.64,0.0,0.2606696
0.645,0.0,0.2621886
0.65,0.0,0.263683
0.655,0.0,0.2651678
0.66,0.0,0.2666576
0.665,0.0,0.2681028
0.67,0.0,0.2695428
0.675,0.0,0.2709792
0.68,0.0,0.27246
0.685,0.0,0.2738444
0.69,0.0,0.2752568
0.695,0.0,0.2767254
0.7,0.0,0.278141
0.705,0.0,0.2795742
0.71,0.0,0.2809984
0.715,0.0,0.28236
0.72,0.0,0.2837194
0.725,0.0,0.285077
0.73,0.0,0.2864382
0.735,0.0,0.2878494
0.74,0.0,0.2892468
0.745,0.0,0.2906532
0.75,0.0,0.2919818
0.755,0.0,0.2933176
0.76,0.0,0.2946406
0.765,0.0,0.2959554
0.77,0.0,0.2972774
0.775,0.0,0.298637
0.78,0.0,0.2999564
0.785,0.0,0.3012844
0.79,0.0,0.3025958
0.795,0.0,0.3038966
0.8,0.0,0.3052106
0.805,0.0,0.3064872
0.81,0.0,0.307789
0.815,0.0,0.3091034
0.82,0.0,0.3103964
0.825,0.0,0.3116496
0.83,0.0,0.312913
0.835,0.0,0.314185
0.84,0.0,0.3154208
0.845,0.0,0.3166802
0.85,0.0,0.317949
0.855,0.0,0.3191478
0.86,0.0,0.3203666
0.865,0.0,0.3216114
0.87,0.0,0.3228156
0.875,0.0,0.3240216
0.88,0.0,0.3252416
0.885,0.0,0.3264284
0.89,0.0,0.3276418
0.895,0.0,0.3288276
0.9,0.0,0.330042
0.905,0.0,0.3312222
0.91,0.0,0.3323904
0.915,0.0,0.3335618
0.92,0.0,0.3347106
0.925,0.0,0.335866
0.93,0.0,0.337043
0.935,0.0,0.3381778
0.94,0.0,0.339368
0.945,0.0,0.3405234
0.95,0.0,0.3417098
0.955,0.0,0.3428464
0.96,0.0,0.3439458
0.965,0.0,0.3450206
0.97,0.0,0.3461394
0.975,0.0,0.3472764
0.98,0.0,0.3483842
0.985,0.0,0.3494726
0.99,0.0,0.3506212
0.995,0.0,0.3517122
1.0,0.3326296,0.3528606
1.005,0.3335564,0.3539034
1.01,0.3344606,0.354993
1.015,0.3353612,0.356075
1.02,0.3362552,0.3571592
1.025,0.337119,0.3582398
1.03,0.3380044,0.3592874
1.035,0.3388772,0.360355
1.04,0.339739,0.3614366
1.045,0.3406382,0.3625012
1.05,0.3415108,0.3635438
1.055,0.3423866,0.3645858
1.06,0.343266,0.3656714
1.065,0.344094,0.3666864
1.07,0.3449376,0.3677602
1.075,0.345797,0.3688068
1.08,0.3466104,0.3698386
1.085,0.3474588,0.3708616
1.09,0.3482534,0.3719168
1.095,0.3490536,0.3729544
1.1,0.3498414,0.3739882
1.105,0.3506446,0.3750202
1.11,0.3514526,0.3760438
1.115,0.3522422,0.3770474
1.12,0.3530196,0.3780582
1.125,0.3538212,0.379053
1.13,0.3546066,0.3800538
1.135,0.3553878,0.3810278
1.14,0.35613,0.3820036
1.145,0.3568828,0.3830172
1.15,0.357649,0.384043
1.155,0.3583922,0.3849858
1.16,0.3591502,0.3859662
