t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027336
0.01,0.0,0.0054216
0.015,0.0,0.0081372
0.02,0.0,0.010853
0.025,0.0,0.0135342
0.03,0.0,0.0162086
0.035,0.0,0.0188602
0.04,0.0,0.0214426
0.045,0.0,0.0240424
0.05,0.0,0.0266412
0.055,0.0,0.0292924
0.06,0.0,0.0318582
0.065,0.0,0.034376
0.07,0.0,0.036968
0.075,0.0,0.0395646
0.08,0.0,0.0420858
0.085,0.0,0.0446422
0.09,0.0,0.0471648
0.095,0.0,0.049677
0.1,0.0,0.0521292
0.105,0.0,0.054595
0.11,0.0,0.0570168
0.115,0.0,0.0594806
0.12,0.0,0.0619216
0.125,0.0,0.0643698
0.13,0.0,0.066809
0.135,0.0,0.0692228
0.14,0.0,0.0716162
0.145,0.0,0.0740404
0.15,0.0,0.0764412
0.155,0.0,0.0787804
0.16,0.0,0.0811048
0.165,0.0,0.0834302
0.17,0.0,0.0856902
0.175,0.0,0.0879606
0.18,0.0,0.0902316
0.185,0.0,0.0924696
0.19,0.0,0.0947322
0.195,0.0,0.096963
0.2,0.0,0.0991742
0.205,0.0,0.101396
0.21,0.0,0.1036204
0.215,0.0,0.1058132
0.22,0.0,0.1079512
0.225,0.0,0.110144
0.23,0.0,0.1123188
0.235,0.0,0.1145216
0.24,0.0,0.1167552
0.245,0.0,0.1188998
0.25,0.0,0.1211008
0.255,0.0,0.1232194
0.26,0.0,0.1253298
0.265,0.0,0.1273842
0.27,0.0,0.129476
0.275,0.0,0.1316092
0.28,0.0,0.1337064
0.285,0.0,0.135757
0.29,0.0,0.1377786
0.295,0.0,0.1398008
0.3,0.0,0.14188
0.305,0.0,0.1439172
0.31,0.0,0.145954
0.315,0.0,0.14793
0.32,0.0,0.14996
0.325,0.0,0.1519296
0.33,0.0,0.1539318
0.335,0.0,0.1559336
0.34,0.0,0.1579284
0.345,0.0,0.1598824
0.35,0.0,0.1617922
0.355,0.0,0.163709
0.36,0.0,0.1656132
0.365,0.0,0.1675028
0.37,0.0,0.169441
0.375,0.0,0.1713182
0.38,0.0,0.1731624
0.385,0.0,0.175019
0.39,0.0,0.1768604
0.395,0.0,0.1787058
0.4,0.0,0.1805758
0.405,0.0,0.1824236
0.41,0.0,0.1842898
0.415,0.0,0.186126
0.42,0.0,0.1879446
0.425,0.0,0.1897408
0.43,0.0,0.1915728
0.435,0.0,0.1933798
0.44,0.0,0.1951224
0.445,0.0,0.1969244
0.45,0.0,0.1987006
0.455,0.0,0.2004072
0.46,0.0,0.2021134
0.465,0.0,0.2038702
0.47,0.0,0.2056102
0.475,0.0,0.2073708
0.48,0.0,0.2090994
0.485,0.0,0.210792
0.49,0.0,0.2125044
0.495,0.0,0.2141636
0.5,0.0,0.2158554
0.505,0.0,0.2175324
0.51,0.0,0.21922
0.515,0.0,0.2208414
0.52,0.0,0.2225342
0.525,0.0,0.2241638
0.53,0.0,0.2258378
0.535,0.0,0.227485
0.54,0.0,0.2291686
0.545,0.0,0.230826
0.55,0.0,0.2324364
0.555,0.0,0.234097
0.56,0.0,0.23572
0.565,0.0,0.2373554
0.57,0.0,0.2389314
0.575,0.0,0.2405224
0.58,0.0,0.242113
0.585,0.0,0.243668
0.59,0.0,0.2452702
0.595,0.0,0.2468222
0.6,0.0,0.2483362
0.605,0.0,0.249848
0.61,0.0,0.2513564
0.615,0.0,0.2528846
0.62,0.0,0.2543984
0.625,0.0,0.2559032
0.63,0.0,0.2573896
0.635,0.0,0.2588922
0.64,0.0,0.2603822
0.645,0.0,0.2619044
0.65,0.0,0.2633908
0.655,0.0,0.2648896
0.66,0.0,0.266306
0.665,0.0,0.267764
0.67,0.0,0.2692072
0.675,0.0,0.2706428
0.68,0.0,0.2721454
0.685,0.0,0.2735658
0.69,0.0,0.27498
0.695,0.0,0.2764636
0.7,0.0,0.2778938
0.705,0.0,0.2793478
0.71,0.0,0.280739
0.715,0.0,0.2821172
0.72,0.0,0.283517
0.725,0.0,0.284907
0.73,0.0,0.286252
0.735,0.0,0.2876278
0.74,0.0,0.2890002
0.745,0.0,0.2903726
0.75,0.0,0.2917034
0.755,0.0,0.2930472
0.76,0.0,0.2943944
0.765,0.0,0.2957474
0.77,0.0,0.2970758
0.775,0.0,0.2984296
0.78,0.0,0.299745
0.785,0.0,0.3010788
0.79,0.0,0.3024104
0.795,0.0,0.3036846
0.8,0.0,0.304979
0.805,0.0,0.3062436
0.81,0.0,0.307556
0.815,0.0,0.3088324
0.82,0.0,0.3101682
0.825,0.0,0.3114468
0.83,0.0,0.3126816
0.835,0.0,0.3139226
0.84,0.0,0.3151412
0.845,0.0,0.31639
0.85,0.0,0.3176854
0.855,0.0,0.3188984
0.86,0.0,0.3201394
0.865,0.0,0.3214016
0.87,0.0,0.3226404
0.875,0.0,0.3238904
0.88,0.0,0.3250976
0.885,0.0,0.32631
0.89,0.0,0.3275476
0.895,0.0,0.328724
0.9,0.0,0.3299222
0.905,0.0,0.331146
0.91,0.0,0.332346
0.915,0.0,0.3335172
0.92,0.0,0.3346942
0.925,0.0,0.3358524
0.93,0.0,0.3370366
0.935,0.0,0.338179
