t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026748
0.01,0.0,0.0053642
0.015,0.0,0.0080974
0.02,0.0,0.0107936
0.025,0.0,0.0134846
0.03,0.0,0.0161362
0.035,0.0,0.0187586
0.04,0.0,0.0213562
0.045,0.0,0.024003
0.05,0.0,0.0265786
0.055,0.0,0.0291752
0.06,0.0,0.0317228
0.065,0.0,0.0342948
0.07,0.0,0.0368828
0.075,0.0,0.0394486
0.08,0.0,0.041945
0.085,0.0,0.0444564
0.09,0.0,0.0469932
0.095,0.0,0.0495208
0.1,0.0,0.0519656
0.105,0.0,0.0544016
0.11,0.0,0.0568418
0.115,0.0,0.0592996
0.12,0.0,0.0617484
0.125,0.0,0.0642052
0.13,0.0,0.0666178
0.135,0.0,0.0690398
0.14,0.0,0.0714304
0.145,0.0,0.0738354
0.15,0.0,0.0762164
0.155,0.0,0.078543
0.16,0.0,0.0809226
0.165,0.0,0.0832562
0.17,0.0,0.0855272
0.175,0.0,0.0878084
0.18,0.0,0.0900928
0.185,0.0,0.092322
0.19,0.0,0.0945784
0.195,0.0,0.0968098
0.2,0.0,0.0990436
0.205,0.0,0.1012622
0.21,0.0,0.1034814
0.215,0.0,0.1056852
0.22,0.0,0.1078518
0.225,0.0,0.1100334
0.23,0.0,0.1122354
0.235,0.0,0.1144196
0.24,0.0,0.1166128
0.245,0.0,0.1187212
0.25,0.0,0.1208734
0.255,0.0,0.1230226
0.26,0.0,0.125118
0.265,0.0,0.1271442
0.27,0.0,0.1293064
0.275,0.0,0.1314464
0.28,0.0,0.1335112
0.285,0.0,0.1355416
0.29,0.0,0.1375694
0.295,0.0,0.1396046
0.3,0.0,0.141651
0.305,0.0,0.14367
0.31,0.0,0.1456964
0.315,0.0,0.1476504
0.32,0.0,0.1496582
0.325,0.0,0.151607
0.33,0.0,0.1535786
0.335,0.0,0.1555522
0.34,0.0,0.1575124
0.345,0.0,0.1594692
0.35,0.0,0.1613598
0.355,0.0,0.1632686
0.36,0.0,0.1652042
0.365,0.0,0.1670834
0.37,0.0,0.1690454
0.375,0.0,0.1709384
0.38,0.0,0.1727914
0.385,0.0,0.1746396
0.39,0.0,0.1764834
0.395,0.0,0.1783882
0.4,0.0,0.1802534
0.405,0.0,0.182078
0.41,0.0,0.1839308
0.415,0.0,0.1857958
0.42,0.0,0.1876552
0.425,0.0,0.1894416
0.43,0.0,0.1912648
0.435,0.0,0.193076
0.44,0.0,0.1948454
0.445,0.0,0.1966332
0.45,0.0,0.19843
0.455,0.0,0.2001692
0.46,0.0,0.2019302
0.465,0.0,0.2036816
0.47,0.0,0.2054052
0.475,0.0,0.2071496
0.48,0.0,0.2089024
0.485,0.0,0.210623
0.49,0.0,0.2123224
0.495,0.0,0.2140082
0.5,0.0,0.215701
0.505,0.0,0.2174022
0.51,0.0,0.2190804
0.515,0.0,0.2207214
0.52,0.0,0.222402
0.525,0.0,0.2240374
0.53,0.0,0.225692
