t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027036
0.01,0.0,0.005432
0.015,0.0,0.0081768
0.02,0.0,0.0109094
0.025,0.0,0.0135838
0.03,0.0,0.0162762
0.035,0.0,0.0189326
0.04,0.0,0.021574
0.045,0.0,0.0241912
0.05,0.0,0.0267506
0.055,0.0,0.0293522
0.06,0.0,0.0319322
0.065,0.0,0.0344612
0.07,0.0,0.0370538
0.075,0.0,0.0395988
0.08,0.0,0.042116
0.085,0.0,0.0446684
0.09,0.0,0.0472078
0.095,0.0,0.0497018
0.1,0.0,0.0521748
0.105,0.0,0.054598
0.11,0.0,0.0570106
0.115,0.0,0.0594576
0.12,0.0,0.0619138
0.125,0.0,0.064458
0.13,0.0,0.066899
0.135,0.0,0.069277
0.14,0.0,0.0717054
0.145,0.0,0.0741048
0.15,0.0,0.0764968
0.155,0.0,0.0788584
0.16,0.0,0.081256
0.165,0.0,0.08358
0.17,0.0,0.0858698
0.175,0.0,0.0881724
0.18,0.0,0.090481
0.185,0.0,0.0927402
0.19,0.0,0.0950534
0.195,0.0,0.0972844
0.2,0.0,0.0995534
0.205,0.0,0.1017602
0.21,0.0,0.1039374
0.215,0.0,0.1061676
0.22,0.0,0.1083274
0.225,0.0,0.110501
0.23,0.0,0.1126942
0.235,0.0,0.1148518
0.24,0.0,0.1170288
0.245,0.0,0.1191624
0.25,0.0,0.1213396
0.255,0.0,0.1234576
0.26,0.0,0.1255664
0.265,0.0,0.1276264
0.27,0.0,0.1297516
0.275,0.0,0.1318838
0.28,0.0,0.1339608
0.285,0.0,0.135998
0.29,0.0,0.1380194
0.295,0.0,0.1400524
0.3,0.0,0.142119
0.305,0.0,0.1441628
0.31,0.0,0.1462026
0.315,0.0,0.1482408
0.32,0.0,0.1502812
0.325,0.0,0.1522404
0.33,0.0,0.1542434
0.335,0.0,0.156244
0.34,0.0,0.1582292
0.345,0.0,0.1601842
0.35,0.0,0.1620866
0.355,0.0,0.1640068
0.36,0.0,0.1659418
0.365,0.0,0.167863
0.37,0.0,0.1697928
0.375,0.0,0.1716734
0.38,0.0,0.1735536
0.385,0.0,0.175437
0.39,0.0,0.177285
0.395,0.0,0.1791862
0.4,0.0,0.1810526
0.405,0.0,0.1828876
0.41,0.0,0.1847244
0.415,0.0,0.1865422
0.42,0.0,0.1883866
0.425,0.0,0.190159
0.43,0.0,0.1920024
0.435,0.0,0.1938256
0.44,0.0,0.195579
0.445,0.0,0.1973502
0.45,0.0,0.1991018
0.455,0.0,0.2008204
0.46,0.0,0.2025734
0.465,0.0,0.2043106
0.47,0.0,0.2060322
0.475,0.0,0.2077472
0.48,0.0,0.209498
0.485,0.0,0.211175
0.49,0.0,0.2128334
0.495,0.0,0.2145134
0.5,0.0,0.2161822
0.505,0.0,0.2178816
0.51,0.0,0.2195764
0.515,0.0,0.2212198
0.52,0.0,0.2229018
0.525,0.0,0.2245132
0.53,0.0,0.2261596
0.535,0.0,0.2277858
0.54,0.0,0.2294384
0.545,0.0,0.2310804
0.55,0.0,0.2327176
0.555,0.0,0.2343208
0.56,0.0,0.235972
0.565,0.0,0.237596
0.57,0.0,0.239184
0.575,0.0,0.2408194
0.58,0.0,0.2423732
0.585,0.0,0.2439546
0.59,0.0,0.2455506
0.595,0.0,0.2471442
