t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002716
0.01,0.0,0.005435
0.015,0.0,0.008115
0.02,0.0,0.0109012
0.025,0.0,0.0136274
0.03,0.0,0.0163404
0.035,0.0,0.0189764
0.04,0.0,0.0215812
0.045,0.0,0.024216
0.05,0.0,0.0268202
0.055,0.0,0.0294568
0.06,0.0,0.032034
0.065,0.0,0.0345748
0.07,0.0,0.0371788
0.075,0.0,0.0397964
0.08,0.0,0.0423
0.085,0.0,0.0448686
0.09,0.0,0.047361
0.095,0.0,0.0498804
0.1,0.0,0.052328
0.105,0.0,0.0547672
0.11,0.0,0.0572034
0.115,0.0,0.0596532
0.12,0.0,0.0621348
0.125,0.0,0.064577
0.13,0.0,0.0670128
0.135,0.0,0.0694272
0.14,0.0,0.0717886
0.145,0.0,0.0741892
0.15,0.0,0.0765452
0.155,0.0,0.078916
0.16,0.0,0.0813072
0.165,0.0,0.083594
0.17,0.0,0.0858648
0.175,0.0,0.0881744
0.18,0.0,0.0904098
0.185,0.0,0.0926608
0.19,0.0,0.0949682
0.195,0.0,0.0971874
0.2,0.0,0.099387
0.205,0.0,0.1015978
0.21,0.0,0.1037922
0.215,0.0,0.1060256
0.22,0.0,0.1081872
0.225,0.0,0.1103454
0.23,0.0,0.1125784
0.235,0.0,0.114735
0.24,0.0,0.1169276
0.245,0.0,0.119073
0.25,0.0,0.1212112
0.255,0.0,0.1233642
0.26,0.0,0.1254694
0.265,0.0,0.1275066
0.27,0.0,0.129644
0.275,0.0,0.1317914
0.28,0.0,0.133875
0.285,0.0,0.1359218
0.29,0.0,0.137964
0.295,0.0,0.1400034
0.3,0.0,0.1420728
0.305,0.0,0.1441506
0.31,0.0,0.146169
0.315,0.0,0.1481768
0.32,0.0,0.1502374
0.325,0.0,0.1521958
0.33,0.0,0.1541656
0.335,0.0,0.1561276
0.34,0.0,0.1581686
0.345,0.0,0.1601188
0.35,0.0,0.1620088
0.355,0.0,0.1639354
0.36,0.0,0.1658444
0.365,0.0,0.1677122
0.37,0.0,0.169656
0.375,0.0,0.1715158
0.38,0.0,0.173385
0.385,0.0,0.1752588
0.39,0.0,0.1771004
0.395,0.0,0.1790038
0.4,0.0,0.1808652
0.405,0.0,0.182715
0.41,0.0,0.1845726
0.415,0.0,0.1864102
0.42,0.0,0.1882236
0.425,0.0,0.190023
0.43,0.0,0.191856
0.435,0.0,0.1936802
0.44,0.0,0.1954646
0.445,0.0,0.19729
0.45,0.0,0.1990996
0.455,0.0,0.2008188
0.46,0.0,0.2025374
0.465,0.0,0.2042688
0.47,0.0,0.2059892
0.475,0.0,0.2077108
0.48,0.0,0.2094324
0.485,0.0,0.2111096
0.49,0.0,0.2128132
