t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027156
0.01,0.0,0.005453
0.015,0.0,0.0081676
0.02,0.0,0.0108682
0.025,0.0,0.0135294
0.03,0.0,0.0161542
0.035,0.0,0.018775
0.04,0.0,0.021377
0.045,0.0,0.0240052
0.05,0.0,0.0266212
0.055,0.0,0.029232
0.06,0.0,0.0318174
0.065,0.0,0.0343774
0.07,0.0,0.036987
0.075,0.0,0.0395398
0.08,0.0,0.0420638
0.085,0.0,0.044583
0.09,0.0,0.047093
0.095,0.0,0.0495986
0.1,0.0,0.0520618
0.105,0.0,0.0545278
0.11,0.0,0.056943
0.115,0.0,0.0594126
0.12,0.0,0.0619018
0.125,0.0,0.0643922
0.13,0.0,0.0668394
0.135,0.0,0.0692424
0.14,0.0,0.0716516
0.145,0.0,0.0740808
0.15,0.0,0.0764324
0.155,0.0,0.0787488
0.16,0.0,0.0811296
0.165,0.0,0.0834714
0.17,0.0,0.0857708
0.175,0.0,0.088081
0.18,0.0,0.0903774
0.185,0.0,0.0926044
0.19,0.0,0.094905
0.195,0.0,0.0971218
0.2,0.0,0.0993576
0.205,0.0,0.101609
0.21,0.0,0.1038234
0.215,0.0,0.1060198
0.22,0.0,0.1082288
0.225,0.0,0.1103954
0.23,0.0,0.1126426
0.235,0.0,0.1148092
0.24,0.0,0.1170364
0.245,0.0,0.1191638
0.25,0.0,0.1213546
0.255,0.0,0.1235346
0.26,0.0,0.1256462
0.265,0.0,0.1277166
0.27,0.0,0.1298444
0.275,0.0,0.131976
0.28,0.0,0.1340234
0.285,0.0,0.1360726
0.29,0.0,0.1380958
0.295,0.0,0.1401748
0.3,0.0,0.1422396
0.305,0.0,0.14428
0.31,0.0,0.1463124
0.315,0.0,0.1483066
0.32,0.0,0.1503536
0.325,0.0,0.1523678
0.33,0.0,0.1543456
0.335,0.0,0.1563238
0.34,0.0,0.158334
0.345,0.0,0.1602628
0.35,0.0,0.1621536
0.355,0.0,0.1640574
0.36,0.0,0.165948
0.365,0.0,0.1678234
