t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027056
0.01,0.0,0.0053578
0.015,0.0,0.0080728
0.02,0.0,0.0108162
0.025,0.0,0.013515
0.03,0.0,0.0161616
0.035,0.0,0.0188316
0.04,0.0,0.0214344
0.045,0.0,0.0240444
0.05,0.0,0.0266364
0.055,0.0,0.0292512
0.06,0.0,0.0318538
0.065,0.0,0.034361
0.07,0.0,0.0369178
0.075,0.0,0.039518
0.08,0.0,0.0420392
0.085,0.0,0.0445886
0.09,0.0,0.047125
0.095,0.0,0.0496386
0.1,0.0,0.0520818
0.105,0.0,0.0545096
0.11,0.0,0.0569412
0.115,0.0,0.0594316
0.12,0.0,0.061854
0.125,0.0,0.064328
0.13,0.0,0.0667624
0.135,0.0,0.0691752
0.14,0.0,0.0715994
0.145,0.0,0.0740352
0.15,0.0,0.0764038
0.155,0.0,0.0787546
0.16,0.0,0.081137
0.165,0.0,0.0835002
0.17,0.0,0.0857812
0.175,0.0,0.0880956
0.18,0.0,0.0903744
0.185,0.0,0.0926598
0.19,0.0,0.094956
0.195,0.0,0.097177
0.2,0.0,0.0993922
0.205,0.0,0.1016194
0.21,0.0,0.103826
0.215,0.0,0.1060632
0.22,0.0,0.1082102
0.225,0.0,0.11036
0.23,0.0,0.1125394
0.235,0.0,0.1147298
0.24,0.0,0.116943
0.245,0.0,0.1190762
0.25,0.0,0.1212052
0.255,0.0,0.1233274
0.26,0.0,0.1254586
0.265,0.0,0.127513
0.27,0.0,0.129614
0.275,0.0,0.1317378
0.28,0.0,0.133805
0.285,0.0,0.1358546
0.29,0.0,0.1378422
0.295,0.0,0.1398682
0.3,0.0,0.1419584
0.305,0.0,0.1440118
0.31,0.0,0.1460298
0.315,0.0,0.1480462
0.32,0.0,0.1500688
0.325,0.0,0.1520708
0.33,0.0,0.1540486
0.335,0.0,0.1560696
0.34,0.0,0.1580746
0.345,0.0,0.1600318
0.35,0.0,0.1619696
0.355,0.0,0.1639064
0.36,0.0,0.1658466
0.365,0.0,0.167737
0.37,0.0,0.1696498
0.375,0.0,0.1715434
0.38,0.0,0.1734302
0.385,0.0,0.1752938
0.39,0.0,0.177146
0.395,0.0,0.1790216
0.4,0.0,0.1808952
0.405,0.0,0.1827272
0.41,0.0,0.1845566
0.415,0.0,0.186394
0.42,0.0,0.1882246
0.425,0.0,0.1900148
0.43,0.0,0.191816
0.435,0.0,0.1936998
0.44,0.0,0.1954682
0.445,0.0,0.1972656
0.45,0.0,0.19901
0.455,0.0,0.2007378
0.46,0.0,0.2024698
0.465,0.0,0.2041628
0.47,0.0,0.2059046
0.475,0.0,0.2076408
0.48,0.0,0.209393
0.485,0.0,0.2110626
0.49,0.0,0.212719
0.495,0.0,0.2143678
0.5,0.0,0.2160568
0.505,0.0,0.2177346
0.51,0.0,0.2194376
0.515,0.0,0.221065
0.52,0.0,0.2227662
0.525,0.0,0.2243914
0.53,0.0,0.2260724
0.535,0.0,0.2277124
0.54,0.0,0.229382
0.545,0.0,0.2309958
0.55,0.0,0.2326306
0.555,0.0,0.2342532
0.56,0.0,0.2358708
0.565,0.0,0.2374898
0.57,0.0,0.2390508
0.575,0.0,0.2406368
0.58,0.0,0.2422216
0.585,0.0,0.2438152
0.59,0.0,0.245427
0.595,0.0,0.2469714
0.6,0.0,0.2484922
0.605,0.0,0.2499954
0.61,0.0,0.2515282
0.615,0.0,0.253051
0.62,0.0,0.254595
0.625,0.0,0.2560776
0.63,0.0,0.2575214
0.635,0.0,0.2590326
0.64,0.0,0.2605528
0.645,0.0,0.2620534
0.65,0.0,0.2635608
0.655,0.0,0.2650642
0.66,0.0,0.266545
0.665,0.0,0.2680152
0.67,0.0,0.2694502
0.675,0.0,0.2708814
0.68,0.0,0.2723488
0.685,0.0,0.273757
0.69,0.0,0.275148
0.695,0.0,0.2765998
0.7,0.0,0.278036
0.705,0.0,0.2794844
0.71,0.0,0.2809024
0.715,0.0,0.282285
0.72,0.0,0.2836326
0.725,0.0,0.2850372
0.73,0.0,0.2863764
0.735,0.0,0.2877698
0.74,0.0,0.2891636
0.745,0.0,0.2905298
0.75,0.0,0.2918622
0.755,0.0,0.2932122
0.76,0.0,0.294554
0.765,0.0,0.2959056
0.77,0.0,0.2972158
0.775,0.0,0.2985934
0.78,0.0,0.299908
0.785,0.0,0.3011862
0.79,0.0,0.3025004
0.795,0.0,0.3038146
0.8,0.0,0.3051418
0.805,0.0,0.3064094
0.81,0.0,0.3077216
0.815,0.0,0.3089954
0.82,0.0,0.3102904
0.825,0.0,0.3115354
0.83,0.0,0.3127936
0.835,0.0,0.3140538
0.84,0.0,0.3153058
0.845,0.0,0.3165338
0.85,0.0,0.3177746
0.855,0.0,0.318956
0.86,0.0,0.3201926
0.865,0.0,0.3214074
0.87,0.0,0.3226128
0.875,0.0,0.3238354
0.88,0.0,0.3250758
0.885,0.0,0.326289
0.89,0.0,0.3275158
0.895,0.0,0.3286832
0.9,0.0,0.3298872
0.905,0.0,0.3310364
0.91,0.0,0.3322586
0.915,0.0,0.3334344
0.92,0.0,0.3345758
0.925,0.0,0.3357492
0.93,0.0,0.3369422
0.935,0.0,0.3380908
0.94,0.0,0.3392722
0.945,0.0,0.3403956
0.95,0.0,0.3415526
0.955,0.0,0.3426794
0.96,0.0,0.3437962
0.965,0.0,0.344891
0.97,0.0,0.3460164
0.975,0.0,0.3471436
0.98,0.0,0.3482436
0.985,0.0,0.3493582
0.99,0.0,0.3504728
0.995,0.0,0.3515742
1.0,0.3329012,0.3526838
1.005,0.3338166,0.3537494
1.01,0.3347446,0.354837
1.015,0.3356204,0.355922
1.02,0.3365342,0.3569924
1.025,0.3374136,0.3580618
1.03,0.3383006,0.3591316
1.035,0.3391924,0.3601978
1.04,0.3400466,0.3612948
1.045,0.3409048,0.3623198
1.05,0.3417732,0.3634022
1.055,0.3426454,0.364447
1.06,0.3434828,0.3655002
1.065,0.344315,0.3665522
1.07,0.3451526,0.3676132
1.075,0.3460082,0.3686436
1.08,0.3468268,0.3696808
1.085,0.3476624,0.3707088
1.09,0.3484782,0.3717508
1.095,0.3492736,0.3727634
1.1,0.3500788,0.3737846
1.105,0.3509044,0.3747934
1.11,0.3516856,0.3758004
1.115,0.3524484,0.376798
1.12,0.3532456,0.3778042
1.125,0.354056,0.3788042
1.13,0.3548314,0.379795
1.135,0.3556106,0.380793
1.14,0.3563816,0.3817636
1.145,0.3571354,0.3827752
1.15,0.3578924,0.3837976
1.155,0.3586538,0.3847704
1.16,0.3593666,0.3857634
1.165,0.360109,0.3867156
1.17,0.3608482,0.3876866
1.175,0.3615784,0.388635
1.18,0.3622732,0.3896024
1.185,0.362983,0.39054
1.19,0.3636956,0.3915284
1.195,0.3644148,0.3924612
1.2,0.3651318,0.3934118
1.205,0.3658488,0.3943512
1.21,0.3665614,0.395297
1.215,0.3672402,0.3962312
1.22,0.3679316,0.3971954
1.225,0.3685988,0.398117
1.23,0.3692792,0.3990248
1.235,0.3699744,0.3999454
1.24,0.3706462,0.4008652
1.245,0.371314,0.401785
1.25,0.371977,0.402705
1.255,0.372653,0.4036174
1.26,0.3732892,0.4045312
1.265,0.3739264,0.4054334
1.27,0.374577,0.4063212
1.275,0.3752286,0.4072082
1.28,0.3758654,0.40811
1.285,0.3765176,0.4090106
1.29,0.377141,0.4098852
1.295,0.3777708,0.410775
1.3,0.3783906,0.4116592
1.305,0.3789936,0.4125354
1.31,0.3795916,0.4133948
1.315,0.3802108,0.4142458
1.32,0.3808158,0.4151054
1.325,0.3814276,0.4159838
1.33,0.3820022,0.4168322
1.335,0.382585,0.417706
1.34,0.3831772,0.4185774
1.345,0.3837412,0.419458
1.35,0.38432,0.4203082
1.355,0.3848998,0.421155
1.36,0.3854546,0.4220178
1.365,0.3860386,0.4228552
1.37,0.3866002,0.4237082
1.375,0.3871412,0.424556
1.38,0.3876842,0.425399
1.385,0.3882518,0.4262074
1.39,0.3888068,0.4270718
1.395,0.3893634,0.4278714
1.4,0.3899236,0.4287046
1.405,0.3904636,0.4295278
1.41,0.390996,0.430347
1.415,0.391531,0.4311556
1.42,0.3920522,0.4319622
1.425,0.3925872,0.4327444
1.43,0.3931244,0.4335704
1.435,0.393665,0.434348
1.44,0.394193,0.4351496
1.445,0.39471,0.4359504
1.45,0.395229,0.4367438
1.455,0.3957408,0.437544
1.46,0.3962498,0.4383232
1.465,0.3967532,0.4391112
1.47,0.3972554,0.4399072
1.475,0.3977588,0.4406638
1.48,0.3982594,0.4414322
1.485,0.3987634,0.4421906
1.49,0.3992632,0.4429308
1.495,0.3997412,0.4437066
1.5,0.4002572,0.4444716
1.505,0.4007464,0.4452176
1.51,0.4012096,0.4459758
1.515,0.4016996,0.4467274
1.52,0.4021618,0.4474646
1.525,0.402651,0.4481906
1.53,0.4031378,0.448987
1.535,0.4035954,0.4497646
1.54,0.4040822,0.450519
1.545,0.4045476,0.4512714
1.55,0.4050064,0.4520374
1.555,0.4054454,0.4527774
1.56,0.4059208,0.4535424
1.565,0.4063756,0.454266
1.57,0.40679,0.4549728
1.575,0.4072654,0.4557158
1.58,0.4077112,0.4564174
1.585,0.4081458,0.4571118
1.59,0.4085628,0.4578342
1.595,0.4089642,0.4585406
1.6,0.4093796,0.4592568
