t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00268
0.01,0.0,0.0053858
0.015,0.0,0.0081376
0.02,0.0,0.0108442
0.025,0.0,0.0135384
0.03,0.0,0.0162054
0.035,0.0,0.0188926
0.04,0.0,0.021473
0.045,0.0,0.0241164
0.05,0.0,0.0266984
0.055,0.0,0.0293208
0.06,0.0,0.0318686
0.065,0.0,0.0344266
0.07,0.0,0.0370492
0.075,0.0,0.0396404
0.08,0.0,0.0421994
0.085,0.0,0.0447644
0.09,0.0,0.047259
0.095,0.0,0.0497548
0.1,0.0,0.052189
0.105,0.0,0.0546586
0.11,0.0,0.0570532
0.115,0.0,0.0595186
0.12,0.0,0.0619596
0.125,0.0,0.0644418
0.13,0.0,0.0668578
0.135,0.0,0.0692318
0.14,0.0,0.0715922
0.145,0.0,0.0739958
0.15,0.0,0.0763312
0.155,0.0,0.0786496
0.16,0.0,0.0810404
0.165,0.0,0.0833906
0.17,0.0,0.0856876
0.175,0.0,0.0880038
0.18,0.0,0.0902846
0.185,0.0,0.0925612
0.19,0.0,0.0948264
0.195,0.0,0.0971134
0.2,0.0,0.0993012
0.205,0.0,0.1015408
0.21,0.0,0.1037464
0.215,0.0,0.1059918
0.22,0.0,0.1081512
0.225,0.0,0.1103084
0.23,0.0,0.1125118
0.235,0.0,0.1146994
0.24,0.0,0.1168746
0.245,0.0,0.118992
0.25,0.0,0.1211288
0.255,0.0,0.1232902
0.26,0.0,0.1254582
0.265,0.0,0.1275352
0.27,0.0,0.1296798
0.275,0.0,0.1318298
0.28,0.0,0.133918
0.285,0.0,0.1359854
0.29,0.0,0.1380366
0.295,0.0,0.1400546
0.3,0.0,0.1420986
0.305,0.0,0.1441442
0.31,0.0,0.1461508
0.315,0.0,0.148128
0.32,0.0,0.150182
0.325,0.0,0.1521788
0.33,0.0,0.1541646
0.335,0.0,0.1561866
0.34,0.0,0.158167
0.345,0.0,0.1601262
0.35,0.0,0.1619932
0.355,0.0,0.1638858
0.36,0.0,0.1658236
0.365,0.0,0.1677434
0.37,0.0,0.169659
0.375,0.0,0.1715388
0.38,0.0,0.1734088
0.385,0.0,0.1752728
0.39,0.0,0.1771422
0.395,0.0,0.1790358
0.4,0.0,0.180919
0.405,0.0,0.1827414
0.41,0.0,0.1845394
0.415,0.0,0.1863854
0.42,0.0,0.1882218
0.425,0.0,0.189985
0.43,0.0,0.1918044
0.435,0.0,0.1936576
0.44,0.0,0.1954538
0.445,0.0,0.1972408
0.45,0.0,0.1990388
0.455,0.0,0.2007914
0.46,0.0,0.2025244
0.465,0.0,0.2042528
0.47,0.0,0.2060008
0.475,0.0,0.2077036
0.48,0.0,0.2094638
0.485,0.0,0.211161
0.49,0.0,0.2128536
0.495,0.0,0.2145264
0.5,0.0,0.216242
0.505,0.0,0.2179578
0.51,0.0,0.219641
0.515,0.0,0.2212576
0.52,0.0,0.2229334
0.525,0.0,0.2245492
0.53,0.0,0.2261952
0.535,0.0,0.2278642
0.54,0.0,0.2295186
0.545,0.0,0.2311538
0.55,0.0,0.2327914
0.555,0.0,0.2344248
0.56,0.0,0.236058
0.565,0.0,0.2377172
0.57,0.0,0.239293
0.575,0.0,0.2408856
0.58,0.0,0.2424934
0.585,0.0,0.2440864
0.59,0.0,0.2456558
0.595,0.0,0.2472446
0.6,0.0,0.2487512
0.605,0.0,0.2502452
0.61,0.0,0.2517544
0.615,0.0,0.2532962
0.62,0.0,0.2548114
0.625,0.0,0.256335
0.63,0.0,0.2578164
0.635,0.0,0.2593128
0.64,0.0,0.2608014
0.645,0.0,0.2623026
0.65,0.0,0.2637532
0.655,0.0,0.2652548
0.66,0.0,0.2667196
0.665,0.0,0.2681968
0.67,0.0,0.2696672
0.675,0.0,0.2711024
0.68,0.0,0.2725864
0.685,0.0,0.2740036
0.69,0.0,0.2753994
0.695,0.0,0.2768698
0.7,0.0,0.2782712
0.705,0.0,0.2797132
0.71,0.0,0.2811266
0.715,0.0,0.2825216
0.72,0.0,0.2838954
0.725,0.0,0.2852588
0.73,0.0,0.286618
0.735,0.0,0.287969
0.74,0.0,0.289348
0.745,0.0,0.2907546
0.75,0.0,0.2920866
0.755,0.0,0.2934194
0.76,0.0,0.2947496
0.765,0.0,0.2960816
0.77,0.0,0.2973868
0.775,0.0,0.298757
0.78,0.0,0.3000916
0.785,0.0,0.3014178
0.79,0.0,0.3027316
0.795,0.0,0.3040454
0.8,0.0,0.305374
0.805,0.0,0.3066484
0.81,0.0,0.3079654
0.815,0.0,0.3092568
0.82,0.0,0.3105406
0.825,0.0,0.3118072
0.83,0.0,0.3130742
0.835,0.0,0.314326
0.84,0.0,0.3155724
0.845,0.0,0.3167958
0.85,0.0,0.3180514
0.855,0.0,0.3192482
0.86,0.0,0.3204838
0.865,0.0,0.3217386
0.87,0.0,0.322943
0.875,0.0,0.32422
0.88,0.0,0.3254478
0.885,0.0,0.3266806
0.89,0.0,0.3279172
0.895,0.0,0.329106
0.9,0.0,0.3303128
0.905,0.0,0.3314882
0.91,0.0,0.3326838
0.915,0.0,0.3338506
0.92,0.0,0.3350292
0.925,0.0,0.3361628
0.93,0.0,0.3373336
0.935,0.0,0.338474
0.94,0.0,0.3396688
0.945,0.0,0.3408142
0.95,0.0,0.3419994
0.955,0.0,0.3431254
0.96,0.0,0.3442706
0.965,0.0,0.3453708
0.97,0.0,0.3465316
0.975,0.0,0.3476816
0.98,0.0,0.3487848
0.985,0.0,0.3498788
0.99,0.0,0.3509956
0.995,0.0,0.3521142
1.0,0.3322928,0.3532558
1.005,0.3331952,0.354369
1.01,0.3341004,0.3554358
1.015,0.3350058,0.356538
1.02,0.3359288,0.3576462
1.025,0.336815,0.358741
1.03,0.3377034,0.3598236
1.035,0.3385544,0.3609102
1.04,0.339419,0.3619956
1.045,0.3402946,0.363029
1.05,0.3411402,0.3640882
1.055,0.3420052,0.3651564
1.06,0.3428478,0.3662272
1.065,0.3436838,0.3672574
1.07,0.3445238,0.3683332
1.075,0.345386,0.3693814
1.08,0.3462064,0.370428
1.085,0.3470436,0.37145
1.09,0.3478738,0.3725014
1.095,0.3486734,0.3735206
1.1,0.3494846,0.3745624
1.105,0.3502862,0.3755632
1.11,0.35111,0.3765702
1.115,0.3518934,0.3775966
1.12,0.3526636,0.3786308
1.125,0.3534466,0.3796354
1.13,0.3542244,0.3806412
1.135,0.3550304,0.3816364
1.14,0.3558024,0.3826304
1.145,0.3565518,0.3836256
1.15,0.3573252,0.3846336
1.155,0.3580654,0.3855722
1.16,0.3588076,0.3865848
1.165,0.3595462,0.387572
1.17,0.3602932,0.3885494
1.175,0.361033,0.3894996
1.18,0.361726,0.39046
1.185,0.3624294,0.3914268
1.19,0.3631378,0.3923858
1.195,0.3638782,0.393355
1.2,0.3645992,0.3942878
1.205,0.365334,0.395245
1.21,0.366021,0.3961904
1.215,0.3667024,0.3971362
1.22,0.3673994,0.398084
1.225,0.3680686,0.3989998
1.23,0.368776,0.3999078
1.235,0.3694674,0.400841
1.24,0.3701328,0.4017506
1.245,0.370803,0.4026436
1.25,0.3714648,0.403547
1.255,0.3721454,0.4044702
1.26,0.37277,0.4053628
1.265,0.373429,0.4062816
1.27,0.3740832,0.4071682
1.275,0.3747374,0.4080824
1.28,0.3753712,0.409001
1.285,0.3760434,0.4098894
1.29,0.3766472,0.4108054
1.295,0.3772758,0.4116826
1.3,0.3778794,0.412572
1.305,0.378503,0.413451
1.31,0.3791036,0.414314
1.315,0.3797198,0.415157
1.32,0.3803212,0.4159938
1.325,0.3809322,0.4168488
1.33,0.381514,0.4176854
1.335,0.3820908,0.4185332
1.34,0.3826768,0.4193944
1.345,0.3832798,0.4202408
1.35,0.3838968,0.4210924
1.355,0.3844882,0.4219102
1.36,0.385054,0.4227578
1.365,0.3856178,0.423616
1.37,0.3861656,0.42445
1.375,0.3867214,0.4252606
1.38,0.3872632,0.4260962
1.385,0.3878428,0.4268928
1.39,0.3883986,0.4277502
1.395,0.3889642,0.428598
1.4,0.3895116,0.4294254
1.405,0.3900556,0.4302404
1.41,0.3906042,0.4310416
1.415,0.3911462,0.4318594
1.42,0.3916646,0.4326304
1.425,0.3921782,0.4334232
1.43,0.3927104,0.4342548
1.435,0.3932342,0.4350376
1.44,0.3937406,0.435811
1.445,0.394255,0.4366174
1.45,0.3947818,0.4374162
1.455,0.3952904,0.4382138
1.46,0.3957878,0.4389964
1.465,0.396287,0.4398074
1.47,0.3967698,0.440605
1.475,0.3972656,0.4413786
1.48,0.3977438,0.4421388
1.485,0.39825,0.4429146
1.49,0.398739,0.443644
1.495,0.3992214,0.444411
1.5,0.3997144,0.4451498
1.505,0.400211,0.4458916
1.51,0.4006672,0.4466446
1.515,0.401156,0.4474004
1.52,0.4016,0.448163
1.525,0.4020662,0.4489132
1.53,0.402548,0.4496696
1.535,0.4030112,0.4504026
1.54,0.4034706,0.4511684
1.545,0.403915,0.4519344
1.55,0.4043572,0.4526616
1.555,0.4048076,0.4534134
1.56,0.4052924,0.4541582
1.565,0.4057344,0.4548852
1.57,0.4061714,0.4555854
1.575,0.4066288,0.4563124
1.58,0.4070694,0.4570328
1.585,0.4074878,0.457754
1.59,0.4079078,0.458501
1.595,0.408313,0.4592056
1.6,0.4087182,0.4599246
1.605,0.4091498,0.4606262
1.61,0.4095788,0.4613506
1.615,0.4100168,0.4620868
1.62,0.4104332,0.4627912
1.625,0.4108352,0.4635046
1.63,0.4112354,0.4642508
1.635,0.4116268,0.4649384
1.64,0.41203,0.4656218
1.645,0.4124294,0.466328
1.65,0.4128468,0.467031
1.655,0.413246,0.4677392
1.66,0.4136268,0.4684354
1.665,0.4139994,0.4691306
1.67,0.4143876,0.4697952
1.675,0.4147656,0.4704382
1.68,0.4151324,0.4710868
1.685,0.415512,0.4717654
1.69,0.4159076,0.4724238
1.695,0.4162816,0.4730908
1.7,0.4166506,0.473739
1.705,0.4170438,0.4744032
1.71,0.417417,0.4750368
1.715,0.4177886,0.475675
1.72,0.418128,0.4763328
1.725,0.4184856,0.4769676
1.73,0.418843,0.4776282
1.735,0.4192088,0.4782814
1.74,0.4195654,0.4789486
1.745,0.4199428,0.4796132
1.75,0.4203068,0.4802464
1.755,0.4206562,0.4808986
1.76,0.420985,0.4815644
1.765,0.4213398,0.4822206
1.77,0.4216738,0.482862
1.775,0.4220276,0.4834914
1.78,0.4223546,0.4841136
1.785,0.4226764,0.484735
1.79,0.4230128,0.4853656
1.795,0.4233444,0.4859694
1.8,0.4236732,0.4865966
1.805,0.4239934,0.4872422
1.81,0.4243138,0.4878822
1.815,0.424607,0.4884934
1.82,0.4249292,0.4891238
1.825,0.4252576,0.4897554
1.83,0.4255774,0.4903528
1.835,0.4258756,0.4909504
1.84,0.4261728,0.491574
1.845,0.4264788,0.4921968
1.85,0.4267956,0.4928326
1.855,0.4270946,0.49345
1.86,0.4273996,0.4940544
1.865,0.427683,0.4946606
1.87,0.4279908,0.4952518
1.875,0.42828,0.495855
1.88,0.4285594,0.4964886
1.885,0.4288364,0.4970456
1.89,0.4291214,0.4976478
1.895,0.4293952,0.4982324
1.9,0.429668,0.4988182
1.905,0.4299568,0.4994196
1.91,0.4302458,0.5000312
1.915,0.430529,0.5006216
1.92,0.4308168,0.5012218
1.925,0.4310854,0.5017882
1.93,0.431362,0.502376
1.935,0.4316156,0.5029542
1.94,0.4318906,0.5035264
1.945,0.4321408,0.5040894
1.95,0.432389,0.5046624
1.955,0.4326576,0.505231
1.96,0.4328958,0.505832
1.965,0.4331458,0.5064098
1.97,0.4334082,0.5069618
1.975,0.433668,0.5075468
1.98,0.4339286,0.508122
1.985,0.43418,0.5087054
1.99,0.4344158,0.5092666
1.995,0.4346656,0.509837
2.0,0.434912,0.5104052
2.005,0.435164,0.5106174
2.01,0.435396,0.510838
2.015,0.4356326,0.5110694
2.02,0.4358682,0.5112894
2.025,0.4360946,0.511509
2.03,0.4363078,0.511718
2.035,0.436556,0.5119326
2.04,0.4367838,0.5121486
2.045,0.437023,0.5123516
2.05,0.4372562,0.5125486
2.055,0.437485,0.5127486
2.06,0.4377248,0.5129624
2.065,0.4379502,0.5131806
2.07,0.4381734,0.513377
2.075,0.4384152,0.5135768
2.08,0.438627,0.5137696
2.085,0.4388628,0.5139644
2.09,0.4390586,0.5141616
2.095,0.4392722,0.5143478
2.1,0.4394776,0.5145426
2.105,0.4397018,0.5147416
2.11,0.439909,0.514944
2.115,0.4401242,0.5151416
2.12,0.4403222,0.515323
2.125,0.4405218,0.5155188
2.13,0.4407218,0.5156964
2.135,0.4409334,0.5158844
2.14,0.4411368,0.5160716
2.145,0.4413216,0.5162334
2.15,0.4415366,0.516402
2.155,0.4417382,0.5165662
2.16,0.4419398,0.5167514
2.165,0.4421362,0.516931
2.17,0.4423306,0.5170954
2.175,0.4425114,0.517254
2.18,0.4427176,0.5174246
2.185,0.4429032,0.5176054
2.19,0.4430906,0.5177782
2.195,0.4432706,0.5179486
2.2,0.443464,0.5181248
2.205,0.4436398,0.5182908
2.21,0.4438278,0.518456
2.215,0.4440238,0.518612
2.22,0.444194,0.518776
2.225,0.4443614,0.5189346
2.23,0.4445372,0.5190876
2.235,0.4447206,0.5192498
2.24,0.444879,0.519393
2.245,0.4450426,0.5195478
2.25,0.4452118,0.5196938
2.255,0.445369,0.519863
2.26,0.4455302,0.5200076
2.265,0.4456728,0.5201452
2.27,0.4458422,0.5202846
2.275,0.4460076,0.5204322
2.28,0.4461606,0.5205788
2.285,0.4463202,0.520711
2.29,0.4464734,0.5208558
2.295,0.446627,0.5210066
2.3,0.4467856,0.521143
2.305,0.4469446,0.5212862
2.31,0.4470974,0.5214244
2.315,0.4472492,0.5215692
2.32,0.447394,0.5217144
2.325,0.4475448,0.5218452
2.33,0.4476892,0.5219664
2.335,0.4478464,0.5221048
2.34,0.447996,0.5222368
2.345,0.4481434,0.5223684
2.35,0.4482928,0.5224924
2.355,0.4484368,0.5226044
2.36,0.4485828,0.5227334
2.365,0.4487164,0.5228636
2.37,0.4488506,0.5229878
2.375,0.4489896,0.5231112
2.38,0.449136,0.523231
2.385,0.4492772,0.5233618
2.39,0.449425,0.5234924
2.395,0.4495564,0.523619
2.4,0.4496918,0.5237424
2.405,0.4498264,0.5238682
2.41,0.449958,0.5239884
2.415,0.450086,0.5241026
2.42,0.4502216,0.524238
2.425,0.450338,0.52436
2.43,0.4504588,0.5244864
2.435,0.450575,0.5245832
2.44,0.4506984,0.524689
2.445,0.4508224,0.5247898
2.45,0.4509532,0.5249038
2.455,0.4510726,0.5250138
2.46,0.451199,0.5251174
2.465,0.4513156,0.5252236
2.47,0.4514478,0.5253216
2.475,0.4515702,0.525431
2.48,0.4516898,0.5255308
2.485,0.4517954,0.5256372
2.49,0.4519038,0.5257466
2.495,0.4520282,0.5258412
2.5,0.4521354,0.5259434
2.505,0.452244,0.5260488
2.51,0.4523472,0.526152
2.515,0.4524564,0.5262458
2.52,0.4525618,0.5263436
2.525,0.452667,0.5264378
2.53,0.4527666,0.5265296
2.535,0.4528832,0.5266294
2.54,0.4529866,0.5267146
2.545,0.4530854,0.5267984
2.55,0.4531876,0.5268944
2.555,0.4532882,0.5269874
2.56,0.4533774,0.527086
2.565,0.453471,0.5271832
2.57,0.4535654,0.5272758
2.575,0.45366,0.5273734
2.58,0.453759,0.5274624
2.585,0.4538576,0.5275554
2.59,0.4539566,0.527638
2.595,0.4540474,0.527717
2.6,0.4541284,0.5278086
2.605,0.4542232,0.5278928
2.61,0.454308,0.5279762
2.615,0.4544002,0.5280608
2.62,0.4544844,0.5281574
2.625,0.454586,0.5282414
2.63,0.4546726,0.5283278
2.635,0.4547618,0.5284082
2.64,0.454854,0.5284926
2.645,0.4549318,0.528568
2.65,0.4550226,0.5286498
2.655,0.4551064,0.5287264
2.66,0.4551852,0.528808
2.665,0.455275,0.5288886
2.67,0.455355,0.528963
2.675,0.4554304,0.5290374
2.68,0.455512,0.5291114
2.685,0.455592,0.5291838
2.69,0.4556806,0.529249
2.695,0.455746,0.5293142
2.7,0.455822,0.5293874
2.705,0.455903,0.5294668
2.71,0.4559764,0.5295336
2.715,0.4560536,0.529603
2.72,0.4561284,0.5296706
2.725,0.456205,0.52974
2.73,0.4562774,0.5298032
2.735,0.4563556,0.5298704
2.74,0.4564336,0.529923
2.745,0.456506,0.5299816
2.75,0.4565824,0.5300564
2.755,0.4566526,0.5301202
2.76,0.4567248,0.5301954
2.765,0.4567902,0.5302604
2.77,0.4568602,0.5303266
2.775,0.4569282,0.530385
2.78,0.4569882,0.5304478
2.785,0.4570516,0.5305124
2.79,0.4571156,0.530577
2.795,0.4571852,0.5306408
2.8,0.457244,0.5307106
2.805,0.4572992,0.5307718
2.81,0.4573534,0.530832
2.815,0.4574152,0.5308892
2.82,0.4574784,0.5309406
