t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027458
0.01,0.0,0.0054858
0.015,0.0,0.0081928
0.02,0.0,0.0109168
0.025,0.0,0.0135916
0.03,0.0,0.0162046
0.035,0.0,0.0188462
0.04,0.0,0.0214502
0.045,0.0,0.0241148
0.05,0.0,0.0267308
0.055,0.0,0.029414
0.06,0.0,0.0319666
0.065,0.0,0.0345378
0.07,0.0,0.0370928
0.075,0.0,0.0396832
0.08,0.0,0.0421876
0.085,0.0,0.0446934
0.09,0.0,0.0472142
0.095,0.0,0.049753
0.1,0.0,0.052215
0.105,0.0,0.0546528
0.11,0.0,0.057053
0.115,0.0,0.0595356
0.12,0.0,0.0619646
0.125,0.0,0.06443
0.13,0.0,0.0668788
0.135,0.0,0.0692696
0.14,0.0,0.071673
0.145,0.0,0.0740476
0.15,0.0,0.0764246
0.155,0.0,0.078746
0.16,0.0,0.0811048
0.165,0.0,0.0834202
0.17,0.0,0.0857102
0.175,0.0,0.0880188
0.18,0.0,0.0903156
0.185,0.0,0.0925686
0.19,0.0,0.0948908
0.195,0.0,0.0971096
0.2,0.0,0.0993558
0.205,0.0,0.1015546
0.21,0.0,0.1037422
0.215,0.0,0.1059558
0.22,0.0,0.1080364
0.225,0.0,0.110194
0.23,0.0,0.1123894
0.235,0.0,0.1145796
0.24,0.0,0.1167906
0.245,0.0,0.118935
0.25,0.0,0.12113
0.255,0.0,0.1233104
0.26,0.0,0.1254258
0.265,0.0,0.1274958
0.27,0.0,0.1296196
0.275,0.0,0.1317676
0.28,0.0,0.133867
0.285,0.0,0.135936
0.29,0.0,0.1379798
0.295,0.0,0.1400352
0.3,0.0,0.1421402
0.305,0.0,0.1441636
0.31,0.0,0.1462146
0.315,0.0,0.1482126
0.32,0.0,0.150224
0.325,0.0,0.1522308
0.33,0.0,0.1542358
0.335,0.0,0.1562374
0.34,0.0,0.158238
0.345,0.0,0.1601778
0.35,0.0,0.1620864
0.355,0.0,0.1640198
0.36,0.0,0.1659556
0.365,0.0,0.1678026
0.37,0.0,0.1697668
0.375,0.0,0.1716308
0.38,0.0,0.1735098
0.385,0.0,0.1753858
0.39,0.0,0.1772704
0.395,0.0,0.1791838
0.4,0.0,0.181062
0.405,0.0,0.1828904
0.41,0.0,0.1847092
0.415,0.0,0.1865262
0.42,0.0,0.1883424
0.425,0.0,0.1901452
0.43,0.0,0.191985
0.435,0.0,0.1938264
0.44,0.0,0.1956202
0.445,0.0,0.1973718
0.45,0.0,0.19915
0.455,0.0,0.2008684
0.46,0.0,0.2026108
0.465,0.0,0.2043258
0.47,0.0,0.206073
0.475,0.0,0.2078308
0.48,0.0,0.2095718
0.485,0.0,0.2112586
0.49,0.0,0.2129358
0.495,0.0,0.2146098
0.5,0.0,0.2162994
0.505,0.0,0.2180508
0.51,0.0,0.219725
0.515,0.0,0.2213378
0.52,0.0,0.2229916
0.525,0.0,0.2246132
0.53,0.0,0.22629
0.535,0.0,0.2279134
0.54,0.0,0.2295464
0.545,0.0,0.2311964
0.55,0.0,0.2328386
0.555,0.0,0.2344628
0.56,0.0,0.2360712
0.565,0.0,0.2376562
0.57,0.0,0.2392108
0.575,0.0,0.2407902
0.58,0.0,0.242401
0.585,0.0,0.244004
0.59,0.0,0.245552
0.595,0.0,0.2471008
0.6,0.0,0.2486166
0.605,0.0,0.2501214
0.61,0.0,0.2516398
0.615,0.0,0.2531604
0.62,0.0,0.2546952
0.625,0.0,0.2561922
0.63,0.0,0.2576582
0.635,0.0,0.259168
0.64,0.0,0.2606712
0.645,0.0,0.2621462
0.65,0.0,0.2636286
0.655,0.0,0.2650976
0.66,0.0,0.2665478
0.665,0.0,0.2679794
0.67,0.0,0.2694384
0.675,0.0,0.2708928
0.68,0.0,0.2723606
0.685,0.0,0.2737792
0.69,0.0,0.275194
0.695,0.0,0.2766346
0.7,0.0,0.2780398
0.705,0.0,0.2794742
0.71,0.0,0.2808586
0.715,0.0,0.2822662
0.72,0.0,0.2836486
0.725,0.0,0.2849956
0.73,0.0,0.2863406
0.735,0.0,0.287723
0.74,0.0,0.2891268
0.745,0.0,0.2905208
0.75,0.0,0.2918876
0.755,0.0,0.2932344
0.76,0.0,0.2945986
0.765,0.0,0.2959216
0.77,0.0,0.2972598
0.775,0.0,0.298647
0.78,0.0,0.2999762
0.785,0.0,0.3013034
0.79,0.0,0.3026096
0.795,0.0,0.303935
0.8,0.0,0.3052276
0.805,0.0,0.3065084
0.81,0.0,0.307821
0.815,0.0,0.309092
0.82,0.0,0.3103986
0.825,0.0,0.311646
0.83,0.0,0.3128948
0.835,0.0,0.3141492
0.84,0.0,0.3153998
0.845,0.0,0.316643
0.85,0.0,0.3178964
0.855,0.0,0.3191
0.86,0.0,0.3203486
0.865,0.0,0.321587
0.87,0.0,0.3228016
0.875,0.0,0.324035
0.88,0.0,0.3252462
0.885,0.0,0.3264522
0.89,0.0,0.3276692
0.895,0.0,0.32882
0.9,0.0,0.3300542
0.905,0.0,0.3312392
0.91,0.0,0.3324262
0.915,0.0,0.3336208
0.92,0.0,0.334795
0.925,0.0,0.3359554
0.93,0.0,0.3371556
0.935,0.0,0.3382908
0.94,0.0,0.3394636
0.945,0.0,0.3405736
0.95,0.0,0.3417254
0.955,0.0,0.3428646
0.96,0.0,0.3439852
0.965,0.0,0.3451026
0.97,0.0,0.3462296
0.975,0.0,0.3473512
0.98,0.0,0.3484236
0.985,0.0,0.3494952
0.99,0.0,0.3506306
0.995,0.0,0.3517426
1.0,0.3325062,0.352877
