t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026848
0.01,0.0,0.005417
0.015,0.0,0.0081208
0.02,0.0,0.0108532
0.025,0.0,0.0135786
0.03,0.0,0.0162128
0.035,0.0,0.0188592
0.04,0.0,0.021467
0.045,0.0,0.0241408
0.05,0.0,0.0267644
0.055,0.0,0.0293784
0.06,0.0,0.03194
0.065,0.0,0.0344448
0.07,0.0,0.0370278
0.075,0.0,0.039571
0.08,0.0,0.0420956
0.085,0.0,0.044649
0.09,0.0,0.047171
0.095,0.0,0.0497328
0.1,0.0,0.0521958
0.105,0.0,0.0546362
0.11,0.0,0.0569994
0.115,0.0,0.0594654
0.12,0.0,0.061865
0.125,0.0,0.0643612
0.13,0.0,0.066768
0.135,0.0,0.0691786
0.14,0.0,0.0716208
0.145,0.0,0.0740106
0.15,0.0,0.0763502
0.155,0.0,0.0787012
0.16,0.0,0.0810608
0.165,0.0,0.083443
0.17,0.0,0.0857418
0.175,0.0,0.0880478
0.18,0.0,0.0902984
0.185,0.0,0.0925556
0.19,0.0,0.0948254
0.195,0.0,0.0970502
0.2,0.0,0.0992712
0.205,0.0,0.1014726
0.21,0.0,0.1036658
0.215,0.0,0.105919
0.22,0.0,0.1081032
0.225,0.0,0.1102486
0.23,0.0,0.1124768
0.235,0.0,0.1146246
0.24,0.0,0.1168298
0.245,0.0,0.1189542
0.25,0.0,0.121085
0.255,0.0,0.1232162
0.26,0.0,0.1253346
0.265,0.0,0.1273938
0.27,0.0,0.1295516
0.275,0.0,0.1317244
0.28,0.0,0.1338184
0.285,0.0,0.1358754
0.29,0.0,0.137903
0.295,0.0,0.1399496
0.3,0.0,0.1420186
0.305,0.0,0.1440368
0.31,0.0,0.1460488
0.315,0.0,0.1480596
0.32,0.0,0.1500932
0.325,0.0,0.1521078
0.33,0.0,0.1540826
0.335,0.0,0.1560584
0.34,0.0,0.1580728
0.345,0.0,0.1600256
0.35,0.0,0.161893
0.355,0.0,0.1638258
0.36,0.0,0.1657378
0.365,0.0,0.1676432
0.37,0.0,0.169571
0.375,0.0,0.1714684
0.38,0.0,0.1733488
0.385,0.0,0.175228
0.39,0.0,0.1770682
0.395,0.0,0.178938
0.4,0.0,0.1807764
0.405,0.0,0.1825992
0.41,0.0,0.1844538
0.415,0.0,0.1862928
0.42,0.0,0.188095
0.425,0.0,0.1899058
0.43,0.0,0.1917356
0.435,0.0,0.1935182
0.44,0.0,0.1952868
0.445,0.0,0.1970566
0.45,0.0,0.1988026
0.455,0.0,0.2005384
0.46,0.0,0.2022902
0.465,0.0,0.2040262
0.47,0.0,0.2057226
0.475,0.0,0.2074632
0.48,0.0,0.2092268
0.485,0.0,0.2109148
0.49,0.0,0.2126004
0.495,0.0,0.214274
0.5,0.0,0.215944
0.505,0.0,0.2176584
0.51,0.0,0.2193456
0.515,0.0,0.2209884
0.52,0.0,0.2226424
0.525,0.0,0.2242738
0.53,0.0,0.2259632
0.535,0.0,0.2275858
0.54,0.0,0.2292152
0.545,0.0,0.23086
0.55,0.0,0.2324908
0.555,0.0,0.2341264
0.56,0.0,0.2357516
0.565,0.0,0.2373562
0.57,0.0,0.2389212
0.575,0.0,0.2405284
0.58,0.0,0.2421288
0.585,0.0,0.2437022
0.59,0.0,0.2452946
0.595,0.0,0.2468338
0.6,0.0,0.2483362
0.605,0.0,0.2498506
0.61,0.0,0.251358
0.615,0.0,0.2529272
0.62,0.0,0.2544364
0.625,0.0,0.2559604
0.63,0.0,0.257421
0.635,0.0,0.2589214
0.64,0.0,0.2604554
0.645,0.0,0.2619124
0.65,0.0,0.263392
0.655,0.0,0.2648554
0.66,0.0,0.2663106
0.665,0.0,0.2677596
0.67,0.0,0.269251
0.675,0.0,0.2707138
0.68,0.0,0.2721796
0.685,0.0,0.2735888
0.69,0.0,0.2750274
0.695,0.0,0.27651
0.7,0.0,0.2779262
0.705,0.0,0.2794006
0.71,0.0,0.2808246
0.715,0.0,0.2821726
0.72,0.0,0.2835308
0.725,0.0,0.2849086
0.73,0.0,0.2862866
0.735,0.0,0.2876684
0.74,0.0,0.2890594
0.745,0.0,0.2904032
0.75,0.0,0.2917276
0.755,0.0,0.2930654
0.76,0.0,0.294398
0.765,0.0,0.2957648
0.77,0.0,0.2970756
0.775,0.0,0.2983914
0.78,0.0,0.2997234
0.785,0.0,0.3010334
0.79,0.0,0.302376
0.795,0.0,0.3036926
0.8,0.0,0.304974
0.805,0.0,0.3062638
0.81,0.0,0.307551
0.815,0.0,0.3088356
0.82,0.0,0.3101654
0.825,0.0,0.3114018
0.83,0.0,0.3126518
0.835,0.0,0.3138934
0.84,0.0,0.3151182
0.845,0.0,0.3164034
0.85,0.0,0.317665
0.855,0.0,0.318843
0.86,0.0,0.320066
0.865,0.0,0.3213208
0.87,0.0,0.322548
0.875,0.0,0.3237828
0.88,0.0,0.3250118
0.885,0.0,0.3262406
0.89,0.0,0.3274622
0.895,0.0,0.3286308
0.9,0.0,0.3298548
0.905,0.0,0.3310224
0.91,0.0,0.3322166
0.915,0.0,0.3333726
0.92,0.0,0.3345534
0.925,0.0,0.335707
0.93,0.0,0.3368754
0.935,0.0,0.3380396
0.94,0.0,0.3391814
0.945,0.0,0.3403252
0.95,0.0,0.3414772
0.955,0.0,0.3426326
0.96,0.0,0.3437382
0.965,0.0,0.3448874
0.97,0.0,0.3459938
0.975,0.0,0.3471118
0.98,0.0,0.3482354
0.985,0.0,0.3493502
0.99,0.0,0.3505036
0.995,0.0,0.3516174
1.0,0.3328206,0.3527748
1.005,0.33373,0.35388
1.01,0.3346492,0.354976
1.015,0.3355674,0.3560644
1.02,0.3364918,0.3571798
1.025,0.3373728,0.3582534
1.03,0.3382652,0.3593406
1.035,0.3391412,0.3604222
1.04,0.3400136,0.3615004
1.045,0.34089,0.362488
1.05,0.341769,0.3635344
1.055,0.3426242,0.364595
1.06,0.343463,0.3656362
1.065,0.344288,0.3666736
1.07,0.345146,0.3677428
1.075,0.346009,0.3687668
1.08,0.3468282,0.3697998
1.085,0.3476616,0.3708312
1.09,0.3484516,0.3718674
1.095,0.3492606,0.3728604
1.1,0.3500472,0.3738934
1.105,0.3508462,0.374908
1.11,0.3516546,0.3758828
1.115,0.3524528,0.3768914
1.12,0.3532512,0.3779022
1.125,0.3540444,0.3789406
1.13,0.3548248,0.3799624
1.135,0.355618,0.3809606
1.14,0.356389,0.3819554
1.145,0.35714,0.3829556
1.15,0.3578962,0.3839682
1.155,0.35864,0.3849302
1.16,0.3593888,0.385918
1.165,0.3601276,0.3868722
1.17,0.3608692,0.387861
1.175,0.3616068,0.388851
1.18,0.362305,0.3897968
1.185,0.3630174,0.3907532
1.19,0.363714,0.391697
1.195,0.3644452,0.3926404
1.2,0.3651492,0.3935892
1.205,0.3658864,0.3945004
1.21,0.36657,0.3954806
1.215,0.3672612,0.3964268
1.22,0.367969,0.3973562
1.225,0.3686336,0.3982828
1.23,0.3693444,0.3991918
1.235,0.3700324,0.4000988
1.24,0.3706818,0.4010286
1.245,0.371337,0.4019206
1.25,0.3719878,0.4028194
1.255,0.3726534,0.4037346
1.26,0.3732874,0.4046426
1.265,0.3739146,0.4055578
1.27,0.3745682,0.4064678
1.275,0.3752266,0.407384
1.28,0.3758714,0.4082884
1.285,0.3765188,0.4091926
1.29,0.3771254,0.4100806
1.295,0.3777508,0.4109708
1.3,0.3783782,0.4118462
1.305,0.3789838,0.4127144
1.31,0.3795854,0.4135774
1.315,0.3802006,0.414419
1.32,0.380811,0.4152698
1.325,0.3814236,0.416142
1.33,0.382016,0.4170122
1.335,0.3825948,0.4178752
1.34,0.3831878,0.4187382
1.345,0.3837654,0.4195838
1.35,0.3843568,0.42042
1.355,0.3849464,0.4212774
1.36,0.3855328,0.4221436
1.365,0.3861008,0.4229956
1.37,0.3866552,0.4238352
1.375,0.3872288,0.4246822
1.38,0.3877884,0.4255202
1.385,0.3883454,0.4263078
1.39,0.388901,0.4271756
1.395,0.389446,0.4279896
1.4,0.3899884,0.4288158
1.405,0.3905338,0.4296592
1.41,0.39106,0.4304644
1.415,0.391592,0.4312862
1.42,0.3921214,0.4320722
1.425,0.3926332,0.4328548
1.43,0.3931554,0.4336614
1.435,0.3936798,0.434451
1.44,0.3941926,0.4352364
1.445,0.3947106,0.4360714
1.45,0.3952146,0.4368546
1.455,0.395742,0.437659
1.46,0.3962382,0.4384392
1.465,0.3967536,0.4392114
1.47,0.3972458,0.440007
1.475,0.397753,0.4407836
1.48,0.398245,0.4415688
1.485,0.3987376,0.4423198
1.49,0.3992424,0.4430534
1.495,0.3997156,0.4438204
1.5,0.4001986,0.4445554
1.505,0.400695,0.4453084
1.51,0.4011752,0.4460674
1.515,0.4016614,0.4468486
1.52,0.4021206,0.4476154
1.525,0.4025998,0.448344
1.53,0.4030584,0.4491062
1.535,0.4035352,0.4498604
1.54,0.4040192,0.4506212
1.545,0.4044574,0.4513508
1.55,0.4049026,0.4521212
1.555,0.4053532,0.4528574
1.56,0.405813,0.4536246
1.565,0.406257,0.4543402
1.57,0.4066838,0.4550608
1.575,0.4071446,0.4557868
1.58,0.4076028,0.4564748
1.585,0.4080164,0.4571772
1.59,0.4084344,0.4578994
1.595,0.4088462,0.4585878
1.6,0.4092668,0.459288
1.605,0.4096948,0.4600008
1.61,0.4100888,0.4607404
1.615,0.4104976,0.4614506
1.62,0.410926,0.4621646
1.625,0.411346,0.462897
1.63,0.4117466,0.4636008
1.635,0.4121292,0.4643078
1.64,0.4125222,0.4650114
1.645,0.412908,0.4657218
1.65,0.4133088,0.4664084
1.655,0.413704,0.4670998
1.66,0.4140936,0.4677932
1.665,0.4144672,0.4684802
1.67,0.4148518,0.469152
1.675,0.4152128,0.4698096
1.68,0.4155886,0.4704802
1.685,0.415968,0.471169
1.69,0.416344,0.4718296
1.695,0.4167126,0.4725268
1.7,0.4170968,0.473165
1.705,0.4174822,0.4738134
1.71,0.4178604,0.474456
1.715,0.4182306,0.4751022
1.72,0.4186004,0.475758
1.725,0.4189878,0.476388
1.73,0.4193402,0.4770518
1.735,0.4196998,0.4777146
1.74,0.420051,0.4783954
1.745,0.4204092,0.479054
1.75,0.4207736,0.4797042
1.755,0.421118,0.480364
1.76,0.4214494,0.4810154
1.765,0.4218004,0.4816876
1.77,0.4221452,0.4823246
1.775,0.422503,0.4829682
1.78,0.4228068,0.4836304
1.785,0.4231216,0.4842212
1.79,0.4234528,0.4848366
1.795,0.4237776,0.4854332
1.8,0.4241056,0.4860762
1.805,0.424421,0.4867312
1.81,0.4247448,0.487342
1.815,0.4250556,0.487974
1.82,0.4253876,0.4886092
1.825,0.4257228,0.4892416
1.83,0.4260296,0.4898532
1.835,0.4263466,0.490434
1.84,0.4266384,0.4910492
1.845,0.4269534,0.491666
1.85,0.4272754,0.492292
1.855,0.4275722,0.4929134
1.86,0.427881,0.4935024
1.865,0.4281648,0.4941324
1.87,0.4284694,0.4947308
1.875,0.4287646,0.495318
1.88,0.4290638,0.4959398
1.885,0.4293392,0.496514
1.89,0.4296236,0.4971336
1.895,0.4299074,0.4977188
1.9,0.430166,0.4983274
1.905,0.4304502,0.4989336
1.91,0.430748,0.4995182
1.915,0.431033,0.5001056
1.92,0.4313098,0.5007112
1.925,0.4315892,0.50129
1.93,0.4318726,0.5018844
1.935,0.432129,0.5024626
1.94,0.4324004,0.5030288
1.945,0.4326546,0.5035952
1.95,0.4329084,0.5041598
1.955,0.4331616,0.5047428
1.96,0.4334022,0.5053182
1.965,0.433676,0.5058862
1.97,0.433922,0.5064238
1.975,0.4341864,0.5070066
1.98,0.4344426,0.5075826
1.985,0.4346966,0.5081536
1.99,0.4349412,0.5087224
1.995,0.4351814,0.509314
2.0,0.4354204,0.5098742
2.005,0.4356788,0.5100846
2.01,0.4359364,0.5103022
2.015,0.436175,0.5105366
2.02,0.4364102,0.510758
2.025,0.4366564,0.5109708
2.03,0.436876,0.5111786
2.035,0.4371196,0.5113832
2.04,0.4373512,0.5115904
2.045,0.4376004,0.5117966
2.05,0.43782,0.512
2.055,0.4380474,0.5122188
2.06,0.4382952,0.5124302
2.065,0.438515,0.5126414
2.07,0.4387424,0.5128468
2.075,0.438967,0.513039
2.08,0.4391846,0.5132334
2.085,0.4394034,0.513439
2.09,0.4396116,0.5136266
2.095,0.4398218,0.5138254
2.1,0.4400382,0.514023
2.105,0.4402632,0.5142148
2.11,0.4404636,0.5143996
2.115,0.4406784,0.5145966
2.12,0.4408808,0.5147896
2.125,0.4410824,0.514989
2.13,0.4412988,0.5151656
2.135,0.4415186,0.5153422
2.14,0.4417128,0.5155322
2.145,0.441896,0.515696
2.15,0.4421018,0.5158638
2.155,0.4423112,0.5160478
2.16,0.4424928,0.5162138
2.165,0.4426872,0.5164
2.17,0.4428836,0.5165654
2.175,0.4430654,0.5167396
2.18,0.4432642,0.5169144
2.185,0.4434556,0.517093
2.19,0.4436264,0.517265
2.195,0.4438018,0.517444
2.2,0.443991,0.5176138
2.205,0.4441544,0.5177898
2.21,0.4443358,0.517958
2.215,0.4445168,0.5181096
2.22,0.4446956,0.5182626
2.225,0.4448698,0.5184284
2.23,0.4450354,0.5185828
2.235,0.445219,0.5187442
2.24,0.4453872,0.5188822
2.245,0.445568,0.5190374
2.25,0.4457492,0.5191712
2.255,0.4459136,0.5193274
2.26,0.4460672,0.5194708
2.265,0.4462324,0.519601
2.27,0.4464114,0.5197342
2.275,0.4465918,0.5198796
2.28,0.446752,0.5200298
2.285,0.4469006,0.5201742
2.29,0.447051,0.5203242
2.295,0.4471962,0.520465
2.3,0.4473586,0.5205994
2.305,0.4475118,0.5207378
2.31,0.447669,0.5208776
2.315,0.4478226,0.5210188
2.32,0.447965,0.521168
2.325,0.4481098,0.521309
2.33,0.448254,0.521438
2.335,0.4484024,0.5215792
2.34,0.448553,0.5217144
2.345,0.4486948,0.5218522
2.35,0.4488382,0.5219792
2.355,0.4489794,0.5220932
2.36,0.449119,0.5222118
2.365,0.4492512,0.5223394
2.37,0.4493956,0.522459
2.375,0.4495406,0.5225872
2.38,0.4496766,0.5227088
2.385,0.4498074,0.5228436
2.39,0.4499538,0.522967
2.395,0.4500854,0.523102
2.4,0.4502236,0.523227
2.405,0.4503454,0.5233458
2.41,0.450482,0.5234634
2.415,0.450609,0.523564
2.42,0.4507418,0.5236974
2.425,0.4508684,0.5238202
2.43,0.450997,0.523938
2.435,0.4511116,0.5240498
2.44,0.451236,0.5241628
2.445,0.4513642,0.5242674
2.45,0.4514976,0.5243784
2.455,0.45162,0.5244816
2.46,0.451757,0.524593
2.465,0.451873,0.5246858
2.47,0.4519984,0.5247914
2.475,0.4521162,0.524904
2.48,0.4522304,0.5250164
2.485,0.4523338,0.5251196
2.49,0.4524384,0.5252238
2.495,0.4525522,0.5253182
2.5,0.4526568,0.525423
2.505,0.4527746,0.5255338
2.51,0.4528742,0.5256438
2.515,0.4529842,0.5257532
2.52,0.4531026,0.5258502
2.525,0.4532046,0.5259512
2.53,0.453304,0.5260342
2.535,0.4534156,0.5261342
2.54,0.4535252,0.5262248
2.545,0.4536246,0.5263212
2.55,0.4537212,0.5264122
2.555,0.4538126,0.5265124
2.56,0.4539136,0.5266084
2.565,0.4540194,0.5267034
2.57,0.4541084,0.5267932
2.575,0.4542122,0.526895
2.58,0.4543194,0.5269834
2.585,0.4544136,0.5270668
2.59,0.4545084,0.5271552
2.595,0.4545976,0.52725
2.6,0.4546772,0.5273312
2.605,0.4547714,0.5274078
2.61,0.4548586,0.527486
2.615,0.4549384,0.5275766
2.62,0.4550186,0.5276688
2.625,0.455113,0.5277446
2.63,0.4552064,0.5278346
2.635,0.4553022,0.5279202
2.64,0.455385,0.5280024
2.645,0.455472,0.5280744
2.65,0.4555636,0.5281482
2.655,0.455637,0.528229
2.66,0.4557224,0.528309
2.665,0.4557962,0.528381
2.67,0.4558714,0.5284538
2.675,0.455955,0.528524
2.68,0.4560332,0.5285966
2.685,0.456115,0.528669
2.69,0.4561996,0.5287412
2.695,0.4562728,0.5288196
2.7,0.456346,0.528892
2.705,0.4564204,0.528971
2.71,0.456493,0.5290342
2.715,0.4565662,0.5291114
2.72,0.456637,0.5291792
2.725,0.456709,0.5292428
2.73,0.456787,0.5293098
2.735,0.4568608,0.529368
2.74,0.4569346,0.529424
2.745,0.4570068,0.5294866
2.75,0.457075,0.5295524
2.755,0.4571358,0.5296204
2.76,0.4571964,0.5296966
2.765,0.4572578,0.529758
2.77,0.4573222,0.5298298
2.775,0.4573916,0.5298912
2.78,0.4574538,0.5299572
2.785,0.4575164,0.5300164
2.79,0.4575712,0.5300834
2.795,0.4576422,0.5301496
2.8,0.4576988,0.5302116
2.805,0.4577538,0.5302742
2.81,0.4578154,0.530343
2.815,0.457878,0.530397
2.82,0.4579392,0.5304462
2.825,0.4579952,0.5305084
2.83,0.4580534,0.5305616
2.835,0.4581194,0.5306194
2.84,0.4581736,0.5306724
2.845,0.458227,0.5307262
2.85,0.4582798,0.5307774
2.855,0.4583332,0.5308256
2.86,0.45838,0.530877
2.865,0.4584384,0.5309374
2.87,0.4584796,0.5309902
2.875,0.4585282,0.5310536
2.88,0.4585704,0.5311058
2.885,0.4586222,0.5311644
2.89,0.458675,0.53122
2.895,0.4587218,0.5312698
2.9,0.4587716,0.5313216
2.905,0.4588196,0.5313718
2.91,0.4588546,0.5314268
2.915,0.4589024,0.5314744
2.92,0.458957,0.5315324
2.925,0.4590006,0.5315756
2.93,0.4590478,0.5316212
2.935,0.4590898,0.5316756
2.94,0.4591348,0.5317232
2.945,0.459179,0.5317714
2.95,0.4592288,0.5318248
2.955,0.4592762,0.5318714
2.96,0.459312,0.5319196
2.965,0.4593506,0.5319628
2.97,0.4593902,0.532004
2.975,0.4594306,0.5320432
2.98,0.4594608,0.5320794
2.985,0.4594936,0.5321236
2.99,0.4595266,0.5321664
2.995,0.459564,0.5322148
3.0,0.4596012,0.5322544
3.005,0.4596372,0.5323052
3.01,0.4596678,0.5323402
3.015,0.4596958,0.5323786
3.02,0.4597338,0.532419
3.025,0.4597688,0.532454
3.03,0.4598046,0.5324918
3.035,0.4598328,0.5325412
3.04,0.459864,0.5325804
3.045,0.4598978,0.5326146
3.05,0.4599304,0.5326564
3.055,0.4599554,0.5326956
3.06,0.4599862,0.532726
3.065,0.4600132,0.5327598
3.07,0.46004,0.5327982
3.075,0.46007,0.532833
3.08,0.4601078,0.5328748
3.085,0.4601344,0.5329146
3.09,0.4601628,0.5329558
3.095,0.4601958,0.5329954
3.1,0.4602252,0.5330192
3.105,0.4602548,0.5330516
3.11,0.4602816,0.5330918
3.115,0.4603128,0.533126
3.12,0.460335,0.5331592
3.125,0.4603624,0.5331962
3.13,0.4603892,0.5332258
3.135,0.4604148,0.533257
3.14,0.4604412,0.5332916
3.145,0.46047,0.5333262
3.15,0.4605008,0.5333556
3.155,0.4605286,0.533402
3.16,0.4605574,0.5334314
3.165,0.4605804,0.5334734
3.17,0.4606078,0.533503
3.175,0.4606348,0.5335382
3.18,0.4606564,0.5335684
3.185,0.4606806,0.5335986
3.19,0.460707,0.533631
3.195,0.4607328,0.533661
3.2,0.4607548,0.5336888
3.205,0.4607758,0.533718
3.21,0.4607982,0.5337476
3.215,0.4608206,0.533776
3.22,0.4608424,0.5338012
3.225,0.460868,0.5338288
3.23,0.4608974,0.5338608
3.235,0.4609176,0.533893
3.24,0.4609468,0.5339224
3.245,0.4609698,0.5339484
3.25,0.4609932,0.533976
3.255,0.4610158,0.5340004
3.26,0.4610368,0.5340212
3.265,0.4610594,0.5340514
3.27,0.4610814,0.5340732
3.275,0.4610972,0.5340952
3.28,0.4611166,0.5341204
3.285,0.4611392,0.5341428
3.29,0.4611648,0.5341632
3.295,0.4611814,0.5341904
3.3,0.461204,0.5342184
3.305,0.4612278,0.5342422
3.31,0.4612464,0.534269
3.315,0.4612688,0.5342922
3.32,0.461284,0.534316
3.325,0.461305,0.5343412
3.33,0.461327,0.534364
3.335,0.4613452,0.534395
3.34,0.4613636,0.5344192
3.345,0.4613814,0.5344424
3.35,0.461397,0.5344594
3.355,0.4614214,0.5344774
3.36,0.4614374,0.534496
3.365,0.4614528,0.5345182
3.37,0.4614718,0.5345416
3.375,0.4614932,0.534564
3.38,0.461511,0.5345812
3.385,0.4615314,0.5346018
3.39,0.46155,0.53462
3.395,0.4615726,0.5346418
3.4,0.4615924,0.5346604
3.405,0.4616092,0.5346762
3.41,0.4616248,0.5346954
3.415,0.4616432,0.534718
3.42,0.461656,0.534732
3.425,0.4616742,0.5347486
3.43,0.4616932,0.5347674
3.435,0.4617124,0.5347844
3.44,0.4617314,0.534804
3.445,0.461746,0.5348246
3.45,0.4617608,0.5348406
3.455,0.461779,0.5348608
3.46,0.4617878,0.534877
3.465,0.4617988,0.534898
3.47,0.4618124,0.5349168
3.475,0.4618274,0.53494
3.48,0.46184,0.5349566
3.485,0.461855,0.5349724
3.49,0.461866,0.5349884
3.495,0.4618822,0.5350074
3.5,0.4618992,0.535024
3.505,0.46191,0.5350382
3.51,0.4619258,0.535057
3.515,0.4619376,0.535072
3.52,0.4619512,0.5350902
3.525,0.461965,0.5351022
3.53,0.461976,0.5351158
3.535,0.461992,0.5351272
3.54,0.4620048,0.5351434
3.545,0.4620196,0.5351612
3.55,0.4620346,0.5351722
3.555,0.4620474,0.5351864
3.56,0.462063,0.5352004
3.565,0.4620736,0.5352144
3.57,0.4620882,0.5352276
3.575,0.4621028,0.5352392
3.58,0.4621116,0.5352532
3.585,0.4621238,0.535265
3.59,0.4621374,0.5352754
3.595,0.4621524,0.5352902
3.6,0.4621658,0.5352994
3.605,0.4621744,0.5353106
3.61,0.4621876,0.5353236
3.615,0.462203,0.5353362
3.62,0.4622144,0.5353484
3.625,0.4622266,0.5353634
3.63,0.462238,0.535373
3.635,0.4622486,0.5353832
3.64,0.462261,0.5353964
3.645,0.4622716,0.5354038
3.65,0.4622822,0.5354182
3.655,0.4622918,0.5354306
3.66,0.4622988,0.5354414
3.665,0.462309,0.5354536
3.67,0.462322,0.535466
3.675,0.4623302,0.535478
3.68,0.46234,0.5354904
3.685,0.4623492,0.5355048
3.69,0.4623588,0.5355158
3.695,0.4623676,0.5355266
3.7,0.4623794,0.535538
3.705,0.4623922,0.5355474
3.71,0.4624022,0.535561
3.715,0.4624116,0.5355736
3.72,0.4624196,0.5355842
3.725,0.4624262,0.5355974
3.73,0.4624358,0.5356064
3.735,0.4624448,0.535619
3.74,0.4624552,0.5356272
3.745,0.462465,0.535634
3.75,0.4624744,0.535642
3.755,0.4624852,0.5356502
3.76,0.462497,0.5356584
3.765,0.462507,0.5356676
3.77,0.4625166,0.5356776
3.775,0.462524,0.5356888
3.78,0.4625304,0.5356988
3.785,0.462539,0.5357074
3.79,0.4625494,0.5357196
3.795,0.462559,0.5357302
3.8,0.4625642,0.5357414
3.805,0.4625716,0.5357506
3.81,0.4625796,0.5357596
3.815,0.4625882,0.5357668
3.82,0.462596,0.535777
3.825,0.4626012,0.5357854
3.83,0.4626068,0.5357922
3.835,0.4626108,0.5358004
3.84,0.4626182,0.535807
3.845,0.4626288,0.5358176
3.85,0.4626364,0.5358274
3.855,0.4626436,0.5358332
3.86,0.462651,0.5358398
3.865,0.4626588,0.535846
3.87,0.4626654,0.5358534
3.875,0.4626726,0.5358604
3.88,0.462684,0.535869
3.885,0.4626888,0.535876
3.89,0.4626942,0.5358826
3.895,0.4627004,0.535889
3.9,0.4627064,0.5358954
3.905,0.462713,0.5359008
3.91,0.4627214,0.5359058
3.915,0.4627288,0.535912
3.92,0.4627376,0.535921
3.925,0.4627454,0.5359256
3.93,0.4627496,0.5359328
3.935,0.462758,0.5359398
3.94,0.4627636,0.5359432
3.945,0.46277,0.5359494
