t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026712
0.01,0.0,0.0053728
0.015,0.0,0.0080806
0.02,0.0,0.010806
0.025,0.0,0.0134594
0.03,0.0,0.0161392
0.035,0.0,0.0188164
0.04,0.0,0.0214234
0.045,0.0,0.0240744
0.05,0.0,0.02666
0.055,0.0,0.0292466
0.06,0.0,0.0317974
0.065,0.0,0.0343228
0.07,0.0,0.036873
0.075,0.0,0.0394532
0.08,0.0,0.041978
0.085,0.0,0.044543
0.09,0.0,0.0470486
0.095,0.0,0.0495522
0.1,0.0,0.0520262
0.105,0.0,0.0544916
0.11,0.0,0.0568756
0.115,0.0,0.0593336
0.12,0.0,0.0617998
0.125,0.0,0.0642866
0.13,0.0,0.0666852
0.135,0.0,0.0690636
0.14,0.0,0.0714432
0.145,0.0,0.073847
0.15,0.0,0.0762524
0.155,0.0,0.078617
0.16,0.0,0.080957
0.165,0.0,0.0832994
0.17,0.0,0.085577
0.175,0.0,0.0879016
0.18,0.0,0.0901928
0.185,0.0,0.092484
0.19,0.0,0.0947706
0.195,0.0,0.096996
0.2,0.0,0.0992104
0.205,0.0,0.1014762
0.21,0.0,0.1037098
0.215,0.0,0.1059078
0.22,0.0,0.1080774
0.225,0.0,0.1102428
0.23,0.0,0.1124516
0.235,0.0,0.1146182
0.24,0.0,0.1168278
0.245,0.0,0.1189598
0.25,0.0,0.121123
0.255,0.0,0.1232862
0.26,0.0,0.1254204
0.265,0.0,0.1274914
0.27,0.0,0.1295932
0.275,0.0,0.131748
0.28,0.0,0.1337768
0.285,0.0,0.1358422
0.29,0.0,0.1378702
0.295,0.0,0.1399284
0.3,0.0,0.1419594
0.305,0.0,0.1439966
0.31,0.0,0.1460176
0.315,0.0,0.148029
0.32,0.0,0.1500694
0.325,0.0,0.1520686
0.33,0.0,0.1540442
0.335,0.0,0.156058
0.34,0.0,0.1580204
0.345,0.0,0.1599648
0.35,0.0,0.161911
0.355,0.0,0.1638542
0.36,0.0,0.1657502
0.365,0.0,0.1676468
0.37,0.0,0.1695624
0.375,0.0,0.1714324
0.38,0.0,0.1733028
0.385,0.0,0.1751792
0.39,0.0,0.1770186
0.395,0.0,0.1788718
0.4,0.0,0.1807666
0.405,0.0,0.1825914
0.41,0.0,0.1844184
0.415,0.0,0.1862678
0.42,0.0,0.1880984
0.425,0.0,0.1898634
0.43,0.0,0.191719
0.435,0.0,0.193576
0.44,0.0,0.1953724
0.445,0.0,0.1971434
0.45,0.0,0.1989214
0.455,0.0,0.2006794
0.46,0.0,0.202418
0.465,0.0,0.2041206
0.47,0.0,0.2058484
0.475,0.0,0.2075736
0.48,0.0,0.2092936
0.485,0.0,0.2109786
0.49,0.0,0.2126416
