t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027004
0.01,0.0,0.005412
0.015,0.0,0.0081076
0.02,0.0,0.0108418
0.025,0.0,0.0134968
0.03,0.0,0.0161652
0.035,0.0,0.018789
0.04,0.0,0.0213838
0.045,0.0,0.0240114
0.05,0.0,0.026605
0.055,0.0,0.0292318
0.06,0.0,0.0317792
0.065,0.0,0.0342996
0.07,0.0,0.036857
0.075,0.0,0.0394172
0.08,0.0,0.0419574
0.085,0.0,0.0445052
0.09,0.0,0.0470034
0.095,0.0,0.0495418
0.1,0.0,0.0519942
0.105,0.0,0.0544788
0.11,0.0,0.0569102
0.115,0.0,0.0593934
0.12,0.0,0.0618756
0.125,0.0,0.0643452
0.13,0.0,0.066751
0.135,0.0,0.0691368
0.14,0.0,0.0715768
0.145,0.0,0.0739866
0.15,0.0,0.0763506
0.155,0.0,0.0786734
0.16,0.0,0.0810952
0.165,0.0,0.083413
0.17,0.0,0.0856884
0.175,0.0,0.0879798
0.18,0.0,0.0902636
0.185,0.0,0.0925026
0.19,0.0,0.0947906
0.195,0.0,0.0970282
0.2,0.0,0.0992668
0.205,0.0,0.1014734
0.21,0.0,0.103694
0.215,0.0,0.105914
0.22,0.0,0.1081016
0.225,0.0,0.110256
0.23,0.0,0.1123918
0.235,0.0,0.1145778
0.24,0.0,0.1167458
0.245,0.0,0.1188778
0.25,0.0,0.1209988
0.255,0.0,0.1232002
0.26,0.0,0.1253322
0.265,0.0,0.127361
0.27,0.0,0.1295168
0.275,0.0,0.1316376
0.28,0.0,0.1337066
0.285,0.0,0.1357134
0.29,0.0,0.1377864
0.295,0.0,0.1398412
0.3,0.0,0.1418722
0.305,0.0,0.1439518
0.31,0.0,0.146001
0.315,0.0,0.1480092
0.32,0.0,0.1499936
0.325,0.0,0.1519842
0.33,0.0,0.1539562
0.335,0.0,0.1559376
0.34,0.0,0.1579808
0.345,0.0,0.1598956
0.35,0.0,0.1617988
0.355,0.0,0.163731
0.36,0.0,0.1656324
0.365,0.0,0.1675326
0.37,0.0,0.169491
0.375,0.0,0.1714044
0.38,0.0,0.1732762
0.385,0.0,0.175165
0.39,0.0,0.1770294
0.395,0.0,0.1789324
0.4,0.0,0.1807842
0.405,0.0,0.182627
0.41,0.0,0.1845
0.415,0.0,0.1863578
0.42,0.0,0.1882212
0.425,0.0,0.190012
0.43,0.0,0.1918046
0.435,0.0,0.193616
0.44,0.0,0.1953968
0.445,0.0,0.1971752
0.45,0.0,0.198968
0.455,0.0,0.2007344
0.46,0.0,0.2024638
0.465,0.0,0.2042184
0.47,0.0,0.205963
0.475,0.0,0.2077094
0.48,0.0,0.2094378
0.485,0.0,0.2111296
0.49,0.0,0.2127834
0.495,0.0,0.2144314
0.5,0.0,0.216135
0.505,0.0,0.2178422
0.51,0.0,0.2194808
0.515,0.0,0.2211106
0.52,0.0,0.2227842
0.525,0.0,0.224356
0.53,0.0,0.2259936
0.535,0.0,0.2276484
0.54,0.0,0.2292736
0.545,0.0,0.2309048
0.55,0.0,0.2325422
0.555,0.0,0.2341484
0.56,0.0,0.2357686
0.565,0.0,0.2373826
0.57,0.0,0.238946
0.575,0.0,0.2405532
0.58,0.0,0.242164
0.585,0.0,0.2437584
0.59,0.0,0.2453294
0.595,0.0,0.2469044
0.6,0.0,0.248438
0.605,0.0,0.2499464
0.61,0.0,0.251449
0.615,0.0,0.252961
0.62,0.0,0.254469
0.625,0.0,0.2559682
0.63,0.0,0.2574466
0.635,0.0,0.2589454
0.64,0.0,0.2604694
0.645,0.0,0.2619606
0.65,0.0,0.26345
0.655,0.0,0.2649278
0.66,0.0,0.2663948
0.665,0.0,0.2678546
0.67,0.0,0.2693036
0.675,0.0,0.2707236
0.68,0.0,0.2721862
0.685,0.0,0.2736026
0.69,0.0,0.2750032
0.695,0.0,0.276473
0.7,0.0,0.2779182
0.705,0.0,0.2793854
0.71,0.0,0.2807802
0.715,0.0,0.2821924
0.72,0.0,0.2835592
0.725,0.0,0.284946
0.73,0.0,0.2863072
0.735,0.0,0.2877004
0.74,0.0,0.289094
0.745,0.0,0.2904806
0.75,0.0,0.2918312
0.755,0.0,0.2931652
0.76,0.0,0.2945164
0.765,0.0,0.295851
0.77,0.0,0.2971624
0.775,0.0,0.2985398
0.78,0.0,0.2998562
0.785,0.0,0.3011602
0.79,0.0,0.3024732
0.795,0.0,0.3037652
0.8,0.0,0.3050926
0.805,0.0,0.306393
