t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027368
0.01,0.0,0.0054364
0.015,0.0,0.0081566
0.02,0.0,0.0108928
0.025,0.0,0.0135766
0.03,0.0,0.0162378
0.035,0.0,0.0189138
0.04,0.0,0.0215256
0.045,0.0,0.0241168
0.05,0.0,0.026699
0.055,0.0,0.0293304
0.06,0.0,0.0319282
0.065,0.0,0.0344846
0.07,0.0,0.0371076
0.075,0.0,0.039655
0.08,0.0,0.0421272
0.085,0.0,0.0446822
0.09,0.0,0.0471988
0.095,0.0,0.049725
0.1,0.0,0.052152
0.105,0.0,0.0545986
0.11,0.0,0.0570484
0.115,0.0,0.0594976
0.12,0.0,0.0619376
0.125,0.0,0.064469
0.13,0.0,0.0668936
0.135,0.0,0.0693144
0.14,0.0,0.0717026
0.145,0.0,0.0740746
0.15,0.0,0.0764346
0.155,0.0,0.078761
0.16,0.0,0.0811648
0.165,0.0,0.0834992
0.17,0.0,0.0857794
0.175,0.0,0.0881096
0.18,0.0,0.090367
0.185,0.0,0.0926046
0.19,0.0,0.0948734
0.195,0.0,0.0970952
0.2,0.0,0.0993374
0.205,0.0,0.1015668
0.21,0.0,0.1037502
0.215,0.0,0.1059718
0.22,0.0,0.108142
0.225,0.0,0.1103164
0.23,0.0,0.1124936
0.235,0.0,0.114681
0.24,0.0,0.1168498
0.245,0.0,0.1189788
0.25,0.0,0.1211018
0.255,0.0,0.1232262
0.26,0.0,0.125358
0.265,0.0,0.1274328
0.27,0.0,0.129525
0.275,0.0,0.131657
0.28,0.0,0.1337444
0.285,0.0,0.1357802
0.29,0.0,0.1378266
0.295,0.0,0.1398568
0.3,0.0,0.1418694
0.305,0.0,0.1438942
0.31,0.0,0.145902
0.315,0.0,0.1478752
0.32,0.0,0.149896
0.325,0.0,0.1518862
0.33,0.0,0.1538826
0.335,0.0,0.1558616
0.34,0.0,0.1578492
0.345,0.0,0.15985
0.35,0.0,0.1617372
0.355,0.0,0.1636658
0.36,0.0,0.1655824
0.365,0.0,0.1674734
0.37,0.0,0.1693984
0.375,0.0,0.1712712
0.38,0.0,0.173131
0.385,0.0,0.1749888
0.39,0.0,0.176841
0.395,0.0,0.178744
0.4,0.0,0.1806374
0.405,0.0,0.182465
0.41,0.0,0.18428
0.415,0.0,0.1861084
0.42,0.0,0.1879244
0.425,0.0,0.1897438
