t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027264
0.01,0.0,0.005454
0.015,0.0,0.0081592
0.02,0.0,0.0108888
0.025,0.0,0.0135764
0.03,0.0,0.0162744
0.035,0.0,0.018957
0.04,0.0,0.0215294
0.045,0.0,0.024136
0.05,0.0,0.0267478
0.055,0.0,0.0293322
0.06,0.0,0.0319192
0.065,0.0,0.0344548
0.07,0.0,0.0370648
0.075,0.0,0.0396096
0.08,0.0,0.042166
0.085,0.0,0.0446848
0.09,0.0,0.047195
0.095,0.0,0.0497078
0.1,0.0,0.052147
0.105,0.0,0.0545672
0.11,0.0,0.0570198
0.115,0.0,0.0594866
0.12,0.0,0.0619074
0.125,0.0,0.064391
0.13,0.0,0.066793
0.135,0.0,0.0692368
0.14,0.0,0.071663
0.145,0.0,0.074069
0.15,0.0,0.0764396
0.155,0.0,0.078789
0.16,0.0,0.0811676
0.165,0.0,0.0835184
0.17,0.0,0.0858
0.175,0.0,0.0880752
0.18,0.0,0.0903622
0.185,0.0,0.092662
0.19,0.0,0.0949608
0.195,0.0,0.09722
0.2,0.0,0.0994278
0.205,0.0,0.1016436
0.21,0.0,0.1038342
0.215,0.0,0.1060466
0.22,0.0,0.1081974
0.225,0.0,0.1103996
0.23,0.0,0.112577
0.235,0.0,0.1147376
0.24,0.0,0.1169426
0.245,0.0,0.1190652
0.25,0.0,0.1212298
0.255,0.0,0.1233706
0.26,0.0,0.1254518
0.265,0.0,0.127508
0.27,0.0,0.1296558
0.275,0.0,0.1317558
0.28,0.0,0.1338158
0.285,0.0,0.1358144
0.29,0.0,0.1379118
0.295,0.0,0.1399566
0.3,0.0,0.1420348
0.305,0.0,0.1441044
0.31,0.0,0.1461566
0.315,0.0,0.1481718
0.32,0.0,0.1501712
0.325,0.0,0.152152
0.33,0.0,0.1541618
0.335,0.0,0.1561626
0.34,0.0,0.1581666
0.345,0.0,0.160133
0.35,0.0,0.1620422
0.355,0.0,0.1639382
0.36,0.0,0.16583
0.365,0.0,0.1676996
0.37,0.0,0.1695826
0.375,0.0,0.1714548
0.38,0.0,0.1733422
0.385,0.0,0.1751924
0.39,0.0,0.1770262
0.395,0.0,0.1788968
0.4,0.0,0.1807412
0.405,0.0,0.1825924
0.41,0.0,0.1843918
0.415,0.0,0.1862316
0.42,0.0,0.188056
0.425,0.0,0.1898686
0.43,0.0,0.1916826
0.435,0.0,0.193452
0.44,0.0,0.1952104
0.445,0.0,0.1970192
0.45,0.0,0.1987836
0.455,0.0,0.2005124
0.46,0.0,0.2022806
0.465,0.0,0.2040384
0.47,0.0,0.205776
0.475,0.0,0.2074914
0.48,0.0,0.2092298
0.485,0.0,0.2109276
0.49,0.0,0.2125674
0.495,0.0,0.214234
0.5,0.0,0.215922
0.505,0.0,0.217657
0.51,0.0,0.2193362
0.515,0.0,0.2209792
0.52,0.0,0.2226534
0.525,0.0,0.224263
0.53,0.0,0.225908
0.535,0.0,0.2275264
0.54,0.0,0.229158
0.545,0.0,0.23075
0.55,0.0,0.232339
0.555,0.0,0.2340114
0.56,0.0,0.2356428
0.565,0.0,0.2372548
0.57,0.0,0.2388264
0.575,0.0,0.240458
0.58,0.0,0.2420462
0.585,0.0,0.2436284
0.59,0.0,0.2452006
0.595,0.0,0.2467792
0.6,0.0,0.2483054
0.605,0.0,0.2498082
0.61,0.0,0.2513468
0.615,0.0,0.2528676
0.62,0.0,0.254383
0.625,0.0,0.2558904
0.63,0.0,0.2573786
0.635,0.0,0.2588916
0.64,0.0,0.2604002
0.645,0.0,0.2618952
0.65,0.0,0.2634028
0.655,0.0,0.2649018
0.66,0.0,0.2663686
0.665,0.0,0.2678342
0.67,0.0,0.269286
0.675,0.0,0.2707648
0.68,0.0,0.2722466
0.685,0.0,0.273664
0.69,0.0,0.2750726
0.695,0.0,0.276541
0.7,0.0,0.2779616
0.705,0.0,0.2794204
0.71,0.0,0.2808314
0.715,0.0,0.2821906
0.72,0.0,0.2835952
0.725,0.0,0.2849708
0.73,0.0,0.2863482
0.735,0.0,0.287729
0.74,0.0,0.2891334
0.745,0.0,0.290516
0.75,0.0,0.2918802
0.755,0.0,0.2932208
0.76,0.0,0.2945488
0.765,0.0,0.2958714
0.77,0.0,0.2971992
0.775,0.0,0.298549
0.78,0.0,0.2998492
0.785,0.0,0.3011782
0.79,0.0,0.3024944
0.795,0.0,0.3038012
0.8,0.0,0.3050856
0.805,0.0,0.3063678
0.81,0.0,0.3076678
0.815,0.0,0.3089648
0.82,0.0,0.31027
0.825,0.0,0.3115314
0.83,0.0,0.312817
0.835,0.0,0.3140734
0.84,0.0,0.3153168
0.845,0.0,0.316556
0.85,0.0,0.317791
0.855,0.0,0.3189824
0.86,0.0,0.320223
0.865,0.0,0.321443
0.87,0.0,0.3226672
0.875,0.0,0.323885
0.88,0.0,0.3250984
0.885,0.0,0.3263134
0.89,0.0,0.32752
0.895,0.0,0.3286956
0.9,0.0,0.3299068
0.905,0.0,0.3310618
0.91,0.0,0.332224
0.915,0.0,0.3334108
0.92,0.0,0.3345764
0.925,0.0,0.3357776
0.93,0.0,0.33693
0.935,0.0,0.338076
0.94,0.0,0.3392312
0.945,0.0,0.340382
0.95,0.0,0.3415524
0.955,0.0,0.3426866
0.96,0.0,0.3438198
0.965,0.0,0.3449484
0.97,0.0,0.3460606
0.975,0.0,0.347163
0.98,0.0,0.3482792
0.985,0.0,0.3493888
