t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027474
0.01,0.0,0.0054404
0.015,0.0,0.0081272
0.02,0.0,0.0108216
0.025,0.0,0.0135252
0.03,0.0,0.0161764
0.035,0.0,0.0188432
0.04,0.0,0.0213992
0.045,0.0,0.0240654
0.05,0.0,0.0266324
0.055,0.0,0.0292756
0.06,0.0,0.0318474
0.065,0.0,0.034393
0.07,0.0,0.0369744
0.075,0.0,0.039516
0.08,0.0,0.0420438
0.085,0.0,0.0445768
0.09,0.0,0.047058
0.095,0.0,0.0495542
0.1,0.0,0.051986
0.105,0.0,0.0544228
0.11,0.0,0.0568224
0.115,0.0,0.0592918
0.12,0.0,0.0617652
0.125,0.0,0.0642682
0.13,0.0,0.066729
0.135,0.0,0.069128
0.14,0.0,0.071552
0.145,0.0,0.0739332
0.15,0.0,0.0762742
0.155,0.0,0.078605
0.16,0.0,0.0810134
0.165,0.0,0.0833574
0.17,0.0,0.0856696
0.175,0.0,0.0879776
0.18,0.0,0.0902374
0.185,0.0,0.0925206
0.19,0.0,0.0948026
0.195,0.0,0.0970284
0.2,0.0,0.0992824
0.205,0.0,0.1014938
0.21,0.0,0.1037036
0.215,0.0,0.1059208
0.22,0.0,0.108099
0.225,0.0,0.1102776
0.23,0.0,0.1124296
0.235,0.0,0.1145892
0.24,0.0,0.1167586
0.245,0.0,0.1188636
0.25,0.0,0.12103
0.255,0.0,0.1231976
0.26,0.0,0.125344
0.265,0.0,0.1274294
0.27,0.0,0.1295554
0.275,0.0,0.1316652
0.28,0.0,0.1337328
0.285,0.0,0.1357928
0.29,0.0,0.1378334
0.295,0.0,0.139874
0.3,0.0,0.1419548
0.305,0.0,0.1440214
0.31,0.0,0.1460546
0.315,0.0,0.148069
0.32,0.0,0.150076
0.325,0.0,0.1520632
0.33,0.0,0.1540444
0.335,0.0,0.1560456
0.34,0.0,0.1580152
0.345,0.0,0.159977
0.35,0.0,0.1618626
0.355,0.0,0.1637908
0.36,0.0,0.1657118
0.365,0.0,0.1676242
0.37,0.0,0.1695786
0.375,0.0,0.1714754
0.38,0.0,0.1733566
0.385,0.0,0.1752184
0.39,0.0,0.1770668
0.395,0.0,0.178949
0.4,0.0,0.1807988
0.405,0.0,0.1826234
0.41,0.0,0.1844438
0.415,0.0,0.1862806
0.42,0.0,0.1881216
0.425,0.0,0.1899234
0.43,0.0,0.1917308
0.435,0.0,0.1935256
0.44,0.0,0.195301
0.445,0.0,0.1970898
0.45,0.0,0.1988454
0.455,0.0,0.2005846
0.46,0.0,0.2023394
0.465,0.0,0.2041252
0.47,0.0,0.2058152
0.475,0.0,0.2075532
0.48,0.0,0.20926
0.485,0.0,0.2109442
0.49,0.0,0.2126126
0.495,0.0,0.2142882
0.5,0.0,0.21599
0.505,0.0,0.2177076
0.51,0.0,0.2194036
0.515,0.0,0.221024
0.52,0.0,0.2227136
0.525,0.0,0.224347
0.53,0.0,0.2259952
0.535,0.0,0.2276574
0.54,0.0,0.229325
0.545,0.0,0.2309276
0.55,0.0,0.232603
0.555,0.0,0.2342298
0.56,0.0,0.2358662
0.565,0.0,0.237507
0.57,0.0,0.2390652
0.575,0.0,0.240648
0.58,0.0,0.2422112
0.585,0.0,0.243793
0.59,0.0,0.2453728
0.595,0.0,0.2469276
0.6,0.0,0.2484448
0.605,0.0,0.2499592
0.61,0.0,0.2514742
0.615,0.0,0.253015
0.62,0.0,0.2545296
0.625,0.0,0.2560188
0.63,0.0,0.2574936
0.635,0.0,0.2590148
0.64,0.0,0.2605254
0.645,0.0,0.2620328
0.65,0.0,0.2635282
0.655,0.0,0.2650014
0.66,0.0,0.2664546
0.665,0.0,0.2679234
0.67,0.0,0.2693812
0.675,0.0,0.2708276
0.68,0.0,0.2722902
