t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027226
0.01,0.0,0.0053952
0.015,0.0,0.0081006
0.02,0.0,0.010844
0.025,0.0,0.0134754
0.03,0.0,0.0161212
0.035,0.0,0.0187788
0.04,0.0,0.0213804
0.045,0.0,0.02401
0.05,0.0,0.0266326
0.055,0.0,0.0292208
0.06,0.0,0.0317988
0.065,0.0,0.034364
0.07,0.0,0.0369508
0.075,0.0,0.0395514
0.08,0.0,0.042085
0.085,0.0,0.044609
0.09,0.0,0.0471204
0.095,0.0,0.0496324
0.1,0.0,0.0520558
0.105,0.0,0.0545236
0.11,0.0,0.0569328
0.115,0.0,0.059408
0.12,0.0,0.0618466
0.125,0.0,0.0643494
0.13,0.0,0.0667444
0.135,0.0,0.0691442
0.14,0.0,0.0715078
0.145,0.0,0.073879
0.15,0.0,0.076256
0.155,0.0,0.0785714
0.16,0.0,0.080928
0.165,0.0,0.0832794
0.17,0.0,0.0856114
0.175,0.0,0.0878654
0.18,0.0,0.0901536
0.185,0.0,0.092426
0.19,0.0,0.0947214
0.195,0.0,0.0969826
0.2,0.0,0.099194
0.205,0.0,0.101427
0.21,0.0,0.1036186
0.215,0.0,0.1058368
0.22,0.0,0.1080034
0.225,0.0,0.1101572
0.23,0.0,0.1123496
0.235,0.0,0.1144846
0.24,0.0,0.1166974
0.245,0.0,0.1188216
0.25,0.0,0.1209268
0.255,0.0,0.1230584
0.26,0.0,0.12522
0.265,0.0,0.1273096
0.27,0.0,0.1294364
0.275,0.0,0.1315762
0.28,0.0,0.133627
0.285,0.0,0.1356896
0.29,0.0,0.137717
0.295,0.0,0.1397842
0.3,0.0,0.1418496
0.305,0.0,0.1438986
0.31,0.0,0.145888
0.315,0.0,0.1478364
0.32,0.0,0.1498812
0.325,0.0,0.1518848
0.33,0.0,0.153848
0.335,0.0,0.15582
0.34,0.0,0.157816
0.345,0.0,0.1597826
0.35,0.0,0.1617134
0.355,0.0,0.163635
0.36,0.0,0.1655362
0.365,0.0,0.1674504
0.37,0.0,0.1694014
0.375,0.0,0.1712932
0.38,0.0,0.173158
0.385,0.0,0.1750026
0.39,0.0,0.176875
0.395,0.0,0.1787726
0.4,0.0,0.1806374
0.405,0.0,0.1824854
0.41,0.0,0.1843068
0.415,0.0,0.1861572
0.42,0.0,0.1879992
0.425,0.0,0.1897746
0.43,0.0,0.1915876
0.435,0.0,0.1934262
0.44,0.0,0.1951804
0.445,0.0,0.1969458
0.45,0.0,0.1986952
0.455,0.0,0.2004516
0.46,0.0,0.2022044
0.465,0.0,0.2039408
0.47,0.0,0.2056848
0.475,0.0,0.2074336
0.48,0.0,0.2091474
0.485,0.0,0.2108378
0.49,0.0,0.212519
0.495,0.0,0.2141892
0.5,0.0,0.2158638
0.505,0.0,0.2175886
0.51,0.0,0.2192686
0.515,0.0,0.2208892
0.52,0.0,0.2225584
0.525,0.0,0.2241546
0.53,0.0,0.2258332
0.535,0.0,0.2275118
0.54,0.0,0.2291446
0.545,0.0,0.2307792
0.55,0.0,0.232407
0.555,0.0,0.2340162
0.56,0.0,0.2356324
0.565,0.0,0.2372512
0.57,0.0,0.2388288
0.575,0.0,0.2404482
0.58,0.0,0.242028
0.585,0.0,0.243634
0.59,0.0,0.245199
0.595,0.0,0.2467872
0.6,0.0,0.2483218
0.605,0.0,0.2498182
0.61,0.0,0.251355
0.615,0.0,0.2528858
0.62,0.0,0.2544132
0.625,0.0,0.2559374
0.63,0.0,0.2574022
0.635,0.0,0.2588964
0.64,0.0,0.26042
0.645,0.0,0.2618974
0.65,0.0,0.2633804
0.655,0.0,0.2648864
0.66,0.0,0.2663368
0.665,0.0,0.2678058
0.67,0.0,0.2692548
0.675,0.0,0.270688
0.68,0.0,0.2721502
0.685,0.0,0.2735354
0.69,0.0,0.274969
0.695,0.0,0.276446
0.7,0.0,0.2778826
0.705,0.0,0.2793384
0.71,0.0,0.2806912
0.715,0.0,0.282083
0.72,0.0,0.2834318
0.725,0.0,0.2848022
0.73,0.0,0.2861738
0.735,0.0,0.2875546
0.74,0.0,0.2889496
0.745,0.0,0.2903262
0.75,0.0,0.2916752
0.755,0.0,0.293007
0.76,0.0,0.2943314
0.765,0.0,0.2956848
0.77,0.0,0.2970216
0.775,0.0,0.298385
0.78,0.0,0.299715
0.785,0.0,0.3010642
0.79,0.0,0.3023996
0.795,0.0,0.3036888
0.8,0.0,0.305013
0.805,0.0,0.3063184
0.81,0.0,0.307644
0.815,0.0,0.3089528
0.82,0.0,0.3102646
0.825,0.0,0.311539
0.83,0.0,0.3127866
0.835,0.0,0.3140304
0.84,0.0,0.3152376
0.845,0.0,0.3165004
0.85,0.0,0.317761
0.855,0.0,0.3189694
0.86,0.0,0.3201786
0.865,0.0,0.3214256
0.87,0.0,0.3226176
0.875,0.0,0.3238506
0.88,0.0,0.325063
0.885,0.0,0.3262942
0.89,0.0,0.3275344
0.895,0.0,0.328734
0.9,0.0,0.3299478
0.905,0.0,0.331122
0.91,0.0,0.3323436
0.915,0.0,0.333514
0.92,0.0,0.334685
0.925,0.0,0.335859
0.93,0.0,0.3370164
0.935,0.0,0.3381554
0.94,0.0,0.3393462
0.945,0.0,0.3404714
0.95,0.0,0.3416534
0.955,0.0,0.3428164
0.96,0.0,0.3439182
0.965,0.0,0.3450302
0.97,0.0,0.346166
0.975,0.0,0.3472814
0.98,0.0,0.3484018
0.985,0.0,0.3494962
0.99,0.0,0.3506178
0.995,0.0,0.3517
1.0,0.3327374,0.3528358
1.005,0.333659,0.353932
1.01,0.334576,0.354993
1.015,0.3354806,0.3560794
1.02,0.3364002,0.3571522
1.025,0.3372918,0.3582244
1.03,0.3381638,0.3593022
1.035,0.3390344,0.3604076
1.04,0.3398864,0.3614772
1.045,0.3407578,0.3625124
1.05,0.3416106,0.3635644
1.055,0.3424718,0.3646282
1.06,0.3433198,0.3656652
1.065,0.3441468,0.3667138
1.07,0.3449754,0.3677566
1.075,0.3458248,0.3687872
1.08,0.3466156,0.3698362
1.085,0.3474562,0.370865
1.09,0.3482884,0.3719002
1.095,0.349098,0.3729124
1.1,0.349892,0.3739612
1.105,0.3506972,0.3749838
1.11,0.351478,0.3760164
1.115,0.352266,0.377016
1.12,0.3530706,0.3780348
1.125,0.353842,0.3790436
1.13,0.3545966,0.3800718
1.135,0.3553946,0.3810472
