t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027506
0.01,0.0,0.0054576
0.015,0.0,0.0081602
0.02,0.0,0.0108828
0.025,0.0,0.0135936
0.03,0.0,0.016234
0.035,0.0,0.0188762
0.04,0.0,0.0214726
0.045,0.0,0.0240918
0.05,0.0,0.0266988
0.055,0.0,0.0292776
0.06,0.0,0.031849
0.065,0.0,0.0343614
0.07,0.0,0.0369578
0.075,0.0,0.039534
0.08,0.0,0.0420566
0.085,0.0,0.0445888
0.09,0.0,0.0471068
0.095,0.0,0.0496188
0.1,0.0,0.0520586
0.105,0.0,0.0544806
0.11,0.0,0.0568704
0.115,0.0,0.059352
0.12,0.0,0.0617722
0.125,0.0,0.06425
0.13,0.0,0.0666436
0.135,0.0,0.0690354
0.14,0.0,0.0714688
0.145,0.0,0.0738664
0.15,0.0,0.0762412
0.155,0.0,0.0785796
0.16,0.0,0.0809362
0.165,0.0,0.0832816
0.17,0.0,0.0855286
0.175,0.0,0.087844
0.18,0.0,0.090143
0.185,0.0,0.0924132
0.19,0.0,0.0947226
0.195,0.0,0.0969658
0.2,0.0,0.0992336
0.205,0.0,0.101451
0.21,0.0,0.1036494
0.215,0.0,0.1058434
0.22,0.0,0.1079884
0.225,0.0,0.1101266
0.23,0.0,0.1123104
0.235,0.0,0.1145114
0.24,0.0,0.1167316
0.245,0.0,0.1188096
0.25,0.0,0.1209408
0.255,0.0,0.1230986
0.26,0.0,0.1252396
0.265,0.0,0.1273056
0.27,0.0,0.1294218
0.275,0.0,0.1315594
0.28,0.0,0.1336076
0.285,0.0,0.1356344
0.29,0.0,0.13766
0.295,0.0,0.1397008
0.3,0.0,0.14177
0.305,0.0,0.1438082
0.31,0.0,0.14584
0.315,0.0,0.1478014
0.32,0.0,0.1498482
0.325,0.0,0.1518358
0.33,0.0,0.1538152
0.335,0.0,0.1558086
0.34,0.0,0.1577884
0.345,0.0,0.1597582
0.35,0.0,0.1616696
0.355,0.0,0.1635894
0.36,0.0,0.1655072
0.365,0.0,0.1673698
0.37,0.0,0.1693102
0.375,0.0,0.1712052
0.38,0.0,0.1730972
0.385,0.0,0.174932
0.39,0.0,0.1767574
0.395,0.0,0.1786042
0.4,0.0,0.1804508
0.405,0.0,0.1822752
0.41,0.0,0.184126
0.415,0.0,0.18597
0.42,0.0,0.1878022
0.425,0.0,0.1896314
0.43,0.0,0.1914372
0.435,0.0,0.1932572
0.44,0.0,0.195021
0.445,0.0,0.1968082
0.45,0.0,0.1986192
0.455,0.0,0.2003526
0.46,0.0,0.2020656
0.465,0.0,0.2037926
0.47,0.0,0.2054988
0.475,0.0,0.2071972
0.48,0.0,0.2089504
0.485,0.0,0.2106444
0.49,0.0,0.2123212
0.495,0.0,0.2139932
0.5,0.0,0.2157022
0.505,0.0,0.2174056
0.51,0.0,0.2190424
0.515,0.0,0.2206768
0.52,0.0,0.2223474
0.525,0.0,0.2239898
0.53,0.0,0.2256406
0.535,0.0,0.2273014
0.54,0.0,0.2289576
0.545,0.0,0.2305806
0.55,0.0,0.2322164
0.555,0.0,0.23387
0.56,0.0,0.2354806
0.565,0.0,0.237134
0.57,0.0,0.2386786
0.575,0.0,0.2402546
0.58,0.0,0.2418148
0.585,0.0,0.2434068
0.59,0.0,0.2449528
0.595,0.0,0.2465484
0.6,0.0,0.2480812
0.605,0.0,0.2495668
0.61,0.0,0.2510902
0.615,0.0,0.2526342
0.62,0.0,0.2541724
0.625,0.0,0.255721
0.63,0.0,0.2571482
0.635,0.0,0.2586864
0.64,0.0,0.2602012
0.645,0.0,0.261705
0.65,0.0,0.2632334
0.655,0.0,0.2647244
0.66,0.0,0.2661968
0.665,0.0,0.2676498
0.67,0.0,0.269088
0.675,0.0,0.2705104
0.68,0.0,0.2719638
0.685,0.0,0.2734054
0.69,0.0,0.2748302
0.695,0.0,0.2762834
0.7,0.0,0.2777138
0.705,0.0,0.279159
0.71,0.0,0.280576
0.715,0.0,0.2819502
0.72,0.0,0.2833074
0.725,0.0,0.2846964
0.73,0.0,0.2860598
0.735,0.0,0.2874316
0.74,0.0,0.2888096
0.745,0.0,0.2901968
0.75,0.0,0.291523
0.755,0.0,0.292867
0.76,0.0,0.294201
0.765,0.0,0.2955192
0.77,0.0,0.2968704
0.775,0.0,0.2982234
0.78,0.0,0.299548
0.785,0.0,0.3008838
0.79,0.0,0.3021962
0.795,0.0,0.3035032
0.8,0.0,0.3048028
0.805,0.0,0.3060854
0.81,0.0,0.3073942
0.815,0.0,0.308663
0.82,0.0,0.309987
0.825,0.0,0.3112784
0.83,0.0,0.3125434
0.835,0.0,0.3137846
0.84,0.0,0.3150308
0.845,0.0,0.3162856
0.85,0.0,0.3175482
0.855,0.0,0.3187572
0.86,0.0,0.3199914
0.865,0.0,0.3212534
0.87,0.0,0.3224862
0.875,0.0,0.3237314
0.88,0.0,0.32495
0.885,0.0,0.3261428
0.89,0.0,0.3273816
0.895,0.0,0.3285278
0.9,0.0,0.3297268
0.905,0.0,0.3309086
0.91,0.0,0.332091
0.915,0.0,0.3332568
0.92,0.0,0.3344368
0.925,0.0,0.3356172
0.93,0.0,0.3367848
0.935,0.0,0.3379208
0.94,0.0,0.3390956
