t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027186
0.01,0.0,0.005407
0.015,0.0,0.0081698
0.02,0.0,0.0108916
0.025,0.0,0.0135924
0.03,0.0,0.016234
0.035,0.0,0.0189244
0.04,0.0,0.0214926
0.045,0.0,0.02416
0.05,0.0,0.0267962
0.055,0.0,0.0294168
0.06,0.0,0.0320116
0.065,0.0,0.0345508
0.07,0.0,0.0371238
0.075,0.0,0.0396956
0.08,0.0,0.0422242
0.085,0.0,0.0447534
0.09,0.0,0.0472598
0.095,0.0,0.0498246
0.1,0.0,0.0522568
0.105,0.0,0.0547298
0.11,0.0,0.0571976
0.115,0.0,0.0596612
0.12,0.0,0.0620988
0.125,0.0,0.0645812
0.13,0.0,0.0670002
0.135,0.0,0.0694044
0.14,0.0,0.0717962
0.145,0.0,0.0741638
0.15,0.0,0.0765456
0.155,0.0,0.0788968
0.16,0.0,0.0812484
0.165,0.0,0.0835894
0.17,0.0,0.0858786
0.175,0.0,0.0881818
0.18,0.0,0.090463
0.185,0.0,0.0927584
0.19,0.0,0.0950394
0.195,0.0,0.0972454
0.2,0.0,0.0994836
0.205,0.0,0.1017146
0.21,0.0,0.1039104
0.215,0.0,0.1061164
0.22,0.0,0.1082598
0.225,0.0,0.110429
0.23,0.0,0.1126188
0.235,0.0,0.1147554
0.24,0.0,0.116968
0.245,0.0,0.1191156
0.25,0.0,0.1212456
0.255,0.0,0.123378
0.26,0.0,0.1255624
0.265,0.0,0.1276194
0.27,0.0,0.1297862
0.275,0.0,0.1319394
0.28,0.0,0.1340268
0.285,0.0,0.1360858
0.29,0.0,0.1381212
0.295,0.0,0.1401496
0.3,0.0,0.1422124
0.305,0.0,0.1442648
0.31,0.0,0.1463136
0.315,0.0,0.1483088
0.32,0.0,0.1503022
0.325,0.0,0.1522786
0.33,0.0,0.1542338
0.335,0.0,0.1562208
0.34,0.0,0.158235
0.345,0.0,0.160203
0.35,0.0,0.1621222
0.355,0.0,0.1640512
0.36,0.0,0.1660058
0.365,0.0,0.1679226
0.37,0.0,0.1698604
0.375,0.0,0.1717592
0.38,0.0,0.1736234
0.385,0.0,0.1754754
0.39,0.0,0.177346
0.395,0.0,0.1792322
0.4,0.0,0.1810718
0.405,0.0,0.1828914
0.41,0.0,0.1847058
0.415,0.0,0.1865448
0.42,0.0,0.1884018
0.425,0.0,0.1901672
0.43,0.0,0.1919808
0.435,0.0,0.1937838
0.44,0.0,0.1955542
0.445,0.0,0.1973164
0.45,0.0,0.199087
0.455,0.0,0.2008284
0.46,0.0,0.2025536
0.465,0.0,0.2043066
0.47,0.0,0.206015
0.475,0.0,0.207734
0.48,0.0,0.2094686
0.485,0.0,0.2111652
0.49,0.0,0.2128332
0.495,0.0,0.2145022
0.5,0.0,0.2161918
0.505,0.0,0.21788
0.51,0.0,0.2195744
0.515,0.0,0.221211
0.52,0.0,0.2229102
0.525,0.0,0.2245452
0.53,0.0,0.2262234
0.535,0.0,0.2278496
0.54,0.0,0.2295392
0.545,0.0,0.2311834
0.55,0.0,0.2328464
0.555,0.0,0.23446
0.56,0.0,0.2360998
0.565,0.0,0.2377112
0.57,0.0,0.2392766
0.575,0.0,0.240845
0.58,0.0,0.2424226
0.585,0.0,0.2440148
0.59,0.0,0.245591
0.595,0.0,0.2471484
0.6,0.0,0.2486674
0.605,0.0,0.2501796
0.61,0.0,0.2516506
0.615,0.0,0.2531604
0.62,0.0,0.254693
0.625,0.0,0.2562126
0.63,0.0,0.257676
0.635,0.0,0.2591732
0.64,0.0,0.260692
0.645,0.0,0.2621764
0.65,0.0,0.2636816
0.655,0.0,0.2651722
0.66,0.0,0.2666314
0.665,0.0,0.268094
0.67,0.0,0.2695336
0.675,0.0,0.2709704
0.68,0.0,0.272461
0.685,0.0,0.2738724
0.69,0.0,0.2752684
0.695,0.0,0.2767198
0.7,0.0,0.2781364
0.705,0.0,0.2795666
0.71,0.0,0.2809562
0.715,0.0,0.2823298
0.72,0.0,0.2837048
0.725,0.0,0.2850842
0.73,0.0,0.2864604
0.735,0.0,0.2878286
0.74,0.0,0.289238
0.745,0.0,0.2906346
0.75,0.0,0.29197
0.755,0.0,0.2933266
0.76,0.0,0.2946706
0.765,0.0,0.296021
0.77,0.0,0.2973402
0.775,0.0,0.2986964
0.78,0.0,0.3000072
0.785,0.0,0.3013336
0.79,0.0,0.3026364
0.795,0.0,0.303928
0.8,0.0,0.3052488
0.805,0.0,0.3065092
0.81,0.0,0.307786
0.815,0.0,0.3090688
0.82,0.0,0.3103914
0.825,0.0,0.3116672
0.83,0.0,0.3129126
0.835,0.0,0.31416
0.84,0.0,0.315384
0.845,0.0,0.316638
0.85,0.0,0.3178716
0.855,0.0,0.319089
0.86,0.0,0.3203364
0.865,0.0,0.3215888
0.87,0.0,0.3227966
0.875,0.0,0.3240334
0.88,0.0,0.3252278
0.885,0.0,0.3264296
0.89,0.0,0.3276392
0.895,0.0,0.3287824
0.9,0.0,0.3299854
0.905,0.0,0.331147
0.91,0.0,0.3323402
0.915,0.0,0.3334888
0.92,0.0,0.3346654
0.925,0.0,0.3358286
0.93,0.0,0.33702
0.935,0.0,0.3381776
0.94,0.0,0.3393616
0.945,0.0,0.340495
0.95,0.0,0.3416384
0.955,0.0,0.342782
0.96,0.0,0.3439162
0.965,0.0,0.3450288
0.97,0.0,0.3461706
0.975,0.0,0.3472658
0.98,0.0,0.3483588
0.985,0.0,0.3494596
0.99,0.0,0.350597
0.995,0.0,0.3516918
1.0,0.3325224,0.3528346
1.005,0.3334534,0.3539382
1.01,0.3343474,0.3550264
1.015,0.3352774,0.3561262
1.02,0.3362068,0.35719
1.025,0.3370912,0.3583136
1.03,0.3379854,0.3593768
1.035,0.338877,0.3604672
1.04,0.3397262,0.3615328
1.045,0.3406044,0.3625498
1.05,0.3414676,0.3635916
1.055,0.3423348,0.3646368
1.06,0.3431782,0.3656866
1.065,0.3440046,0.3667196
1.07,0.344843,0.3677822
1.075,0.3456846,0.3688202
1.08,0.3465062,0.3698422
1.085,0.3473446,0.3708786
1.09,0.3481486,0.3719322
1.095,0.348965,0.3729344
1.1,0.3497752,0.3739544
