t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027278
0.01,0.0,0.0054094
0.015,0.0,0.0081492
0.02,0.0,0.010848
0.025,0.0,0.0135236
0.03,0.0,0.0161566
0.035,0.0,0.0187878
0.04,0.0,0.0213912
0.045,0.0,0.0240308
0.05,0.0,0.0266252
0.055,0.0,0.0292358
0.06,0.0,0.0318318
0.065,0.0,0.0343814
0.07,0.0,0.036979
0.075,0.0,0.0395214
0.08,0.0,0.042038
0.085,0.0,0.0446052
0.09,0.0,0.0470464
0.095,0.0,0.0495796
0.1,0.0,0.0520288
0.105,0.0,0.0544992
0.11,0.0,0.0569276
0.115,0.0,0.0594424
0.12,0.0,0.0619216
0.125,0.0,0.064361
0.13,0.0,0.0667798
0.135,0.0,0.0692056
0.14,0.0,0.0716026
0.145,0.0,0.0739664
0.15,0.0,0.0763536
0.155,0.0,0.0787304
0.16,0.0,0.0811028
0.165,0.0,0.08346
0.17,0.0,0.0857802
0.175,0.0,0.0880638
0.18,0.0,0.0903356
0.185,0.0,0.0926
0.19,0.0,0.0948552
0.195,0.0,0.0970906
0.2,0.0,0.0992976
0.205,0.0,0.1014826
0.21,0.0,0.1037268
0.215,0.0,0.1059212
0.22,0.0,0.1080942
0.225,0.0,0.1102546
0.23,0.0,0.1124454
0.235,0.0,0.114598
0.24,0.0,0.116764
0.245,0.0,0.1189138
0.25,0.0,0.1210632
0.255,0.0,0.1232176
0.26,0.0,0.1253696
0.265,0.0,0.127398
0.27,0.0,0.1295006
0.275,0.0,0.1316358
0.28,0.0,0.1336888
0.285,0.0,0.135724
0.29,0.0,0.1377472
0.295,0.0,0.1397872
0.3,0.0,0.1418412
0.305,0.0,0.14389
0.31,0.0,0.145928
0.315,0.0,0.1479124
0.32,0.0,0.1499476
0.325,0.0,0.1519302
0.33,0.0,0.153911
0.335,0.0,0.155878
0.34,0.0,0.1579028
0.345,0.0,0.159864
0.35,0.0,0.1617988
0.355,0.0,0.1637154
0.36,0.0,0.1656804
0.365,0.0,0.167597
0.37,0.0,0.1695274
0.375,0.0,0.1713658
0.38,0.0,0.1732328
0.385,0.0,0.1750852
0.39,0.0,0.1769572
0.395,0.0,0.1788446
0.4,0.0,0.1807024
0.405,0.0,0.182531
0.41,0.0,0.1843682
0.415,0.0,0.1862256
0.42,0.0,0.1880674
0.425,0.0,0.1898632
0.43,0.0,0.1916742
0.435,0.0,0.1934876
0.44,0.0,0.1952826
0.445,0.0,0.1970894
0.45,0.0,0.1988202
0.455,0.0,0.2005668
0.46,0.0,0.2023086
0.465,0.0,0.2040456
0.47,0.0,0.205773
0.475,0.0,0.2074618
0.48,0.0,0.2091922
0.485,0.0,0.2108792
0.49,0.0,0.2125684
0.495,0.0,0.2142304
0.5,0.0,0.2159138
0.505,0.0,0.217657
0.51,0.0,0.2193016
0.515,0.0,0.2209166
0.52,0.0,0.2225874
0.525,0.0,0.2241912
0.53,0.0,0.2258334
0.535,0.0,0.2274418
0.54,0.0,0.2290972
0.545,0.0,0.230718
0.55,0.0,0.2323386
0.555,0.0,0.2339612
0.56,0.0,0.2355444
0.565,0.0,0.2372108
0.57,0.0,0.2387962
0.575,0.0,0.2403958
0.58,0.0,0.241987
0.585,0.0,0.243574
0.59,0.0,0.2451354
0.595,0.0,0.2467074
0.6,0.0,0.2482392
0.605,0.0,0.2497584
0.61,0.0,0.2512588
0.615,0.0,0.2527818
0.62,0.0,0.2543054
0.625,0.0,0.2557866
0.63,0.0,0.2572514
0.635,0.0,0.2587782
0.64,0.0,0.2602564
0.645,0.0,0.2617516
0.65,0.0,0.2632336
0.655,0.0,0.2647372
0.66,0.0,0.2662038
0.665,0.0,0.2676758
0.67,0.0,0.2691432
0.675,0.0,0.2705764
0.68,0.0,0.2720236
0.685,0.0,0.2734572
0.69,0.0,0.274877
0.695,0.0,0.276326
0.7,0.0,0.2777436
0.705,0.0,0.2791976
0.71,0.0,0.2805618
0.715,0.0,0.2819516
0.72,0.0,0.2833168
0.725,0.0,0.2846922
0.73,0.0,0.2860726
0.735,0.0,0.2874362
0.74,0.0,0.28882
0.745,0.0,0.2902084
0.75,0.0,0.2915558
0.755,0.0,0.292904
0.76,0.0,0.2942628
0.765,0.0,0.2955982
0.77,0.0,0.2969364
0.775,0.0,0.29829
0.78,0.0,0.299583
0.785,0.0,0.3009324
0.79,0.0,0.3022438
0.795,0.0,0.3035602
0.8,0.0,0.304878
0.805,0.0,0.3061608
0.81,0.0,0.3075012
0.815,0.0,0.3087814
0.82,0.0,0.3101076
0.825,0.0,0.3113486
0.83,0.0,0.3126264
0.835,0.0,0.3138916
0.84,0.0,0.3151388
0.845,0.0,0.316398
0.85,0.0,0.3176534
0.855,0.0,0.3188676
0.86,0.0,0.320113
0.865,0.0,0.3213498
0.87,0.0,0.3225354
0.875,0.0,0.3237818
0.88,0.0,0.3250378
0.885,0.0,0.3262386
0.89,0.0,0.3274438
0.895,0.0,0.3286388
0.9,0.0,0.3298534
0.905,0.0,0.331061
0.91,0.0,0.3322444
0.915,0.0,0.3334186
0.92,0.0,0.334611
0.925,0.0,0.3357578
0.93,0.0,0.3369362
0.935,0.0,0.3380802
0.94,0.0,0.3392618
0.945,0.0,0.340394
0.95,0.0,0.3415842
0.955,0.0,0.3427462
0.96,0.0,0.343884
0.965,0.0,0.344996
0.97,0.0,0.3461322
0.975,0.0,0.3472704
0.98,0.0,0.348354
0.985,0.0,0.3494494
0.99,0.0,0.3506052
0.995,0.0,0.351727
1.0,0.3326168,0.3528886
1.005,0.3335434,0.3539808
1.01,0.3344496,0.3550612
1.015,0.3353742,0.356166
1.02,0.3362706,0.3572204
1.025,0.3371402,0.3583268
1.03,0.3380362,0.3594038
1.035,0.338913,0.360486
1.04,0.3397678,0.3615338
1.045,0.3406326,0.3625618
1.05,0.3414866,0.3636332
1.055,0.3423598,0.3646826
1.06,0.3432068,0.3657204
1.065,0.3440384,0.3667234
1.07,0.3448852,0.3677916
1.075,0.3457464,0.3688222
1.08,0.346576,0.3698592
1.085,0.3474176,0.3709176
1.09,0.3482322,0.3719674
1.095,0.3490106,0.3729856
