t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002727
0.01,0.0,0.0054462
0.015,0.0,0.0081932
0.02,0.0,0.0109588
0.025,0.0,0.0136886
0.03,0.0,0.0163254
0.035,0.0,0.0189702
0.04,0.0,0.0215826
0.045,0.0,0.0242286
0.05,0.0,0.0268276
0.055,0.0,0.02941
0.06,0.0,0.0319606
0.065,0.0,0.034492
0.07,0.0,0.03708
0.075,0.0,0.0396496
0.08,0.0,0.0421272
0.085,0.0,0.04466
0.09,0.0,0.0471578
0.095,0.0,0.049644
0.1,0.0,0.0521128
0.105,0.0,0.054514
0.11,0.0,0.0569356
0.115,0.0,0.0593858
0.12,0.0,0.0618412
0.125,0.0,0.064298
0.13,0.0,0.0667268
0.135,0.0,0.0690884
0.14,0.0,0.071497
0.145,0.0,0.073897
0.15,0.0,0.0762942
0.155,0.0,0.0786216
0.16,0.0,0.0810048
0.165,0.0,0.0833352
0.17,0.0,0.0856332
0.175,0.0,0.0879316
0.18,0.0,0.0902164
0.185,0.0,0.0924664
0.19,0.0,0.0947218
0.195,0.0,0.096973
0.2,0.0,0.09921
0.205,0.0,0.101427
0.21,0.0,0.1036098
0.215,0.0,0.1057972
0.22,0.0,0.107948
0.225,0.0,0.1101506
0.23,0.0,0.1123692
0.235,0.0,0.1144982
0.24,0.0,0.1166782
0.245,0.0,0.1187844
0.25,0.0,0.1209142
0.255,0.0,0.1230634
0.26,0.0,0.1252172
0.265,0.0,0.1273338
0.27,0.0,0.1294524
0.275,0.0,0.131627
0.28,0.0,0.1337018
0.285,0.0,0.1357582
0.29,0.0,0.1378074
0.295,0.0,0.1398214
0.3,0.0,0.1419096
0.305,0.0,0.1439284
0.31,0.0,0.1459524
0.315,0.0,0.1479506
0.32,0.0,0.1499482
0.325,0.0,0.151972
0.33,0.0,0.1539698
0.335,0.0,0.1559668
0.34,0.0,0.1579696
0.345,0.0,0.159925
0.35,0.0,0.161852
0.355,0.0,0.1637784
0.36,0.0,0.1657358
0.365,0.0,0.1676698
0.37,0.0,0.169604
0.375,0.0,0.1714874
0.38,0.0,0.1733634
0.385,0.0,0.175202
0.39,0.0,0.177039
0.395,0.0,0.1788964
0.4,0.0,0.1807406
0.405,0.0,0.1825852
