t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027226
0.01,0.0,0.0054452
0.015,0.0,0.0081344
0.02,0.0,0.010828
0.025,0.0,0.0134938
0.03,0.0,0.0161308
0.035,0.0,0.0187694
0.04,0.0,0.021372
0.045,0.0,0.0240144
0.05,0.0,0.0266186
0.055,0.0,0.0292416
0.06,0.0,0.0318432
0.065,0.0,0.0344054
0.07,0.0,0.036983
0.075,0.0,0.0395418
0.08,0.0,0.0420724
0.085,0.0,0.0446016
0.09,0.0,0.0471082
0.095,0.0,0.0495656
0.1,0.0,0.0520044
0.105,0.0,0.0544106
0.11,0.0,0.0568254
0.115,0.0,0.0592702
0.12,0.0,0.0617294
0.125,0.0,0.0641902
0.13,0.0,0.0666156
0.135,0.0,0.0690222
0.14,0.0,0.0714112
0.145,0.0,0.0737684
0.15,0.0,0.0761558
0.155,0.0,0.0785268
0.16,0.0,0.0809018
0.165,0.0,0.0832208
0.17,0.0,0.0855074
0.175,0.0,0.0877932
0.18,0.0,0.0900678
0.185,0.0,0.0923324
0.19,0.0,0.0945964
0.195,0.0,0.0968206
0.2,0.0,0.0990618
0.205,0.0,0.1012746
0.21,0.0,0.103503
0.215,0.0,0.1057468
0.22,0.0,0.1079432
0.225,0.0,0.1101344
0.23,0.0,0.1123468
0.235,0.0,0.1145348
0.24,0.0,0.1167412
0.245,0.0,0.1188598
0.25,0.0,0.1209838
0.255,0.0,0.1231528
0.26,0.0,0.1252756
0.265,0.0,0.1273386
0.27,0.0,0.1294548
0.275,0.0,0.1316294
0.28,0.0,0.1337362
0.285,0.0,0.135787
0.29,0.0,0.1377782
0.295,0.0,0.1397902
0.3,0.0,0.1418358
0.305,0.0,0.1438844
0.31,0.0,0.145867
0.315,0.0,0.1478896
0.32,0.0,0.149908
0.325,0.0,0.1519192
0.33,0.0,0.1538992
0.335,0.0,0.1559038
0.34,0.0,0.157878
0.345,0.0,0.1598462
0.35,0.0,0.1617728
0.355,0.0,0.1637078
0.36,0.0,0.1656168
0.365,0.0,0.1674918
0.37,0.0,0.1694286
0.375,0.0,0.1713438
0.38,0.0,0.1732254
0.385,0.0,0.1751132
0.39,0.0,0.1769692
0.395,0.0,0.1788556
0.4,0.0,0.1807138
0.405,0.0,0.1825574
0.41,0.0,0.1843522
0.415,0.0,0.1861954
0.42,0.0,0.188025
0.425,0.0,0.1898128
0.43,0.0,0.191652
0.435,0.0,0.1934626
0.44,0.0,0.1951998
0.445,0.0,0.196962
0.45,0.0,0.1987186
0.455,0.0,0.2004786
0.46,0.0,0.2022404
0.465,0.0,0.2039922
0.47,0.0,0.2057404
0.475,0.0,0.2074786
0.48,0.0,0.2092294
0.485,0.0,0.2109306
0.49,0.0,0.2126062
0.495,0.0,0.2142836
0.5,0.0,0.2159998
0.505,0.0,0.217745
0.51,0.0,0.2194168
0.515,0.0,0.2210824
0.52,0.0,0.2227682
0.525,0.0,0.2243764
0.53,0.0,0.2260144
0.535,0.0,0.2276524
0.54,0.0,0.2292866
0.545,0.0,0.2309334
0.55,0.0,0.2325978
0.555,0.0,0.2342494
0.56,0.0,0.2358652
0.565,0.0,0.2374626
0.57,0.0,0.2390342
0.575,0.0,0.2406226
0.58,0.0,0.2422276
0.585,0.0,0.2438198
0.59,0.0,0.2453908
0.595,0.0,0.246977
0.6,0.0,0.2485286
0.605,0.0,0.2500306
0.61,0.0,0.2515236
0.615,0.0,0.253057
0.62,0.0,0.2545692
0.625,0.0,0.256091
0.63,0.0,0.2575464
0.635,0.0,0.2590928
0.64,0.0,0.2605958
0.645,0.0,0.2620982
0.65,0.0,0.2635428
0.655,0.0,0.2650002
0.66,0.0,0.2664614
0.665,0.0,0.2679004
0.67,0.0,0.2693666
0.675,0.0,0.2708368
0.68,0.0,0.2723048
0.685,0.0,0.2737064
0.69,0.0,0.2751182
0.695,0.0,0.2765934
0.7,0.0,0.2779996
0.705,0.0,0.279447
0.71,0.0,0.280838
0.715,0.0,0.2822432
0.72,0.0,0.2836478
0.725,0.0,0.28502
0.73,0.0,0.2863608
0.735,0.0,0.287709
0.74,0.0,0.2891064
0.745,0.0,0.2904928
0.75,0.0,0.2918182
0.755,0.0,0.2931662
0.76,0.0,0.2944746
0.765,0.0,0.2958226
0.77,0.0,0.2971288
0.775,0.0,0.2985242
0.78,0.0,0.2998426
0.785,0.0,0.3011678
0.79,0.0,0.3024926
0.795,0.0,0.3037702
0.8,0.0,0.3050572
0.805,0.0,0.30633
0.81,0.0,0.3076444
0.815,0.0,0.3089084
0.82,0.0,0.3102252
0.825,0.0,0.3114814
0.83,0.0,0.312746
0.835,0.0,0.3140116
0.84,0.0,0.3152382
0.845,0.0,0.3164828
0.85,0.0,0.3177296
0.855,0.0,0.318941
0.86,0.0,0.3201432
0.865,0.0,0.321396
0.87,0.0,0.3226142
0.875,0.0,0.3238408
0.88,0.0,0.3250476
0.885,0.0,0.326228
0.89,0.0,0.3274684
0.895,0.0,0.3286586
0.9,0.0,0.3298334
0.905,0.0,0.330998
0.91,0.0,0.3321778
0.915,0.0,0.3333118
0.92,0.0,0.3344676
0.925,0.0,0.3356476
0.93,0.0,0.3368194
0.935,0.0,0.3379392
0.94,0.0,0.3390998
0.945,0.0,0.3402478
0.95,0.0,0.3414066
0.955,0.0,0.3425662
0.96,0.0,0.343708
0.965,0.0,0.3448222
0.97,0.0,0.345945
0.975,0.0,0.3470616
0.98,0.0,0.3481702
0.985,0.0,0.349261
0.99,0.0,0.3503938
0.995,0.0,0.3514926
1.0,0.3330886,0.352633
1.005,0.334,0.353708
1.01,0.3348968,0.3547888
1.015,0.3358208,0.3558892
1.02,0.3367286,0.3569784
1.025,0.3376042,0.3580836
1.03,0.3384628,0.3591762
1.035,0.3393348,0.3602626
1.04,0.3402028,0.3613128
1.045,0.3410902,0.362359
1.05,0.3419676,0.3634106
1.055,0.342826,0.3644762
1.06,0.343679,0.3655146
1.065,0.3444858,0.3665366
1.07,0.3453408,0.3675984
1.075,0.3462044,0.368614
1.08,0.3470458,0.3696926
1.085,0.3478906,0.3707162
1.09,0.3487104,0.3717652
1.095,0.3494924,0.3728066
1.1,0.3502956,0.373864
1.105,0.3511156,0.3748734
1.11,0.3519214,0.3758726
1.115,0.3526852,0.3768766
1.12,0.35346,0.3779064
1.125,0.3542656,0.3788992
1.13,0.3550522,0.3799278
