t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027438
0.01,0.0,0.005434
0.015,0.0,0.0081436
0.02,0.0,0.0108424
0.025,0.0,0.013528
0.03,0.0,0.016199
0.035,0.0,0.0188308
0.04,0.0,0.0214464
0.045,0.0,0.0240814
0.05,0.0,0.0266452
0.055,0.0,0.0292936
0.06,0.0,0.0318496
0.065,0.0,0.03438
0.07,0.0,0.0369712
0.075,0.0,0.0395398
0.08,0.0,0.042053
0.085,0.0,0.0445796
0.09,0.0,0.0470808
0.095,0.0,0.0496214
0.1,0.0,0.0521076
0.105,0.0,0.0545648
0.11,0.0,0.0569634
0.115,0.0,0.0594272
0.12,0.0,0.0618582
0.125,0.0,0.0643242
0.13,0.0,0.0667282
0.135,0.0,0.0691178
0.14,0.0,0.0715122
0.145,0.0,0.0739112
0.15,0.0,0.0763082
0.155,0.0,0.0786494
0.16,0.0,0.081056
0.165,0.0,0.0833602
0.17,0.0,0.0856544
0.175,0.0,0.087982
0.18,0.0,0.0902618
0.185,0.0,0.0924974
0.19,0.0,0.094783
0.195,0.0,0.0969896
0.2,0.0,0.0992202
0.205,0.0,0.1014322
0.21,0.0,0.1036458
0.215,0.0,0.105858
0.22,0.0,0.1080134
0.225,0.0,0.110205
0.23,0.0,0.1124426
0.235,0.0,0.1146034
0.24,0.0,0.1168088
0.245,0.0,0.1189358
0.25,0.0,0.1210858
0.255,0.0,0.12323
0.26,0.0,0.1253748
0.265,0.0,0.1274158
0.27,0.0,0.1295698
0.275,0.0,0.1317028
0.28,0.0,0.1337902
0.285,0.0,0.1358124
0.29,0.0,0.137826
0.295,0.0,0.1399008
0.3,0.0,0.141935
0.305,0.0,0.1439684
0.31,0.0,0.1459966
0.315,0.0,0.1480042
0.32,0.0,0.150046
0.325,0.0,0.1520514
0.33,0.0,0.154042
0.335,0.0,0.1559908
0.34,0.0,0.1579776
0.345,0.0,0.159936
0.35,0.0,0.1618552
0.355,0.0,0.163764
0.36,0.0,0.165676
0.365,0.0,0.1676048
0.37,0.0,0.1695094
0.375,0.0,0.1713744
0.38,0.0,0.1732992
0.385,0.0,0.1751758
0.39,0.0,0.177014
0.395,0.0,0.1789024
0.4,0.0,0.1807326
0.405,0.0,0.1825416
0.41,0.0,0.1843864
0.415,0.0,0.1862392
0.42,0.0,0.188092
0.425,0.0,0.1899046
0.43,0.0,0.191719
0.435,0.0,0.1935336
0.44,0.0,0.1952972
0.445,0.0,0.1970852
0.45,0.0,0.1988642
0.455,0.0,0.2005698
