t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027208
0.01,0.0,0.0054154
0.015,0.0,0.008139
0.02,0.0,0.0108896
0.025,0.0,0.0135754
0.03,0.0,0.0162728
0.035,0.0,0.0189008
0.04,0.0,0.0215322
0.045,0.0,0.0241594
0.05,0.0,0.0267376
0.055,0.0,0.0293542
0.06,0.0,0.0319362
0.065,0.0,0.0344632
0.07,0.0,0.0370586
0.075,0.0,0.0396352
0.08,0.0,0.0421432
0.085,0.0,0.0446404
0.09,0.0,0.0471256
0.095,0.0,0.0496242
0.1,0.0,0.052079
0.105,0.0,0.0544956
0.11,0.0,0.056892
0.115,0.0,0.059368
0.12,0.0,0.0618102
0.125,0.0,0.0642826
0.13,0.0,0.0667486
0.135,0.0,0.0691822
0.14,0.0,0.071592
0.145,0.0,0.0739864
0.15,0.0,0.0763464
0.155,0.0,0.0787344
0.16,0.0,0.0810836
0.165,0.0,0.0834192
0.17,0.0,0.0857248
0.175,0.0,0.0880178
0.18,0.0,0.0902538
0.185,0.0,0.0924988
0.19,0.0,0.0948138
0.195,0.0,0.0970518
0.2,0.0,0.0993246
0.205,0.0,0.1015518
0.21,0.0,0.10381
0.215,0.0,0.1060226
0.22,0.0,0.108194
0.225,0.0,0.1103812
0.23,0.0,0.1125852
0.235,0.0,0.114778
0.24,0.0,0.1169616
0.245,0.0,0.1190724
0.25,0.0,0.1212016
0.255,0.0,0.1233396
0.26,0.0,0.1254764
0.265,0.0,0.1275474
0.27,0.0,0.1296356
0.275,0.0,0.1317534
0.28,0.0,0.1338416
0.285,0.0,0.1358724
0.29,0.0,0.1379064
0.295,0.0,0.1399534
0.3,0.0,0.1420308
0.305,0.0,0.1440918
0.31,0.0,0.1461324
0.315,0.0,0.148169
0.32,0.0,0.150191
0.325,0.0,0.1521684
0.33,0.0,0.1541528
0.335,0.0,0.1561508
0.34,0.0,0.1581448
0.345,0.0,0.1600864
0.35,0.0,0.161977
0.355,0.0,0.1639206
0.36,0.0,0.1658494
0.365,0.0,0.1677686
0.37,0.0,0.169732
0.375,0.0,0.1716104
0.38,0.0,0.1734748
0.385,0.0,0.17533
0.39,0.0,0.1771996
0.395,0.0,0.1790444
0.4,0.0,0.1809106
0.405,0.0,0.1827456
0.41,0.0,0.1846058
0.415,0.0,0.186452
0.42,0.0,0.1882854
0.425,0.0,0.1901156
0.43,0.0,0.1919386
0.435,0.0,0.1937376
0.44,0.0,0.1955202
0.445,0.0,0.1973054
0.45,0.0,0.1990428
0.455,0.0,0.200786
0.46,0.0,0.2025202
0.465,0.0,0.2042782
0.47,0.0,0.2059686
0.475,0.0,0.2077172
0.48,0.0,0.2094628
0.485,0.0,0.2111466
0.49,0.0,0.212825
0.495,0.0,0.2144742
0.5,0.0,0.2161714
0.505,0.0,0.2178922
0.51,0.0,0.2195796
0.515,0.0,0.22122
