t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002719
0.01,0.0,0.00541
0.015,0.0,0.0081562
0.02,0.0,0.0108824
0.025,0.0,0.0135726
0.03,0.0,0.016256
0.035,0.0,0.0188698
0.04,0.0,0.0214938
0.045,0.0,0.024141
0.05,0.0,0.0267236
0.055,0.0,0.0293736
0.06,0.0,0.0319742
0.065,0.0,0.0344722
0.07,0.0,0.037052
0.075,0.0,0.0396648
0.08,0.0,0.04219
0.085,0.0,0.0447342
0.09,0.0,0.0472422
0.095,0.0,0.0497618
0.1,0.0,0.0522684
0.105,0.0,0.0547146
0.11,0.0,0.057143
0.115,0.0,0.0596534
0.12,0.0,0.0620918
0.125,0.0,0.0645716
0.13,0.0,0.066997
0.135,0.0,0.0694032
0.14,0.0,0.0717886
0.145,0.0,0.0742162
0.15,0.0,0.0765724
0.155,0.0,0.0788914
0.16,0.0,0.0812834
0.165,0.0,0.083612
0.17,0.0,0.0858794
0.175,0.0,0.0881752
0.18,0.0,0.0904236
0.185,0.0,0.0926786
0.19,0.0,0.094946
0.195,0.0,0.0972072
0.2,0.0,0.0994244
0.205,0.0,0.1016414
0.21,0.0,0.1037802
0.215,0.0,0.1060194
0.22,0.0,0.1081848
0.225,0.0,0.1103658
0.23,0.0,0.1125448
0.235,0.0,0.1146954
0.24,0.0,0.1169046
0.245,0.0,0.1190258
0.25,0.0,0.1211372
0.255,0.0,0.1232978
0.26,0.0,0.1254274
0.265,0.0,0.127458
0.27,0.0,0.1295956
0.275,0.0,0.1317092
0.28,0.0,0.1337812
0.285,0.0,0.1358508
0.29,0.0,0.1379384
0.295,0.0,0.1399806
0.3,0.0,0.1420678
0.305,0.0,0.1441218
0.31,0.0,0.1461266
0.315,0.0,0.1481288
0.32,0.0,0.1501426
0.325,0.0,0.1521356
0.33,0.0,0.1541436
0.335,0.0,0.1561406
0.34,0.0,0.1581054
0.345,0.0,0.1600336
0.35,0.0,0.161965
0.355,0.0,0.1638994
0.36,0.0,0.1658094
0.365,0.0,0.167732
0.37,0.0,0.1696716
0.375,0.0,0.1715346
0.38,0.0,0.1734122
0.385,0.0,0.175274
0.39,0.0,0.1771726
0.395,0.0,0.179075
0.4,0.0,0.1809424
0.405,0.0,0.1827826
0.41,0.0,0.1845878
0.415,0.0,0.1864494
0.42,0.0,0.1882708
0.425,0.0,0.1900512
0.43,0.0,0.1919002
0.435,0.0,0.1937016
0.44,0.0,0.1954892
0.445,0.0,0.1972936
0.45,0.0,0.1990622
0.455,0.0,0.2007876
0.46,0.0,0.2025468
0.465,0.0,0.2042814
0.47,0.0,0.2060184
0.475,0.0,0.20776
0.48,0.0,0.2095094
0.485,0.0,0.2111724
0.49,0.0,0.2128598
0.495,0.0,0.2144918
0.5,0.0,0.2161776
0.505,0.0,0.2178746
