t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026794
0.01,0.0,0.0053768
0.015,0.0,0.008113
0.02,0.0,0.0108354
0.025,0.0,0.0135324
0.03,0.0,0.0161872
0.035,0.0,0.01885
0.04,0.0,0.0214316
0.045,0.0,0.0240346
0.05,0.0,0.0266314
0.055,0.0,0.0292782
0.06,0.0,0.0318602
0.065,0.0,0.0343926
0.07,0.0,0.0369814
0.075,0.0,0.039567
0.08,0.0,0.0420408
0.085,0.0,0.0446166
0.09,0.0,0.047094
0.095,0.0,0.0496038
0.1,0.0,0.0520372
0.105,0.0,0.0545004
0.11,0.0,0.0569356
0.115,0.0,0.059386
0.12,0.0,0.0618326
0.125,0.0,0.0643282
0.13,0.0,0.0667606
0.135,0.0,0.069146
0.14,0.0,0.0715156
0.145,0.0,0.0739038
0.15,0.0,0.076243
0.155,0.0,0.0785928
0.16,0.0,0.0809692
0.165,0.0,0.0832804
0.17,0.0,0.0855376
0.175,0.0,0.087858
0.18,0.0,0.0901216
0.185,0.0,0.0924158
0.19,0.0,0.0946966
0.195,0.0,0.0969502
0.2,0.0,0.0991674
0.205,0.0,0.1013882
0.21,0.0,0.1035804
0.215,0.0,0.1058136
0.22,0.0,0.1079862
0.225,0.0,0.1101432
0.23,0.0,0.1123628
0.235,0.0,0.1145298
0.24,0.0,0.1167476
0.245,0.0,0.1188744
0.25,0.0,0.1210052
0.255,0.0,0.1231326
0.26,0.0,0.1252462
0.265,0.0,0.1273288
0.27,0.0,0.1294326
0.275,0.0,0.1315954
0.28,0.0,0.1336676
0.285,0.0,0.1357304
0.29,0.0,0.1377732
0.295,0.0,0.1398068
0.3,0.0,0.1418682
0.305,0.0,0.1439016
0.31,0.0,0.1459158
0.315,0.0,0.147886
0.32,0.0,0.1498994
0.325,0.0,0.1518888
0.33,0.0,0.1538776
0.335,0.0,0.1558554
0.34,0.0,0.1578276
0.345,0.0,0.1597656
0.35,0.0,0.1616734
0.355,0.0,0.1636174
0.36,0.0,0.1655522
0.365,0.0,0.167455
0.37,0.0,0.1693698
0.375,0.0,0.1712168
0.38,0.0,0.1730838
0.385,0.0,0.1749734
0.39,0.0,0.1768316
0.395,0.0,0.1787162
0.4,0.0,0.180563
0.405,0.0,0.1824142
0.41,0.0,0.1842176
0.415,0.0,0.186067
0.42,0.0,0.1878898
0.425,0.0,0.1897044
0.43,0.0,0.1915208
0.435,0.0,0.1933458
0.44,0.0,0.1951376
0.445,0.0,0.1968918
0.45,0.0,0.1986722
0.455,0.0,0.2004244
0.46,0.0,0.2021688
0.465,0.0,0.2039468
0.47,0.0,0.2056914
0.475,0.0,0.2074128
0.48,0.0,0.209146
