t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026732
0.01,0.0,0.005338
0.015,0.0,0.0080784
0.02,0.0,0.0107774
0.025,0.0,0.013443
0.03,0.0,0.0161024
0.035,0.0,0.0187596
0.04,0.0,0.0213468
0.045,0.0,0.0239754
0.05,0.0,0.0265486
0.055,0.0,0.0291498
0.06,0.0,0.0317296
0.065,0.0,0.034252
0.07,0.0,0.0368448
0.075,0.0,0.0394306
0.08,0.0,0.041955
0.085,0.0,0.0444768
0.09,0.0,0.0470466
0.095,0.0,0.0495738
0.1,0.0,0.0520488
0.105,0.0,0.0544652
0.11,0.0,0.0568522
0.115,0.0,0.0593318
0.12,0.0,0.061762
0.125,0.0,0.064243
0.13,0.0,0.0666418
0.135,0.0,0.069072
0.14,0.0,0.0714588
0.145,0.0,0.0738482
0.15,0.0,0.0762334
0.155,0.0,0.0785796
0.16,0.0,0.080917
0.165,0.0,0.08325
0.17,0.0,0.0855434
0.175,0.0,0.0878094
0.18,0.0,0.0900826
0.185,0.0,0.0923428
0.19,0.0,0.0946386
0.195,0.0,0.0969158
0.2,0.0,0.0991644
0.205,0.0,0.1014014
0.21,0.0,0.103607
0.215,0.0,0.1058304
0.22,0.0,0.1079742
0.225,0.0,0.1101332
0.23,0.0,0.112338
0.235,0.0,0.1145166
0.24,0.0,0.116691
0.245,0.0,0.1188318
0.25,0.0,0.1210112
0.255,0.0,0.123179
0.26,0.0,0.1253034
0.265,0.0,0.127406
0.27,0.0,0.1295308
0.275,0.0,0.1316656
0.28,0.0,0.1337166
0.285,0.0,0.1357128
0.29,0.0,0.137717
0.295,0.0,0.13977
0.3,0.0,0.1418272
0.305,0.0,0.143856
0.31,0.0,0.1458998
0.315,0.0,0.1478928
0.32,0.0,0.1499234
0.325,0.0,0.1518952
0.33,0.0,0.1538742
0.335,0.0,0.1558738
0.34,0.0,0.1578698
0.345,0.0,0.1598302
0.35,0.0,0.1617186
0.355,0.0,0.1636788
0.36,0.0,0.1656052
0.365,0.0,0.1675004
0.37,0.0,0.1694362
0.375,0.0,0.1713448
0.38,0.0,0.173223
0.385,0.0,0.175068
0.39,0.0,0.1769304
0.395,0.0,0.1788328
0.4,0.0,0.1807254
0.405,0.0,0.182588
0.41,0.0,0.1844228
0.415,0.0,0.1862374
0.42,0.0,0.18811
0.425,0.0,0.1898856
0.43,0.0,0.191726
0.435,0.0,0.1935248
0.44,0.0,0.1953226
0.445,0.0,0.1970998
0.45,0.0,0.1988742
0.455,0.0,0.20062
0.46,0.0,0.2023888
0.465,0.0,0.2041648
0.47,0.0,0.2059162
0.475,0.0,0.207641
