t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026988
0.01,0.0,0.0054062
0.015,0.0,0.008154
0.02,0.0,0.0108846
0.025,0.0,0.0135694
0.03,0.0,0.016234
0.035,0.0,0.0189338
0.04,0.0,0.0215372
0.045,0.0,0.0241918
0.05,0.0,0.0267466
0.055,0.0,0.0293504
0.06,0.0,0.0318784
0.065,0.0,0.0344424
0.07,0.0,0.036998
0.075,0.0,0.0395742
0.08,0.0,0.0421222
0.085,0.0,0.0446876
0.09,0.0,0.0472244
0.095,0.0,0.0497206
0.1,0.0,0.0521996
0.105,0.0,0.0546522
0.11,0.0,0.057062
0.115,0.0,0.0595602
0.12,0.0,0.0620294
0.125,0.0,0.0645404
0.13,0.0,0.066958
0.135,0.0,0.0693292
0.14,0.0,0.0717312
0.145,0.0,0.0740876
0.15,0.0,0.0764514
0.155,0.0,0.0787554
0.16,0.0,0.0811012
0.165,0.0,0.0834438
0.17,0.0,0.085746
0.175,0.0,0.0880268
0.18,0.0,0.0902904
0.185,0.0,0.092573
0.19,0.0,0.0948456
0.195,0.0,0.0970748
0.2,0.0,0.0992918
0.205,0.0,0.1015038
0.21,0.0,0.1037254
0.215,0.0,0.105935
0.22,0.0,0.1081242
0.225,0.0,0.1102756
0.23,0.0,0.1124808
0.235,0.0,0.114671
0.24,0.0,0.116881
0.245,0.0,0.1190136
0.25,0.0,0.1211626
0.255,0.0,0.123282
0.26,0.0,0.12539
0.265,0.0,0.1274478
0.27,0.0,0.129567
0.275,0.0,0.1316638
0.28,0.0,0.1337326
0.285,0.0,0.1358056
0.29,0.0,0.1378464
0.295,0.0,0.1399208
0.3,0.0,0.1419714
0.305,0.0,0.1440292
0.31,0.0,0.1460556
0.315,0.0,0.148074
0.32,0.0,0.1501152
0.325,0.0,0.1521158
0.33,0.0,0.1540686
0.335,0.0,0.1560586
0.34,0.0,0.1580352
0.345,0.0,0.1600072
0.35,0.0,0.1619286
0.355,0.0,0.1638454
0.36,0.0,0.1657746
0.365,0.0,0.1676624
0.37,0.0,0.1695572
0.375,0.0,0.1714466
0.38,0.0,0.1733238
0.385,0.0,0.1751758
0.39,0.0,0.1770496
0.395,0.0,0.1789422
0.4,0.0,0.180787
0.405,0.0,0.1826098
0.41,0.0,0.184421
0.415,0.0,0.1862552
0.42,0.0,0.1880724
0.425,0.0,0.1898782
0.43,0.0,0.1917122
0.435,0.0,0.1935074
0.44,0.0,0.1952624
0.445,0.0,0.197038
0.45,0.0,0.1988014
0.455,0.0,0.2005304
0.46,0.0,0.2022812
0.465,0.0,0.2039996
0.47,0.0,0.2057422
0.475,0.0,0.2074986
0.48,0.0,0.2092128
0.485,0.0,0.2109188
0.49,0.0,0.2125872
0.495,0.0,0.2142224
0.5,0.0,0.2159444
0.505,0.0,0.2176298
0.51,0.0,0.2192974
0.515,0.0,0.2209278
0.52,0.0,0.2226236
0.525,0.0,0.2242228
0.53,0.0,0.225897
0.535,0.0,0.2275552
0.54,0.0,0.2292002
0.545,0.0,0.230807
0.55,0.0,0.2324746
0.555,0.0,0.23411
0.56,0.0,0.235717
0.565,0.0,0.2373322
0.57,0.0,0.2389314
0.575,0.0,0.240533
0.58,0.0,0.242131
0.585,0.0,0.2437398
0.59,0.0,0.2453304
0.595,0.0,0.246887
0.6,0.0,0.2484138
0.605,0.0,0.2499424
0.61,0.0,0.2514512
0.615,0.0,0.2529624
0.62,0.0,0.2544764
0.625,0.0,0.255957
0.63,0.0,0.2574278
0.635,0.0,0.2589376
0.64,0.0,0.2604208
0.645,0.0,0.261874
0.65,0.0,0.2633564
0.655,0.0,0.2648418
0.66,0.0,0.2663144
0.665,0.0,0.267758
0.67,0.0,0.2692368
0.675,0.0,0.2706772
0.68,0.0,0.2721358
0.685,0.0,0.273542
0.69,0.0,0.2749636
0.695,0.0,0.276424
0.7,0.0,0.2778582
0.705,0.0,0.2792846
0.71,0.0,0.2806764
0.715,0.0,0.2820688
0.72,0.0,0.2834208
0.725,0.0,0.2847956
0.73,0.0,0.2861736
0.735,0.0,0.2875694
0.74,0.0,0.2889556
0.745,0.0,0.2903198
0.75,0.0,0.2916632
0.755,0.0,0.2929914
0.76,0.0,0.2943152
0.765,0.0,0.2956506
0.77,0.0,0.2969722
0.775,0.0,0.298298
0.78,0.0,0.299632
0.785,0.0,0.3009352
0.79,0.0,0.3022306
0.795,0.0,0.3035222
0.8,0.0,0.3048124
0.805,0.0,0.3061086
0.81,0.0,0.3074292
0.815,0.0,0.3087166
0.82,0.0,0.3100178
0.825,0.0,0.3112772
0.83,0.0,0.3125356
0.835,0.0,0.3137706
0.84,0.0,0.3149766
0.845,0.0,0.3162136
0.85,0.0,0.317437
0.855,0.0,0.31866
0.86,0.0,0.3198962
0.865,0.0,0.3211664
0.87,0.0,0.322394
0.875,0.0,0.3236516
0.88,0.0,0.324875
0.885,0.0,0.3260638
0.89,0.0,0.3273062
0.895,0.0,0.3284714
0.9,0.0,0.3296694
0.905,0.0,0.330856
0.91,0.0,0.3320282
0.915,0.0,0.3331738
0.92,0.0,0.3343602
0.925,0.0,0.3355282
0.93,0.0,0.3366986
0.935,0.0,0.3378638
0.94,0.0,0.3390116
0.945,0.0,0.3401328
0.95,0.0,0.341295
0.955,0.0,0.3424576
0.96,0.0,0.343571
0.965,0.0,0.3446964
0.97,0.0,0.3458316
0.975,0.0,0.346941
0.98,0.0,0.348046
0.985,0.0,0.3491464
0.99,0.0,0.350286
0.995,0.0,0.3514206
1.0,0.3326742,0.3525628
1.005,0.3335974,0.3536432
1.01,0.3345308,0.3547476
1.015,0.3354506,0.3558322
1.02,0.3363712,0.3569428
1.025,0.337235,0.3580102
1.03,0.3381014,0.3591032
1.035,0.338987,0.3601916
1.04,0.339837,0.3612572
1.045,0.3407078,0.3623004
1.05,0.3415574,0.3633374
1.055,0.3424172,0.3643994
1.06,0.3432536,0.3654404
1.065,0.344069,0.3664528
1.07,0.3449086,0.3675052
1.075,0.3457732,0.3685326
1.08,0.3465878,0.3695514
1.085,0.3474142,0.3705848
1.09,0.3482196,0.3716252
1.095,0.3490474,0.3726382
1.1,0.3498302,0.3736874
1.105,0.3506458,0.3746778
1.11,0.3514582,0.3756636
1.115,0.3522304,0.376663
1.12,0.3530286,0.3777054
1.125,0.3538278,0.3787042
1.13,0.3546072,0.3796954
1.135,0.3553948,0.38068
1.14,0.3561426,0.381689
1.145,0.3569036,0.3827066
