t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027444
0.01,0.0,0.0053944
0.015,0.0,0.0081044
0.02,0.0,0.0108258
0.025,0.0,0.0135058
0.03,0.0,0.0161808
0.035,0.0,0.0188304
0.04,0.0,0.021435
0.045,0.0,0.0240792
0.05,0.0,0.0266606
0.055,0.0,0.0293034
0.06,0.0,0.0318416
0.065,0.0,0.0343694
0.07,0.0,0.036976
0.075,0.0,0.0395524
0.08,0.0,0.0420582
0.085,0.0,0.0445988
0.09,0.0,0.04708
0.095,0.0,0.049542
0.1,0.0,0.051983
0.105,0.0,0.0544022
0.11,0.0,0.0568246
0.115,0.0,0.0593098
0.12,0.0,0.0617432
0.125,0.0,0.0641494
0.13,0.0,0.066575
0.135,0.0,0.0689384
0.14,0.0,0.0713208
0.145,0.0,0.073692
0.15,0.0,0.0761046
0.155,0.0,0.0784996
0.16,0.0,0.0808618
0.165,0.0,0.0831686
0.17,0.0,0.0854518
0.175,0.0,0.0877384
0.18,0.0,0.0900134
0.185,0.0,0.0922998
0.19,0.0,0.0945592
0.195,0.0,0.0968346
0.2,0.0,0.0990686
0.205,0.0,0.1013242
0.21,0.0,0.1035314
0.215,0.0,0.105706
0.22,0.0,0.1078584
0.225,0.0,0.1100516
0.23,0.0,0.112281
0.235,0.0,0.1144184
0.24,0.0,0.1166432
0.245,0.0,0.1188004
0.25,0.0,0.1209352
0.255,0.0,0.1230944
0.26,0.0,0.1252554
0.265,0.0,0.1273036
0.27,0.0,0.1294262
0.275,0.0,0.1315412
0.28,0.0,0.1336138
0.285,0.0,0.1356806
0.29,0.0,0.137728
0.295,0.0,0.1397716
0.3,0.0,0.1418906
0.305,0.0,0.1439456
0.31,0.0,0.1459756
0.315,0.0,0.1479448
0.32,0.0,0.1499736
0.325,0.0,0.1519818
0.33,0.0,0.1539648
0.335,0.0,0.155989
0.34,0.0,0.157974
0.345,0.0,0.1599042
0.35,0.0,0.161836
0.355,0.0,0.1637548
0.36,0.0,0.1656768
0.365,0.0,0.167582
0.37,0.0,0.1695088
0.375,0.0,0.1714078
0.38,0.0,0.1732718
0.385,0.0,0.1751298
0.39,0.0,0.1770056
0.395,0.0,0.1789174
0.4,0.0,0.1808028
0.405,0.0,0.18261
0.41,0.0,0.1844398
0.415,0.0,0.1863146
0.42,0.0,0.1881376
0.425,0.0,0.1899114
0.43,0.0,0.1917212
0.435,0.0,0.1935534
0.44,0.0,0.1953564
0.445,0.0,0.1971282
0.45,0.0,0.19892
0.455,0.0,0.2006582
0.46,0.0,0.2023786
0.465,0.0,0.2040968
0.47,0.0,0.2058136
0.475,0.0,0.2075712
0.48,0.0,0.2093298
0.485,0.0,0.2109842
0.49,0.0,0.2126484
0.495,0.0,0.2142888
0.5,0.0,0.2159798
0.505,0.0,0.2176804
0.51,0.0,0.2193666
0.515,0.0,0.2209686
0.52,0.0,0.2226572
0.525,0.0,0.2242476
0.53,0.0,0.2259036
0.535,0.0,0.2275094
0.54,0.0,0.2291528
0.545,0.0,0.230798
0.55,0.0,0.2324274
0.555,0.0,0.2340494
0.56,0.0,0.235658
0.565,0.0,0.237253
0.57,0.0,0.2388416
0.575,0.0,0.2404466
0.58,0.0,0.242053
0.585,0.0,0.2436478
0.59,0.0,0.245223
0.595,0.0,0.2467622
0.6,0.0,0.2482712
0.605,0.0,0.2497522
