t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027212
0.01,0.0,0.0054024
0.015,0.0,0.0081136
0.02,0.0,0.0108238
0.025,0.0,0.0135176
0.03,0.0,0.0162088
0.035,0.0,0.0188858
0.04,0.0,0.021498
0.045,0.0,0.0241264
0.05,0.0,0.026735
0.055,0.0,0.0293468
0.06,0.0,0.0319026
0.065,0.0,0.0343998
0.07,0.0,0.0370014
0.075,0.0,0.0395858
0.08,0.0,0.0420984
0.085,0.0,0.0446514
0.09,0.0,0.0471794
0.095,0.0,0.0496514
0.1,0.0,0.0521062
0.105,0.0,0.0545722
0.11,0.0,0.0569622
0.115,0.0,0.0594044
0.12,0.0,0.0618632
0.125,0.0,0.0643398
0.13,0.0,0.0667588
0.135,0.0,0.0691602
0.14,0.0,0.071553
0.145,0.0,0.0739758
0.15,0.0,0.0763594
0.155,0.0,0.0787064
0.16,0.0,0.081042
0.165,0.0,0.083378
0.17,0.0,0.0856434
0.175,0.0,0.0879898
0.18,0.0,0.0902972
0.185,0.0,0.0925492
0.19,0.0,0.094799
0.195,0.0,0.0970656
0.2,0.0,0.099284
0.205,0.0,0.1015254
0.21,0.0,0.1037334
0.215,0.0,0.1059112
0.22,0.0,0.108079
0.225,0.0,0.1102682
0.23,0.0,0.1124554
0.235,0.0,0.1146146
0.24,0.0,0.1168178
0.245,0.0,0.1189506
0.25,0.0,0.12107
0.255,0.0,0.1232208
0.26,0.0,0.1253514
0.265,0.0,0.1274302
0.27,0.0,0.129552
0.275,0.0,0.1316778
0.28,0.0,0.1337446
0.285,0.0,0.1358014
0.29,0.0,0.1378086
0.295,0.0,0.1398624
0.3,0.0,0.1418748
0.305,0.0,0.143906
0.31,0.0,0.1459518
0.315,0.0,0.147934
0.32,0.0,0.1499732
0.325,0.0,0.1519544
0.33,0.0,0.1539526
0.335,0.0,0.1559766
0.34,0.0,0.1579732
0.345,0.0,0.1599212
0.35,0.0,0.1618252
0.355,0.0,0.1637428
0.36,0.0,0.1656666
0.365,0.0,0.167553
0.37,0.0,0.1695006
0.375,0.0,0.1714012
0.38,0.0,0.173275
0.385,0.0,0.1751558
0.39,0.0,0.1770194
0.395,0.0,0.1788856
0.4,0.0,0.1807206
0.405,0.0,0.1825572
0.41,0.0,0.1843786
0.415,0.0,0.1862208
0.42,0.0,0.188031
0.425,0.0,0.1898086
0.43,0.0,0.191641
0.435,0.0,0.1934722
0.44,0.0,0.1952332
0.445,0.0,0.1970262
0.45,0.0,0.198803
0.455,0.0,0.2005794
0.46,0.0,0.2023266
0.465,0.0,0.2040586
0.47,0.0,0.205787
0.475,0.0,0.2075132
0.48,0.0,0.2092552
0.485,0.0,0.2109506
0.49,0.0,0.2126396
0.495,0.0,0.2142954
0.5,0.0,0.2159896
0.505,0.0,0.2177
0.51,0.0,0.2193812
0.515,0.0,0.2210076
0.52,0.0,0.2227082
0.525,0.0,0.2243568
0.53,0.0,0.2260152
0.535,0.0,0.2276378
0.54,0.0,0.2292658
0.545,0.0,0.2309018
0.55,0.0,0.2325424
0.555,0.0,0.2341634
0.56,0.0,0.2357812
0.565,0.0,0.2373878
0.57,0.0,0.2389766
0.575,0.0,0.2406042
0.58,0.0,0.2422226
0.585,0.0,0.2438238
0.59,0.0,0.2453862
0.595,0.0,0.2469464
0.6,0.0,0.2484722
0.605,0.0,0.2499684
0.61,0.0,0.2514698
0.615,0.0,0.252994
0.62,0.0,0.2545214
0.625,0.0,0.2560304
0.63,0.0,0.2574784
0.635,0.0,0.2590024
0.64,0.0,0.260512
0.645,0.0,0.2619988
0.65,0.0,0.2634804
0.655,0.0,0.2649592
0.66,0.0,0.266441
0.665,0.0,0.2679202
0.67,0.0,0.2693808
0.675,0.0,0.27086
0.68,0.0,0.2723238
0.685,0.0,0.2737178
0.69,0.0,0.275149
0.695,0.0,0.2765948
0.7,0.0,0.2780084
0.705,0.0,0.2794396
0.71,0.0,0.2808046
0.715,0.0,0.282194
0.72,0.0,0.2835676
0.725,0.0,0.2849478
0.73,0.0,0.2862948
0.735,0.0,0.2876642
0.74,0.0,0.2890758
0.745,0.0,0.2904642
0.75,0.0,0.291817
0.755,0.0,0.2931406
0.76,0.0,0.294484
0.765,0.0,0.295803
0.77,0.0,0.297126
0.775,0.0,0.2984946
0.78,0.0,0.299827
0.785,0.0,0.3011438
0.79,0.0,0.3024728
0.795,0.0,0.3037708
0.8,0.0,0.3050774
0.805,0.0,0.3063472
0.81,0.0,0.3076732
0.815,0.0,0.3089788
0.82,0.0,0.310283
0.825,0.0,0.3115374
0.83,0.0,0.3127804
0.835,0.0,0.3140492
0.84,0.0,0.3152924
0.845,0.0,0.316544
0.85,0.0,0.3177876
0.855,0.0,0.3189938
0.86,0.0,0.3202104
0.865,0.0,0.321445
0.87,0.0,0.3226484
0.875,0.0,0.3238924
0.88,0.0,0.3250902
0.885,0.0,0.326313
0.89,0.0,0.3275352
0.895,0.0,0.3287288
0.9,0.0,0.329912
0.905,0.0,0.3310638
0.91,0.0,0.3322606
0.915,0.0,0.3334182
0.92,0.0,0.3345996
0.925,0.0,0.3357538
0.93,0.0,0.3369372
0.935,0.0,0.3380992
0.94,0.0,0.3392538
0.945,0.0,0.3403898
0.95,0.0,0.3415506
0.955,0.0,0.3427132
0.96,0.0,0.3438258
0.965,0.0,0.3449514
0.97,0.0,0.3460886
0.975,0.0,0.3472442
0.98,0.0,0.3483296
0.985,0.0,0.349432
0.99,0.0,0.3505438
0.995,0.0,0.3516318
1.0,0.3327422,0.35274
1.005,0.3336692,0.3538152
1.01,0.3345826,0.3549062
1.015,0.3354696,0.3559912
1.02,0.3363884,0.3571182
1.025,0.3372866,0.3582074
1.03,0.338184,0.359282
1.035,0.3390504,0.3603614
1.04,0.3399016,0.3614372
1.045,0.340786,0.36246
1.05,0.3416558,0.3635164
1.055,0.3425048,0.3645602
1.06,0.3433586,0.3656388
1.065,0.344181,0.3666966
