t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027016
0.01,0.0,0.0053756
0.015,0.0,0.0080848
0.02,0.0,0.0108656
0.025,0.0,0.0135504
0.03,0.0,0.01623
0.035,0.0,0.018853
0.04,0.0,0.0214866
0.045,0.0,0.0241444
0.05,0.0,0.026765
0.055,0.0,0.0293828
0.06,0.0,0.0319336
0.065,0.0,0.0344758
0.07,0.0,0.0370844
0.075,0.0,0.0396574
0.08,0.0,0.0421888
0.085,0.0,0.0447454
0.09,0.0,0.0472472
0.095,0.0,0.0497604
0.1,0.0,0.0522206
0.105,0.0,0.0546594
0.11,0.0,0.0571006
0.115,0.0,0.0595982
0.12,0.0,0.0620534
0.125,0.0,0.0645
0.13,0.0,0.0669002
0.135,0.0,0.06932
0.14,0.0,0.0717204
0.145,0.0,0.0741026
0.15,0.0,0.0764146
0.155,0.0,0.0787398
0.16,0.0,0.0810884
0.165,0.0,0.0834344
0.17,0.0,0.0857306
0.175,0.0,0.0880412
0.18,0.0,0.0902798
0.185,0.0,0.0925536
0.19,0.0,0.0948204
0.195,0.0,0.097046
0.2,0.0,0.0992698
0.205,0.0,0.1014838
0.21,0.0,0.1036854
0.215,0.0,0.1058982
0.22,0.0,0.108033
0.225,0.0,0.1102198
0.23,0.0,0.1124294
0.235,0.0,0.1146258
0.24,0.0,0.116814
0.245,0.0,0.118957
0.25,0.0,0.1210778
0.255,0.0,0.1232332
0.26,0.0,0.1253726
0.265,0.0,0.1274272
0.27,0.0,0.129581
0.275,0.0,0.1317336
0.28,0.0,0.1337886
0.285,0.0,0.1358196
0.29,0.0,0.1378682
0.295,0.0,0.1399418
0.3,0.0,0.1420022
0.305,0.0,0.1440606
0.31,0.0,0.1460794
0.315,0.0,0.1481178
0.32,0.0,0.1501414
0.325,0.0,0.1521348
0.33,0.0,0.1541164
0.335,0.0,0.1561444
0.34,0.0,0.1580988
0.345,0.0,0.160017
0.35,0.0,0.1619564
0.355,0.0,0.1638648
0.36,0.0,0.1658024
0.365,0.0,0.1677056
0.37,0.0,0.1696428
0.375,0.0,0.1715384
0.38,0.0,0.1734482
0.385,0.0,0.1753348
