t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027114
0.01,0.0,0.0054388
0.015,0.0,0.008156
0.02,0.0,0.0108482
0.025,0.0,0.0135338
0.03,0.0,0.0162052
0.035,0.0,0.0188422
0.04,0.0,0.021467
0.045,0.0,0.0241212
0.05,0.0,0.0267318
0.055,0.0,0.0293626
0.06,0.0,0.0319004
0.065,0.0,0.0344538
0.07,0.0,0.036986
0.075,0.0,0.0395384
0.08,0.0,0.0420624
0.085,0.0,0.0446118
0.09,0.0,0.047114
0.095,0.0,0.049644
0.1,0.0,0.0521074
0.105,0.0,0.0545658
0.11,0.0,0.0569444
0.115,0.0,0.0594124
0.12,0.0,0.0618252
0.125,0.0,0.064303
0.13,0.0,0.066742
0.135,0.0,0.0691346
0.14,0.0,0.071558
0.145,0.0,0.0739168
0.15,0.0,0.0762632
0.155,0.0,0.0786074
0.16,0.0,0.0809798
0.165,0.0,0.0832614
0.17,0.0,0.0855492
0.175,0.0,0.0878666
0.18,0.0,0.090189
0.185,0.0,0.0924554
0.19,0.0,0.0947208
0.195,0.0,0.0969682
0.2,0.0,0.0992018
0.205,0.0,0.1014054
0.21,0.0,0.1036236
0.215,0.0,0.1058362
0.22,0.0,0.1079874
0.225,0.0,0.110162
0.23,0.0,0.1123796
0.235,0.0,0.11454
0.24,0.0,0.1167616
0.245,0.0,0.118893
0.25,0.0,0.1210504
0.255,0.0,0.1232032
0.26,0.0,0.1253218
0.265,0.0,0.127389
0.27,0.0,0.1295452
0.275,0.0,0.1316992
0.28,0.0,0.1337976
0.285,0.0,0.1358652
0.29,0.0,0.137888
0.295,0.0,0.1399176
0.3,0.0,0.1419878
0.305,0.0,0.144028
0.31,0.0,0.1460228
0.315,0.0,0.1479946
0.32,0.0,0.1500096
0.325,0.0,0.151975
0.33,0.0,0.1539502
0.335,0.0,0.1559572
0.34,0.0,0.1579852
0.345,0.0,0.1599712
0.35,0.0,0.161886
0.355,0.0,0.1637774
0.36,0.0,0.165707
0.365,0.0,0.1676164
0.37,0.0,0.1695498
0.375,0.0,0.1714412
0.38,0.0,0.1733064
0.385,0.0,0.175142
0.39,0.0,0.1770064
0.395,0.0,0.178901
0.4,0.0,0.1807514
0.405,0.0,0.1826038
0.41,0.0,0.1844888
0.415,0.0,0.186359
0.42,0.0,0.18818
0.425,0.0,0.1899572
0.43,0.0,0.1917988
0.435,0.0,0.1936322
0.44,0.0,0.1954158
0.445,0.0,0.1972108
0.45,0.0,0.1989852
0.455,0.0,0.200715
0.46,0.0,0.202454
0.465,0.0,0.2041864
0.47,0.0,0.2059128
0.475,0.0,0.2076738
0.48,0.0,0.2094062
0.485,0.0,0.2110786
0.49,0.0,0.2127338
0.495,0.0,0.21438
0.5,0.0,0.2160338
0.505,0.0,0.2177574
0.51,0.0,0.2194154
0.515,0.0,0.2210302
0.52,0.0,0.2227034
0.525,0.0,0.2242964
0.53,0.0,0.2259636
0.535,0.0,0.2275942
0.54,0.0,0.2292566
0.545,0.0,0.2308956
0.55,0.0,0.2325388
0.555,0.0,0.2341678
0.56,0.0,0.2357942
0.565,0.0,0.2374402
0.57,0.0,0.2389682
0.575,0.0,0.2405832
0.58,0.0,0.2421588
0.585,0.0,0.243723
0.59,0.0,0.245287
0.595,0.0,0.246849
0.6,0.0,0.2484228
0.605,0.0,0.2499358
0.61,0.0,0.2514498
0.615,0.0,0.2529768
0.62,0.0,0.2544936
0.625,0.0,0.2560066
0.63,0.0,0.2574894
0.635,0.0,0.2590174
0.64,0.0,0.2605054
0.645,0.0,0.261993
0.65,0.0,0.2634894
0.655,0.0,0.2649822
0.66,0.0,0.266459
0.665,0.0,0.2679264
0.67,0.0,0.2693772
0.675,0.0,0.2708216
0.68,0.0,0.2722852
0.685,0.0,0.2736846
0.69,0.0,0.2751224
0.695,0.0,0.276571
0.7,0.0,0.2780138
0.705,0.0,0.2794834
0.71,0.0,0.2808548
0.715,0.0,0.2822198
0.72,0.0,0.283595
0.725,0.0,0.284996
0.73,0.0,0.286352
0.735,0.0,0.2877222
0.74,0.0,0.2891298
0.745,0.0,0.2905156
0.75,0.0,0.2918408
0.755,0.0,0.2931796
0.76,0.0,0.2945594
0.765,0.0,0.2958994
0.77,0.0,0.2972324
0.775,0.0,0.2985628
0.78,0.0,0.2999034
0.785,0.0,0.3012506
0.79,0.0,0.3026034
0.795,0.0,0.3039286
0.8,0.0,0.3052482
0.805,0.0,0.3065292
0.81,0.0,0.3078148
0.815,0.0,0.309123
0.82,0.0,0.310427
0.825,0.0,0.31171
0.83,0.0,0.3129606
0.835,0.0,0.3142386
0.84,0.0,0.3154542
0.845,0.0,0.3166962
0.85,0.0,0.3179344
0.855,0.0,0.3191026
0.86,0.0,0.3203268
0.865,0.0,0.3215994
0.87,0.0,0.3228064
0.875,0.0,0.3240694
0.88,0.0,0.3252884
0.885,0.0,0.3265146
0.89,0.0,0.327721
0.895,0.0,0.3288694
0.9,0.0,0.330081
0.905,0.0,0.3312418
0.91,0.0,0.3324356
0.915,0.0,0.333609
0.92,0.0,0.3348064
0.925,0.0,0.3359846
0.93,0.0,0.337179
0.935,0.0,0.3382996
0.94,0.0,0.3394842
0.945,0.0,0.3406392
0.95,0.0,0.3418322
0.955,0.0,0.3429592
0.96,0.0,0.344089
0.965,0.0,0.3452006
0.97,0.0,0.3463236
0.975,0.0,0.3474132
0.98,0.0,0.3485142
0.985,0.0,0.3496344
0.99,0.0,0.350754
0.995,0.0,0.35186
1.0,0.332583,0.3530182
1.005,0.3335142,0.3541112
1.01,0.3344184,0.3551982
1.015,0.3353264,0.356287
1.02,0.3362556,0.3573702
1.025,0.337115,0.3584334
1.03,0.3380178,0.3594842
1.035,0.3388976,0.3605734
1.04,0.3397714,0.361665
1.045,0.3406568,0.3626686
1.05,0.3415064,0.363713
1.055,0.3423386,0.3647604
1.06,0.3431564,0.3657966
1.065,0.343989,0.366819
1.07,0.3448106,0.3679018
1.075,0.3456846,0.3689444
1.08,0.3465228,0.3699948
1.085,0.3473716,0.3710154
1.09,0.3481928,0.3720328
1.095,0.3490136,0.3730692
1.1,0.3498236,0.374104
1.105,0.35063,0.3751176
1.11,0.351432,0.3760906
1.115,0.3522076,0.377093
1.12,0.3529956,0.378109
1.125,0.3537974,0.3791156
1.13,0.3545782,0.3801006
