t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027322
0.01,0.0,0.0054008
0.015,0.0,0.0081172
0.02,0.0,0.010831
0.025,0.0,0.0134784
0.03,0.0,0.0161136
0.035,0.0,0.0187996
0.04,0.0,0.0213884
0.045,0.0,0.0240074
0.05,0.0,0.0265708
0.055,0.0,0.0291898
0.06,0.0,0.03178
0.065,0.0,0.0343188
0.07,0.0,0.0368928
0.075,0.0,0.0395114
0.08,0.0,0.0420032
0.085,0.0,0.0445322
0.09,0.0,0.0470306
0.095,0.0,0.0495428
0.1,0.0,0.0520174
0.105,0.0,0.054441
0.11,0.0,0.0568802
0.115,0.0,0.0593218
0.12,0.0,0.0617748
0.125,0.0,0.0642488
0.13,0.0,0.0666468
0.135,0.0,0.0690604
0.14,0.0,0.0714372
0.145,0.0,0.073837
0.15,0.0,0.0761858
0.155,0.0,0.0785138
0.16,0.0,0.0808758
0.165,0.0,0.0831988
0.17,0.0,0.0854548
0.175,0.0,0.0877504
0.18,0.0,0.0900462
0.185,0.0,0.0923052
0.19,0.0,0.094557
0.195,0.0,0.0967534
0.2,0.0,0.0990096
0.205,0.0,0.101246
0.21,0.0,0.1034232
0.215,0.0,0.1055922
0.22,0.0,0.1077612
0.225,0.0,0.1099046
0.23,0.0,0.11213
0.235,0.0,0.1142952
0.24,0.0,0.1164706
0.245,0.0,0.1186098
0.25,0.0,0.1207972
0.255,0.0,0.1229358
0.26,0.0,0.1250764
0.265,0.0,0.1271436
0.27,0.0,0.1292616
0.275,0.0,0.1314112
0.28,0.0,0.1334836
0.285,0.0,0.1355276
0.29,0.0,0.137543
0.295,0.0,0.1396064
0.3,0.0,0.1416784
0.305,0.0,0.1437446
0.31,0.0,0.1457562
0.315,0.0,0.1477634
0.32,0.0,0.1497892
0.325,0.0,0.1517768
0.33,0.0,0.1537926
0.335,0.0,0.1557848
0.34,0.0,0.15775
0.345,0.0,0.1597352
0.35,0.0,0.1616788
0.355,0.0,0.1635644
0.36,0.0,0.1654994
0.365,0.0,0.1673992
0.37,0.0,0.1693262
0.375,0.0,0.1712098
0.38,0.0,0.1730722
0.385,0.0,0.1749386
0.39,0.0,0.1767828
0.395,0.0,0.1786756
0.4,0.0,0.1805618
0.405,0.0,0.1823902
0.41,0.0,0.1842292
0.415,0.0,0.186088
0.42,0.0,0.1879102
0.425,0.0,0.1897036
0.43,0.0,0.1915104
0.435,0.0,0.1933254
0.44,0.0,0.1951398
0.445,0.0,0.1969014
0.45,0.0,0.19866
0.455,0.0,0.200418
0.46,0.0,0.202162
0.465,0.0,0.203888
0.47,0.0,0.2056238
0.475,0.0,0.207409
0.48,0.0,0.2091706
0.485,0.0,0.2108738
0.49,0.0,0.2125366
0.495,0.0,0.214202
0.5,0.0,0.215906
0.505,0.0,0.2175952
0.51,0.0,0.2192684
0.515,0.0,0.2208952
0.52,0.0,0.2225674
0.525,0.0,0.2241694
0.53,0.0,0.225844
0.535,0.0,0.2274774
0.54,0.0,0.2291238
0.545,0.0,0.2307498
0.55,0.0,0.2323908
0.555,0.0,0.2340074
0.56,0.0,0.2355826
0.565,0.0,0.237224
0.57,0.0,0.238793
0.575,0.0,0.2403814
0.58,0.0,0.2419648
0.585,0.0,0.243544
0.59,0.0,0.2451008
0.595,0.0,0.2466688
0.6,0.0,0.2482258
0.605,0.0,0.2497564
0.61,0.0,0.2512676
0.615,0.0,0.2528048
0.62,0.0,0.2543332
0.625,0.0,0.255862
0.63,0.0,0.257333
0.635,0.0,0.2588432
0.64,0.0,0.2603262
0.645,0.0,0.2617924
0.65,0.0,0.2632632
0.655,0.0,0.2647372
0.66,0.0,0.266181
0.665,0.0,0.2676298
0.67,0.0,0.2690836
0.675,0.0,0.2705198
