t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027126
0.01,0.0,0.0053878
0.015,0.0,0.0081082
0.02,0.0,0.0108086
0.025,0.0,0.0134348
0.03,0.0,0.0160784
0.035,0.0,0.0187006
0.04,0.0,0.021342
0.045,0.0,0.0239962
0.05,0.0,0.0265916
0.055,0.0,0.0292228
0.06,0.0,0.0317826
0.065,0.0,0.0342878
0.07,0.0,0.036871
0.075,0.0,0.0394674
0.08,0.0,0.042001
0.085,0.0,0.0445558
0.09,0.0,0.047079
0.095,0.0,0.0496176
0.1,0.0,0.0520846
0.105,0.0,0.0545072
0.11,0.0,0.0569542
0.115,0.0,0.0594338
0.12,0.0,0.0619202
0.125,0.0,0.0643978
0.13,0.0,0.066809
0.135,0.0,0.0692434
0.14,0.0,0.071653
0.145,0.0,0.0740516
0.15,0.0,0.0764544
0.155,0.0,0.0787872
0.16,0.0,0.0811602
0.165,0.0,0.0835058
0.17,0.0,0.0858014
0.175,0.0,0.0881158
0.18,0.0,0.0903806
0.185,0.0,0.0926356
0.19,0.0,0.0949236
0.195,0.0,0.097168
0.2,0.0,0.0994104
0.205,0.0,0.1016316
0.21,0.0,0.103849
0.215,0.0,0.1060832
0.22,0.0,0.1082602
0.225,0.0,0.1104136
0.23,0.0,0.1126016
0.235,0.0,0.114762
0.24,0.0,0.1169642
0.245,0.0,0.1191078
0.25,0.0,0.1212412
0.255,0.0,0.1233634
0.26,0.0,0.1255066
0.265,0.0,0.127548
0.27,0.0,0.1296716
0.275,0.0,0.1317956
0.28,0.0,0.1338876
0.285,0.0,0.135934
0.29,0.0,0.1379392
0.295,0.0,0.1399798
0.3,0.0,0.1420192
0.305,0.0,0.1440652
0.31,0.0,0.146085
0.315,0.0,0.1480814
0.32,0.0,0.150115
0.325,0.0,0.152111
0.33,0.0,0.1540812
0.335,0.0,0.156083
0.34,0.0,0.1580684
0.345,0.0,0.160006
0.35,0.0,0.1619296
0.355,0.0,0.1638282
0.36,0.0,0.1657394
0.365,0.0,0.1676542
0.37,0.0,0.1696134
0.375,0.0,0.171475
0.38,0.0,0.1733652
0.385,0.0,0.175252
0.39,0.0,0.1771162
0.395,0.0,0.1789748
0.4,0.0,0.1808228
0.405,0.0,0.182666
0.41,0.0,0.1844906
0.415,0.0,0.1863396
0.42,0.0,0.1882176
0.425,0.0,0.1900074
0.43,0.0,0.1918324
0.435,0.0,0.1936608
