t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026992
0.01,0.0,0.005388
0.015,0.0,0.0081292
0.02,0.0,0.0108694
0.025,0.0,0.013567
0.03,0.0,0.0161894
0.035,0.0,0.018868
0.04,0.0,0.0215086
0.045,0.0,0.0241058
0.05,0.0,0.0266726
0.055,0.0,0.0293224
0.06,0.0,0.0318864
0.065,0.0,0.0344136
0.07,0.0,0.0369974
0.075,0.0,0.0395866
0.08,0.0,0.0421034
0.085,0.0,0.0446418
0.09,0.0,0.0471528
0.095,0.0,0.049681
0.1,0.0,0.052159
0.105,0.0,0.0545922
0.11,0.0,0.0570274
0.115,0.0,0.0594484
0.12,0.0,0.0618982
0.125,0.0,0.0643886
0.13,0.0,0.0668086
0.135,0.0,0.06921
0.14,0.0,0.0716132
0.145,0.0,0.0740278
0.15,0.0,0.0763648
0.155,0.0,0.0787182
0.16,0.0,0.081117
0.165,0.0,0.083413
0.17,0.0,0.0857304
0.175,0.0,0.0880314
0.18,0.0,0.0903608
0.185,0.0,0.0925828
0.19,0.0,0.0948358
0.195,0.0,0.0970776
0.2,0.0,0.099311
0.205,0.0,0.1015184
0.21,0.0,0.1037154
0.215,0.0,0.1059582
0.22,0.0,0.1080978
0.225,0.0,0.1102532
0.23,0.0,0.1124674
0.235,0.0,0.1146304
0.24,0.0,0.116815
0.245,0.0,0.1189308
0.25,0.0,0.1210602
0.255,0.0,0.1232354
0.26,0.0,0.1253718
0.265,0.0,0.1274396
0.27,0.0,0.1295724
0.275,0.0,0.1317066
0.28,0.0,0.1337888
0.285,0.0,0.1358066
0.29,0.0,0.1378236
0.295,0.0,0.1398558
0.3,0.0,0.1419666
0.305,0.0,0.1440472
0.31,0.0,0.1460862
0.315,0.0,0.1480666
0.32,0.0,0.150091
0.325,0.0,0.1520708
0.33,0.0,0.1540818
0.335,0.0,0.1560864
0.34,0.0,0.1580956
0.345,0.0,0.1600424
0.35,0.0,0.1619528
0.355,0.0,0.163833
0.36,0.0,0.1657686
0.365,0.0,0.1676712
0.37,0.0,0.1695902
0.375,0.0,0.1714866
0.38,0.0,0.1733758
0.385,0.0,0.1752236
0.39,0.0,0.1770824
0.395,0.0,0.1789598
0.4,0.0,0.1807786
0.405,0.0,0.1825868
0.41,0.0,0.1844214
0.415,0.0,0.1862608
0.42,0.0,0.1881104
0.425,0.0,0.1899046
0.43,0.0,0.191731
0.435,0.0,0.1935504
0.44,0.0,0.1953074
0.445,0.0,0.1970902
0.45,0.0,0.1988566
0.455,0.0,0.200584
0.46,0.0,0.2023206
0.465,0.0,0.2040604
0.47,0.0,0.2057858
0.475,0.0,0.2075152
0.48,0.0,0.2092712
0.485,0.0,0.2109508
0.49,0.0,0.2126538
0.495,0.0,0.214312
0.5,0.0,0.2159872
0.505,0.0,0.2176946
0.51,0.0,0.2194032
0.515,0.0,0.2209878
0.52,0.0,0.2227034
0.525,0.0,0.2243204
0.53,0.0,0.226
0.535,0.0,0.2276562
0.54,0.0,0.2293046
0.545,0.0,0.2309142
0.55,0.0,0.2325372
0.555,0.0,0.2341524
0.56,0.0,0.2357664
0.565,0.0,0.2373754
0.57,0.0,0.238961
0.575,0.0,0.2405734
0.58,0.0,0.2421336
0.585,0.0,0.2437414
0.59,0.0,0.2453284
0.595,0.0,0.2468788
0.6,0.0,0.2484094
0.605,0.0,0.2499162
0.61,0.0,0.2514226
0.615,0.0,0.252978
0.62,0.0,0.2544904
0.625,0.0,0.2559816
0.63,0.0,0.2574656
0.635,0.0,0.258981
0.64,0.0,0.2604846
0.645,0.0,0.2619766
0.65,0.0,0.2634616
0.655,0.0,0.2649218
0.66,0.0,0.2664064
0.665,0.0,0.2678946
0.67,0.0,0.2693756
0.675,0.0,0.2708032
0.68,0.0,0.2722612
0.685,0.0,0.2736562
0.69,0.0,0.2751016
0.695,0.0,0.2765522
0.7,0.0,0.2780016
0.705,0.0,0.2794602
0.71,0.0,0.2808488
0.715,0.0,0.2822366
0.72,0.0,0.2836192
0.725,0.0,0.2849884
0.73,0.0,0.2863368
0.735,0.0,0.2877034
0.74,0.0,0.289122
0.745,0.0,0.2905012
0.75,0.0,0.2918586
0.755,0.0,0.2931722
0.76,0.0,0.294505
0.765,0.0,0.2958302
0.77,0.0,0.2971954
0.775,0.0,0.2985418
0.78,0.0,0.2998732
0.785,0.0,0.3012174
0.79,0.0,0.302498
0.795,0.0,0.3038026
0.8,0.0,0.305132
0.805,0.0,0.306409
