t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027454
0.01,0.0,0.005458
0.015,0.0,0.0081744
0.02,0.0,0.0108976
0.025,0.0,0.0135862
0.03,0.0,0.0161984
0.035,0.0,0.018814
0.04,0.0,0.0214328
0.045,0.0,0.0240492
0.05,0.0,0.0266592
0.055,0.0,0.0292748
0.06,0.0,0.031828
0.065,0.0,0.0343864
0.07,0.0,0.0370088
0.075,0.0,0.0395902
0.08,0.0,0.0421434
0.085,0.0,0.0446906
0.09,0.0,0.047188
0.095,0.0,0.0496976
0.1,0.0,0.0521742
0.105,0.0,0.0546128
0.11,0.0,0.0570322
0.115,0.0,0.0594854
0.12,0.0,0.0619236
0.125,0.0,0.0643882
0.13,0.0,0.066789
0.135,0.0,0.0691954
0.14,0.0,0.0715666
0.145,0.0,0.073952
0.15,0.0,0.076283
0.155,0.0,0.0786092
0.16,0.0,0.080942
0.165,0.0,0.0832676
0.17,0.0,0.085541
0.175,0.0,0.087853
0.18,0.0,0.090121
0.185,0.0,0.092356
0.19,0.0,0.0946286
0.195,0.0,0.096872
0.2,0.0,0.0990926
0.205,0.0,0.1013128
0.21,0.0,0.1035084
0.215,0.0,0.105714
0.22,0.0,0.1078844
0.225,0.0,0.1100494
0.23,0.0,0.1122474
0.235,0.0,0.1144252
0.24,0.0,0.1166434
0.245,0.0,0.118753
0.25,0.0,0.1208838
0.255,0.0,0.123031
0.26,0.0,0.1251792
0.265,0.0,0.1272558
0.27,0.0,0.1293866
0.275,0.0,0.131534
0.28,0.0,0.1336092
0.285,0.0,0.1356574
0.29,0.0,0.1376772
0.295,0.0,0.1397246
0.3,0.0,0.1417702
0.305,0.0,0.1438118
0.31,0.0,0.1458638
0.315,0.0,0.1479194
0.32,0.0,0.1499396
0.325,0.0,0.1519028
0.33,0.0,0.1539344
0.335,0.0,0.1559086
0.34,0.0,0.1579088
0.345,0.0,0.1598728
0.35,0.0,0.1617616
0.355,0.0,0.1636856
0.36,0.0,0.165598
0.365,0.0,0.1674994
0.37,0.0,0.169428
0.375,0.0,0.1712682
0.38,0.0,0.1731462
0.385,0.0,0.175008
0.39,0.0,0.1768956
0.395,0.0,0.1787744
0.4,0.0,0.1806072
0.405,0.0,0.1824622
0.41,0.0,0.1843114
0.415,0.0,0.1861582
0.42,0.0,0.1879578
0.425,0.0,0.1897784
0.43,0.0,0.1915776
0.435,0.0,0.193417
0.44,0.0,0.1951854
0.445,0.0,0.1970136
0.45,0.0,0.1987682
0.455,0.0,0.2004648
0.46,0.0,0.202219
0.465,0.0,0.2039734
0.47,0.0,0.2056968
0.475,0.0,0.2074302
0.48,0.0,0.2091912
0.485,0.0,0.2108994
0.49,0.0,0.2125764
0.495,0.0,0.2142436
0.5,0.0,0.2158932
0.505,0.0,0.2176488
0.51,0.0,0.2193526
0.515,0.0,0.220973
0.52,0.0,0.222636
0.525,0.0,0.2242408
0.53,0.0,0.2258904
0.535,0.0,0.2275328
0.54,0.0,0.2291626
0.545,0.0,0.230805
0.55,0.0,0.2324552
0.555,0.0,0.2340896
0.56,0.0,0.235688
0.565,0.0,0.2373096
0.57,0.0,0.2388986
0.575,0.0,0.2404958
0.58,0.0,0.2420884
0.585,0.0,0.2436876
0.59,0.0,0.245241
0.595,0.0,0.2468524
0.6,0.0,0.248393
0.605,0.0,0.2499292
0.61,0.0,0.2514494
0.615,0.0,0.2529846
0.62,0.0,0.2545036
0.625,0.0,0.2560332
0.63,0.0,0.257521
0.635,0.0,0.2590312
0.64,0.0,0.2605174
0.645,0.0,0.2619792
0.65,0.0,0.26344
0.655,0.0,0.2649024
0.66,0.0,0.2663416
0.665,0.0,0.2678024
0.67,0.0,0.269268
0.675,0.0,0.2706946
0.68,0.0,0.2721788
0.685,0.0,0.27358
0.69,0.0,0.2749984
0.695,0.0,0.2764976
0.7,0.0,0.2779016
0.705,0.0,0.2793406
0.71,0.0,0.2807502
0.715,0.0,0.2821006
0.72,0.0,0.2834834
0.725,0.0,0.2848742
0.73,0.0,0.2862218
0.735,0.0,0.28761
0.74,0.0,0.2889994
0.745,0.0,0.2903814
0.75,0.0,0.2917452
