t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027064
0.01,0.0,0.0054254
0.015,0.0,0.0081036
0.02,0.0,0.0107868
0.025,0.0,0.013488
0.03,0.0,0.0161332
0.035,0.0,0.018813
0.04,0.0,0.0214026
0.045,0.0,0.0240156
0.05,0.0,0.0266344
0.055,0.0,0.029249
0.06,0.0,0.0317818
0.065,0.0,0.0342636
0.07,0.0,0.0368284
0.075,0.0,0.0393792
0.08,0.0,0.041909
0.085,0.0,0.0444492
0.09,0.0,0.0469808
0.095,0.0,0.0494756
0.1,0.0,0.0519272
0.105,0.0,0.054347
0.11,0.0,0.0567762
0.115,0.0,0.0592424
0.12,0.0,0.061705
0.125,0.0,0.0641432
0.13,0.0,0.0666156
0.135,0.0,0.0690382
0.14,0.0,0.0714564
0.145,0.0,0.0738194
0.15,0.0,0.0761976
0.155,0.0,0.0785636
0.16,0.0,0.0808834
0.165,0.0,0.0832194
0.17,0.0,0.0855178
0.175,0.0,0.0878338
0.18,0.0,0.090108
0.185,0.0,0.0923348
0.19,0.0,0.0946364
0.195,0.0,0.0968744
0.2,0.0,0.099123
0.205,0.0,0.101322
0.21,0.0,0.1035002
0.215,0.0,0.1057382
0.22,0.0,0.1079402
0.225,0.0,0.1101334
0.23,0.0,0.1123288
0.235,0.0,0.1144908
0.24,0.0,0.1166332
0.245,0.0,0.1187522
0.25,0.0,0.1208984
0.255,0.0,0.1230462
0.26,0.0,0.1251978
0.265,0.0,0.1272622
0.27,0.0,0.1293946
0.275,0.0,0.1315366
0.28,0.0,0.1336374
0.285,0.0,0.135705
0.29,0.0,0.1376952
0.295,0.0,0.1397544
0.3,0.0,0.1418222
0.305,0.0,0.1438624
0.31,0.0,0.1458904
0.315,0.0,0.1478778
0.32,0.0,0.1499028
0.325,0.0,0.1518948
0.33,0.0,0.1539104
0.335,0.0,0.1559322
0.34,0.0,0.1579082
0.345,0.0,0.1598634
0.35,0.0,0.161765
0.355,0.0,0.163688
0.36,0.0,0.1655982
0.365,0.0,0.167501
0.37,0.0,0.169437
0.375,0.0,0.1713272
0.38,0.0,0.173195
0.385,0.0,0.1750702
0.39,0.0,0.1769392
0.395,0.0,0.178831
0.4,0.0,0.1806788
0.405,0.0,0.1825222
0.41,0.0,0.1843592
0.415,0.0,0.186209
0.42,0.0,0.1880574
0.425,0.0,0.1898512
0.43,0.0,0.1916692
0.435,0.0,0.193483
0.44,0.0,0.1952304
0.445,0.0,0.1970056
0.45,0.0,0.198785
0.455,0.0,0.2005464
0.46,0.0,0.2023154
0.465,0.0,0.2040432
0.47,0.0,0.205775
0.475,0.0,0.207485
0.48,0.0,0.2092274
0.485,0.0,0.2108926
0.49,0.0,0.2125574
0.495,0.0,0.2142102
0.5,0.0,0.2158952
0.505,0.0,0.2175838
0.51,0.0,0.2192756
0.515,0.0,0.220903
0.52,0.0,0.2225636
0.525,0.0,0.2241962
0.53,0.0,0.225825
0.535,0.0,0.2274578
0.54,0.0,0.229104
0.545,0.0,0.230733
0.55,0.0,0.2323634
0.555,0.0,0.2339958
0.56,0.0,0.235619
0.565,0.0,0.2372624
0.57,0.0,0.2388282
0.575,0.0,0.2404318
0.58,0.0,0.2420224
0.585,0.0,0.2436126
0.59,0.0,0.2451544
0.595,0.0,0.2467596
0.6,0.0,0.2482888
0.605,0.0,0.2498056
0.61,0.0,0.2513432
0.615,0.0,0.2529032
0.62,0.0,0.25441
0.625,0.0,0.2559252
0.63,0.0,0.2573788
0.635,0.0,0.258887
0.64,0.0,0.2603694
0.645,0.0,0.2618592
0.65,0.0,0.2633332
0.655,0.0,0.264787
0.66,0.0,0.2662216
0.665,0.0,0.2676576
0.67,0.0,0.2690978
0.675,0.0,0.2705434
0.68,0.0,0.2720616
0.685,0.0,0.2734724
0.69,0.0,0.2748578
0.695,0.0,0.2763136
0.7,0.0,0.2777532
0.705,0.0,0.2792206
0.71,0.0,0.2806318
0.715,0.0,0.281992
0.72,0.0,0.2834098
0.725,0.0,0.2847884
0.73,0.0,0.2861648
0.735,0.0,0.287558
0.74,0.0,0.2889518
0.745,0.0,0.2903518
0.75,0.0,0.2916842
0.755,0.0,0.2930262
0.76,0.0,0.2943744
0.765,0.0,0.2957052
0.77,0.0,0.2970154
0.775,0.0,0.298387
0.78,0.0,0.2996892
0.785,0.0,0.3010326
0.79,0.0,0.3023596
0.795,0.0,0.303663
0.8,0.0,0.3049924
0.805,0.0,0.3062636
0.81,0.0,0.307616
0.815,0.0,0.308894
0.82,0.0,0.310197
0.825,0.0,0.3114602
0.83,0.0,0.312742
0.835,0.0,0.3139884
0.84,0.0,0.3152218
0.845,0.0,0.3164804
0.85,0.0,0.3177328
0.855,0.0,0.3189392
0.86,0.0,0.3201396
0.865,0.0,0.3214048
0.87,0.0,0.3226162
0.875,0.0,0.3238464
0.88,0.0,0.3250896
0.885,0.0,0.3263122
0.89,0.0,0.3275414
0.895,0.0,0.3287332
0.9,0.0,0.3299048
0.905,0.0,0.3310922
0.91,0.0,0.3322902
0.915,0.0,0.333437
0.92,0.0,0.334595
0.925,0.0,0.3357466
0.93,0.0,0.336927
0.935,0.0,0.3380896
0.94,0.0,0.3392872
0.945,0.0,0.340416
0.95,0.0,0.3416054
0.955,0.0,0.3427426
0.96,0.0,0.3438724
0.965,0.0,0.3450054
0.97,0.0,0.3461432
0.975,0.0,0.3472668
0.98,0.0,0.348356
0.985,0.0,0.3494658
0.99,0.0,0.3505892
0.995,0.0,0.351686
1.0,0.3326806,0.352801
1.005,0.333594,0.3538562
1.01,0.3344982,0.3549228
1.015,0.3354146,0.3560296
1.02,0.3363056,0.3571246
1.025,0.337201,0.3582034
1.03,0.3380826,0.3592802
1.035,0.3389528,0.3603344
1.04,0.3397948,0.3614236
1.045,0.3406494,0.3624604
1.05,0.3415384,0.3635246
1.055,0.34241,0.3646006
1.06,0.3432574,0.3656392
1.065,0.3440774,0.3666532
1.07,0.3449294,0.3677124
1.075,0.3457856,0.3687418
1.08,0.346586,0.369776
1.085,0.3474366,0.3708024
1.09,0.348246,0.3718646
1.095,0.349067,0.3728782
1.1,0.349884,0.3739232
1.105,0.350704,0.3749386
1.11,0.351524,0.375928
1.115,0.35231,0.376937
1.12,0.3531004,0.3779646
1.125,0.3539046,0.3789558
1.13,0.3546968,0.3799714
1.135,0.355481,0.380937
1.14,0.3562296,0.3819658
1.145,0.356995,0.3829684
1.15,0.3577394,0.3839736
1.155,0.3584726,0.3849032
1.16,0.3592072,0.3859028
1.165,0.3599342,0.3868764
1.17,0.3606626,0.3878478
1.175,0.3613982,0.3888094
1.18,0.3621168,0.3897658
1.185,0.3628334,0.390722
1.19,0.3635352,0.3916592
1.195,0.3642608,0.3926132
1.2,0.3649682,0.3935756
1.205,0.3656934,0.3945154
1.21,0.3664064,0.3954404
1.215,0.3671116,0.3963516
1.22,0.3678034,0.3973222
1.225,0.3684798,0.3982396
1.23,0.3691464,0.3991666
1.235,0.3698438,0.400067
1.24,0.3705114,0.4009792
1.245,0.371179,0.4018818
1.25,0.371854,0.4027694
1.255,0.372532,0.4036876
1.26,0.3731572,0.4045782
1.265,0.3738084,0.4055008
1.27,0.3744434,0.4064076
1.275,0.3750942,0.4073232
1.28,0.375737,0.4082208
1.285,0.3763838,0.4091006
1.29,0.377006,0.4100068
1.295,0.3776352,0.4108858
1.3,0.3782776,0.411757
1.305,0.3788752,0.412623
1.31,0.3794786,0.4134756
1.315,0.380101,0.4143352
1.32,0.3807026,0.4151948
1.325,0.3813056,0.4160582
1.33,0.3819,0.4169192
1.335,0.382497,0.4177774
1.34,0.3831078,0.4186436
1.345,0.3837048,0.4194914
1.35,0.3843146,0.4203282
1.355,0.3849122,0.421161
1.36,0.3854784,0.4220376
1.365,0.3860648,0.4228732
1.37,0.3866206,0.4237152
1.375,0.3871994,0.4245434
1.38,0.38776,0.4253784
1.385,0.388342,0.426194
1.39,0.3888946,0.4270584
1.395,0.389453,0.4278624
1.4,0.390009,0.4286628
1.405,0.390531,0.4294732
1.41,0.3910802,0.4302764
1.415,0.3916152,0.4310832
1.42,0.3921424,0.4318754
1.425,0.392657,0.432657
1.43,0.3931884,0.4334704
1.435,0.3937026,0.4342706
1.44,0.3942284,0.4350914
1.445,0.394768,0.435908
1.45,0.3952738,0.436717
1.455,0.3957842,0.4375162
1.46,0.3962666,0.4382932
1.465,0.3967734,0.439071
1.47,0.3972608,0.4398726
1.475,0.3977656,0.4406276
1.48,0.3982676,0.4414156
1.485,0.3987706,0.4421682
1.49,0.3992702,0.4429018
1.495,0.3997786,0.4436774
1.5,0.4002686,0.444431
1.505,0.4007526,0.445175
1.51,0.4012228,0.4459224
1.515,0.4016924,0.4467106
1.52,0.4021438,0.4474454
1.525,0.4026244,0.4481758
1.53,0.4031158,0.4489334
1.535,0.4035896,0.4497194
1.54,0.404069,0.4504654
1.545,0.4045014,0.4512198
1.55,0.4049476,0.4519624
1.555,0.4054054,0.452706
1.56,0.405869,0.453452
1.565,0.4063334,0.4541916
1.57,0.406763,0.4549086
1.575,0.4072066,0.4556456
1.58,0.4076428,0.4563446
1.585,0.408075,0.4570502
1.59,0.4084996,0.4577694
1.595,0.408912,0.458455
1.6,0.409308,0.4591608
1.605,0.4097198,0.4598752
1.61,0.4101484,0.4605754
1.615,0.4105696,0.4612854
1.62,0.4109878,0.4620104
1.625,0.4114094,0.4627356
1.63,0.4118148,0.4634352
1.635,0.4122056,0.4641266
1.64,0.4126124,0.4648202
1.645,0.413005,0.4655162
1.65,0.4134156,0.4662156
1.655,0.4138032,0.4669046
1.66,0.414197,0.4675892
1.665,0.4145916,0.4682782
1.67,0.4149746,0.4689808
1.675,0.4153266,0.469648
1.68,0.415718,0.470327
1.685,0.4161084,0.4710018
1.69,0.4164916,0.4716818
1.695,0.4168614,0.4723524
1.7,0.4172404,0.4729908
1.705,0.4176312,0.4736242
1.71,0.4180144,0.4742836
1.715,0.418384,0.4749368
1.72,0.4187334,0.4755972
1.725,0.4190984,0.4762642
1.73,0.4194672,0.47692
1.735,0.4198188,0.4775728
1.74,0.4201596,0.4782278
1.745,0.420525,0.4788862
1.75,0.4208768,0.4795238
1.755,0.4212294,0.4801772
1.76,0.4215492,0.480825
1.765,0.4218904,0.4814968
1.77,0.4222298,0.4821496
1.775,0.4225728,0.4827972
1.78,0.4228926,0.4834448
1.785,0.4232142,0.4840802
1.79,0.4235454,0.4847154
1.795,0.4238838,0.4853158
1.8,0.4242178,0.4859528
1.805,0.4245262,0.4866138
1.81,0.424854,0.487222
1.815,0.425144,0.4878696
1.82,0.4254558,0.4884952
1.825,0.4257852,0.4891118
1.83,0.4260992,0.4897206
1.835,0.4264168,0.4903028
1.84,0.426729,0.4909266
1.845,0.4270264,0.4915378
1.85,0.4273438,0.4921522
1.855,0.427639,0.49275
1.86,0.4279558,0.493358
1.865,0.4282482,0.4939638
1.87,0.4285576,0.4945352
1.875,0.4288368,0.4951398
1.88,0.429121,0.4957518
1.885,0.4293958,0.4963234
1.89,0.4296722,0.496937
1.895,0.4299598,0.4975312
1.9,0.430234,0.4981508
1.905,0.4305124,0.4987626
1.91,0.4308044,0.499354
1.915,0.4310894,0.4999488
1.92,0.4313816,0.500548
1.925,0.4316558,0.50112
1.93,0.431936,0.5017252
1.935,0.432196,0.5023006
1.94,0.4324724,0.5028798
1.945,0.4327402,0.5034446
1.95,0.4329832,0.5040172
1.955,0.4332434,0.5046142
1.96,0.4334886,0.5051744
1.965,0.4337368,0.5057368
1.97,0.4339948,0.506281
1.975,0.4342608,0.5068514
1.98,0.4345176,0.507415
1.985,0.4347692,0.5079676
1.99,0.4350284,0.50851
1.995,0.4352746,0.509076
2.0,0.4355254,0.5096572
