t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027282
0.01,0.0,0.0054256
0.015,0.0,0.0081346
0.02,0.0,0.0108168
0.025,0.0,0.0134896
0.03,0.0,0.0161582
0.035,0.0,0.0188238
0.04,0.0,0.021477
0.045,0.0,0.024134
0.05,0.0,0.0267194
0.055,0.0,0.029321
0.06,0.0,0.03193
0.065,0.0,0.0344814
0.07,0.0,0.0370598
0.075,0.0,0.0396558
0.08,0.0,0.0421732
0.085,0.0,0.0447214
0.09,0.0,0.0471896
0.095,0.0,0.0497008
0.1,0.0,0.0521696
0.105,0.0,0.0546112
0.11,0.0,0.0570438
0.115,0.0,0.0595392
0.12,0.0,0.0619868
0.125,0.0,0.0644842
0.13,0.0,0.0668522
0.135,0.0,0.0692394
0.14,0.0,0.071654
0.145,0.0,0.0740618
0.15,0.0,0.0763934
0.155,0.0,0.0787006
0.16,0.0,0.0810562
0.165,0.0,0.0834002
0.17,0.0,0.0856778
0.175,0.0,0.0879808
0.18,0.0,0.090294
0.185,0.0,0.0925812
0.19,0.0,0.0948748
0.195,0.0,0.097115
0.2,0.0,0.0993464
0.205,0.0,0.1015604
0.21,0.0,0.1037722
0.215,0.0,0.1059912
0.22,0.0,0.1081612
0.225,0.0,0.1103392
0.23,0.0,0.1125306
0.235,0.0,0.114708
0.24,0.0,0.1168884
0.245,0.0,0.1190322
0.25,0.0,0.1211786
0.255,0.0,0.123328
0.26,0.0,0.1254586
0.265,0.0,0.1275332
0.27,0.0,0.1296726
0.275,0.0,0.1318288
0.28,0.0,0.1339054
0.285,0.0,0.1359824
0.29,0.0,0.1380168
0.295,0.0,0.14008
0.3,0.0,0.1421512
0.305,0.0,0.1441848
0.31,0.0,0.1462166
0.315,0.0,0.1481978
0.32,0.0,0.1502314
0.325,0.0,0.152212
0.33,0.0,0.1541622
0.335,0.0,0.15613
0.34,0.0,0.1580948
0.345,0.0,0.1600396
0.35,0.0,0.1619488
0.355,0.0,0.1638648
0.36,0.0,0.1657686
0.365,0.0,0.167677
0.37,0.0,0.1696378
0.375,0.0,0.1715536
0.38,0.0,0.1734314
0.385,0.0,0.1752966
0.39,0.0,0.1771792
0.395,0.0,0.1791236
0.4,0.0,0.1809704
0.405,0.0,0.1827786
0.41,0.0,0.1846202
0.415,0.0,0.1864436
0.42,0.0,0.1882606
0.425,0.0,0.190042
0.43,0.0,0.1918772
0.435,0.0,0.1936534
0.44,0.0,0.1954146
0.445,0.0,0.1972004
0.45,0.0,0.1989608
0.455,0.0,0.2007474
0.46,0.0,0.2024746
0.465,0.0,0.2042048
0.47,0.0,0.2059556
0.475,0.0,0.2077214
0.48,0.0,0.2094556
0.485,0.0,0.211138
0.49,0.0,0.2127714
0.495,0.0,0.2144028
0.5,0.0,0.216062
0.505,0.0,0.217754
0.51,0.0,0.2194332
0.515,0.0,0.2210694
0.52,0.0,0.2227332
0.525,0.0,0.2243662
0.53,0.0,0.2260186
0.535,0.0,0.2276594
0.54,0.0,0.229293
0.545,0.0,0.2309348
0.55,0.0,0.2325618
0.555,0.0,0.2341756
0.56,0.0,0.2357894
0.565,0.0,0.237403
0.57,0.0,0.2389792
0.575,0.0,0.240565
0.58,0.0,0.2421458
0.585,0.0,0.2437396
0.59,0.0,0.2453036
0.595,0.0,0.2468658
0.6,0.0,0.24838
0.605,0.0,0.2498764
0.61,0.0,0.2513484
0.615,0.0,0.2529098
0.62,0.0,0.2544394
0.625,0.0,0.2559312
0.63,0.0,0.2574184
0.635,0.0,0.2588976
0.64,0.0,0.2604016
0.645,0.0,0.2619012
0.65,0.0,0.2633934
0.655,0.0,0.264868
0.66,0.0,0.2663448
0.665,0.0,0.2677908
0.67,0.0,0.2692358
0.675,0.0,0.2706938
0.68,0.0,0.2721398
0.685,0.0,0.2735826
0.69,0.0,0.274989
0.695,0.0,0.276428
0.7,0.0,0.2778434
0.705,0.0,0.2792666
0.71,0.0,0.2806574
0.715,0.0,0.2820238
0.72,0.0,0.2834546
0.725,0.0,0.2848362
0.73,0.0,0.2861994
0.735,0.0,0.2875898
0.74,0.0,0.288985
0.745,0.0,0.2903802
0.75,0.0,0.2917218
0.755,0.0,0.2930432
0.76,0.0,0.2943686
0.765,0.0,0.295699
0.77,0.0,0.2970472
0.775,0.0,0.2984286
0.78,0.0,0.29976
0.785,0.0,0.3010892
0.79,0.0,0.3023934
0.795,0.0,0.303712
0.8,0.0,0.3050552
0.805,0.0,0.306326
0.81,0.0,0.3076468
0.815,0.0,0.3089512
0.82,0.0,0.310278
0.825,0.0,0.3115434
0.83,0.0,0.3128072
0.835,0.0,0.31405
0.84,0.0,0.3152982
0.845,0.0,0.3165634
0.85,0.0,0.3178122
0.855,0.0,0.3189948
0.86,0.0,0.3202054
0.865,0.0,0.321479
0.87,0.0,0.3226686
0.875,0.0,0.3239118
0.88,0.0,0.3251354
0.885,0.0,0.3263316
0.89,0.0,0.3275568
0.895,0.0,0.3287252
0.9,0.0,0.3299444
0.905,0.0,0.3311054
0.91,0.0,0.3323104
0.915,0.0,0.3334742
0.92,0.0,0.3346326
0.925,0.0,0.3357816
0.93,0.0,0.336974
0.935,0.0,0.338134
0.94,0.0,0.3393014
0.945,0.0,0.3404542
0.95,0.0,0.3416456
0.955,0.0,0.3427846
0.96,0.0,0.3438998
0.965,0.0,0.345006
0.97,0.0,0.3461162
0.975,0.0,0.3472382
0.98,0.0,0.3483368
0.985,0.0,0.3494204
0.99,0.0,0.3505416
0.995,0.0,0.351637
1.0,0.3327336,0.352785
1.005,0.3336604,0.3538754
1.01,0.3345596,0.3549754
1.015,0.335472,0.356045
1.02,0.3364122,0.3571334
1.025,0.337298,0.3582084
1.03,0.3381682,0.3593138
1.035,0.339031,0.360399
1.04,0.3399034,0.3614482
1.045,0.3407706,0.3624848
1.05,0.3416244,0.3635594
1.055,0.3424806,0.3646128
1.06,0.3433414,0.3656656
1.065,0.3441714,0.3666958
1.07,0.3450012,0.3677584
1.075,0.345873,0.3688028
1.08,0.3467012,0.369829
1.085,0.3475322,0.3708592
1.09,0.3483404,0.3718774
1.095,0.3491634,0.3728948
1.1,0.3499768,0.3739522
1.105,0.3507852,0.3749634
1.11,0.3516022,0.3759404
1.115,0.3524008,0.3769238
1.12,0.3531782,0.3779492
1.125,0.3539718,0.3789288
1.13,0.354731,0.379934
1.135,0.3555434,0.380948
1.14,0.3563,0.381946
1.145,0.3570628,0.3829302
1.15,0.3578364,0.3839496
1.155,0.3585882,0.384889
1.16,0.3593078,0.3858736
1.165,0.36003,0.3868238
1.17,0.3607786,0.3877864
1.175,0.3615092,0.3887616
1.18,0.3622062,0.3897336
1.185,0.3629328,0.390711
1.19,0.3636456,0.3916818
1.195,0.3643742,0.3926198
