t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002691
0.01,0.0,0.0054048
0.015,0.0,0.0081352
0.02,0.0,0.0109
0.025,0.0,0.0135892
0.03,0.0,0.0162038
0.035,0.0,0.018845
0.04,0.0,0.0214498
0.045,0.0,0.0240648
0.05,0.0,0.026625
0.055,0.0,0.029262
0.06,0.0,0.0318058
0.065,0.0,0.0343486
0.07,0.0,0.0369298
0.075,0.0,0.0395354
0.08,0.0,0.0420668
0.085,0.0,0.0445678
0.09,0.0,0.0471182
0.095,0.0,0.0496572
0.1,0.0,0.0521156
0.105,0.0,0.0545334
0.11,0.0,0.0570064
0.115,0.0,0.0594674
0.12,0.0,0.0618914
0.125,0.0,0.0643866
0.13,0.0,0.066804
0.135,0.0,0.0691932
0.14,0.0,0.071595
0.145,0.0,0.0739812
0.15,0.0,0.0763554
0.155,0.0,0.0787122
0.16,0.0,0.081093
0.165,0.0,0.083451
0.17,0.0,0.0856946
0.175,0.0,0.0879892
0.18,0.0,0.0902346
0.185,0.0,0.0924806
0.19,0.0,0.094783
0.195,0.0,0.0970368
0.2,0.0,0.0993104
0.205,0.0,0.1015542
0.21,0.0,0.1037692
0.215,0.0,0.1060088
0.22,0.0,0.1081902
0.225,0.0,0.1103404
0.23,0.0,0.1125658
0.235,0.0,0.1147768
0.24,0.0,0.1169734
0.245,0.0,0.1191106
0.25,0.0,0.1212218
0.255,0.0,0.1233806
0.26,0.0,0.1255192
0.265,0.0,0.1275954
0.27,0.0,0.1297276
0.275,0.0,0.1318298
0.28,0.0,0.133911
0.285,0.0,0.135978
0.29,0.0,0.1380368
0.295,0.0,0.1400992
0.3,0.0,0.1421816
0.305,0.0,0.1442594
0.31,0.0,0.1463136
0.315,0.0,0.148342
0.32,0.0,0.1503708
0.325,0.0,0.152354
0.33,0.0,0.1543154
0.335,0.0,0.1563556
0.34,0.0,0.15835
0.345,0.0,0.1602964
0.35,0.0,0.162237
0.355,0.0,0.1641792
0.36,0.0,0.1660634
0.365,0.0,0.1679384
0.37,0.0,0.1698644
0.375,0.0,0.1717376
0.38,0.0,0.1736086
0.385,0.0,0.1754522
0.39,0.0,0.1773002
0.395,0.0,0.1791806
0.4,0.0,0.1810646
0.405,0.0,0.1828896
0.41,0.0,0.184709
0.415,0.0,0.186566
0.42,0.0,0.1884256
0.425,0.0,0.1902636
0.43,0.0,0.1921032
0.435,0.0,0.193921
0.44,0.0,0.195694
0.445,0.0,0.1974554
0.45,0.0,0.1992382
0.455,0.0,0.2009532
0.46,0.0,0.2027006
0.465,0.0,0.2044438
0.47,0.0,0.2061734
0.475,0.0,0.2079172
0.48,0.0,0.2096426
0.485,0.0,0.211325
0.49,0.0,0.212996
0.495,0.0,0.2146566
0.5,0.0,0.216321
0.505,0.0,0.2180496
0.51,0.0,0.2197344
0.515,0.0,0.2213732
0.52,0.0,0.2230586
0.525,0.0,0.2246728
0.53,0.0,0.2263044
0.535,0.0,0.2279194
0.54,0.0,0.2295656
0.545,0.0,0.2311568
0.55,0.0,0.232781
0.555,0.0,0.2343926
0.56,0.0,0.2360338
0.565,0.0,0.2376738
0.57,0.0,0.239265
0.575,0.0,0.2408666
0.58,0.0,0.2424296
0.585,0.0,0.2440598
0.59,0.0,0.245649
0.595,0.0,0.2472286
0.6,0.0,0.248743
0.605,0.0,0.250226
0.61,0.0,0.2517414
0.615,0.0,0.2532904
0.62,0.0,0.2548088
0.625,0.0,0.2563254
0.63,0.0,0.257791
0.635,0.0,0.2592748
0.64,0.0,0.2607668
0.645,0.0,0.262244
0.65,0.0,0.2637396
0.655,0.0,0.2652096
0.66,0.0,0.266659
0.665,0.0,0.2680876
0.67,0.0,0.2695422
0.675,0.0,0.2709616
0.68,0.0,0.272399
0.685,0.0,0.2738274
0.69,0.0,0.275246
0.695,0.0,0.2767056
0.7,0.0,0.2781618
0.705,0.0,0.2795926
0.71,0.0,0.2810168
0.715,0.0,0.2823998
0.72,0.0,0.2837698
0.725,0.0,0.2851624
0.73,0.0,0.2865108
0.735,0.0,0.2878826
0.74,0.0,0.28928
0.745,0.0,0.290678
0.75,0.0,0.2920138
0.755,0.0,0.2933602
0.76,0.0,0.2947132
0.765,0.0,0.2960434
0.77,0.0,0.297388
0.775,0.0,0.298731
0.78,0.0,0.3000468
0.785,0.0,0.3013824
0.79,0.0,0.3026908
0.795,0.0,0.303989
0.8,0.0,0.3053114
0.805,0.0,0.306588
0.81,0.0,0.3079076
0.815,0.0,0.3091682
0.82,0.0,0.3104678
0.825,0.0,0.3117264
0.83,0.0,0.313001
0.835,0.0,0.3142494
0.84,0.0,0.3155278
0.845,0.0,0.3167908
0.85,0.0,0.3180522
0.855,0.0,0.3192424
0.86,0.0,0.3204624
0.865,0.0,0.321692
0.87,0.0,0.3229034
0.875,0.0,0.3241204
0.88,0.0,0.3253256
0.885,0.0,0.3265512
0.89,0.0,0.3277566
0.895,0.0,0.3289408
0.9,0.0,0.330156
0.905,0.0,0.33134
0.91,0.0,0.332519
0.915,0.0,0.3337066
0.92,0.0,0.3348536
0.925,0.0,0.3360294
0.93,0.0,0.3372128
0.935,0.0,0.338362
0.94,0.0,0.3395294
0.945,0.0,0.34068
0.95,0.0,0.3418446
0.955,0.0,0.3430058
0.96,0.0,0.3441658
0.965,0.0,0.345307
0.97,0.0,0.346445
0.975,0.0,0.3475714
0.98,0.0,0.3486704
0.985,0.0,0.3497418
0.99,0.0,0.35084
0.995,0.0,0.351943
1.0,0.3326312,0.3530762
1.005,0.3335462,0.3541496
1.01,0.334468,0.355202
1.015,0.3353778,0.3562704
1.02,0.3362702,0.3573448
1.025,0.3371602,0.3584404
1.03,0.3380484,0.35954
1.035,0.3388922,0.3606006
1.04,0.3397738,0.3616698
1.045,0.3406592,0.362697
1.05,0.3415154,0.363745
1.055,0.3423906,0.3648012
1.06,0.3432546,0.3658472
1.065,0.344076,0.3668928
1.07,0.3449112,0.3679596
1.075,0.345762,0.3689834
1.08,0.3465778,0.3700142
1.085,0.3474176,0.3710376
1.09,0.3482082,0.3720516
1.095,0.3490062,0.3730526
1.1,0.349784,0.3741098
1.105,0.3505862,0.3751508
1.11,0.3513938,0.3761482
1.115,0.3521878,0.3771484
1.12,0.3529608,0.37816
1.125,0.3537458,0.3791748
1.13,0.3545084,0.3801986
1.135,0.3552916,0.381194
1.14,0.3560518,0.382211
1.145,0.3568058,0.383224
1.15,0.3575868,0.3842654
1.155,0.3583396,0.385214
1.16,0.3590708,0.3861958
1.165,0.3597946,0.3871518
1.17,0.3605404,0.3881134
1.175,0.3612756,0.3890732
1.18,0.3619352,0.3900248
1.185,0.3626542,0.3909766
1.19,0.3633632,0.3919418
1.195,0.3640774,0.3928752
1.2,0.3647934,0.3938236
1.205,0.3655224,0.3947566
1.21,0.3662,0.3956954
1.215,0.3668918,0.3966536
1.22,0.3675824,0.3975942
1.225,0.3682666,0.3985192
1.23,0.3689534,0.3994622
1.235,0.3696358,0.400374
1.24,0.3703072,0.4013122
1.245,0.370999,0.4021972
1.25,0.3716726,0.4030982
1.255,0.3723428,0.4040324
1.26,0.372972,0.4049156
1.265,0.3736282,0.4058174
1.27,0.37428,0.4067194
1.275,0.3749216,0.4076198
1.28,0.375566,0.4085254
1.285,0.3761998,0.409415
1.29,0.3768212,0.410306
1.295,0.3774502,0.4111882
1.3,0.3780782,0.4120796
1.305,0.3786778,0.4129582
1.31,0.3792806,0.4137926
1.315,0.3799078,0.4146296
1.32,0.3805226,0.4154968
1.325,0.3811196,0.416347
1.33,0.3816954,0.4172154
1.335,0.3822914,0.4180844
1.34,0.3829038,0.4189292
1.345,0.3834736,0.4197716
1.35,0.3840808,0.4206366
1.355,0.3846858,0.4214876
1.36,0.3852706,0.4223412
1.365,0.3858488,0.4231876
1.37,0.3863996,0.4240344
1.375,0.3869736,0.4248704
1.38,0.3875204,0.4257094
1.385,0.3880964,0.4265138
1.39,0.388631,0.427358
1.395,0.389186,0.4281726
1.4,0.3897376,0.4289562
1.405,0.390276,0.4297736
1.41,0.3907904,0.430592
1.415,0.3913292,0.4314054
1.42,0.3918608,0.4321822
1.425,0.39238,0.432958
1.43,0.3929118,0.4337676
1.435,0.3934426,0.434556
1.44,0.3939472,0.435362
1.445,0.3944598,0.4361956
1.45,0.394957,0.4370144
1.455,0.3954718,0.4378238
1.46,0.3959788,0.4386136
1.465,0.3964892,0.4394
1.47,0.3969864,0.4401994
1.475,0.397508,0.4409698
1.48,0.3979914,0.4417778
1.485,0.398482,0.4425476
1.49,0.3989752,0.4432844
1.495,0.3994478,0.4440362
1.5,0.3999316,0.4447934
1.505,0.4003974,0.4455476
1.51,0.4008632,0.4463094
1.515,0.4013436,0.4470908
1.52,0.4017936,0.4478424
1.525,0.4022806,0.448591
1.53,0.402768,0.4493696
1.535,0.4032428,0.450141
1.54,0.403709,0.4509294
1.545,0.4041476,0.4516808
1.55,0.4045896,0.4524092
1.555,0.4050362,0.453151
1.56,0.4054848,0.4539104
1.565,0.4059372,0.4546308
1.57,0.4063854,0.4553392
1.575,0.4068316,0.4560652
1.58,0.407278,0.4567596
1.585,0.4076872,0.4574658
1.59,0.408104,0.4582004
1.595,0.4085184,0.458881
1.6,0.4089534,0.4595894
1.605,0.4093752,0.460283
1.61,0.4097944,0.4610192
1.615,0.4102168,0.4617136
1.62,0.4106292,0.4624102
1.625,0.4110478,0.4631284
1.63,0.4114634,0.4638362
1.635,0.411861,0.4645432
1.64,0.4122628,0.4652544
1.645,0.4126476,0.4659422
1.65,0.4130632,0.4666064
1.655,0.413455,0.4673028
1.66,0.4138416,0.4679852
1.665,0.4142044,0.4686842
1.67,0.4145858,0.469358
1.675,0.4149592,0.4700316
1.68,0.4153286,0.4707088
1.685,0.4156996,0.4713784
1.69,0.4160808,0.4720442
1.695,0.4164524,0.4727252
1.7,0.4168248,0.4733872
1.705,0.4172086,0.4740112
1.71,0.4175894,0.4746648
1.715,0.4179492,0.4753294
1.72,0.4183162,0.4759932
1.725,0.4186876,0.4766532
1.73,0.4190562,0.4773156
1.735,0.4193982,0.4779998
1.74,0.4197328,0.4786504
1.745,0.4200872,0.4793098
1.75,0.420425,0.4799668
1.755,0.4207742,0.4806276
1.76,0.4211124,0.4812866
1.765,0.4214824,0.4819294
1.77,0.4218456,0.4825862
1.775,0.4221918,0.4832278
1.78,0.4225228,0.483855
1.785,0.422857,0.4845034
1.79,0.423187,0.4851276
1.795,0.4235208,0.485723
1.8,0.4238496,0.4863646
1.805,0.4241616,0.4870192
1.81,0.4244942,0.4876454
1.815,0.4248122,0.488285
1.82,0.425141,0.488896
1.825,0.4254794,0.4895232
1.83,0.4258188,0.4901186
1.835,0.4261292,0.490706
1.84,0.4264404,0.4912922
1.845,0.4267404,0.4919182
1.85,0.4270396,0.4925426
1.855,0.427337,0.4931604
1.86,0.4276468,0.493765
1.865,0.427931,0.4943856
1.87,0.4282312,0.4949698
1.875,0.4285164,0.4955774
1.88,0.4288108,0.4962082
1.885,0.4290898,0.4967828
1.89,0.429373,0.4973826
1.895,0.4296354,0.4979668
1.9,0.4298944,0.498568
1.905,0.430172,0.4991682
1.91,0.4304622,0.4997442
1.915,0.4307408,0.5003372
1.92,0.4310106,0.5009124
1.925,0.4312924,0.5014846
1.93,0.4315724,0.5020966
1.935,0.4318444,0.502666
1.94,0.432111,0.503239
1.945,0.4323716,0.5038284
1.95,0.4326156,0.5043986
1.955,0.4328932,0.5049774
1.96,0.4331274,0.5055408
1.965,0.4333762,0.5061148
1.97,0.4336234,0.5066876
1.975,0.4338786,0.50728
1.98,0.4341388,0.5078694
1.985,0.4343934,0.5084304
1.99,0.4346438,0.509009
1.995,0.4348896,0.5095672
2.0,0.4351328,0.510156
2.005,0.435368,0.5103716
2.01,0.435605,0.5105958
2.015,0.4358472,0.5108294
2.02,0.4360998,0.5110582
2.025,0.43634,0.5112526
2.03,0.4365632,0.5114724
2.035,0.4368206,0.5116838
2.04,0.4370612,0.5118944
2.045,0.4372994,0.512084
2.05,0.4375422,0.5122948
2.055,0.4377694,0.512504
2.06,0.438003,0.512706
2.065,0.4382278,0.512925
2.07,0.43845,0.5131196
2.075,0.4386786,0.5133174
2.08,0.438889,0.5135188
2.085,0.4391184,0.5137198
2.09,0.439337,0.5139224
2.095,0.4395304,0.514112
2.1,0.4397412,0.5143118
2.105,0.4399582,0.514517
2.11,0.4401566,0.5147152
2.115,0.4403616,0.5149174
2.12,0.4405616,0.5151026
2.125,0.4407642,0.5152964
2.13,0.4409772,0.5154768
2.135,0.4411872,0.5156552
2.14,0.4413914,0.5158296
2.145,0.4415792,0.5159982
2.15,0.4417882,0.5161658
2.155,0.4420048,0.5163432
2.16,0.4421998,0.5165046
