t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027362
0.01,0.0,0.0054324
0.015,0.0,0.0081546
0.02,0.0,0.0108428
0.025,0.0,0.0135246
0.03,0.0,0.0161746
0.035,0.0,0.0188078
0.04,0.0,0.0213858
0.045,0.0,0.0240224
0.05,0.0,0.0265966
0.055,0.0,0.0292204
0.06,0.0,0.0317756
0.065,0.0,0.0343528
0.07,0.0,0.0369262
0.075,0.0,0.039529
0.08,0.0,0.0420684
0.085,0.0,0.0446148
0.09,0.0,0.047143
0.095,0.0,0.049649
0.1,0.0,0.0521092
0.105,0.0,0.0545248
0.11,0.0,0.0569446
0.115,0.0,0.059423
0.12,0.0,0.0618754
0.125,0.0,0.064351
0.13,0.0,0.0667972
0.135,0.0,0.069207
0.14,0.0,0.0715478
0.145,0.0,0.07393
0.15,0.0,0.0763342
0.155,0.0,0.0787094
0.16,0.0,0.0810804
0.165,0.0,0.083392
0.17,0.0,0.0856882
0.175,0.0,0.0879824
0.18,0.0,0.0902518
0.185,0.0,0.0924844
0.19,0.0,0.0947596
0.195,0.0,0.0969828
0.2,0.0,0.0992144
0.205,0.0,0.1014658
0.21,0.0,0.1036716
0.215,0.0,0.1058732
0.22,0.0,0.1080466
0.225,0.0,0.1102208
0.23,0.0,0.1124178
0.235,0.0,0.114591
0.24,0.0,0.1167564
0.245,0.0,0.1188654
0.25,0.0,0.1209904
0.255,0.0,0.1231214
0.26,0.0,0.125239
0.265,0.0,0.1272924
0.27,0.0,0.1294298
0.275,0.0,0.1315828
0.28,0.0,0.1336466
0.285,0.0,0.1357182
0.29,0.0,0.1377934
0.295,0.0,0.1398416
0.3,0.0,0.1418968
0.305,0.0,0.1439196
0.31,0.0,0.1459288
0.315,0.0,0.1479208
0.32,0.0,0.1499748
0.325,0.0,0.1519502
0.33,0.0,0.1539332
0.335,0.0,0.1559304
0.34,0.0,0.1579248
0.345,0.0,0.1598734
0.35,0.0,0.1617872
0.355,0.0,0.1637298
0.36,0.0,0.165665
0.365,0.0,0.1675808
0.37,0.0,0.1695314
0.375,0.0,0.1714174
0.38,0.0,0.173279
0.385,0.0,0.175113
0.39,0.0,0.1769506
0.395,0.0,0.1787932
0.4,0.0,0.1806242
0.405,0.0,0.1824542
0.41,0.0,0.1843008
0.415,0.0,0.1861586
0.42,0.0,0.1880234
0.425,0.0,0.189821
0.43,0.0,0.191639
0.435,0.0,0.1934668
0.44,0.0,0.1952302
0.445,0.0,0.1970598
0.45,0.0,0.1988604
0.455,0.0,0.2006006
0.46,0.0,0.2023782
0.465,0.0,0.2040796
0.47,0.0,0.2058424
0.475,0.0,0.2075468
0.48,0.0,0.2093124
0.485,0.0,0.2110032
0.49,0.0,0.212698
0.495,0.0,0.2143858
0.5,0.0,0.2160798
0.505,0.0,0.2177962
0.51,0.0,0.2194872
0.515,0.0,0.2210968
0.52,0.0,0.2228042
0.525,0.0,0.2244072
0.53,0.0,0.2260512
0.535,0.0,0.2276966
0.54,0.0,0.2293362
0.545,0.0,0.2310088
0.55,0.0,0.2326358
0.555,0.0,0.234285
0.56,0.0,0.2359054
0.565,0.0,0.237547
0.57,0.0,0.2391134
0.575,0.0,0.240708
0.58,0.0,0.2422916
0.585,0.0,0.2439122
0.59,0.0,0.2454758
