t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027008
0.01,0.0,0.0053976
0.015,0.0,0.0081256
0.02,0.0,0.0108752
0.025,0.0,0.0135416
0.03,0.0,0.016179
0.035,0.0,0.0187996
0.04,0.0,0.0214076
0.045,0.0,0.024043
0.05,0.0,0.0266106
0.055,0.0,0.0292188
0.06,0.0,0.031802
0.065,0.0,0.0343664
0.07,0.0,0.0369402
0.075,0.0,0.0395244
0.08,0.0,0.0420394
0.085,0.0,0.0445642
0.09,0.0,0.0470554
0.095,0.0,0.0495824
0.1,0.0,0.0520346
0.105,0.0,0.054487
0.11,0.0,0.0568864
0.115,0.0,0.0593574
0.12,0.0,0.0618104
0.125,0.0,0.0643156
0.13,0.0,0.0667004
0.135,0.0,0.0691318
0.14,0.0,0.0715016
0.145,0.0,0.0738918
0.15,0.0,0.076266
0.155,0.0,0.078602
0.16,0.0,0.0809434
0.165,0.0,0.083287
0.17,0.0,0.085542
0.175,0.0,0.0878338
0.18,0.0,0.0901148
0.185,0.0,0.0923904
0.19,0.0,0.0946656
0.195,0.0,0.0968982
0.2,0.0,0.0990956
0.205,0.0,0.1013492
0.21,0.0,0.1035616
0.215,0.0,0.1057398
0.22,0.0,0.1078894
0.225,0.0,0.1100288
0.23,0.0,0.1122516
0.235,0.0,0.1144324
0.24,0.0,0.1166436
0.245,0.0,0.118765
0.25,0.0,0.120881
0.255,0.0,0.1230478
0.26,0.0,0.1251788
0.265,0.0,0.1272304
0.27,0.0,0.1293442
0.275,0.0,0.1315032
0.28,0.0,0.1336212
0.285,0.0,0.1356818
0.29,0.0,0.1376852
0.295,0.0,0.1397008
0.3,0.0,0.1417594
0.305,0.0,0.1438166
0.31,0.0,0.1458888
0.315,0.0,0.1478774
0.32,0.0,0.149919
0.325,0.0,0.1518804
0.33,0.0,0.1538708
0.335,0.0,0.155875
0.34,0.0,0.157893
0.345,0.0,0.159815
0.35,0.0,0.1617544
0.355,0.0,0.1637062
0.36,0.0,0.1656236
0.365,0.0,0.167507
0.37,0.0,0.1694258
0.375,0.0,0.1713132
0.38,0.0,0.1731918
0.385,0.0,0.1750684
0.39,0.0,0.1769204
0.395,0.0,0.178819
0.4,0.0,0.1806494
0.405,0.0,0.1824932
0.41,0.0,0.184326
0.415,0.0,0.1861602
0.42,0.0,0.187988
0.425,0.0,0.189782
0.43,0.0,0.1916048
0.435,0.0,0.193421
0.44,0.0,0.195233
0.445,0.0,0.1970106
0.45,0.0,0.19878
0.455,0.0,0.2005458
0.46,0.0,0.2022802
0.465,0.0,0.204046
0.47,0.0,0.2057694
0.475,0.0,0.2074942
0.48,0.0,0.2092504
0.485,0.0,0.2109544
0.49,0.0,0.2126332
0.495,0.0,0.2143086
0.5,0.0,0.2160032
0.505,0.0,0.2177168
0.51,0.0,0.21938
0.515,0.0,0.2210076
0.52,0.0,0.222655
0.525,0.0,0.2242718
0.53,0.0,0.2259652
0.535,0.0,0.2276268
0.54,0.0,0.2292932
0.545,0.0,0.230911
0.55,0.0,0.2325702
0.555,0.0,0.2341836
0.56,0.0,0.2358082
0.565,0.0,0.2374798
0.57,0.0,0.2390634
0.575,0.0,0.240672
0.58,0.0,0.2422602
0.585,0.0,0.2438438
0.59,0.0,0.2453986
0.595,0.0,0.2469142
0.6,0.0,0.2484068
0.605,0.0,0.2499164
