t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002729
0.01,0.0,0.00546
0.015,0.0,0.0081988
0.02,0.0,0.010929
0.025,0.0,0.0136278
0.03,0.0,0.0162808
0.035,0.0,0.0189136
0.04,0.0,0.0215014
0.045,0.0,0.0240872
0.05,0.0,0.0266724
0.055,0.0,0.029278
0.06,0.0,0.0318676
0.065,0.0,0.0344596
0.07,0.0,0.0370358
0.075,0.0,0.039606
0.08,0.0,0.042133
0.085,0.0,0.0446792
0.09,0.0,0.0471826
0.095,0.0,0.0497266
0.1,0.0,0.0521648
0.105,0.0,0.0546136
0.11,0.0,0.0570818
0.115,0.0,0.0595642
0.12,0.0,0.0620098
0.125,0.0,0.064471
0.13,0.0,0.066883
0.135,0.0,0.069243
0.14,0.0,0.0716488
0.145,0.0,0.0741086
0.15,0.0,0.0764724
0.155,0.0,0.078833
0.16,0.0,0.0811994
0.165,0.0,0.0835538
0.17,0.0,0.0858516
0.175,0.0,0.0881824
0.18,0.0,0.0904528
0.185,0.0,0.0926964
0.19,0.0,0.0949712
0.195,0.0,0.0971848
0.2,0.0,0.09944
0.205,0.0,0.1016578
0.21,0.0,0.1038724
0.215,0.0,0.1060866
0.22,0.0,0.1082736
0.225,0.0,0.1104572
0.23,0.0,0.112636
0.235,0.0,0.114774
0.24,0.0,0.1169804
0.245,0.0,0.1191168
0.25,0.0,0.1212792
0.255,0.0,0.1233914
0.26,0.0,0.1255224
0.265,0.0,0.1275622
0.27,0.0,0.129681
0.275,0.0,0.1318464
0.28,0.0,0.1339502
0.285,0.0,0.1359904
0.29,0.0,0.1380144
0.295,0.0,0.1400794
0.3,0.0,0.1421366
0.305,0.0,0.1441862
0.31,0.0,0.146211
0.315,0.0,0.1481978
0.32,0.0,0.1502082
0.325,0.0,0.1521842
0.33,0.0,0.1541608
0.335,0.0,0.1561388
0.34,0.0,0.1581172
0.345,0.0,0.16006
0.35,0.0,0.1619756
0.355,0.0,0.1639
0.36,0.0,0.1658074
0.365,0.0,0.1677354
0.37,0.0,0.1696522
0.375,0.0,0.1715474
0.38,0.0,0.1734128
0.385,0.0,0.175323
0.39,0.0,0.1771806
0.395,0.0,0.1790564
0.4,0.0,0.180915
0.405,0.0,0.1827486
0.41,0.0,0.1845422
0.415,0.0,0.1863982
0.42,0.0,0.1882182
0.425,0.0,0.190005
0.43,0.0,0.191812
0.435,0.0,0.1936106
0.44,0.0,0.1953896
0.445,0.0,0.1971996
0.45,0.0,0.1989424
0.455,0.0,0.2006948
0.46,0.0,0.2024364
0.465,0.0,0.204177
0.47,0.0,0.205927
0.475,0.0,0.2076372
0.48,0.0,0.2093542
0.485,0.0,0.2110214
0.49,0.0,0.2126962
0.495,0.0,0.2143578
0.5,0.0,0.2160222
0.505,0.0,0.2177344
0.51,0.0,0.2193938
0.515,0.0,0.2210044
0.52,0.0,0.2226906
0.525,0.0,0.22428
0.53,0.0,0.2259206
0.535,0.0,0.227573
0.54,0.0,0.2292402
0.545,0.0,0.230856
0.55,0.0,0.2324688
0.555,0.0,0.2340742
0.56,0.0,0.2356794
0.565,0.0,0.2372966
0.57,0.0,0.238873
0.575,0.0,0.2404666
0.58,0.0,0.2420592
0.585,0.0,0.2436506
0.59,0.0,0.2452086
0.595,0.0,0.2467778
0.6,0.0,0.2483122
0.605,0.0,0.2498028
0.61,0.0,0.25131
0.615,0.0,0.2528598
0.62,0.0,0.2543848
0.625,0.0,0.2558838
0.63,0.0,0.2573888
0.635,0.0,0.2589338
0.64,0.0,0.2604474
0.645,0.0,0.2619226
0.65,0.0,0.2634104
0.655,0.0,0.264882
0.66,0.0,0.2663424
0.665,0.0,0.2677782
0.67,0.0,0.2692394
0.675,0.0,0.2707222
0.68,0.0,0.2721816
0.685,0.0,0.2735946
0.69,0.0,0.275042
0.695,0.0,0.2764904
0.7,0.0,0.2779348
0.705,0.0,0.2793924
0.71,0.0,0.2807914
0.715,0.0,0.2821764
0.72,0.0,0.2835914
0.725,0.0,0.284942
0.73,0.0,0.2862946
0.735,0.0,0.2876686
0.74,0.0,0.289068
0.745,0.0,0.2904432
0.75,0.0,0.291795
0.755,0.0,0.2931316
0.76,0.0,0.294452
0.765,0.0,0.2957792
0.77,0.0,0.2971238
0.775,0.0,0.2984704
0.78,0.0,0.2997912
0.785,0.0,0.3011446
0.79,0.0,0.3024568
0.795,0.0,0.3037556
0.8,0.0,0.3050708
0.805,0.0,0.3063704
0.81,0.0,0.307697
0.815,0.0,0.308996
0.82,0.0,0.3103132
0.825,0.0,0.3115792
0.83,0.0,0.3128474
0.835,0.0,0.3141128
0.84,0.0,0.3153452
0.845,0.0,0.3166012
0.85,0.0,0.3178312
0.855,0.0,0.3190258
0.86,0.0,0.320238
0.865,0.0,0.3215078
0.87,0.0,0.3226878
0.875,0.0,0.3239074
