t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002681
0.01,0.0,0.0054136
0.015,0.0,0.0081184
0.02,0.0,0.0108248
0.025,0.0,0.0134868
0.03,0.0,0.0161478
0.035,0.0,0.0187622
0.04,0.0,0.0213822
0.045,0.0,0.0240244
0.05,0.0,0.026616
0.055,0.0,0.0292124
0.06,0.0,0.0318222
0.065,0.0,0.0343376
0.07,0.0,0.0368986
0.075,0.0,0.0394492
0.08,0.0,0.0419838
0.085,0.0,0.0445326
0.09,0.0,0.0470394
0.095,0.0,0.049562
0.1,0.0,0.0520118
0.105,0.0,0.054426
0.11,0.0,0.0568502
0.115,0.0,0.0593494
0.12,0.0,0.0617974
0.125,0.0,0.06426
0.13,0.0,0.0666982
0.135,0.0,0.069084
0.14,0.0,0.0715022
0.145,0.0,0.0738962
0.15,0.0,0.0763012
0.155,0.0,0.0786226
0.16,0.0,0.080993
0.165,0.0,0.0833126
0.17,0.0,0.0855606
0.175,0.0,0.0878662
0.18,0.0,0.0901406
0.185,0.0,0.0923842
0.19,0.0,0.0946744
0.195,0.0,0.0969186
0.2,0.0,0.0991628
0.205,0.0,0.1013766
0.21,0.0,0.1036002
0.215,0.0,0.1058088
0.22,0.0,0.1079584
0.225,0.0,0.1100916
0.23,0.0,0.1122996
0.235,0.0,0.114469
0.24,0.0,0.1166914
0.245,0.0,0.118835
0.25,0.0,0.1210096
0.255,0.0,0.123121
0.26,0.0,0.1252474
0.265,0.0,0.127331
0.27,0.0,0.1294614
0.275,0.0,0.1315906
0.28,0.0,0.133636
0.285,0.0,0.1356534
0.29,0.0,0.1376902
0.295,0.0,0.1397532
0.3,0.0,0.141816
0.305,0.0,0.1438476
0.31,0.0,0.1458932
0.315,0.0,0.1478634
0.32,0.0,0.1498904
0.325,0.0,0.1519134
0.33,0.0,0.153923
0.335,0.0,0.1559142
0.34,0.0,0.1579034
0.345,0.0,0.1598656
0.35,0.0,0.1617802
0.355,0.0,0.1636888
0.36,0.0,0.1655966
0.365,0.0,0.1674824
0.37,0.0,0.1694152
0.375,0.0,0.1712846
0.38,0.0,0.1731866
0.385,0.0,0.1750436
0.39,0.0,0.1768996
0.395,0.0,0.1787874
0.4,0.0,0.1806378
0.405,0.0,0.1824486
0.41,0.0,0.1842768
0.415,0.0,0.1861272
0.42,0.0,0.1879618
0.425,0.0,0.1897828
0.43,0.0,0.1916238
0.435,0.0,0.1934612
0.44,0.0,0.1952386
0.445,0.0,0.1970322
0.45,0.0,0.1988264
0.455,0.0,0.2005844
0.46,0.0,0.2023196
0.465,0.0,0.2040392
0.47,0.0,0.2057418
0.475,0.0,0.207479
0.48,0.0,0.2092084
0.485,0.0,0.2109232
0.49,0.0,0.2126154
0.495,0.0,0.214273
0.5,0.0,0.2159298
0.505,0.0,0.217636
0.51,0.0,0.2192968
0.515,0.0,0.2209398
0.52,0.0,0.2226218
0.525,0.0,0.2242048
0.53,0.0,0.2258756
0.535,0.0,0.2275038
0.54,0.0,0.2291574
0.545,0.0,0.2307754
0.55,0.0,0.2324292
0.555,0.0,0.2340724
0.56,0.0,0.235678
0.565,0.0,0.2372992
0.57,0.0,0.238848
0.575,0.0,0.2404432
0.58,0.0,0.242018
0.585,0.0,0.2436136
0.59,0.0,0.2451584
0.595,0.0,0.2467208
0.6,0.0,0.248257
0.605,0.0,0.2497864
0.61,0.0,0.2513054
0.615,0.0,0.252867
0.62,0.0,0.2544188
0.625,0.0,0.2559096
0.63,0.0,0.2573866
0.635,0.0,0.2588898
0.64,0.0,0.260376
0.645,0.0,0.2619038
0.65,0.0,0.2634092
0.655,0.0,0.2648826
0.66,0.0,0.266348
0.665,0.0,0.2678392
0.67,0.0,0.2692892
0.675,0.0,0.2707206
0.68,0.0,0.2721654
0.685,0.0,0.2735624
0.69,0.0,0.2749606
0.695,0.0,0.2764446
0.7,0.0,0.2778928
0.705,0.0,0.2792974
0.71,0.0,0.2807102
0.715,0.0,0.2820762
0.72,0.0,0.2834646
0.725,0.0,0.284846
0.73,0.0,0.2862
0.735,0.0,0.2875858
0.74,0.0,0.2889706
0.745,0.0,0.2903572
0.75,0.0,0.2916908
0.755,0.0,0.2930564
0.76,0.0,0.2944066
0.765,0.0,0.2957514
0.77,0.0,0.297088
0.775,0.0,0.2984644
0.78,0.0,0.2997558
0.785,0.0,0.301079
0.79,0.0,0.3023732
0.795,0.0,0.3036756
0.8,0.0,0.3050028
0.805,0.0,0.3062404
0.81,0.0,0.3075486
0.815,0.0,0.3088492
0.82,0.0,0.3101478
0.825,0.0,0.3114118
0.83,0.0,0.312646
0.835,0.0,0.3139242
0.84,0.0,0.3151792
0.845,0.0,0.3164072
0.85,0.0,0.3176696
0.855,0.0,0.3188632
0.86,0.0,0.3201098
0.865,0.0,0.3213368
0.87,0.0,0.3225522
0.875,0.0,0.3237958
0.88,0.0,0.3250114
0.885,0.0,0.3262122
0.89,0.0,0.3274162
0.895,0.0,0.3286142
0.9,0.0,0.3298346
0.905,0.0,0.3310314
0.91,0.0,0.332192
0.915,0.0,0.3333686
0.92,0.0,0.334557
0.925,0.0,0.3357468
0.93,0.0,0.3369162
0.935,0.0,0.3380568
0.94,0.0,0.3392464
0.945,0.0,0.3404028
0.95,0.0,0.3415684
0.955,0.0,0.3427118
0.96,0.0,0.3438168
0.965,0.0,0.3449304
0.97,0.0,0.3460804
0.975,0.0,0.3472108
0.98,0.0,0.348313
0.985,0.0,0.3493808
0.99,0.0,0.3505028
0.995,0.0,0.3516092
1.0,0.3322828,0.352752
1.005,0.333183,0.353814
