t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027194
0.01,0.0,0.0054374
0.015,0.0,0.0081492
0.02,0.0,0.0108534
0.025,0.0,0.0135496
0.03,0.0,0.0161764
0.035,0.0,0.018823
0.04,0.0,0.0214198
0.045,0.0,0.0240716
0.05,0.0,0.0266414
0.055,0.0,0.0292602
0.06,0.0,0.0318616
0.065,0.0,0.0343936
0.07,0.0,0.0369764
0.075,0.0,0.039567
0.08,0.0,0.0420518
0.085,0.0,0.0445818
0.09,0.0,0.0470834
0.095,0.0,0.0496268
0.1,0.0,0.0520806
0.105,0.0,0.0545146
0.11,0.0,0.0569534
0.115,0.0,0.0594226
0.12,0.0,0.06186
0.125,0.0,0.0643046
0.13,0.0,0.0667244
0.135,0.0,0.0691044
0.14,0.0,0.0714866
0.145,0.0,0.0738394
0.15,0.0,0.0762128
0.155,0.0,0.0785692
0.16,0.0,0.0809436
0.165,0.0,0.0832562
0.17,0.0,0.0855478
0.175,0.0,0.0878514
0.18,0.0,0.0900902
0.185,0.0,0.0923684
0.19,0.0,0.0946604
0.195,0.0,0.0969004
0.2,0.0,0.0990814
0.205,0.0,0.101327
0.21,0.0,0.1035452
0.215,0.0,0.1057344
0.22,0.0,0.1078824
0.225,0.0,0.1100322
0.23,0.0,0.1121896
0.235,0.0,0.1143574
0.24,0.0,0.1165562
0.245,0.0,0.1186572
0.25,0.0,0.1208024
0.255,0.0,0.1229566
0.26,0.0,0.125076
0.265,0.0,0.127111
0.27,0.0,0.1291992
0.275,0.0,0.1313486
0.28,0.0,0.1334384
0.285,0.0,0.135505
0.29,0.0,0.1375278
0.295,0.0,0.1395734
0.3,0.0,0.1416232
0.305,0.0,0.1436648
0.31,0.0,0.1456778
0.315,0.0,0.1476546
0.32,0.0,0.149657
0.325,0.0,0.1516576
0.33,0.0,0.1536476
0.335,0.0,0.1556482
0.34,0.0,0.1576262
0.345,0.0,0.1595538
0.35,0.0,0.161451
0.355,0.0,0.1633986
0.36,0.0,0.165353
0.365,0.0,0.167232
0.37,0.0,0.1691766
0.375,0.0,0.171017
0.38,0.0,0.1729332
0.385,0.0,0.1747818
0.39,0.0,0.1766538
0.395,0.0,0.1785002
0.4,0.0,0.1803976
0.405,0.0,0.1822348
0.41,0.0,0.1840588
0.415,0.0,0.1859248
0.42,0.0,0.1878292
0.425,0.0,0.1896324
0.43,0.0,0.1914604
0.435,0.0,0.1932788
0.44,0.0,0.1950592
0.445,0.0,0.1968352
0.45,0.0,0.198623
0.455,0.0,0.2003946
0.46,0.0,0.2021046
0.465,0.0,0.203857
0.47,0.0,0.2055534
0.475,0.0,0.207252
0.48,0.0,0.2089964
0.485,0.0,0.2106846
0.49,0.0,0.212362
0.495,0.0,0.2140186
0.5,0.0,0.2156822
0.505,0.0,0.217366
0.51,0.0,0.2190392
0.515,0.0,0.220638
0.52,0.0,0.2222916
0.525,0.0,0.2238944
0.53,0.0,0.2255762
0.535,0.0,0.2272284
0.54,0.0,0.228859
0.545,0.0,0.2305098
0.55,0.0,0.2321706
0.555,0.0,0.2338052
0.56,0.0,0.2354474
0.565,0.0,0.2370784
0.57,0.0,0.2386738
0.575,0.0,0.2402702
0.58,0.0,0.2418372
0.585,0.0,0.2434548
0.59,0.0,0.2449974
0.595,0.0,0.2465826
0.6,0.0,0.248104
0.605,0.0,0.2496246
0.61,0.0,0.2511262
0.615,0.0,0.2526676
0.62,0.0,0.2542214
0.625,0.0,0.255735
0.63,0.0,0.2572066
0.635,0.0,0.2587266
0.64,0.0,0.2601966
0.645,0.0,0.2616804
0.65,0.0,0.2631878
0.655,0.0,0.2646714
0.66,0.0,0.2661418
0.665,0.0,0.267626
0.67,0.0,0.2690924
0.675,0.0,0.270517
0.68,0.0,0.2719716
0.685,0.0,0.2734098
0.69,0.0,0.2748126
0.695,0.0,0.2762644
0.7,0.0,0.2776962
0.705,0.0,0.2790894
0.71,0.0,0.2805006
0.715,0.0,0.2818788
0.72,0.0,0.2832378
0.725,0.0,0.2846062
0.73,0.0,0.2859518
0.735,0.0,0.2873314
0.74,0.0,0.2887172
0.745,0.0,0.2900748
0.75,0.0,0.2914102
0.755,0.0,0.29274
0.76,0.0,0.294094
0.765,0.0,0.2954624
0.77,0.0,0.2967994
0.775,0.0,0.2981556
0.78,0.0,0.2994554
0.785,0.0,0.3007708
0.79,0.0,0.3020852
0.795,0.0,0.3033896
0.8,0.0,0.3046972
0.805,0.0,0.3059798
0.81,0.0,0.3072682
0.815,0.0,0.3085836
0.82,0.0,0.3099112
0.825,0.0,0.311194
0.83,0.0,0.3124536
0.835,0.0,0.3137018
0.84,0.0,0.3149442
0.845,0.0,0.3161796
0.85,0.0,0.3174482
0.855,0.0,0.3186614
0.86,0.0,0.3199056
0.865,0.0,0.32115
0.87,0.0,0.3223638
0.875,0.0,0.3236
0.88,0.0,0.3248598
0.885,0.0,0.3260694
0.89,0.0,0.3272836
0.895,0.0,0.3284504
0.9,0.0,0.3296314
0.905,0.0,0.3308058
0.91,0.0,0.3319802
0.915,0.0,0.3331568
0.92,0.0,0.334351
0.925,0.0,0.3354966
0.93,0.0,0.3366446
0.935,0.0,0.3377832
0.94,0.0,0.3389328
0.945,0.0,0.3400784
0.95,0.0,0.341234
0.955,0.0,0.3423982
0.96,0.0,0.3434874
0.965,0.0,0.3445972
0.97,0.0,0.3457416
0.975,0.0,0.3468402
0.98,0.0,0.347957
0.985,0.0,0.3490766
0.99,0.0,0.350201
0.995,0.0,0.3513294
1.0,0.3328332,0.3524902
1.005,0.3337484,0.353583
1.01,0.3346622,0.3546674
1.015,0.3355654,0.355742
1.02,0.3364762,0.3568178
1.025,0.3373536,0.3578902
1.03,0.338248,0.3589684
1.035,0.339115,0.360028
1.04,0.3399824,0.3611024
1.045,0.3408436,0.3621486
1.05,0.3416978,0.3632216
1.055,0.3425312,0.3642766
1.06,0.3434052,0.3653054
1.065,0.3442278,0.366342
1.07,0.3450538,0.3674082
1.075,0.3459184,0.3684328
1.08,0.3467504,0.369485
1.085,0.3476038,0.3705078
1.09,0.3484294,0.3715694
1.095,0.3492366,0.3725978
1.1,0.3500142,0.3736482
1.105,0.350817,0.374652
1.11,0.3516408,0.3756426
1.115,0.3524182,0.3766084
1.12,0.3532206,0.3776314
1.125,0.3540232,0.3786316
1.13,0.3547726,0.379642
1.135,0.3555722,0.3806268
1.14,0.3563228,0.3816238
1.145,0.357074,0.3826128
1.15,0.357827,0.3836102
1.155,0.3585768,0.3845532
1.16,0.359331,0.3855268
1.165,0.3600712,0.3865266
1.17,0.3608272,0.387502
1.175,0.3615754,0.388469
1.18,0.3622574,0.3894242
1.185,0.362961,0.3903898
1.19,0.3636588,0.3913192
1.195,0.3644062,0.3922476
1.2,0.3651164,0.3932106
1.205,0.3658412,0.3941874
1.21,0.366528,0.3951524
1.215,0.3672232,0.3960978
1.22,0.3678998,0.3970384
1.225,0.3685586,0.3979516
1.23,0.3692424,0.3988562
1.235,0.3699558,0.3997634
1.24,0.3706312,0.4006858
1.245,0.3713244,0.4015642
1.25,0.3719976,0.4024726
1.255,0.372659,0.4034258
1.26,0.3732892,0.4043178
1.265,0.3739518,0.4052096
1.27,0.3745948,0.4061032
1.275,0.3752192,0.406996
1.28,0.3758606,0.4079266
1.285,0.3765436,0.4088344
1.29,0.377161,0.4097316
1.295,0.3778078,0.4106408
1.3,0.3784278,0.4115424
1.305,0.3790548,0.4124148
1.31,0.3796734,0.413277
1.315,0.3803124,0.4141076
1.32,0.380922,0.4149354
1.325,0.3815206,0.4158262
1.33,0.3821084,0.4166736
1.335,0.3826978,0.4175608
1.34,0.3832764,0.4184032
1.345,0.3838464,0.4192678
1.35,0.3844468,0.4201174
1.355,0.3850318,0.420976
1.36,0.3856056,0.4218098
1.365,0.3861806,0.4226428
1.37,0.3867192,0.4234738
1.375,0.3873052,0.4242956
1.38,0.3878424,0.4251184
1.385,0.388397,0.4259138
1.39,0.3889574,0.426793
1.395,0.3895228,0.427605
1.4,0.3900792,0.4284142
1.405,0.3906462,0.429219
1.41,0.391164,0.4300338
1.415,0.3917106,0.430849
1.42,0.3922306,0.43164
1.425,0.3927352,0.432423
1.43,0.3932778,0.4332378
1.435,0.393803,0.4340356
1.44,0.3942922,0.4348464
1.445,0.3948026,0.4356734
1.45,0.39532,0.4364968
1.455,0.3958454,0.4372972
1.46,0.3963436,0.4380892
1.465,0.3968614,0.4388864
1.47,0.3973552,0.4396604
1.475,0.3978684,0.4404458
1.48,0.3983356,0.441238
1.485,0.3988622,0.4420048
1.49,0.3993606,0.442736
1.495,0.3998506,0.4434898
1.5,0.4003396,0.444251
1.505,0.4008216,0.4449938
1.51,0.4012832,0.4457424
1.515,0.4017636,0.446516
1.52,0.402207,0.447256
1.525,0.4026884,0.4480098
1.53,0.4031488,0.4487862
1.535,0.4036312,0.449546
1.54,0.4040972,0.4503226
1.545,0.404531,0.4510782
1.55,0.4049898,0.4518232
1.555,0.4054374,0.4525638
1.56,0.4059058,0.4533072
1.565,0.4063602,0.4540284
1.57,0.4067972,0.4547272
1.575,0.4072592,0.4554684
1.58,0.4077012,0.4561866
1.585,0.4081164,0.4568764
1.59,0.4085374,0.4576096
1.595,0.4089584,0.458306
1.6,0.4093674,0.4590378
1.605,0.4097892,0.4597368
1.61,0.4101958,0.46048
1.615,0.410619,0.4612026
1.62,0.4110322,0.4619222
1.625,0.411441,0.462633
1.63,0.411845,0.4633184
1.635,0.4122264,0.4640322
1.64,0.4126316,0.4647398
1.645,0.4130154,0.4654204
1.65,0.4134274,0.4661102
1.655,0.4138138,0.466811
1.66,0.4142166,0.4674814
1.665,0.414603,0.4681658
1.67,0.4149962,0.4688412
1.675,0.4153534,0.4695174
1.68,0.4157256,0.4701754
1.685,0.4161168,0.4708554
1.69,0.4164908,0.4715284
1.695,0.4168782,0.4722088
1.7,0.4172574,0.4728616
1.705,0.417659,0.4734834
1.71,0.4180366,0.4741368
1.715,0.4184062,0.4747634
1.72,0.4187606,0.4754324
1.725,0.419125,0.4760894
1.73,0.4194918,0.4767612
1.735,0.4198444,0.477411
1.74,0.420191,0.4780844
1.745,0.4205652,0.4787368
1.75,0.4209002,0.4793844
1.755,0.4212636,0.48006
1.76,0.421595,0.480729
1.765,0.4219428,0.4813792
1.77,0.4222854,0.4820388
1.775,0.4226334,0.4826924
1.78,0.4229706,0.4833258
1.785,0.423312,0.4839564
1.79,0.4236384,0.4845712
1.795,0.4239802,0.485168
1.8,0.4243154,0.4858152
1.805,0.4246436,0.4864608
1.81,0.4249634,0.4870838
1.815,0.4252754,0.487701
1.82,0.4255958,0.488343
1.825,0.4259276,0.4889868
1.83,0.426248,0.4895814
1.835,0.4265594,0.490162
1.84,0.4268664,0.4907814
1.845,0.4271664,0.491393
1.85,0.4274642,0.4920206
1.855,0.4277626,0.4926418
1.86,0.4280564,0.493239
1.865,0.428358,0.4938458
1.87,0.4286728,0.4944356
1.875,0.4289574,0.4950526
1.88,0.4292434,0.4956734
1.885,0.4295098,0.49625
1.89,0.4297826,0.4968668
1.895,0.4300592,0.497468
1.9,0.4303164,0.4980804
1.905,0.4305946,0.4986838
1.91,0.4308868,0.4992734
1.915,0.4311746,0.4998534
1.92,0.4314674,0.5004552
1.925,0.4317482,0.5010292
1.93,0.4320202,0.5016146
1.935,0.4322854,0.5021976
1.94,0.4325558,0.5027676
1.945,0.4328136,0.5033444
1.95,0.4330702,0.5039042
1.955,0.433338,0.5045046
1.96,0.4335928,0.5050846
1.965,0.433849,0.5056656
1.97,0.4341116,0.5062176
1.975,0.4343666,0.506785
1.98,0.4346112,0.507343
1.985,0.43487,0.5079128
1.99,0.435128,0.5084788
1.995,0.4353678,0.5090402
2.0,0.4356146,0.5096204
2.005,0.4358698,0.509844
2.01,0.4361206,0.5100654
2.015,0.4363632,0.510288
2.02,0.4366098,0.5105164
2.025,0.4368656,0.5107386
2.03,0.4370982,0.5109674
2.035,0.4373412,0.5111848
2.04,0.437568,0.5113988
2.045,0.4378212,0.511609
2.05,0.4380396,0.511819
2.055,0.4382654,0.5120302
2.06,0.43851,0.5122442
2.065,0.4387422,0.5124612
2.07,0.4389766,0.5126584
2.075,0.4392012,0.512845
2.08,0.4394142,0.513026
2.085,0.4396408,0.5132274
2.09,0.4398454,0.5134134
2.095,0.4400472,0.5135984
2.1,0.4402656,0.513781
2.105,0.4404904,0.513974
2.11,0.4406978,0.5141672
2.115,0.4408962,0.5143624
2.12,0.4411036,0.5145474
2.125,0.4413044,0.514727
2.13,0.4415118,0.5149078
2.135,0.4417226,0.5150932
2.14,0.4419336,0.5152734
2.145,0.4421238,0.5154416
2.15,0.442332,0.5156208
2.155,0.4425392,0.5157866
2.16,0.4427472,0.5159684
2.165,0.4429506,0.51616
2.17,0.4431516,0.516329
2.175,0.4433364,0.5164942
2.18,0.4435384,0.5166654
2.185,0.4437168,0.5168424
2.19,0.4438964,0.5170134
2.195,0.4440694,0.5171786
2.2,0.4442584,0.5173422
2.205,0.444434,0.5175002
2.21,0.4446098,0.5176696
2.215,0.4447978,0.5178202
2.22,0.4449818,0.5179838
2.225,0.4451584,0.5181432
2.23,0.4453336,0.5183114
2.235,0.445521,0.5184794
2.24,0.4456802,0.5186274
2.245,0.4458594,0.5187816
2.25,0.4460352,0.5189376
2.255,0.446206,0.519097
2.26,0.4463678,0.5192422
2.265,0.4465348,0.5193848
2.27,0.4467032,0.5195208
2.275,0.4468596,0.5196694
2.28,0.4470102,0.5198144
2.285,0.4471722,0.5199442
2.29,0.4473302,0.5200888
2.295,0.4474816,0.5202284
2.3,0.4476472,0.520371
2.305,0.447815,0.520504
2.31,0.447982,0.5206436
2.315,0.4481352,0.520778
2.32,0.4482862,0.5209198
2.325,0.4484258,0.521053
2.33,0.4485664,0.5211898
2.335,0.448721,0.5213242
2.34,0.4488564,0.5214602
2.345,0.4490024,0.521589
2.35,0.449147,0.5217078
2.355,0.449289,0.5218238
2.36,0.4494374,0.5219434
2.365,0.4495778,0.5220604
2.37,0.4497224,0.5221858
2.375,0.4498606,0.5223096
2.38,0.4499914,0.5224378
2.385,0.4501196,0.5225742
2.39,0.4502672,0.5227006
2.395,0.4504024,0.5228318
2.4,0.4505378,0.5229428
2.405,0.4506688,0.5230596
2.41,0.4508146,0.5231728
2.415,0.4509426,0.5232924
2.42,0.4510794,0.5234074
2.425,0.4512052,0.5235208
2.43,0.451324,0.5236312
2.435,0.4514424,0.5237398
2.44,0.4515738,0.5238474
2.445,0.4516972,0.5239514
2.45,0.4518348,0.5240588
2.455,0.4519458,0.524172
2.46,0.4520724,0.5242838
2.465,0.4521756,0.5243796
2.47,0.4523046,0.524475
2.475,0.4524178,0.5245876
2.48,0.45253,0.5246896
2.485,0.4526338,0.5247934
2.49,0.4527502,0.5248942
2.495,0.452872,0.5249868
2.5,0.452975,0.5250882
2.505,0.4530934,0.5251908
2.51,0.4531928,0.5252916
2.515,0.453293,0.5253844
2.52,0.453407,0.5254842
2.525,0.4535104,0.5255794
2.53,0.4536048,0.5256624
2.535,0.4537228,0.5257608
2.54,0.4538306,0.5258466
2.545,0.4539366,0.5259372
2.55,0.454038,0.5260254
2.555,0.4541332,0.52613
2.56,0.454228,0.5262276
2.565,0.4543282,0.5263254
2.57,0.4544176,0.526416
2.575,0.4545118,0.5265022
2.58,0.4546128,0.5265896
2.585,0.4547142,0.5266826
2.59,0.4548104,0.5267778
2.595,0.4548976,0.5268738
2.6,0.4549884,0.5269558
2.605,0.4550732,0.5270428
2.61,0.4551652,0.5271206
2.615,0.4552618,0.5272078
2.62,0.4553432,0.5273054
2.625,0.455435,0.5273896
2.63,0.455521,0.5274772
2.635,0.455617,0.5275688
2.64,0.4557004,0.5276564
2.645,0.4557846,0.5277224
2.65,0.4558716,0.5277976
2.655,0.4559494,0.5278686
2.66,0.456032,0.5279526
2.665,0.456114,0.5280294
2.67,0.4562018,0.5281042
2.675,0.4562858,0.5281798
2.68,0.4563678,0.5282516
2.685,0.4564504,0.5283266
2.69,0.456537,0.5283912
2.695,0.4566036,0.5284704
2.7,0.4566754,0.5285554
2.705,0.4567494,0.5286242
2.71,0.4568244,0.528697
2.715,0.4568964,0.5287738
2.72,0.4569638,0.5288326
2.725,0.45704,0.5289094
2.73,0.457107,0.5289798
2.735,0.4571724,0.529049
2.74,0.4572488,0.529103
2.745,0.457319,0.5291666
2.75,0.4573846,0.529238
2.755,0.4574498,0.529304
2.76,0.4575132,0.5293802
2.765,0.4575752,0.5294426
2.77,0.4576376,0.5295132
2.775,0.45771,0.5295726
2.78,0.4577772,0.5296392
2.785,0.4578476,0.5297012
2.79,0.4579126,0.5297668
2.795,0.4579822,0.529832
2.8,0.4580448,0.5298958
2.805,0.4581084,0.5299554
2.81,0.4581706,0.5300168
2.815,0.4582332,0.5300672
2.82,0.4582926,0.5301248
2.825,0.4583508,0.5301842
2.83,0.458412,0.530241
2.835,0.4584712,0.5302974
2.84,0.4585336,0.5303604
2.845,0.458589,0.530416
2.85,0.4586366,0.5304632
2.855,0.4586878,0.530514
2.86,0.4587342,0.530572
2.865,0.4587934,0.5306322
2.87,0.458842,0.5306834
2.875,0.4588994,0.5307428
2.88,0.458947,0.5308038
2.885,0.4589948,0.5308558
2.89,0.4590476,0.530912
2.895,0.4590938,0.5309608
2.9,0.4591438,0.5310118
2.905,0.4591994,0.5310656
2.91,0.4592364,0.5311198
2.915,0.4592864,0.5311622
2.92,0.459332,0.5312154
2.925,0.4593804,0.5312484
2.93,0.4594272,0.5312954
