t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027054
0.01,0.0,0.0053984
0.015,0.0,0.0081566
0.02,0.0,0.0108776
0.025,0.0,0.0135448
0.03,0.0,0.0161944
0.035,0.0,0.0187946
0.04,0.0,0.0214094
0.045,0.0,0.0240152
0.05,0.0,0.0265948
0.055,0.0,0.0291916
0.06,0.0,0.0317848
0.065,0.0,0.0343424
0.07,0.0,0.0369556
0.075,0.0,0.0395356
0.08,0.0,0.0420554
0.085,0.0,0.0446198
0.09,0.0,0.0471718
0.095,0.0,0.0497386
0.1,0.0,0.0521658
0.105,0.0,0.0545536
0.11,0.0,0.0569924
0.115,0.0,0.059495
0.12,0.0,0.0618956
0.125,0.0,0.064332
0.13,0.0,0.066793
0.135,0.0,0.0691742
0.14,0.0,0.071575
0.145,0.0,0.0739328
0.15,0.0,0.0762862
0.155,0.0,0.0786312
0.16,0.0,0.0810306
0.165,0.0,0.0833884
0.17,0.0,0.0856436
0.175,0.0,0.0879522
0.18,0.0,0.0902314
0.185,0.0,0.0925126
0.19,0.0,0.0948034
0.195,0.0,0.0969984
0.2,0.0,0.0992642
0.205,0.0,0.1014938
0.21,0.0,0.103715
0.215,0.0,0.1059462
0.22,0.0,0.1081268
0.225,0.0,0.1102566
0.23,0.0,0.1124606
0.235,0.0,0.1146106
0.24,0.0,0.1167976
0.245,0.0,0.1189612
0.25,0.0,0.1211126
0.255,0.0,0.123271
0.26,0.0,0.125379
0.265,0.0,0.1274354
0.27,0.0,0.129552
0.275,0.0,0.1317002
0.28,0.0,0.1337758
0.285,0.0,0.1358336
0.29,0.0,0.1378876
0.295,0.0,0.1399244
0.3,0.0,0.1419574
0.305,0.0,0.1439978
0.31,0.0,0.1459776
0.315,0.0,0.1479742
0.32,0.0,0.1499982
0.325,0.0,0.151978
0.33,0.0,0.1539814
0.335,0.0,0.1559898
0.34,0.0,0.1579824
0.345,0.0,0.1599156
0.35,0.0,0.1617872
0.355,0.0,0.163719
0.36,0.0,0.1656498
0.365,0.0,0.1675248
0.37,0.0,0.1694454
0.375,0.0,0.1713186
0.38,0.0,0.1731826
0.385,0.0,0.1750572
0.39,0.0,0.176936
0.395,0.0,0.178789
0.4,0.0,0.1806736
0.405,0.0,0.182517
0.41,0.0,0.1843676
0.415,0.0,0.1862328
0.42,0.0,0.1880692
0.425,0.0,0.1898476
0.43,0.0,0.1916364
0.435,0.0,0.1934464
0.44,0.0,0.1951874
0.445,0.0,0.1969398
0.45,0.0,0.1986862
0.455,0.0,0.200423
0.46,0.0,0.2021524
0.465,0.0,0.2038704
0.47,0.0,0.2056032
0.475,0.0,0.2073182
0.48,0.0,0.2090682
0.485,0.0,0.210773
0.49,0.0,0.2124372
0.495,0.0,0.2141072
