t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027676
0.01,0.0,0.0054572
0.015,0.0,0.0081708
0.02,0.0,0.0109048
0.025,0.0,0.0135888
0.03,0.0,0.0162742
0.035,0.0,0.0189042
0.04,0.0,0.0215164
0.045,0.0,0.0241434
0.05,0.0,0.0267356
0.055,0.0,0.0293388
0.06,0.0,0.0318766
0.065,0.0,0.034402
0.07,0.0,0.0369926
0.075,0.0,0.039582
0.08,0.0,0.042101
0.085,0.0,0.0446404
0.09,0.0,0.0471732
0.095,0.0,0.0497242
0.1,0.0,0.052213
0.105,0.0,0.054651
0.11,0.0,0.0570584
0.115,0.0,0.0595214
0.12,0.0,0.0619908
0.125,0.0,0.0644876
0.13,0.0,0.0669032
0.135,0.0,0.0692946
0.14,0.0,0.0717196
0.145,0.0,0.0740988
0.15,0.0,0.0764854
0.155,0.0,0.0788432
0.16,0.0,0.0812062
0.165,0.0,0.0835092
0.17,0.0,0.0858364
0.175,0.0,0.0881488
0.18,0.0,0.0904096
0.185,0.0,0.0926482
0.19,0.0,0.0949398
0.195,0.0,0.0972232
0.2,0.0,0.0994124
0.205,0.0,0.1016144
0.21,0.0,0.1038282
0.215,0.0,0.1060502
0.22,0.0,0.1082104
0.225,0.0,0.1103524
0.23,0.0,0.1125518
0.235,0.0,0.1147026
0.24,0.0,0.116859
0.245,0.0,0.1189998
0.25,0.0,0.1211594
0.255,0.0,0.1233136
0.26,0.0,0.125422
0.265,0.0,0.1275276
0.27,0.0,0.1296408
0.275,0.0,0.131745
0.28,0.0,0.1338494
0.285,0.0,0.1358972
0.29,0.0,0.1379428
0.295,0.0,0.1399754
0.3,0.0,0.1420432
0.305,0.0,0.1440976
0.31,0.0,0.146109
0.315,0.0,0.1481198
0.32,0.0,0.1501394
0.325,0.0,0.1521288
0.33,0.0,0.154121
0.335,0.0,0.1561002
0.34,0.0,0.158084
0.345,0.0,0.1600296
0.35,0.0,0.161932
0.355,0.0,0.163865
0.36,0.0,0.1657888
0.365,0.0,0.1676914
0.37,0.0,0.169635
0.375,0.0,0.171533
0.38,0.0,0.1733996
0.385,0.0,0.1752522
0.39,0.0,0.1771146
0.395,0.0,0.1789944
0.4,0.0,0.1808684
0.405,0.0,0.1827298
0.41,0.0,0.1845782
0.415,0.0,0.1863898
0.42,0.0,0.1882172
0.425,0.0,0.1899848
0.43,0.0,0.191816
0.435,0.0,0.1936344
0.44,0.0,0.1954184
0.445,0.0,0.1972002
0.45,0.0,0.198992
0.455,0.0,0.200739
0.46,0.0,0.2024568
0.465,0.0,0.2041774
0.47,0.0,0.2059214
0.475,0.0,0.2076546
0.48,0.0,0.2093816
0.485,0.0,0.2110372
0.49,0.0,0.2126936
0.495,0.0,0.2143782
0.5,0.0,0.216061
0.505,0.0,0.2177936
0.51,0.0,0.2194832
0.515,0.0,0.221105
0.52,0.0,0.222782
0.525,0.0,0.2243678
0.53,0.0,0.2260098
0.535,0.0,0.2276368
0.54,0.0,0.229285
0.545,0.0,0.2309158
0.55,0.0,0.2325962
0.555,0.0,0.2342574
0.56,0.0,0.2358638
0.565,0.0,0.237504
0.57,0.0,0.2390408
0.575,0.0,0.2406262
0.58,0.0,0.2422418
0.585,0.0,0.2438414
0.59,0.0,0.2454136
0.595,0.0,0.2469694
0.6,0.0,0.2484866
0.605,0.0,0.2499882
0.61,0.0,0.2514758
0.615,0.0,0.2530078
0.62,0.0,0.2545078
0.625,0.0,0.2560038
0.63,0.0,0.2574928
0.635,0.0,0.2589898
0.64,0.0,0.2605234
0.645,0.0,0.2620108
0.65,0.0,0.263496
0.655,0.0,0.264972
0.66,0.0,0.2664408
0.665,0.0,0.2678914
0.67,0.0,0.2693794
0.675,0.0,0.2708418
0.68,0.0,0.2722932
0.685,0.0,0.2737226
0.69,0.0,0.2751332
0.695,0.0,0.2765886
0.7,0.0,0.278006
0.705,0.0,0.2794542
0.71,0.0,0.280839
0.715,0.0,0.2822164
0.72,0.0,0.2836014
0.725,0.0,0.2849482
0.73,0.0,0.2863152
0.735,0.0,0.287691
0.74,0.0,0.2890576
0.745,0.0,0.290447
0.75,0.0,0.2917998
0.755,0.0,0.2931646
0.76,0.0,0.2945172
0.765,0.0,0.2958832
0.77,0.0,0.2972072
