t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002714
0.01,0.0,0.0054352
0.015,0.0,0.008151
0.02,0.0,0.01086
0.025,0.0,0.0135492
0.03,0.0,0.0161888
0.035,0.0,0.0188368
0.04,0.0,0.0214314
0.045,0.0,0.0240862
0.05,0.0,0.026662
0.055,0.0,0.0292354
0.06,0.0,0.0318122
0.065,0.0,0.0343382
0.07,0.0,0.0369202
0.075,0.0,0.0394822
0.08,0.0,0.0419976
0.085,0.0,0.044503
0.09,0.0,0.047003
0.095,0.0,0.0495082
0.1,0.0,0.0519708
0.105,0.0,0.0543782
0.11,0.0,0.0568188
0.115,0.0,0.0592888
0.12,0.0,0.0617528
0.125,0.0,0.0642376
0.13,0.0,0.06661
0.135,0.0,0.069042
0.14,0.0,0.0714284
0.145,0.0,0.0738236
0.15,0.0,0.076185
0.155,0.0,0.0785354
0.16,0.0,0.0808958
0.165,0.0,0.0832372
0.17,0.0,0.085542
0.175,0.0,0.08783
0.18,0.0,0.0900888
0.185,0.0,0.0923528
0.19,0.0,0.0946512
0.195,0.0,0.0969078
0.2,0.0,0.0991544
0.205,0.0,0.1013898
0.21,0.0,0.103578
0.215,0.0,0.1058076
0.22,0.0,0.1079554
0.225,0.0,0.1101238
0.23,0.0,0.1122858
0.235,0.0,0.114442
0.24,0.0,0.1166358
0.245,0.0,0.118771
0.25,0.0,0.1209126
0.255,0.0,0.1230488
0.26,0.0,0.1252094
0.265,0.0,0.1272566
0.27,0.0,0.129378
0.275,0.0,0.1315332
0.28,0.0,0.1335914
0.285,0.0,0.1355986
0.29,0.0,0.1376502
0.295,0.0,0.1397102
0.3,0.0,0.1417596
0.305,0.0,0.143835
0.31,0.0,0.145858
0.315,0.0,0.1478572
0.32,0.0,0.1498788
0.325,0.0,0.1518518
0.33,0.0,0.1538186
0.335,0.0,0.1558088
0.34,0.0,0.1578076
0.345,0.0,0.1597604
0.35,0.0,0.1616346
0.355,0.0,0.1635838
0.36,0.0,0.165515
0.365,0.0,0.1674168
0.37,0.0,0.169353
0.375,0.0,0.171245
0.38,0.0,0.1731202
0.385,0.0,0.1749956
0.39,0.0,0.1768694
0.395,0.0,0.1787604
0.4,0.0,0.1806362
0.405,0.0,0.1825012
0.41,0.0,0.1843106
0.415,0.0,0.1861642
0.42,0.0,0.187973
0.425,0.0,0.189752
0.43,0.0,0.1915202
0.435,0.0,0.19332
0.44,0.0,0.195114
0.445,0.0,0.196877
0.45,0.0,0.1986458
0.455,0.0,0.2003656
0.46,0.0,0.202129
0.465,0.0,0.2038428
0.47,0.0,0.2055656
0.475,0.0,0.2072822
0.48,0.0,0.2090524
0.485,0.0,0.2107552
0.49,0.0,0.2124256
0.495,0.0,0.2140934
0.5,0.0,0.215774
0.505,0.0,0.217474
0.51,0.0,0.219124
0.515,0.0,0.22077
0.52,0.0,0.2224458
0.525,0.0,0.224076
0.53,0.0,0.2257144
0.535,0.0,0.2273864
0.54,0.0,0.2290178
0.545,0.0,0.23065
0.55,0.0,0.232315
0.555,0.0,0.2339376
0.56,0.0,0.2355562
0.565,0.0,0.2371794
0.57,0.0,0.2387372
0.575,0.0,0.2403662
0.58,0.0,0.2419498
0.585,0.0,0.2435332
0.59,0.0,0.2450946
0.595,0.0,0.2466722
