t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027038
0.01,0.0,0.0053872
0.015,0.0,0.0081212
0.02,0.0,0.010884
0.025,0.0,0.0135692
0.03,0.0,0.0162622
0.035,0.0,0.0189072
0.04,0.0,0.0214898
0.045,0.0,0.0241328
0.05,0.0,0.0267084
0.055,0.0,0.029296
0.06,0.0,0.0318894
0.065,0.0,0.034457
0.07,0.0,0.0370444
0.075,0.0,0.039635
0.08,0.0,0.0421362
0.085,0.0,0.0446744
0.09,0.0,0.0471514
0.095,0.0,0.0497028
0.1,0.0,0.0521568
0.105,0.0,0.0545612
0.11,0.0,0.0569916
0.115,0.0,0.0594884
0.12,0.0,0.061908
0.125,0.0,0.064375
0.13,0.0,0.0668436
0.135,0.0,0.069256
0.14,0.0,0.071661
0.145,0.0,0.0740672
0.15,0.0,0.0764306
0.155,0.0,0.078769
0.16,0.0,0.0811394
0.165,0.0,0.0835078
0.17,0.0,0.0857646
0.175,0.0,0.0880944
0.18,0.0,0.0902968
0.185,0.0,0.0925428
0.19,0.0,0.0948232
0.195,0.0,0.0971082
0.2,0.0,0.099336
0.205,0.0,0.1015926
0.21,0.0,0.1037638
0.215,0.0,0.1059562
0.22,0.0,0.1080848
0.225,0.0,0.1102514
0.23,0.0,0.1124574
0.235,0.0,0.1146306
0.24,0.0,0.116833
0.245,0.0,0.1189758
0.25,0.0,0.1211468
0.255,0.0,0.123283
0.26,0.0,0.1254078
0.265,0.0,0.1274834
0.27,0.0,0.1295884
0.275,0.0,0.1317384
0.28,0.0,0.1337624
0.285,0.0,0.1357952
0.29,0.0,0.137812
0.295,0.0,0.1398594
0.3,0.0,0.1419364
0.305,0.0,0.144014
0.31,0.0,0.146067
0.315,0.0,0.14807
0.32,0.0,0.1501032
0.325,0.0,0.1521022
0.33,0.0,0.1541144
0.335,0.0,0.1560718
0.34,0.0,0.1580586
0.345,0.0,0.1599612
0.35,0.0,0.1618732
0.355,0.0,0.1637714
0.36,0.0,0.1656726
0.365,0.0,0.1675636
0.37,0.0,0.1694722
0.375,0.0,0.171373
0.38,0.0,0.1733052
0.385,0.0,0.1751694
0.39,0.0,0.1770014
0.395,0.0,0.1789158
0.4,0.0,0.1807896
0.405,0.0,0.1826354
0.41,0.0,0.1844192
0.415,0.0,0.186273
0.42,0.0,0.188071
0.425,0.0,0.1898336
0.43,0.0,0.1916306
0.435,0.0,0.1934312
0.44,0.0,0.195215
0.445,0.0,0.1970122
0.45,0.0,0.1987526
0.455,0.0,0.2005114
0.46,0.0,0.2022652
0.465,0.0,0.2040072
0.47,0.0,0.205747
0.475,0.0,0.2074712
0.48,0.0,0.2091822
0.485,0.0,0.210868
0.49,0.0,0.2125144
0.495,0.0,0.2142094
0.5,0.0,0.215894
0.505,0.0,0.2176138
0.51,0.0,0.219298
0.515,0.0,0.2209288
0.52,0.0,0.2226014
0.525,0.0,0.224193
0.53,0.0,0.2258488
0.535,0.0,0.2274862
0.54,0.0,0.2291324
0.545,0.0,0.2307846
0.55,0.0,0.232433
0.555,0.0,0.2340622
0.56,0.0,0.2356846
0.565,0.0,0.2372932
0.57,0.0,0.2388876
0.575,0.0,0.2404826
