t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002765
0.01,0.0,0.0054842
0.015,0.0,0.0082526
0.02,0.0,0.010968
0.025,0.0,0.0136568
0.03,0.0,0.0162986
0.035,0.0,0.0189522
0.04,0.0,0.0215718
0.045,0.0,0.0241782
0.05,0.0,0.0267776
0.055,0.0,0.029402
0.06,0.0,0.031979
0.065,0.0,0.0345294
0.07,0.0,0.0371144
0.075,0.0,0.0396754
0.08,0.0,0.0421446
0.085,0.0,0.0446904
0.09,0.0,0.0472266
0.095,0.0,0.0497596
0.1,0.0,0.052233
0.105,0.0,0.0546812
0.11,0.0,0.057087
0.115,0.0,0.0595522
0.12,0.0,0.0619774
0.125,0.0,0.0644674
0.13,0.0,0.0668548
0.135,0.0,0.0692856
0.14,0.0,0.071701
0.145,0.0,0.0740956
0.15,0.0,0.076461
0.155,0.0,0.0787948
0.16,0.0,0.081222
0.165,0.0,0.0835412
0.17,0.0,0.0858214
0.175,0.0,0.0881366
0.18,0.0,0.0904164
0.185,0.0,0.0927116
0.19,0.0,0.094987
0.195,0.0,0.097218
0.2,0.0,0.0994522
0.205,0.0,0.1016982
0.21,0.0,0.1039028
0.215,0.0,0.106144
0.22,0.0,0.1083008
0.225,0.0,0.1104494
0.23,0.0,0.112615
0.235,0.0,0.114771
0.24,0.0,0.1169522
0.245,0.0,0.119099
0.25,0.0,0.1212868
0.255,0.0,0.1234404
0.26,0.0,0.1255608
0.265,0.0,0.1275946
0.27,0.0,0.129755
0.275,0.0,0.1318922
0.28,0.0,0.1339604
0.285,0.0,0.1359728
0.29,0.0,0.1380026
0.295,0.0,0.1400258
0.3,0.0,0.1420782
0.305,0.0,0.1441558
0.31,0.0,0.146189
0.315,0.0,0.1481664
0.32,0.0,0.1502402
0.325,0.0,0.1522352
0.33,0.0,0.1541926
0.335,0.0,0.156217
0.34,0.0,0.1582008
0.345,0.0,0.1601722
0.35,0.0,0.1620866
0.355,0.0,0.1639842
0.36,0.0,0.1659228
0.365,0.0,0.1678206
0.37,0.0,0.1697916
0.375,0.0,0.1716528
0.38,0.0,0.1735278
0.385,0.0,0.1754068
0.39,0.0,0.177299
0.395,0.0,0.179215
0.4,0.0,0.1810668
0.405,0.0,0.1829122
0.41,0.0,0.1847372
0.415,0.0,0.186588
0.42,0.0,0.1884454
0.425,0.0,0.1902438
0.43,0.0,0.1920572
0.435,0.0,0.193846
0.44,0.0,0.1955976
0.445,0.0,0.1973702
0.45,0.0,0.1991588
0.455,0.0,0.200919
0.46,0.0,0.202674
0.465,0.0,0.2044006
0.47,0.0,0.2061174
0.475,0.0,0.2078502
0.48,0.0,0.2095674
0.485,0.0,0.2112812
0.49,0.0,0.2129828
0.495,0.0,0.2146424
0.5,0.0,0.2163256
0.505,0.0,0.21806
0.51,0.0,0.2197286
0.515,0.0,0.2213636
0.52,0.0,0.22301
0.525,0.0,0.2246256
0.53,0.0,0.2262914
0.535,0.0,0.2279684
0.54,0.0,0.2295998
0.545,0.0,0.231252
0.55,0.0,0.23292
0.555,0.0,0.2345708
0.56,0.0,0.2362024
0.565,0.0,0.237821
0.57,0.0,0.2394264
0.575,0.0,0.2410196
0.58,0.0,0.2426066
0.585,0.0,0.244186
0.59,0.0,0.2457622
0.595,0.0,0.2473368
0.6,0.0,0.2488542
0.605,0.0,0.2503766
0.61,0.0,0.251896
0.615,0.0,0.2534602
0.62,0.0,0.254985
0.625,0.0,0.2564976
0.63,0.0,0.2579808
0.635,0.0,0.2594818
0.64,0.0,0.260996
0.645,0.0,0.2624362
0.65,0.0,0.2639198
0.655,0.0,0.2653982
0.66,0.0,0.2668806
0.665,0.0,0.2683148
0.67,0.0,0.2697574
0.675,0.0,0.2712016
0.68,0.0,0.2726466
0.685,0.0,0.2740538
0.69,0.0,0.2754708
0.695,0.0,0.2769228
0.7,0.0,0.2783446
0.705,0.0,0.2798014
0.71,0.0,0.281196
0.715,0.0,0.282555
0.72,0.0,0.2839312
0.725,0.0,0.285305
0.73,0.0,0.2866656
0.735,0.0,0.2880362
0.74,0.0,0.2894434
0.745,0.0,0.2908044
0.75,0.0,0.2921538
0.755,0.0,0.2934934
0.76,0.0,0.294863
0.765,0.0,0.2961928
0.77,0.0,0.2975446
0.775,0.0,0.2989236
0.78,0.0,0.3002416
0.785,0.0,0.3015838
0.79,0.0,0.302927
0.795,0.0,0.3042452
0.8,0.0,0.3055464
0.805,0.0,0.3068286
0.81,0.0,0.3081378
0.815,0.0,0.3094344
0.82,0.0,0.3107058
0.825,0.0,0.3119776
0.83,0.0,0.3132342
0.835,0.0,0.3144732
0.84,0.0,0.3156958
0.845,0.0,0.3169406
0.85,0.0,0.3182064
0.855,0.0,0.3193788
0.86,0.0,0.320585
0.865,0.0,0.3218238
0.87,0.0,0.3230508
0.875,0.0,0.3242996
0.88,0.0,0.3255388
0.885,0.0,0.3267432
0.89,0.0,0.3279594
0.895,0.0,0.329124
0.9,0.0,0.3303372
0.905,0.0,0.3315026
0.91,0.0,0.3327108
0.915,0.0,0.3339028
0.92,0.0,0.3350988
0.925,0.0,0.336237
0.93,0.0,0.337397
0.935,0.0,0.338544
0.94,0.0,0.339724
0.945,0.0,0.3408492
0.95,0.0,0.3420306
0.955,0.0,0.3432006
0.96,0.0,0.3443278
0.965,0.0,0.3454382
0.97,0.0,0.3466008
0.975,0.0,0.347701
0.98,0.0,0.3487842
0.985,0.0,0.3498938
0.99,0.0,0.3510006
0.995,0.0,0.3521188
1.0,0.3322638,0.3532422
1.005,0.3331862,0.3543324
1.01,0.334127,0.3554118
1.015,0.3350412,0.3564908
1.02,0.3359572,0.3575638
1.025,0.3368356,0.3586698
1.03,0.3377286,0.3597406
1.035,0.3385842,0.3608204
1.04,0.3394436,0.3618918
1.045,0.3403146,0.3629196
1.05,0.3411696,0.3639892
1.055,0.3420338,0.3650524
1.06,0.3428808,0.3660896
1.065,0.3437068,0.3670918
1.07,0.3445388,0.3681668
1.075,0.3454208,0.3691982
1.08,0.3462582,0.3702402
1.085,0.3470864,0.3712584
1.09,0.347895,0.3722778
1.095,0.3487074,0.3732836
1.1,0.3494896,0.3743162
1.105,0.350296,0.3753194
1.11,0.3511124,0.3762936
1.115,0.3519018,0.377288
1.12,0.3526914,0.378335
1.125,0.3534776,0.3793654
1.13,0.3542574,0.3804036
1.135,0.355065,0.381395
1.14,0.3558314,0.3824028
1.145,0.3565972,0.3834308
1.15,0.357359,0.3844398
1.155,0.35812,0.3853902
1.16,0.3588468,0.3863888
1.165,0.3595656,0.3873592
1.17,0.3603034,0.3883178
1.175,0.3610268,0.3892788
1.18,0.3617012,0.3902334
1.185,0.3624156,0.3912008
1.19,0.3631224,0.392142
1.195,0.36386,0.3930898
1.2,0.3645786,0.3940478
1.205,0.3652978,0.3949742
1.21,0.365997,0.3959168
1.215,0.3666864,0.3968532
1.22,0.3673848,0.397824
1.225,0.3680464,0.398755
1.23,0.3687362,0.3997018
1.235,0.3694462,0.4006242
1.24,0.370111,0.4015208
1.245,0.3707884,0.4024334
1.25,0.3714794,0.4033582
1.255,0.372176,0.4042972
1.26,0.3728002,0.4051972
1.265,0.3734186,0.4061144
1.27,0.3740678,0.4070136
1.275,0.374714,0.4079162
1.28,0.3753536,0.4088314
1.285,0.3760066,0.4097128
1.29,0.3765938,0.4106164
1.295,0.377247,0.411497
1.3,0.3778612,0.4123974
1.305,0.3784556,0.4132812
1.31,0.3790638,0.4141186
1.315,0.3797004,0.4149734
1.32,0.3803048,0.4158496
1.325,0.3809002,0.4167154
1.33,0.381459,0.4175658
1.335,0.3820574,0.4184182
1.34,0.3826532,0.419273
1.345,0.3832312,0.4201244
1.35,0.3838312,0.4209608
1.355,0.3844088,0.4218334
1.36,0.3849778,0.422695
1.365,0.3855424,0.4235406
1.37,0.386084,0.4243692
1.375,0.3866468,0.4252264
1.38,0.3872112,0.4260748
1.385,0.3877836,0.4268786
1.39,0.3883274,0.4277214
1.395,0.3888796,0.4285186
1.4,0.389427,0.4293502
1.405,0.3899528,0.4301744
1.41,0.3904888,0.4309808
1.415,0.3910414,0.4317938
1.42,0.3915592,0.432572
1.425,0.3920798,0.4333362
1.43,0.39261,0.4341622
1.435,0.3931318,0.4349466
1.44,0.393652,0.4357588
1.445,0.3941818,0.436559
1.45,0.3946868,0.4373624
1.455,0.3952088,0.4381588
1.46,0.3957114,0.438958
1.465,0.396228,0.439747
1.47,0.3967198,0.4405418
1.475,0.3972374,0.441302
1.48,0.3977374,0.4420724
1.485,0.3982568,0.442865
1.49,0.398758,0.443607
1.495,0.3992348,0.4443608
1.5,0.3997032,0.4451222
1.505,0.4001944,0.4458876
1.51,0.4006476,0.4466548
1.515,0.4011204,0.4474524
1.52,0.4015804,0.4481992
1.525,0.40206,0.448941
1.53,0.4025134,0.4496926
1.535,0.4029912,0.4504486
1.54,0.4034634,0.4512324
1.545,0.4039032,0.4519778
1.55,0.4043598,0.4527018
1.555,0.4048322,0.4534388
1.56,0.4052848,0.454186
1.565,0.405745,0.4549084
1.57,0.406185,0.4556214
1.575,0.40665,0.456344
1.58,0.407087,0.4570414
1.585,0.407521,0.4577468
1.59,0.4079516,0.4585018
1.595,0.408366,0.4592114
1.6,0.4087752,0.4599432
1.605,0.409202,0.4606472
1.61,0.4096054,0.4613466
1.615,0.4100162,0.4620468
1.62,0.4104352,0.4627412
1.625,0.4108386,0.463463
1.63,0.4112414,0.4641674
1.635,0.4116418,0.4648624
1.64,0.4120512,0.4655408
1.645,0.4124538,0.4662094
1.65,0.4128592,0.4668838
1.655,0.4132456,0.4676046
1.66,0.413643,0.4682884
1.665,0.414018,0.4689604
1.67,0.4144078,0.4696338
1.675,0.4147702,0.4703232
1.68,0.4151504,0.4709896
1.685,0.4155222,0.4716852
1.69,0.415906,0.4723374
1.695,0.41629,0.4730264
1.7,0.4166622,0.4736672
1.705,0.4170274,0.474307
1.71,0.417411,0.4749542
1.715,0.4178026,0.4755934
1.72,0.4181674,0.4762598
1.725,0.4185342,0.476916
1.73,0.418894,0.4775652
1.735,0.4192478,0.4782272
1.74,0.4195818,0.4788914
1.745,0.4199488,0.4795442
1.75,0.4202978,0.4801728
1.755,0.4206628,0.4808364
1.76,0.4210048,0.481519
1.765,0.4213604,0.4821876
1.77,0.4217062,0.4828412
1.775,0.4220492,0.4834958
1.78,0.422371,0.4841292
1.785,0.422721,0.4847418
1.79,0.4230506,0.48538
1.795,0.423375,0.4859892
1.8,0.4237098,0.486614
1.805,0.4240146,0.4872686
1.81,0.4243402,0.4878962
1.815,0.4246474,0.48853
1.82,0.4249614,0.4891818
1.825,0.4252812,0.4898172
1.83,0.4255884,0.4904152
1.835,0.425907,0.4910118
1.84,0.426216,0.4916262
1.845,0.4265086,0.492212
1.85,0.4268066,0.4928346
1.855,0.4271044,0.4934544
1.86,0.4274098,0.494039
1.865,0.4276972,0.4946516
1.87,0.4279968,0.4952616
1.875,0.428282,0.4958798
1.88,0.4285732,0.4965058
1.885,0.4288408,0.4970722
1.89,0.429129,0.4977062
1.895,0.4293962,0.4982866
1.9,0.4296618,0.4988876
1.905,0.4299492,0.4994834
1.91,0.4302402,0.5000874
1.915,0.430529,0.5006716
1.92,0.430808,0.5012568
1.925,0.4310804,0.5018418
1.93,0.4313616,0.5024632
1.935,0.4316224,0.5030478
1.94,0.4318832,0.5036226
1.945,0.4321438,0.5041944
1.95,0.4323998,0.5047708
1.955,0.4326668,0.5053338
1.96,0.4329184,0.5059428
1.965,0.43316,0.5065142
1.97,0.4334048,0.5070548
1.975,0.4336554,0.507637
1.98,0.4339094,0.5082294
1.985,0.434167,0.5088044
1.99,0.4344314,0.5093652
1.995,0.434671,0.509925
2.0,0.4349046,0.5105014
2.005,0.4351658,0.5107152
2.01,0.435412,0.5109438
2.015,0.435642,0.5111728
2.02,0.4358804,0.5113758
2.025,0.436131,0.5115898
2.03,0.4363566,0.5118198
2.035,0.436603,0.5120256
2.04,0.4368472,0.5122364
2.045,0.4370918,0.5124368
2.05,0.4373286,0.5126354
2.055,0.4375526,0.512844
2.06,0.4377706,0.5130428
2.065,0.4379918,0.5132578
2.07,0.4382218,0.5134466
2.075,0.438446,0.5136476
2.08,0.4386586,0.5138328
2.085,0.4388948,0.514027
2.09,0.4390944,0.514227
2.095,0.4393022,0.5144048
2.1,0.439521,0.5145988
2.105,0.4397412,0.5147926
2.11,0.4399432,0.5149882
2.115,0.4401474,0.5151856
2.12,0.440356,0.5153592
2.125,0.4405566,0.5155572
2.13,0.4407458,0.5157364
2.135,0.440956,0.5159262
2.14,0.4411642,0.5161114
2.145,0.441363,0.5162808
2.15,0.4415778,0.5164588
2.155,0.4417762,0.5166284
2.16,0.4419702,0.5168056
2.165,0.44216,0.516987
2.17,0.4423562,0.517153
2.175,0.4425454,0.5173128
2.18,0.442738,0.5174802
2.185,0.442928,0.5176502
2.19,0.443105,0.5178186
2.195,0.4432908,0.5179922
2.2,0.443479,0.5181536
2.205,0.4436662,0.5183124
2.21,0.4438568,0.5184888
2.215,0.4440438,0.5186536
2.22,0.4442278,0.5188166
2.225,0.4444184,0.5189738
2.23,0.4445936,0.5191276
2.235,0.4447704,0.5192934
2.24,0.444924,0.5194492
2.245,0.4450974,0.5196112
2.25,0.4452782,0.519753
2.255,0.445439,0.5199134
2.26,0.4455984,0.5200654
2.265,0.445759,0.5201988
2.27,0.4459264,0.5203272
2.275,0.446097,0.5204694
2.28,0.4462518,0.520613
2.285,0.4464068,0.5207554
2.29,0.4465658,0.5209016
2.295,0.446726,0.5210416
2.3,0.4468852,0.5211758
2.305,0.4470454,0.5213184
2.31,0.44721,0.5214562
2.315,0.4473694,0.5215886
2.32,0.447505,0.5217284
2.325,0.4476524,0.521859
2.33,0.4478044,0.5219808
2.335,0.4479582,0.5221248
2.34,0.4480988,0.5222596
2.345,0.4482416,0.5223844
2.35,0.4483852,0.522518
2.355,0.4485252,0.5226262
2.36,0.4486646,0.52276
2.365,0.448799,0.5228834
2.37,0.4489446,0.5230092
2.375,0.44909,0.5231252
2.38,0.4492206,0.5232534
2.385,0.4493552,0.5233854
2.39,0.4494986,0.523511
2.395,0.4496366,0.5236436
2.4,0.4497768,0.523766
2.405,0.4499018,0.5238792
2.41,0.450044,0.5240034
2.415,0.4501668,0.5241132
2.42,0.4503058,0.5242426
2.425,0.4504282,0.5243608
2.43,0.4505432,0.5244716
2.435,0.4506654,0.524581
2.44,0.4507902,0.5246904
2.445,0.4509108,0.5247856
2.45,0.4510396,0.524899
2.455,0.451156,0.5250062
2.46,0.4512846,0.5251174
2.465,0.4513854,0.5252158
2.47,0.4515104,0.525315
2.475,0.4516316,0.5254334
2.48,0.4517418,0.5255388
2.485,0.4518532,0.525643
2.49,0.4519658,0.5257384
2.495,0.4520864,0.5258322
2.5,0.452182,0.5259402
2.505,0.4522946,0.526049
2.51,0.4524052,0.5261604
2.515,0.4525172,0.5262576
2.52,0.4526362,0.526354
2.525,0.452741,0.5264494
2.53,0.45284,0.5265354
2.535,0.452948,0.5266472
2.54,0.4530506,0.5267352
2.545,0.453146,0.52683
2.55,0.4532456,0.526927
2.555,0.4533416,0.5270162
2.56,0.4534446,0.5271118
2.565,0.4535452,0.527211
2.57,0.4536348,0.527307
2.575,0.453731,0.5274036
2.58,0.4538408,0.5274914
2.585,0.4539406,0.5275874
2.59,0.4540396,0.5276756
2.595,0.4541294,0.5277616
2.6,0.4542108,0.5278474
2.605,0.4543022,0.5279332
2.61,0.4543944,0.5280142
2.615,0.4544874,0.5281008
2.62,0.4545688,0.528191
2.625,0.454663,0.5282738
2.63,0.4547454,0.52836
2.635,0.4548392,0.5284498
2.64,0.4549212,0.5285294
2.645,0.4550004,0.5286156
2.65,0.4550838,0.5286908
2.655,0.45516,0.5287604
2.66,0.455241,0.5288468
2.665,0.4553182,0.5289162
2.67,0.455395,0.5289902
2.675,0.4554752,0.5290652
2.68,0.4555538,0.5291312
2.685,0.4556352,0.5292066
2.69,0.4557238,0.5292714
2.695,0.4557998,0.5293498
2.7,0.4558794,0.529424
2.705,0.4559496,0.5295042
2.71,0.456021,0.5295724
2.715,0.4561018,0.5296352
2.72,0.4561736,0.5296982
2.725,0.4562472,0.5297714
2.73,0.4563252,0.5298398
2.735,0.4563974,0.5299076
2.74,0.4564764,0.5299718
2.745,0.4565398,0.5300336
2.75,0.4566116,0.5301018
2.755,0.45667,0.5301672
2.76,0.4567316,0.5302346
2.765,0.4567938,0.530298
2.77,0.4568542,0.5303676
2.775,0.4569202,0.530428
2.78,0.4569878,0.530488
2.785,0.4570518,0.5305502
2.79,0.457113,0.5306198
2.795,0.457182,0.5306868
2.8,0.4572392,0.5307494
2.805,0.4572952,0.5308112
2.81,0.45735,0.530874
2.815,0.4574096,0.530933
2.82,0.4574722,0.5309848
2.825,0.4575328,0.531044
2.83,0.4575872,0.5311056
2.835,0.4576428,0.5311606
2.84,0.4576926,0.5312164
2.845,0.4577452,0.5312776
2.85,0.4577978,0.5313236
2.855,0.4578612,0.5313728
2.86,0.4579064,0.531428
2.865,0.4579674,0.5314856
2.87,0.4580116,0.5315336
2.875,0.4580686,0.531584
2.88,0.458123,0.5316472
2.885,0.4581662,0.5316924
2.89,0.4582172,0.5317506
